mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	8	5/16	5/16	9/16	2	1	2	I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
10	8	3/8	3/8	9/16	2	1	2	I6{	V/vi{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
11	9	0	0	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
12	10	0	0	9/16	2	1		V6/vi		C	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
13	11	3/16	3/16	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
13	11	3/8	3/8	9/16	2	1		vi(94)		C	I		vi(94)		vi			94				m	0	0	3, 2, 4	5	3	3
13	11	1/2	1/2	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
14	12	0	0	9/16	2	1		V(64)/vi		C	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
14	12	3/16	3/16	9/16	2	1		V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
14	12	3/8	3/8	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
15	13	0	0	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
16	14	0	0	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
16	14	3/8	3/8	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
17	15	0	0	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
18	16	1/8	1/8	9/16	2	1	1	I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
18	16	3/8	3/8	9/16	2	1	1	I6{	V/vi{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
19	16	1/8	1/8	9/16	2	1	2	I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
19	16	3/8	3/8	9/16	2	1	2	{		C	I										{		0	0				
20	17	0	0	9/16	2	1		V65/ii		C	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
20	17	3/16	3/16	9/16	2	1		ii(4)		C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
20	17	3/8	3/8	9/16	2	1		V6(#2)		C	I		V6(#2)		V		6	#2				M	0	0	10, 2, 1		1	10
21	18	0	0	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
21	18	3/16	3/16	9/16	2	1		I(4)		C	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
21	18	5/16	5/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
21	18	3/8	3/8	9/16	2	1		ii(42)		C	I		ii(42)		ii			42				m	0	0	4, 1, 3		2	4
22	19	0	0	9/16	2	1		I6(6#2)		C	I		I6(6#2)		I		6	6#2				M	0	0	9, 3, 0		0	9
22	19	1/8	1/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
22	19	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
22	19	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
23	20	0	0	9/16	2	1		viio7(2)/V		C	I		viio7(2)/V		vii	o	7	2	V			o7	0	0	1, 3, 0, -3		6	1
23	20	1/8	1/8	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
23	20	3/16	3/16	9/16	2	1		V(94)		C	I		V(94)		V			94				M	0	0	1, 0, 2	3	1	1
23	20	5/16	5/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
23	20	7/16	7/16	9/16	2	1		IV(2)		C	I		IV(2)		IV			2				M	0	0	1, 3, 0		-1	1
23	20	1/2	1/2	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
24	21	0	0	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
24	21	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
24	21	3/8	3/8	9/16	2	1		V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
25	22	0	0	9/16	2	1		V65/ii		C	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
25	22	3/16	3/16	9/16	2	1		ii(9)		C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
25	22	3/8	3/8	9/16	2	1		V6/V		C	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
25	22	1/2	1/2	9/16	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
26	23	0	0	9/16	2	1		V7(4b2)		C	I		V7(4b2)		V		7	4b2				Mm7	0	0	-4, 0, 2, -1		1	-4
26	23	1/8	1/8	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	23	3/16	3/16	9/16	2	1		V7(42)		C	I		V7(42)		V		7	42				Mm7	0	0	3, 0, 2, -1		1	3
26	23	5/16	5/16	9/16	2	1		V65(#4b3)		C	I		V65(#4b3)		V		65	#4b3				Mm7	0	0	-2, 7, -1, 1		1	-2
26	23	7/16	7/16	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
27	24	1/16	1/16	9/16	2	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
27	24	1/8	1/8	9/16	2	1	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
27	24	3/16	3/16	9/16	2	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
27	24	1/4	1/4	9/16	2	1	1	V43|HC}		C	I		V43		V		43			HC	}	Mm7	0	0	2, -1, 1, 5		1	2
27	24	3/8	3/8	9/16	2	1	1	I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
28	24	1/16	1/16	9/16	2	1	2	I		C	I		I		I							M	0	0	0, 4, 1		0	0
28	24	1/8	1/8	9/16	2	1	2	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
28	24	3/16	3/16	9/16	2	1	2	I		C	I		I		I							M	0	0	0, 4, 1		0	0
28	24	1/4	1/4	9/16	2	1	2	vi.V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
28	24	5/16	5/16	9/16	2	1	2	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
28	24	3/8	3/8	9/16	2	1	2	V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
28	24	7/16	7/16	9/16	2	1	2	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
28	24	1/2	1/2	9/16	2	1	2	V43|HC}{		C	vi		V43		V		43			HC	}{	Mm7	0	1	2, -1, 1, 5		1	2
29	25	0	0	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
30	26	0	3/16	9/16	2	1		V65(9)		C	vi		V65(9)		V		65	9				Mm7	0	1	5, 2, -1, 1	-4	1	5
30	26	1/8	5/16	9/16	2	1		V65		C	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
30	26	3/16	3/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
31	27	0	0	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
31	27	3/16	3/16	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
31	27	7/16	7/16	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
32	28	0	0	9/16	2	1		#viio7		C	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
32	28	1/8	1/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
32	28	5/16	5/16	9/16	2	1		V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
32	28	7/16	7/16	9/16	2	1		i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
32	28	1/2	1/2	9/16	2	1		iv7		C	vi		iv7		iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
33	29	0	0	9/16	2	1		viio7/V		C	vi		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
33	29	1/16	1/16	9/16	2	1		V		C	vi		V		V							M	0	1	1, 5, 2		1	1
33	29	1/4	1/4	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
33	29	7/16	7/16	9/16	2	1		I.V		C	I		V		V							M	0	0	1, 5, 2		1	1
34	30	1/8	1/8	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	30	3/16	3/16	9/16	2	1		V(6)		C	I		V(6)		V			6				M	0	0	1, 5, 4		1	1
34	30	5/16	5/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	30	3/8	3/8	9/16	2	1		V(#5)		C	I		V(#5)		V			#5				M	0	0	1, 5, 9		1	1
34	30	1/2	1/2	9/16	2	1		V7(#5)		C	I		V7(#5)		V		7	#5				Mm7	0	0	1, 5, 9, -1		1	1
35	31	0	0	9/16	2	1		V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
35	31	3/8	3/8	9/16	2	1		IV(9)		C	I		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
35	31	1/2	1/2	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
36	32	0	0	9/16	2	1		V7(6)		C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
36	32	1/8	1/8	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	32	3/16	3/16	9/16	2	1		V7(#4)		C	I		V7(#4)		V		7	#4				Mm7	0	0	1, 5, 7, -1		1	1
36	32	5/16	5/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	32	3/8	3/8	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
36	32	7/16	7/16	9/16	2	1		V(9)		C	I		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
36	32	1/2	1/2	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
37	33	1/16	1/16	9/16	2	1	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	33	1/8	1/8	9/16	2	1	1	I|IAC		C	I		I		I					IAC		M	0	0	0, 4, 1		0	0
37	33	3/16	3/16	9/16	2	1	1	I(64)		C	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
37	33	1/4	1/4	9/16	2	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
37	33	5/16	5/16	9/16	2	1	1	I6}{	V/vi}{	C	I		I6		I		6				}{	M	0	0	4, 1, 0		0	4
38	33	0	0	9/16	2	1	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
39	33	1/16	1/4	9/16	2	1	2	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	33	1/8	5/16	9/16	2	1	2	I|IAC		C	I		I		I					IAC		M	0	0	0, 4, 1		0	0
39	33	3/16	3/8	9/16	2	1	2	I(64)		C	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
39	33	1/4	7/16	9/16	2	1	2	I}		C	I		I		I						}	M	0	0	0, 4, 1		0	0
40	33	0	3/16	6/16	2	1		{		C	I										{		0	0				
40	33	1/16	1/4	6/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
41	34	0	0	6/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
41	34	1/16	1/16	6/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
41	34	1/8	1/8	6/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	34	3/16	3/16	6/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
42	35	0	0	6/16	2	1		ii64		C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
42	35	1/16	1/16	6/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
42	35	1/8	1/8	6/16	2	1		iii64		C	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
42	35	3/16	3/16	6/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
42	35	1/4	1/4	6/16	2	1		#viio/ii		C	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
42	35	5/16	5/16	6/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
43	36	0	0	6/16	2	1		#viio/iii		C	I		#viio/iii		#vii	o			iii			o	0	0	9, 6, 3		9	9
43	36	1/16	1/16	6/16	2	1		iii		C	I		iii		iii							m	0	0	4, 1, 5		4	4
43	36	1/8	1/8	6/16	2	1		I(72)		C	I		I(72)		I			72				M	0	0	2, 4, 1	5	0	2
43	36	11/48	11/48	6/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
43	36	1/4	1/4	6/16	2	1		I6(4#2)		C	I		I6(4#2)		I		6	4#2				M	0	0	9, -1, 1, 0		0	9
43	36	17/48	17/48	6/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
44	37	0	0	6/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
44	37	1/16	1/16	6/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	37	1/8	1/8	6/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
44	37	3/16	3/16	6/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
44	37	1/4	1/4	6/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
45	38	0	0	6/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
45	38	1/8	1/8	6/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
45	38	3/16	3/16	6/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
45	38	11/48	11/48	6/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
45	38	1/4	1/4	6/16	2	1		iv6/ii		C	I		iv6/ii		iv		6		ii			m	0	0	-2, 2, 1		1	-2
45	38	7/24	7/24	6/16	2	1		V7/ii		C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
45	38	5/16	5/16	6/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
45	38	17/48	17/48	6/16	2	1		iv6/ii		C	I		iv6/ii		iv		6		ii			m	0	0	-2, 2, 1		1	-2
46	39	0	0	6/16	2	1		V7/ii		C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
46	39	1/8	1/8	6/16	2	1		ii(4)		C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
46	39	3/16	3/16	6/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
46	39	1/4	1/4	6/16	2	1		IVM7		C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
46	39	5/16	5/16	6/16	2	1		V6/V		C	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
47	40	0	0	6/16	2	1		viio/V		C	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
47	40	1/16	1/16	6/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
47	40	1/8	1/8	6/16	2	1		vi2		C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
47	40	3/16	3/16	6/16	2	1		#viio43/ii		C	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
47	40	1/4	1/4	6/16	2	1		v7		C	I		v7		v		7					mm7	0	0	1, -2, 2, -1		1	1
47	40	5/16	5/16	6/16	2	1		V7(b9)		C	I		V7(b9)		V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
47	40	17/48	17/48	6/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	41	1/24	1/24	6/16	2	1	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
48	41	1/16	1/16	6/16	2	1	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
48	41	5/48	5/48	6/16	2	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
48	41	1/8	1/8	6/16	2	1	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
48	41	1/6	1/6	6/16	2	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
48	41	3/16	3/16	6/16	2	1	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
48	41	11/48	11/48	6/16	2	1	1	I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
49	41	1/24	1/24	6/16	2	1	2	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
49	41	1/16	1/16	6/16	2	1	2	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
49	41	5/48	5/48	6/16	2	1	2	I		C	I		I		I							M	0	0	0, 4, 1		0	0
49	41	1/6	1/6	6/16	2	1	2	vi.V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
49	41	3/16	3/16	6/16	2	1	2	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
49	41	11/48	11/48	6/16	2	1	2	V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
49	41	7/24	7/24	6/16	2	1	2	V65		C	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
49	41	5/16	5/16	6/16	2	1	2	i		C	vi		i		i							m	0	1	0, -3, 1		0	0
49	41	17/48	17/48	6/16	2	1	2	V43|HC}{		C	vi		V43		V		43			HC	}{	Mm7	0	1	2, -1, 1, 5		1	2
50	42	0	0	6/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
50	42	5/48	5/48	6/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
50	42	1/8	1/8	6/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
50	42	11/48	11/48	6/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
50	42	1/4	1/4	6/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
50	42	17/48	17/48	6/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
51	43	5/48	5/48	6/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
51	43	1/8	1/8	6/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
51	43	11/48	11/48	6/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
51	43	1/4	1/4	6/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
52	44	1/16	1/16	6/16	2	1		i(^2)		C	vi		i(^2)		i			^2				m	0	1	0, 2, 1		0	0
52	44	5/48	5/48	6/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
52	44	3/16	3/16	6/16	2	1		#viio6(64)		C	vi		#viio6(64)		#vii	o	6	64				o	0	1	-3, 1, 5		5	-3
52	44	11/48	11/48	6/16	2	1		#viio6		C	vi		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
52	44	1/4	1/4	6/16	2	1		iv2(62)		C	vi		iv2(62)		iv		2	62				mm7	0	1	-3, 1, -4, 2		-1	-3
52	44	7/24	7/24	6/16	2	1		iv7		C	vi		iv7		iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
52	44	5/16	5/16	6/16	2	1		#viio7/V		C	vi		#viio7/V		#vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
52	44	17/48	17/48	6/16	2	1		V		C	vi		V		V							M	0	1	1, 5, 2		1	1
53	45	1/6	1/6	6/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
53	45	7/24	7/24	6/16	2	1		I.V		C	I		V		V							M	0	0	1, 5, 2		1	1
54	46	1/24	1/24	6/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	46	1/6	1/6	6/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
54	46	5/16	5/16	6/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	46	17/48	17/48	6/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
55	47	1/16	1/16	6/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
55	47	1/6	1/6	6/16	2	1		V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
55	47	5/16	5/16	6/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
56	48	0	0	6/16	2	1		V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
56	48	5/48	5/48	6/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
56	48	3/16	3/16	6/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
56	48	1/4	1/4	6/16	2	1		V(6#4)		C	I		V(6#4)		V			6#4				M	0	0	1, 5, 7, 4		1	1
56	48	7/24	7/24	6/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
57	49	1/24	1/24	6/16	2	1	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
57	49	1/16	1/16	6/16	2	1	1	vi7		C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
57	49	5/48	5/48	6/16	2	1	1	viio		C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
57	49	1/8	1/8	6/16	2	1	1	I|IAC		C	I		I		I					IAC		M	0	0	0, 4, 1		0	0
57	49	1/6	1/6	6/16	2	1	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
57	49	3/16	3/16	6/16	2	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
57	49	11/48	11/48	6/16	2	1	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
57	49	1/4	1/4	6/16	2	1	1	I6}		C	I		I6		I		6				}	M	0	0	4, 1, 0		0	4
57	49	7/24	7/24	6/16	2	1	1	vi.V2{		C	vi		V2		V		2				{	Mm7	0	1	-1, 1, 5, 2		1	-1
57	49	5/16	5/16	6/16	2	1	1	i6		C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
57	49	17/48	17/48	6/16	2	1	1	V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
58	49	1/24	1/24	6/16	2	1	2	V		C	I		V		V							M	0	0	1, 5, 2		1	1
58	49	1/16	1/16	6/16	2	1	2	vi7		C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
58	49	5/48	5/48	6/16	2	1	2	viio		C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
58	49	1/8	1/8	6/16	2	1	2	I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
58	49	1/6	1/6	6/16	2	1	2	V6{		C	I		V6		V		6				{	M	0	0	5, 2, 1		1	5
58	49	3/16	3/16	6/16	2	1	2	I		C	I		I		I							M	0	0	0, 4, 1		0	0
58	49	11/48	11/48	6/16	2	1	2	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
59	49	0	1/4	12/32	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
60	50	1/8	1/8	12/32	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
60	50	1/4	1/4	12/32	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	51	0	0	12/32	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
61	51	1/8	1/8	12/32	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
61	51	1/4	1/4	12/32	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
62	52	0	0	12/32	2	1		#viio65/ii		C	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
62	52	1/16	1/16	12/32	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
62	52	1/8	1/8	12/32	2	1		V+64		C	I		V+64		V	+	64					+	0	0	9, 1, 5		1	9
62	52	3/16	3/16	12/32	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
62	52	1/4	1/4	12/32	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
