mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	7	3/16	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
9	7	5/16	V43		1	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
10	7	1/8	I		2	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
10	7	3/16	V43		2	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
10	7	5/16	I		2	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
10	7	3/8	I6	V/vi	2	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
11	8	0	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
12	9	0	V6/vi			C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
13	10	3/16	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
13	10	3/8	vi(94)			C	I		vi(94)	vi			94			m	0	0	3, 2, 4	5	3.0	3.0
13	10	1/2	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
14	11	0	V(64)/vi			C	I		V(64)/vi	V			64	vi		M	0	0	4, 3, 0		4.0	4.0
14	11	3/16	V/vi			C	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
14	11	3/8	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
15	12	0	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
16	13	0	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
16	13	3/8	IV			C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
17	14	0	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
18	14	1/8	I\\		1	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
18	14	3/8	I6	V/vi	1	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
19	14	1/8	I\\		2	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
20	15	0	V65/ii			C	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
20	15	3/16	ii(4)			C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
20	15	5/16	ii(+4)			C	I		ii(+4)	ii			+4			m	0	0	2, -1, 3	1	2.0	2.0
20	15	3/8	V6(#2)			C	I		V6(#2)	V		6	#2			M	0	0	10, 2, 1		1.0	10.0
21	16	0	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
21	16	3/16	I(4)			C	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
21	16	5/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
21	16	3/8	ii(42)			C	I		ii(42)	ii			42			m	0	0	4, 1, 3		2.0	4.0
21	16	7/16	ii(4)			C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
21	16	1/2	ii(+4)			C	I		ii(+4)	ii			+4			m	0	0	2, -1, 3	1	2.0	2.0
22	17	0	I6(6#2)			C	I		I6(6#2)	I		6	6#2			M	0	0	9, 3, 0		0.0	9.0
22	17	1/8	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
22	17	3/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
22	17	3/8	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
23	18	0	viio7(+2)/V			C	I		viio7(+2)/V	vii	o	7	+2	V		o7	0	0	6, 3, 0, -3	1	6.0	6.0
23	18	1/8	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
23	18	3/16	V(94)			C	I		V(94)	V			94			M	0	0	1, 0, 2	3	1.0	1.0
23	18	5/16	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
23	18	3/8	IV(+2)			C	I		IV(+2)	IV			+2			M	0	0	-1, 3, 0	1	-1.0	-1.0
23	18	1/2	V2			C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
24	19	0	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
24	19	3/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
24	19	3/8	V7/IV			C	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
25	20	0	V65/ii			C	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
25	20	3/16	ii(9)			C	I		ii(9)	ii			9			m	0	0	2, -1, 3	4	2.0	2.0
25	20	5/16	ii			C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
25	20	3/8	V6/V			C	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
25	20	1/2	viio/V			C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
26	21	0	V7(b94)			C	I		V7(b94)	V		7	b94			Mm7	0	0	1, 0, 2, -1	-4	1.0	1.0
26	21	1/8	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
26	21	3/16	V7(94)			C	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
26	21	5/16	v7(#11)			C	I		v7(#11)	v		7	#11			mm7	0	0	1, -2, 2, -1	7	1.0	1.0
26	21	7/16	V65			C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
27	22	1/16	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
27	22	1/8	V2		1	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
27	22	3/16	I6		1	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
27	22	1/4	V2		1	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
27	22	5/16	V64		1	C	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
27	22	3/8	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
28	22	1/16	I		2	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
28	22	1/8	V43		2	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
28	22	3/16	I		2	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
28	22	1/4	V43/vi		2	C	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
28	22	5/16	vi		2	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
28	22	3/8	V6/vi		2	C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
28	22	7/16	vi		2	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
28	22	1/2	V43/vi		2	C	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
29	22	0	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
30	23	3/16	V65(9)/vi			C	I		V65(9)/vi	V		65	9	vi		Mm7	0	0	8, 5, 2, 4	-1	4.0	8.0
30	23	5/16	V65/vi			C	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
30	23	3/8	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
31	24	0	V6/vi			C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
31	24	3/16	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
31	24	7/16	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
32	25	0	#viio7/vi			C	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
32	25	1/8	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
32	25	5/16	#viio6/vi			C	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
32	25	7/16	vi6			C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
32	25	1/2	iv7/vi			C	I		iv7/vi	iv		7		vi		mm7	0	0	2, -1, 3, 0		2.0	2.0
33	26	0	#viio7/iii			C	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
33	26	1/16	V/vi			C	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
33	26	1/4	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
33	26	7/16	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
34	27	1/8	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	27	3/16	V(13)			C	I		V(13)	V			13			M	0	0	1, 5, 2	4	1.0	1.0
34	27	5/16	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	27	3/8	V+			C	I		V+	V	+					+	0	0	1, 5, 9		1.0	1.0
34	27	1/2	V+7			C	I		V+7	V	+	7				+7	0	0	1, 5, 9, -1		1.0	1.0
35	28	0	V7/IV			C	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
35	28	3/8	IV(9)			C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
35	28	1/2	IV			C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
36	29	0	V7(6)			C	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
36	29	1/8	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	29	3/16	V7(#4)			C	I		V7(#4)	V		7	#4			Mm7	0	0	1, 5, 7, -1		1.0	1.0
36	29	5/16	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	29	3/8	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
36	29	7/16	V(9)			C	I		V(9)	V			9			M	0	0	1, 5, 2	3	1.0	1.0
36	29	1/2	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
37	30	1/16	V7		1	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
37	30	1/8	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
37	30	3/16	I(64)		1	C	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
37	30	1/4	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
37	30	5/16	I	V/vi	1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
38	30	0	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
39	30	1/4	V7		1	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	30	5/16	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
39	30	3/8	I(64)		1	C	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
39	30	7/16	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
40	30	11/32	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
41	31	3/16	V(64)			C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
41	31	1/4	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
41	31	5/16	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	31	3/8	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
42	32	0	ii64			C	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
42	32	1/16	viio			C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
42	32	1/8	iii64			C	I		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
42	32	3/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
42	32	1/4	#viio/ii			C	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
42	32	5/16	ii			C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
43	33	0	#viio/iii			C	I		#viio/iii	#vii	o			iii		o	0	0	9, 6, 3		9.0	9.0
43	33	1/16	iii			C	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
43	33	1/8	I(72)			C	I		I(72)	I			72			M	0	0	2, 4, 1	5	0.0	2.0
43	33	3/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
43	33	1/4	I6(4#2)			C	I		I6(4#2)	I		6	4#2			M	0	0	9, 1, 0		0.0	9.0
43	33	5/16	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
44	34	0	V(64)			C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
44	34	1/16	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	34	1/8	V(64)			C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
44	34	3/16	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
44	34	1/4	V2			C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
45	35	0	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
45	35	1/8	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
45	35	3/16	V43			C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
45	35	11/48	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
45	35	1/4	iv6/ii			C	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1.0	-2.0
45	35	7/24	V7/ii			C	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
45	35	5/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
45	35	17/48	iv6/ii			C	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1.0	-2.0
46	36	0	V7/ii			C	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
46	36	1/8	ii(4)			C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
46	36	3/16	ii			C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
46	36	1/4	IVM7			C	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
46	36	5/16	V6/V			C	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
47	37	0	viio/V			C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
47	37	1/16	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
47	37	1/8	vi2			C	I		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3.0	1.0
47	37	3/16	#viio43/ii			C	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
47	37	1/4	v7			C	I		v7	v		7				mm7	0	0	1, -2, 2, -1		1.0	1.0
47	37	5/16	V7(b9)			C	I		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
47	37	17/48	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
48	38	1/24	V6		1	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
48	38	1/16	V64		1	C	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
48	38	5/48	I6		1	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
48	38	1/8	V2		1	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
48	38	1/6	I6		1	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
48	38	3/16	V43		1	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
48	38	11/48	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
49	38	1/24	V6		2	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
49	38	1/16	V43		2	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
49	38	5/48	I		2	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
49	38	1/6	V43/vi		2	C	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
49	38	3/16	vi		2	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
49	38	11/48	V6/vi		2	C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
49	38	7/24	V65/vi		2	C	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
49	38	5/16	vi		2	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
49	38	17/48	V43/vi		2	C	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
50	39	1/4	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
50	39	17/48	V6/vi			C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
50	39	3/8	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
50	39	23/48	V6/vi			C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
50	39	1/2	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
50	39	29/48	V6/vi			C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
51	40	5/48	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
51	40	1/8	V6/vi			C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
51	40	11/48	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
51	40	1/4	V6/vi			C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
52	41	1/16	vi(9)			C	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
52	41	5/48	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
52	41	3/16	#viio6(64)/vi			C	I		#viio6(64)/vi	#vii	o	6	64	vi		o	0	0	0, 4, 8		8.0	0.0
52	41	11/48	#viio6/vi			C	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
52	41	1/4	vi6(112)			C	I		vi6(112)	vi		6	112			m	0	0	0, 4, 5	2	3.0	0.0
52	41	7/24	iv7/vi			C	I		iv7/vi	iv		7		vi		mm7	0	0	2, -1, 3, 0		2.0	2.0
52	41	5/16	#viio7/iii			C	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
52	41	17/48	V/vi			C	I		V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
53	42	1/6	vi			C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
53	42	7/24	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
54	43	1/24	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	43	1/6	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
54	43	5/16	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	43	17/48	V(64)			C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
55	44	1/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
55	44	1/6	V7/IV			C	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
55	44	5/16	IV			C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
56	45	0	V65/V			C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
56	45	1/24	viio6/V			C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
56	45	1/16	V65/V			C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
56	45	5/48	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
56	45	3/16	V(64)			C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
56	45	1/4	#viio64/ii			C	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7.0	1.0
56	45	7/24	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	46	1/24	V		1	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
57	46	1/16	vi7		1	C	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
57	46	5/48	viio		1	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
57	46	1/8	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
57	46	1/6	viio6		1	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
57	46	3/16	I6		1	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
57	46	11/48	ii6		1	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
57	46	1/4	I6		1	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
57	46	7/24	V2/vi		1	C	I		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
57	46	5/16	vi6		1	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
57	46	17/48	V43/vi		1	C	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
58	46	1/24	V		2	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
58	46	1/16	vi7		2	C	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
58	46	5/48	viio		2	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
58	46	1/8	I		2	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
58	46	1/6	V6		2	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
58	46	3/16	I		2	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
58	46	11/48	V43		2	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
59	46	1/4	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
60	47	1/8	V43			C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
60	47	1/4	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	48	0	V43			C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
61	48	1/8	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
61	48	1/4	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
62	49	0	#viio65/ii			C	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
62	49	1/16	V2			C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
62	49	1/8	V+64			C	I		V+64	V	+	64				+	0	0	9, 1, 5		1.0	9.0
62	49	3/16	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
62	49	1/4	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
63	50	0	viio2(+2)/V			C	I		viio2(+2)/V	vii	o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6.0	-3.0
63	50	1/8	V			C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
63	50	23/96	viio43			C	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
63	50	5/16	V65			C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
64	51	0	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
64	51	1/8	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
64	51	3/16	I6			C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
64	51	5/16	I			C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
65	52	0	V7/ii			C	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
65	52	1/8	ii			C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
65	52	1/4	ii6			C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
66	53	0	V7			C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	53	1/8	ii%43			C	I		ii%43	ii	%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
66	53	3/16	IV6			C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
66	53	1/4	v6			C	I		v6	v		6				m	0	0	-2, 2, 1		1.0	-2.0
66	53	11/32	V6			C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
67	53	1/48	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	53	1/32	V43		1	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
67	53	5/96	V6		1	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
67	53	1/16	V64		1	C	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
67	53	1/12	I6		1	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
67	53	3/32	V2		1	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
67	53	11/96	I6		1	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
67	53	1/8	V6		1	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
67	53	7/48	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	53	5/32	V43		1	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
67	53	17/96	I		1	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	53	3/16	viio6		1	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
67	53	5/24	I6		1	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
67	53	7/32	IV		1	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
67	53	23/96	viio6		1	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
68	53	1/48	I		2	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
68	53	1/32	V43		2	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
