mc	mn	onset	label	volta
37	37	1/4	I	1
37	37	5/16	I-V/vi	1
38	38	0	vi	
39	39	1/4	V7	1
39	39	5/16	I	1
39	39	3/8	I(64)	1
39	39	7/16	I	1
40	40	11/32	V	
41	41	3/16	V(64)	
41	41	1/4	V	
41	41	5/16	V7	
41	41	3/8	V	
42	42	0	ii64	
42	42	1/16	viio	
42	42	1/8	iii64	
42	42	3/16	I	
42	42	1/4	#viio/ii	
42	42	5/16	ii	
43	43	0	#viio/iii	
43	43	1/16	iii	
43	43	1/8	I(72)	
43	43	3/16	I	
43	43	1/4	I6(4#2)	
43	43	5/16	I6	
44	44	0	V(64)	
44	44	1/16	V7	
44	44	1/8	V(64)	
44	44	3/16	V	
44	44	1/4	V2	
45	45	0	I6	
45	45	1/8	I	
45	45	3/16	V43	
45	45	11/48	I	
45	45	1/4	iv6/ii	
45	45	7/24	V7/ii	
45	45	5/16	I	
45	45	17/48	iv6/ii	
46	46	0	V7/ii	
46	46	1/8	ii(4)	
46	46	3/16	ii	
46	46	1/4	IVM7	
46	46	5/16	V6/V	
47	47	0	viio/V	
47	47	1/16	V	
47	47	1/8	vi2	
47	47	3/16	#viio43/ii	
47	47	1/4	v7	
47	47	5/16	V7(b9)	
47	47	17/48	V7	
48	48	1/24	V6	1
48	48	1/16	V64	1
48	48	5/48	I6	1
48	48	1/8	V2	1
48	48	1/6	I6	1
48	48	3/16	V43	1
48	48	11/48	I	1
49	49	1/24	V6	2
49	49	1/16	V43	2
49	49	5/48	I	2
49	49	1/6	V43/vi	2
49	49	3/16	vi	2
49	49	11/48	V6/vi	2
49	49	7/24	V65/vi	2
49	49	5/16	vi	2
49	49	17/48	V43/vi	2
50	50	1/4	vi	
50	50	17/48	V6/vi	
50	50	3/8	vi	
50	50	23/48	V6/vi	
50	50	1/2	vi	
50	50	29/48	V6/vi	
51	51	5/48	vi	
51	51	1/8	V6/vi	
51	51	11/48	vi	
51	51	1/4	V6/vi	
52	52	1/16	vi(9)	
52	52	5/48	vi	
52	52	3/16	#viio6(64)/vi	
52	52	11/48	#viio6/vi	
52	52	1/4	vi6(112)	
52	52	7/24	iv7/vi	
52	52	5/16	#viio7/iii	
52	52	17/48	V/vi	
53	53	1/6	vi	
53	53	7/24	V	
54	54	1/24	V7	
54	54	1/6	V	
54	54	5/16	V7	
54	54	17/48	V(64)	
55	55	1/16	I	
55	55	1/6	V7/IV	
55	55	5/16	IV	
56	56	0	V65/V	
56	56	1/24	viio6/V	
56	56	1/16	V65/V	
56	56	5/48	V	
56	56	3/16	V(64)	
56	56	1/4	#viio64/ii	
56	56	7/24	V7	
57	57	1/24	V	1
57	57	1/16	vi7	1
57	57	5/48	viio	1
57	57	1/8	I	1
57	57	1/6	viio6	1
57	57	3/16	I6	1
57	57	11/48	ii6	1
57	57	1/4	I6	1
57	57	7/24	V2/vi	1
57	57	5/16	vi6	1
57	57	17/48	V43/vi	1
58	58	1/24	V	2
58	58	1/16	vi7	2
58	58	5/48	viio	2
58	58	1/8	I	2
58	58	1/6	V6	2
58	58	3/16	I	2
58	58	11/48	V43	2
59	59	1/4	I	
60	60	1/8	V43	
60	60	1/4	V7	
61	61	0	V43	
61	61	1/8	I6	
61	61	1/4	I	
62	62	0	#viio65/ii	
62	62	1/16	V2	
62	62	1/8	V+64	
62	62	3/16	I6	
62	62	1/4	I	
63	63	0	viio2(+2)/V	
63	63	1/8	V	
63	63	23/96	viio43	
63	63	5/16	V65	
64	64	0	I6	
64	64	1/8	I	
64	64	3/16	I6	
64	64	5/16	I	
65	65	0	V7/ii	
65	65	1/8	ii	
65	65	1/4	ii6	
66	66	0	V7	
66	66	1/8	ii%43	
66	66	3/16	IV6	
66	66	1/4	v6	
66	66	11/32	V6	
67	67	1/48	I	1
67	67	1/32	V43	1
67	67	5/96	V6	1
67	67	1/16	V64	1
67	67	1/12	I6	1
67	67	3/32	V2	1
67	67	11/96	I6	1
67	67	1/8	V6	1
67	67	7/48	I	1
67	67	5/32	V43	1
67	67	17/96	I	1
67	67	3/16	viio6	1
67	67	5/24	I6	1
67	67	7/32	IV	1
67	67	23/96	viio6	1
68	68	1/48	I	2
68	68	1/32	V43	2
68	68	5/96	V65	2
68	68	1/16	V64	2
68	68	1/12	I6	2
68	68	3/32	V2	2
68	68	11/96	I6	2
68	68	1/8	V6	2
68	68	7/48	I	2
68	68	5/32	V43	2
68	68	17/96	I	2
68	68	3/16	V43	2
68	68	5/24	V6	2
68	68	7/32	V43	2
68	68	23/96	I	2
68	68	1/4	#viio6/vi	2
68	68	13/48	vi	2
68	68	9/32	#viio/vi	2
68	68	29/96	V/vi	2
68	68	5/16	V6/vi	2
68	68	1/3	vi	2
68	68	11/32	V43/vi	2
68	68	35/96	vi	2
70	70	0	V65/vi	
70	70	1/8	V6/vi	
71	71	1/16	vi	
71	71	1/8	V43/vi	
71	71	3/16	vi6	
71	71	1/4	ii%65/vi	
71	71	5/16	#viio7/iii	
72	72	0	V(64)/vi	
72	72	1/16	V7/vi	
72	72	1/8	vi(94)	
72	72	3/16	vi	
72	72	1/4	V(64)	
72	72	5/16	V7	
74	74	0	I	
74	74	7/48	V2	
74	74	5/32	vi64	
74	74	17/96	viio6	
74	74	3/16	I	
74	74	1/4	ii6(2)	
74	74	13/48	V2/ii	
74	74	9/32	ii6	
74	74	29/96	V64/ii	
74	74	5/16	ii	
75	75	0	V7	
75	75	1/16	V	
75	75	1/8	V6	
75	75	1/4	viio64	
75	75	5/16	V6	
76	76	1/12	V65	1
76	76	3/32	I	1
76	76	11/96	V65	1
76	76	1/8	I	1
76	76	7/48	V65	1
76	76	5/32	I	1
76	76	17/96	viio6	1
76	76	3/16	I6	1
76	76	5/24	viio6	1
76	76	7/32	I6	1
76	76	23/96	I	1
76	76	1/4	V(64)/vi	1
76	76	9/32	V7/vi	1
76	76	5/16	V(64)/vi	1
76	76	11/32	V/vi	1
77	77	1/12	V65	2
77	77	3/32	I	2
77	77	11/96	V65	2
77	77	1/8	I	2
77	77	7/48	IV6	2
77	77	5/32	iii6	2
77	77	17/96	ii6	2
77	77	3/16	I6	2
77	77	5/24	IV	2
77	77	7/32	I6	2
77	77	23/96	viio6	2
78	78	1/4	I[I	
79	79	1/16	V7	
80	80	1/8	I	
80	80	7/16	V7	
81	81	1/16	I(#11#2)	
81	81	1/8	I	
81	81	7/16	viio2(+2)/V	
82	82	1/16	V7(b94)	
82	82	1/4	V7(b9)	
82	82	7/16	V7	
83	83	1/16	I(#11#2)	
83	83	1/8	I	
83	83	1/4	I(7)	
83	83	5/16	I	
83	83	7/16	viio65/IV	
84	84	3/16	IV6	
84	84	3/8	viio7	
85	85	0	viio65	
85	85	1/8	V43	
85	85	3/16	I(4)	
85	85	5/16	I	
85	85	3/8	V65]	
86	86	0	V6	
86	86	1/48	vi6	
86	86	1/24	viio6	
86	86	1/16	I6	
86	86	1/12	ii6	
86	86	5/48	iii6	
86	86	1/8	IV6	
86	86	7/48	V6	
86	86	1/6	vi6	
86	86	3/16	viio6	
86	86	5/24	I6	
86	86	11/48	ii6	
86	86	1/4	iii6	
86	86	13/48	IV6	
86	86	7/24	V6	
86	86	5/16	vi6	
86	86	1/3	I6	
86	86	17/48	viio6	
86	86	3/8	I6	
87	87	5/16	#viio6/ii	
87	87	3/8	V2	
87	87	7/16	I6	
87	87	1/2	V2	
88	88	0	#viio6/ii	
88	88	1/16	V2	
88	88	1/8	V65	
88	88	3/16	IV64	
88	88	1/4	V65	
88	88	5/16	viio6	
88	88	3/8	I6	
88	88	7/16	V2	
89	89	0	I64	
89	89	3/8	I	
89	89	7/16	V2	
89	89	1/2	I6	
90	90	1/16	V64	
90	90	1/8	I6	
90	90	3/16	V64	
90	90	1/4	V65/ii	
90	90	5/16	V64	
90	90	3/8	V2	
90	90	7/16	I	
90	90	1/2	V43	
91	91	0	I6	
91	91	1/8	iii	
91	91	3/16	I6	
91	91	1/4	I	
91	91	5/16	V43	
91	91	3/8	I6	
91	91	1/2	#viio65/ii	
92	92	1/16	#viio/ii	
92	92	1/8	#viio65/ii	
92	92	1/4	ii6	
92	92	3/8	iio6	
92	92	7/16	V2	
92	92	1/2	I6	
93	93	1/16	viio6	
93	93	1/8	I6	
93	93	1/4	#viio6/ii	
93	93	5/16	ii6	
93	93	3/8	V6/V	
93	93	7/16	V	
93	93	1/2	V65	
94	94	1/16	I	
94	94	1/8	V43	
94	94	1/4	I	
94	94	5/16	V43/vi	
94	94	3/8	vi	
94	94	7/16	V6/vi	
94	94	1/2	iii[V/vi	
95	95	1/16	vi(2)	
95	95	1/8	vi	
95	95	1/4	vi(2)	
95	95	5/16	vi	
95	95	7/16	vi(2)	
95	95	1/2	vi	
96	96	1/16	V(4)	
96	96	1/8	V	
96	96	1/4	V(4)	
96	96	5/16	V	
96	96	7/16	V(4)	
96	96	1/2	V	
97	97	1/16	V(6)/vi	
97	97	1/8	vi	
97	97	1/4	V(6)/vi	
97	97	5/16	vi	
97	97	7/16	V7	
97	97	1/2	vi	
98	98	1/16	#viio7/iii	
98	98	1/4	#viio43/vi]	
98	98	3/8	vi	
99	99	0	V[V	
99	99	1/16	V7(4)	
99	99	1/8	V7	
99	99	1/4	V(4)	
99	99	5/16	V	
99	99	7/16	V7(4)	
99	99	1/2	V7	
100	100	1/16	I64(2)	
100	100	1/8	I64	
100	100	1/4	I(2)	
100	100	5/16	I	
100	100	7/16	viio2	
100	100	1/2	V7	
101	101	1/16	V(4)	
101	101	1/8	V	
101	101	1/4	V(4)	
101	101	5/16	V	
101	101	7/16	V(4)	
101	101	1/2	V]	
102	102	1/8	I	
102	102	3/8	V43/vi	
103	103	0	vi\\	
103	103	1/16	V7/vi	
103	103	1/8	vi64	
103	103	3/16	V/vi	
103	103	1/4	vi64	
103	103	5/16	V7/vi	
103	103	3/8	vi64	
103	103	7/16	V7/vi	
103	103	1/2	vi64	
104	104	0	V7/vi	
104	104	1/16	vi64	
104	104	1/8	V/vi	
104	104	1/4	vi64	
104	104	5/16	V7/vi	
104	104	7/16	V7(9)/vi	
104	104	1/2	V/vi	
105	105	1/16	vi64	
105	105	1/8	V/vi	
105	105	3/16	vi64	
105	105	1/4	V/vi	
105	105	5/16	vi64	
105	105	7/16	V7/vi	
105	105	1/2	vi64	
106	106	1/16	V7/vi	
106	106	1/8	vi64	
106	106	3/16	V/vi	
106	106	1/4	vi64	
106	106	5/16	V/vi	
106	106	3/8	vi	
106	106	1/2	iv6-bVI	
107	107	0	V	
107	107	7/16	V7	
108	108	1/16	V	
108	108	1/4	V(64)	
108	108	5/16	V7	
108	108	3/8	IV6	
108	108	7/16	#viio7/vi	
108	108	1/2	vi	
109	109	0	.bVII	
109	109	1/4	.bVII+	
109	109	3/8	vii	
109	109	7/16	V6	
110	110	1/16	V7	
110	110	1/8	I[I	
111	111	0	V43	
112	112	0	I]	
112	112	3/16	I6	
112	112	1/4	viio6	
112	112	5/16	I[I	
113	113	0	V43	
114	114	0	I]	
114	114	1/16	I6	
114	114	1/8	I64	
114	114	3/16	I	
114	114	1/4	I64	
114	114	5/16	IVM7	
114	114	3/8	I6	
114	114	7/16	I(2)	
114	114	1/2	I	
115	115	0	vi	
115	115	1/16	vi6	
115	115	1/8	vi64	
115	115	3/16	vi	
115	115	1/4	vi64	
115	115	5/16	vi6(11)	
115	115	3/8	vi64	
115	115	7/16	vi(2)	
115	115	1/2	vi	
116	116	0	V(64)	
116	116	1/16	I	
116	116	1/8	I6	
116	116	3/16	V7	
116	116	1/4	V65	
116	116	5/16	V43	
116	116	3/8	V	
116	116	7/16	V7	
116	116	1/2	V	
117	117	0	I	
118	118	0	vi	
119	119	0	V(64)	
119	119	1/8	#viio64/ii	
119	119	3/16	V7	
119	119	3/8	I6	
119	119	7/16	ii6	
119	119	1/2	viio6	
120	120	3/8	I(9)	
120	120	1/2	V	
121	121	3/8	V6(42)	
121	121	1/2	V6	
122	122	3/8	V6(4b2)	
122	122	1/2	V6	
124	124	3/16	V7/bIII	
124	124	3/8	viio6/bIII	
124	124	1/2	V7/bIII	
125	125	3/8	viio6/bIII	
125	125	1/2	V7/bIII	
128	128	3/16	@none	
130	130	3/8	V/bIII	
131	131	1/2	viio64/bIII	
132	132	0	.bIII6	
132	132	3/8	.biii6	
133	133	0	V64/bIII	
133	133	3/16	viio6/bIII	
133	133	5/16	.bIII6	
133	133	3/8	ii6(2)/bIII	
133	133	7/16	ii6/bIII	
133	133	1/2	viio/bVII	
134	134	0	V7(4)/bIII	
134	134	1/16	V7/bIII	
134	134	1/4	viio6(2)/bIII	
134	134	7/16	viio6/bIII	
134	134	1/2	V43/bIII	
135	135	0	.bIII	
135	135	3/16	.bIII(2)	
135	135	3/8	.bIII6	
135	135	1/2	i	
136	136	0	V65	
136	136	3/16	V2(4)	
136	136	3/8	V2	
137	137	0	i	
137	137	3/16	V2/bVI	
137	137	3/8	.bVI64	
137	137	1/2	.bVI	
138	138	0	V65/bVI	
138	138	3/16	V2(4)/bVI	
138	138	3/8	V2/bVI	
139	139	1/16	.bVI	
139	139	1/4	V65/V	
139	139	7/16	V	
140	140	0	viio43/IV	
140	140	1/8	V2/IV	
140	140	1/4	IV6	
140	140	3/8	iv/bIII	
140	140	7/16	V2/bIII	
141	141	1/16	.bIII	
141	141	1/4	i	
141	141	5/16	ii%65/V	
141	141	7/16	V/V	
141	141	1/2	V2/V	
142	142	0	viio7	
142	142	1/16	V2	
142	142	1/4	i6	
142	142	3/8	iio6/bvii	
142	142	7/16	V2/bvii	
143	143	1/16	.bvii	
143	143	3/16	V65/bVI	
143	143	3/8	.bVI	
144	144	0	viio7/V	
144	144	3/16	V(4)	
144	144	5/16	V	
144	144	3/8	I	
145	145	1/16	V6	
145	145	1/8	I	
145	145	3/16	V43	
145	145	1/4	I	
145	145	5/16	V43	
145	145	3/8	V6	
145	145	7/16	ii43(4)	
145	145	1/2	V65	
146	146	0	V6	
146	146	1/16	I	
146	146	1/8	V6	
146	146	3/16	I	
146	146	1/4	V43	
146	146	5/16	I	
146	146	3/8	V43	
146	146	7/16	#viio/ii	
146	146	1/2	V43	
147	147	0	I6	
147	147	1/16	iii	
147	147	1/8	I6	
147	147	3/16	I	
147	147	1/4	I(9)	
147	147	5/16	I	
147	147	3/8	I6	
147	147	7/16	V43(4)	
147	147	1/2	I	
148	148	0	V(64)	
148	148	3/16	V	
148	148	1/2	V2	
149	149	0	I6	
149	149	3/16	I	
149	149	1/4	iii43	
149	149	5/16	I	
149	149	3/8	iv6/ii	
149	149	7/16	V7/ii	
149	149	1/2	iv6/ii	
150	150	0	V7/ii	
150	150	3/16	V(64)/ii	
150	150	1/2	.Fr6	
151	151	0	V[V	
151	151	1/16	V(9)	
151	151	1/8	V	
151	151	3/16	V7/V	
151	151	1/4	V7(4)/V	
151	151	5/16	V7/V	
151	151	3/8	V7]	
151	151	7/16	vi7(116)	
151	151	1/2	V65	
152	152	1/16	I	
152	152	1/8	V43	
152	152	1/4	I	
152	152	5/16	V43/vi	
152	152	7/16	vi	
152	152	1/2	V6/vi	
153	153	0	vi	
153	153	1/16	V6(6)/vi	
153	153	1/8	vi	
153	153	1/4	V6(6)/vi	
153	153	5/16	vi	
153	153	1/2	V6/vi	
154	154	1/16	vi(9)	
154	154	1/8	V6/vi	
154	154	1/4	vi(9)	
154	154	5/16	V6/vi	
154	154	7/16	vi(9)	
154	154	1/2	V6/vi	
155	155	1/16	vi(9)	
155	155	1/8	V6/vi	
155	155	3/16	vi	
155	155	1/4	vi(2)	
155	155	5/16	vi	
155	155	3/8	iio64/vi	
155	155	7/16	#viio2/vi	
155	155	1/2	#viio7/iii	
156	156	0	V(64)/vi	
156	156	3/16	V/vi	
156	156	3/8	vi	
157	157	0	V	
157	157	3/8	V7	
158	158	0	V43/IV	
158	158	3/8	IV	
158	158	1/2	iv	
159	159	0	V(4)	
159	159	3/8	V	
159	159	7/16	vi7(11)	
159	159	1/2	V6	
160	160	1/16	V	
160	160	1/8	I	
160	160	3/8	V6/vi	
160	160	7/16	V/vi	
160	160	1/2	vi	
161	161	1/16	V6(6)/vi	
161	161	1/8	vi	
161	161	3/16	I6	
161	161	1/4	I	
161	161	5/16	IV	
161	161	7/16	V43/ii	
161	161	1/2	ii	
162	162	0	V6/ii	
162	162	1/16	V/ii	
162	162	1/8	ii	
162	162	3/8	ii%2	
162	162	7/16	viio7	
162	162	1/2	ii%2	
163	163	0	V65	
163	163	3/8	V7	
163	163	7/16	vi7(6)	
163	163	1/2	V65	
164	164	0	I	
164	164	1/16	V6(6)	
164	164	1/8	I	
164	164	3/16	V7/IV	
164	164	1/4	vi7(64)/IV	
164	164	5/16	V65/IV	
164	164	3/8	IV(9)	
164	164	7/16	IV	
164	164	1/2	V65/V	
165	165	0	V(64)	
165	165	1/16	V(6)	
165	165	1/8	V(64)	
165	165	3/16	V7(6)	
165	165	1/4	V7(64)	
165	165	5/16	V7	
165	165	3/8	V	
165	165	1/2	I6	
166	166	1/16	V64(6)	
166	166	1/8	I6	
166	166	3/16	V/vi	
166	166	5/16	vi6	
166	166	7/16	V64(6)/vi	
166	166	1/2	vi6	
167	167	0	I	
167	167	1/8	IV6	
167	167	1/4	vi	
167	167	5/16	IV6	
167	167	3/8	V6/ii	
167	167	7/16	V/ii	
167	167	1/2	ii	
168	168	1/16	V6(6)/ii	
168	168	1/8	ii	
168	168	3/8	ii%2	
168	168	7/16	viio7	
168	168	1/2	ii%2	
169	169	0	V65	
170	170	0	V43/V	
171	171	0	V[V(64)	
171	171	1/16	V(116)	
171	171	1/8	V(64)	
171	171	3/16	V7	
171	171	3/8	V(6)	
171	171	1/2	V7(9)	
172	172	1/16	V(96)	
172	172	1/8	V7(9)	
172	172	5/16	V(64)	
172	172	7/16	V7	
172	172	1/2	V(64)	
173	173	1/16	V(116)	
173	173	1/8	V(64)	
173	173	3/16	#viio64(+4)/iii	
173	173	5/16	V7	
173	173	3/8	#viio43/ii	
173	173	7/16	V7	
174	174	3/16	V]\\	
175	175	3/8	I	
176	176	3/16	#viio/ii	
176	176	5/16	V43	
176	176	3/8	V65	
177	177	3/16	I	
177	177	5/16	#viio/ii	
177	177	3/8	V43	
177	177	7/16	#viio(+4)/iii	
177	177	1/2	I6-iii	
178	178	3/16	I	
178	178	3/8	I6	
179	179	0	V(64)	
179	179	3/16	V	
179	179	3/8	V2	
180	180	0	I6	
180	180	3/16	I	
180	180	3/8	V2/IV	
181	181	0	IV6(2)	
181	181	3/16	IV6(9)	
181	181	1/4	V65	
181	181	1/2	I	
182	182	0	V43	
182	182	1/16	iii	
182	182	1/8	V43	
182	182	3/16	I	
182	182	1/4	V43(4)	
182	182	5/16	I	
182	182	3/8	V6	
182	182	7/16	vi7(+4)	
182	182	1/2	V6	
183	183	0	I[I	
183	183	3/8	V2	
184	184	0	I	
184	184	3/8	V2	
185	185	0	I	
185	185	3/8	V2]	
186	186	0	V	
186	186	3/8	viio	
187	187	0	V43	
187	187	1/16	I	
187	187	1/8	V6	
187	187	3/16	IV6	
187	187	1/4	V	
187	187	5/16	IV6	
187	187	3/8	V6	
187	187	7/16	I	
187	187	1/2	IV	
187	187	25/48	I6	
187	187	13/24	viio6	
188	188	0	I6	
188	188	1/48	viio6	
188	188	1/24	vi6	
188	188	1/16	V6	
188	188	1/12	IV6	
188	188	5/48	iii6	
188	188	1/8	ii6	
188	188	7/48	I6	
188	188	1/6	viio6	
188	188	3/16	I6	
188	188	5/24	viio6	
188	188	11/48	vi6	
188	188	1/4	V6	
188	188	13/48	IV6	
188	188	7/24	iii6	
188	188	5/16	ii6	
188	188	1/3	I6	
188	188	17/48	viio6	
188	188	3/8	I6	
188	188	19/48	viio6	
188	188	5/12	vi6	
188	188	7/16	V6	
188	188	11/24	IV6	
188	188	23/48	iii6	
188	188	1/2	ii6	
188	188	25/48	I6	
188	188	13/24	viio6	
189	189	0	I	
189	189	1/8	I64	
189	189	3/16	I	
189	189	5/16	I64	
189	189	3/8	V7	
190	190	5/16	I	
190	190	7/16	I64	
190	190	1/2	I	
191	191	1/16	I64	
191	191	1/8	I\\	
