mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	25	0	V65/ii			C	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
25	25	3/16	ii(9)			C	I		ii(9)	ii				9			m	0	0	2, -1, 3	4	2.0	2.0
25	25	5/16	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
25	25	3/8	V6/V			C	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
25	25	1/2	viio/V			C	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
26	26	0	V7(b94)			C	I		V7(b94)	V			7	b94			Mm7	0	0	1, 0, 2, -1	-4	1.0	1.0
26	26	1/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
26	26	3/16	V7(94)			C	I		V7(94)	V			7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
26	26	5/16	v7(#11)			C	I		v7(#11)	v			7	#11			mm7	0	0	1, -2, 2, -1	7	1.0	1.0
26	26	7/16	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
27	27	1/16	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
27	27	1/8	V2		1	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
27	27	3/16	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
27	27	1/4	V2		1	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
27	27	5/16	V64		1	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
27	27	3/8	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
28	28	1/16	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
28	28	1/8	V43		2	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
28	28	3/16	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
28	28	1/4	V43/vi		2	C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
28	28	5/16	vi		2	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
28	28	3/8	V6/vi		2	C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
28	28	7/16	vi		2	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
28	28	1/2	V43/vi		2	C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
29	29	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
30	30	3/16	V65(9)/vi			C	I		V65(9)/vi	V			65	9	vi		Mm7	0	0	8, 5, 2, 4	-1	4.0	8.0
30	30	5/16	V65/vi			C	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
30	30	3/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
31	31	0	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
31	31	3/16	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
31	31	7/16	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
32	32	0	#viio7/vi			C	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
32	32	1/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
32	32	5/16	#viio6/vi			C	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
32	32	7/16	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
32	32	1/2	iv7/vi			C	I		iv7/vi	iv			7		vi		mm7	0	0	2, -1, 3, 0		2.0	2.0
33	33	0	#viio7/iii			C	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
33	33	1/16	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
33	33	1/4	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
33	33	7/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
34	34	1/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	34	3/16	V(13)			C	I		V(13)	V				13			M	0	0	1, 5, 2	4	1.0	1.0
34	34	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	34	3/8	V+			C	I		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
34	34	1/2	V+7			C	I		V+7	V		+	7				+7	0	0	1, 5, 9, -1		1.0	1.0
35	35	0	V7/IV			C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
35	35	3/8	IV(9)			C	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
35	35	1/2	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
36	36	0	V7(6)			C	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
36	36	1/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	3/16	V7(#4)			C	I		V7(#4)	V			7	#4			Mm7	0	0	1, 5, 7, -1		1.0	1.0
36	36	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	3/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
36	36	7/16	V(9)			C	I		V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
36	36	1/2	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
37	37	1/16	V7		1	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
37	37	1/8	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
37	37	3/16	I(64)		1	C	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
37	37	1/4	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
37	37	5/16	I	V/vi	1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
38	38	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
39	39	1/4	V7		1	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	5/16	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
39	39	3/8	I(64)		1	C	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
39	39	7/16	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
40	40	11/32	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
41	41	3/16	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
41	41	1/4	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
41	41	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	41	3/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
42	42	0	ii64			C	I		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
42	42	1/16	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
42	42	1/8	iii64			C	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
42	42	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
42	42	1/4	#viio/ii			C	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
42	42	5/16	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
43	43	0	#viio/iii			C	I		#viio/iii	#vii		o			iii		o	0	0	9, 6, 3		9.0	9.0
43	43	1/16	iii			C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
43	43	1/8	I(72)			C	I		I(72)	I				72			M	0	0	2, 4, 1	5	0.0	2.0
43	43	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
43	43	1/4	I6(4#2)			C	I		I6(4#2)	I			6	4#2			M	0	0	9, 1, 0		0.0	9.0
43	43	5/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
44	44	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
44	44	1/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	44	1/8	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
44	44	3/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
44	44	1/4	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
45	45	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
45	45	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
45	45	3/16	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
45	45	11/48	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
45	45	1/4	iv6/ii			C	I		iv6/ii	iv			6		ii		m	0	0	-2, 2, 1		1.0	-2.0
45	45	7/24	V7/ii			C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
45	45	5/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
45	45	17/48	iv6/ii			C	I		iv6/ii	iv			6		ii		m	0	0	-2, 2, 1		1.0	-2.0
46	46	0	V7/ii			C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
46	46	1/8	ii(4)			C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
46	46	3/16	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
46	46	1/4	IVM7			C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
46	46	5/16	V6/V			C	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
47	47	0	viio/V			C	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
47	47	1/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
47	47	1/8	vi2			C	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
47	47	3/16	#viio43/ii			C	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
47	47	1/4	v7			C	I		v7	v			7				mm7	0	0	1, -2, 2, -1		1.0	1.0
47	47	5/16	V7(b9)			C	I		V7(b9)	V			7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
47	47	17/48	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
48	48	1/24	V6		1	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
48	48	1/16	V64		1	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
48	48	5/48	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
48	48	1/8	V2		1	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
48	48	1/6	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
48	48	3/16	V43		1	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
48	48	11/48	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
49	49	1/24	V6		2	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
49	49	1/16	V43		2	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
49	49	5/48	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
49	49	1/6	V43/vi		2	C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
49	49	3/16	vi		2	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
49	49	11/48	V6/vi		2	C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
49	49	7/24	V65/vi		2	C	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
49	49	5/16	vi		2	C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
49	49	17/48	V43/vi		2	C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
50	50	1/4	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
50	50	17/48	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
50	50	3/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
50	50	23/48	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
50	50	1/2	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
50	50	29/48	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
51	51	5/48	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
51	51	1/8	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
51	51	11/48	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
51	51	1/4	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
52	52	1/16	vi(9)			C	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
52	52	5/48	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
52	52	3/16	#viio6(64)/vi			C	I		#viio6(64)/vi	#vii		o	6	64	vi		o	0	0	0, 4, 8		8.0	0.0
52	52	11/48	#viio6/vi			C	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8.0	5.0
52	52	1/4	vi6(112)			C	I		vi6(112)	vi			6	112			m	0	0	0, 4, 5	2	3.0	0.0
52	52	7/24	iv7/vi			C	I		iv7/vi	iv			7		vi		mm7	0	0	2, -1, 3, 0		2.0	2.0
52	52	5/16	#viio7/iii			C	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
52	52	17/48	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
53	53	1/6	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
53	53	7/24	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
54	54	1/24	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	54	1/6	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
54	54	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
54	54	17/48	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
55	55	1/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
55	55	1/6	V7/IV			C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
55	55	5/16	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
56	56	0	V65/V			C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
56	56	1/24	viio6/V			C	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
56	56	1/16	V65/V			C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
56	56	5/48	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
56	56	3/16	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
56	56	1/4	#viio64/ii			C	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
56	56	7/24	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	57	1/24	V		1	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
57	57	1/16	vi7		1	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
57	57	5/48	viio		1	C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
57	57	1/8	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
57	57	1/6	viio6		1	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
57	57	3/16	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
57	57	11/48	ii6		1	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
57	57	1/4	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
57	57	7/24	V2/vi		1	C	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
57	57	5/16	vi6		1	C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
57	57	17/48	V43/vi		1	C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
58	58	1/24	V		2	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
58	58	1/16	vi7		2	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
58	58	5/48	viio		2	C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
58	58	1/8	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
58	58	1/6	V6		2	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
58	58	3/16	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
58	58	11/48	V43		2	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
59	59	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
60	60	1/8	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
60	60	1/4	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	61	0	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
61	61	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
61	61	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
62	62	0	#viio65/ii			C	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
62	62	1/16	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
62	62	1/8	V+64			C	I		V+64	V		+	64				+	0	0	9, 1, 5		1.0	9.0
62	62	3/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	62	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
63	63	0	viio2(+2)/V			C	I		viio2(+2)/V	vii		o	2	+2	V		o7	0	0	-3, 6, 3, 0	1	6.0	-3.0
63	63	1/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
63	63	23/96	viio43			C	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
63	63	5/16	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
64	64	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
64	64	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
64	64	3/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
64	64	5/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
65	65	0	V7/ii			C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
65	65	1/8	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
65	65	1/4	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
66	66	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	66	1/8	ii%43			C	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
66	66	3/16	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
66	66	1/4	v6			C	I		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
66	66	11/32	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
67	67	1/48	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
67	67	1/32	V43		1	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
67	67	5/96	V6		1	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
67	67	1/16	V64		1	C	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
67	67	1/12	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
67	67	3/32	V2		1	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
67	67	11/96	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
67	67	1/8	V6		1	C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
67	67	7/48	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
67	67	5/32	V43		1	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
67	67	17/96	I		1	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
67	67	3/16	viio6		1	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
67	67	5/24	I6		1	C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
67	67	7/32	IV		1	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
67	67	23/96	viio6		1	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
68	68	1/48	I		2	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
68	68	1/32	V43		2	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
