mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
87	86	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
88	87	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
88	87	1/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
88	87	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
88	87	3/8	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
88	87	5/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
89	88	0	I}	G	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
89	88	1/4	{	G	I									{		0	0				
90	89	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
90	89	3/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
91	90	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
91	90	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
92	91	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
92	91	1/4	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
92	91	3/8	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
92	91	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
93	92	0	V65}	G	I		V65	V			65			}	Mm7	0	0	5, 2, -1, 1		1.0	5.0
93	92	1/4	{	G	I									{		0	0				
93	92	1/2	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
93	92	5/8	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
94	93	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
94	93	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
94	93	5/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
95	94	0	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
95	94	1/2	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
95	94	5/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
96	95	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
96	95	1/8	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
96	95	1/4	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
96	95	3/8	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
96	95	5/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
97	96	0	I}	G	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
97	96	1/4	iio/vi{	G	I		iio/vi	ii		o			vi	{	o	0	0	5, 2, -1		5.0	5.0
98	97	3/8	V(64)/vi	G	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
98	97	5/8	V7/vi	G	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
99	98	0	vi(9)	G	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
99	98	1/8	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
99	98	1/4	ii6/IV	G	I		ii6/IV	ii			6		IV		m	0	0	-2, 2, 1		1.0	-2.0
100	99	3/8	V(64)/IV	G	I		V(64)/IV	V				64	IV		M	0	0	0, -1, 3		0.0	0.0
100	99	5/8	V7/IV	G	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
101	100	0	IV(9)	G	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
101	100	1/8	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
101	100	3/8	V(64)/ii	G	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3.0	3.0
101	100	5/8	V7/ii	G	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
102	101	0	ii(9)	G	I		ii(9)	ii				9			m	0	0	2, -1, 3	4	2.0	2.0
102	101	1/8	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
102	101	3/8	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
102	101	5/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
103	102	0	I(9)	G	I		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
103	102	1/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
103	102	3/8	V7(4)/V	G	I		V7(4)/V	V			7	4	V		Mm7	0	0	2, 1, 3, 0		2.0	2.0
103	102	1/2	V7/V	G	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
104	103	0	V}	G	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
104	103	3/8	I{	G	I		I	I						{	M	0	0	0, 4, 1		0.0	0.0
105	104	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
105	104	3/8	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
106	105	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
106	105	3/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
107	106	0	V(64)/V	G	I		V(64)/V	V				64	V		M	0	0	2, 1, 5		2.0	2.0
107	106	3/8	V7/V	G	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
108	107	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
108	107	3/8	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
109	108	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
109	108	3/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
110	109	0	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
110	109	3/8	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
111	110	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
111	110	3/8	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
112	111	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
112	111	3/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
113	112	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
113	112	3/8	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
114	113	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
114	113	3/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
115	114	0	V(64)/V	G	I		V(64)/V	V				64	V		M	0	0	2, 1, 5		2.0	2.0
115	114	3/8	V7/V	G	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
116	115	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
116	115	3/8	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
117	116	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
117	116	3/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
118	117	0	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
118	117	3/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
119	118	0	ii6	G	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
119	118	3/8	V7(9)	G	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
119	118	5/8	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
120	119	0	I}	G	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
120	119	3/8	{	G	I									{		0	0				
121	120	0	I6	G	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
121	120	3/8	.It6/V	G	I		It6/V	vii	It	o	6	b3	V/V		M	0	0	-3, 1, 7		7.0	-3.0
122	121	0	V(4)/V	G	I		V(4)/V	V				4	V		M	0	0	2, 1, 3		2.0	2.0
122	121	1/4	V/V	G	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
123	122	0	ii	G	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
123	122	3/8	viio7	G	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
124	123	0	I(4)	G	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
124	123	1/4	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
125	124	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
125	124	3/8	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
126	125	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
126	125	3/8	IV(9)	G	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
126	125	5/8	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
127	126	0	V(64)	G	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
