mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
38	38	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	3/4	1	1	I(94)}	D	I		I(94)	I			94			}	M	0	0	0, -1, 1	2	0	0
39	39	1/4	1/4	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
39	39	3/8	3/8	3/4	1	1	V/V{	D	I		V/V	V				V		{	M	0	0	2, 6, 3		2	2
40	40	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
40	40	1/2	1/2	3/4	1	1	V65/V	D	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
41	41	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
41	41	1/4	1/4	3/4	1	1	V(64)/V	D	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
41	41	1/2	1/2	3/4	1	1	V2/V	D	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
42	42	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
42	42	1/2	1/2	3/4	1	1	V65/V	D	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
43	43	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
43	43	1/4	1/4	3/4	1	1	viio6(+2)/V	D	I		viio6(+2)/V	vii	o	6	+2	V			o	0	0	3, 0, 6	1	6	3
43	43	1/2	1/2	3/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
44	44	0	0	3/4	1	1	I}{	D	I		I	I						}{	M	0	0	0, 4, 1		0	0
44	44	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	44	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
45	45	0	0	3/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
45	45	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
45	45	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
46	46	0	0	3/4	1	1	V2/ii	D	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
46	46	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
46	46	1/2	1/2	3/4	1	1	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
47	47	0	0	3/4	1	1	V2/IV	D	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
47	47	1/4	1/4	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
47	47	1/2	1/2	3/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
48	48	0	0	3/4	1	1	ii	D	I		ii	ii							m	0	0	2, -1, 3		2	2
48	48	1/4	1/4	3/4	1	1	viio	D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
48	48	3/8	3/8	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
48	48	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	48	5/8	5/8	3/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
49	49	0	0	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
49	49	1/8	1/8	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
49	49	1/4	1/4	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
49	49	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	0	3/4	1	1	I}	D	I		I	I						}	M	0	0	0, 4, 1		0	0
50	50	1/8	1/8	3/4	1	1	{	D	I									{		0	0				
50	50	1/2	1/2	3/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
51	51	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
51	51	1/2	1/2	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
52	52	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
52	52	1/2	1/2	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
53	53	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
53	53	1/8	1/8	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
53	53	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	53	3/8	3/8	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
53	53	1/2	1/2	3/4	1	1	V7(4)	D	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
53	53	5/8	5/8	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	54	0	0	3/4	1	1	I}	D	I		I	I						}	M	0	0	0, 4, 1		0	0
54	54	1/16	1/16	3/4	1	1	{	D	I									{		0	0				
54	54	3/8	3/8	3/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
54	54	1/2	1/2	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
54	54	5/8	5/8	3/4	1	1	#viio7/iii	D	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
55	55	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
55	55	3/8	3/8	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
55	55	1/2	1/2	3/4	1	1	I64	D	I		I64	I		64					M	0	0	1, 0, 4		0	1
55	55	5/8	5/8	3/4	1	1	#viio65/iii	D	I		#viio65/iii	#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
56	56	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
56	56	3/8	3/8	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
56	56	1/2	1/2	3/4	1	1	I64	D	I		I64	I		64					M	0	0	1, 0, 4		0	1
56	56	5/8	5/8	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
57	57	0	0	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
57	57	1/8	1/8	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
57	57	1/4	1/4	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
57	57	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	0	0	3/4	1	1	i}{	D	I		i	i						}{	m	0	0	0, -3, 1		0	0
58	58	1/4	1/4	3/4	1	1	i6	D	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
58	58	1/2	1/2	3/4	1	1	i	D	I		i	i							m	0	0	0, -3, 1		0	0
59	59	0	0	3/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	1/4	1/4	3/4	1	1	i6	D	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
59	59	1/2	1/2	3/4	1	1	i	D	I		i	i							m	0	0	0, -3, 1		0	0
60	60	0	0	3/4	1	1	V7/bVI	D	I		V7/bVI	V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
61	61	0	0	3/4	1	1	.bVI	D	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
63	63	1/2	1/2	3/4	1	1	viio7/V	D	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
64	64	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
64	64	3/8	3/8	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	3/4	1	1	I}{	D	I		I	I						}{	M	0	0	0, 4, 1		0	0
68	68	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
68	68	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
69	69	0	0	3/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
69	69	1/4	1/4	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
69	69	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
70	70	0	0	3/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
70	70	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
71	71	0	0	3/4	1	1	V}	D	I		V	V						}	M	0	0	1, 5, 2		1	1
72	72	0	0	3/4	1	1	I6{	D	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
72	72	1/2	1/2	3/4	1	1	V+/IV	D	I		V+/IV	V	+			IV			+	0	0	0, 4, 8		0	0
73	73	0	0	3/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
73	73	3/8	3/8	3/4	1	1	vii%7	D	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
73	73	1/2	1/2	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
73	73	5/8	5/8	3/4	1	1	viio6	D	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
74	74	0	0	3/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
74	74	1/8	1/8	3/4	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
74	74	1/4	1/4	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
74	74	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
75	75	0	0	3/4	1	1	I[I}{	D	I	I	I	I						}{	M	0	0	0, 4, 1		0	0
75	75	1/2	1/2	3/4	1	1	V7	D	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	76	0	0	3/4	1	1	I]	D	I	I	I	I							M	0	0	0, 4, 1		0	0
76	76	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77	77	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
77	77	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
78	78	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
79	79	0	0	3/4	1	1	I64}	D	I		I64	I		64				}	M	0	0	1, 0, 4		0	1
79	79	1/4	1/4	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
