mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	42	0	0	2/4	1	1		V/V	A	V		V/V	V				V				M	0	0	2, 6, 3		2	2
43	43	0	0	2/4	1	1		V[V	A	V	V	V	V								M	0	0	1, 5, 2		1	1
43	43	1/4	1/4	2/4	1	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	0	2/4	1	1		V(64)	A	V		V(64)	V			64					M	0	0	1, 0, 4		1	1
44	44	1/4	1/4	2/4	1	1		V2/V	A	V		V2/V	V		2		V				Mm7	0	0	0, 2, 6, 3		2	0
45	45	0	0	2/4	1	1		V	A	V		V	V								M	0	0	1, 5, 2		1	1
45	45	1/4	1/4	2/4	1	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	2/4	1	1		V(64)	A	V		V(64)	V			64					M	0	0	1, 0, 4		1	1
46	46	1/4	1/4	2/4	1	1		V2/V	A	V		V2/V	V		2		V				Mm7	0	0	0, 2, 6, 3		2	0
47	47	0	0	2/4	1	1		V]}{	A	V		V	V					]		}{	M	0	0	1, 5, 2		1	1
51	51	0	0	2/4	1	1		V2	A	V		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
53	53	0	0	2/4	1	1		i6	A	V		i6	i		6						m	0	0	-3, 1, 0		0	-3
55	55	0	0	2/4	1	1		viio7	A	V		viio7	vii	o	7						o7	0	0	5, 2, -1, -4		5	5
58	58	0	0	2/4	1	1		V65	A	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
58	58	1/4	1/4	2/4	1	1		viio	A	V		viio	vii	o							o	0	0	5, 2, -1		5	5
59	59	0	0	2/4	1	1		i}	A	V		i	i							}	m	0	0	0, -3, 1		0	0
59	59	3/8	3/8	2/4	1	1		{	A	V										{		0	0				
61	61	0	0	2/4	1	1		V43(4)	A	V		V43(4)	V		43	4					Mm7	0	0	2, -1, 1, 0		1	2
61	61	1/8	1/8	2/4	1	1		ii%7	A	V		ii%7	ii	%	7						%7	0	0	2, -1, -4, 0		2	2
61	61	1/4	1/4	2/4	1	1		viio65	A	V		viio65	vii	o	65						o7	0	0	2, -1, -4, 5		5	2
62	62	1/4	1/4	2/4	1	1		V65/bIII	A	V		V65/bIII	V		65		bIII				Mm7	0	0	2, -1, -4, -2		-2	2
63	63	0	0	2/4	1	1		.bIII	A	V		bIII	bIII								M	0	0	-3, 1, -2		-3	-3
65	65	0	0	2/4	1	1		V43/bIII	A	V		V43/bIII	V		43		bIII				Mm7	0	0	-1, -4, -2, 2		-2	-1
65	65	1/8	1/8	2/4	1	1		ii%7/bIII	A	V		ii%7/bIII	ii	%	7		bIII				%7	0	0	-1, -4, -7, -3		-1	-1
65	65	1/4	1/4	2/4	1	1		viio65/bIII	A	V		viio65/bIII	vii	o	65		bIII				o7	0	0	-1, -4, -7, 2		2	-1
66	66	1/4	1/4	2/4	1	1		V65/bV	A	V		V65/bV	V		65		bV				Mm7	0	0	-1, -4, -7, -5		-5	-1
67	67	0	0	2/4	1	1		.bV	A	V		bV	bV								M	0	0	-6, -2, -5		-6	-6
69	69	0	0	2/4	1	1		V43(4)/bV	A	V		V43(4)/bV	V		43	4	bV				Mm7	0	0	-4, -7, -5, -6		-5	-4
69	69	1/8	1/8	2/4	1	1		ii%7/bV	A	V		ii%7/bV	ii	%	7		bV				%7	0	0	-4, -7, -10, -6		-4	-4
69	69	1/4	1/4	2/4	1	1		viio43/bIII	A	V		viio43/bIII	vii	o	43		bIII				o7	0	0	-4, -7, 2, -1		2	-4
70	70	0	0	2/4	1	1		V65/bVII	A	V		V65/bVII	V		65		bVII				Mm7	0	0	3, 0, -3, -1		-1	3
71	71	0	0	2/4	1	1		.bVII	A	V		bVII	bVII								M	0	0	-2, 2, -1		-2	-2
71	71	1/4	1/4	2/4	1	1		V7/bIII	A	V		V7/bIII	V		7		bIII				Mm7	0	0	-2, 2, -1, -4		-2	-2
72	72	0	0	2/4	1	1		viio7	A	V		viio7	vii	o	7						o7	0	0	5, 2, -1, -4		5	5
72	72	1/4	1/4	2/4	1	1		V65	A	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
73	73	0	0	2/4	1	1		V	A	V		V	V								M	0	0	1, 5, 2		1	1
73	73	1/4	1/4	2/4	1	1		V7/IV	A	V		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
74	74	0	0	2/4	1	1		#viio7/ii	A	V		#viio7/ii	#vii	o	7		ii				o7	0	0	7, 4, 1, -2		7	7
74	74	1/4	1/4	2/4	1	1		V65/ii	A	V		V65/ii	V		65		ii				Mm7	0	0	7, 4, 1, 3		3	7
75	75	0	0	2/4	1	1		ii(11)	A	V		ii(11)	ii			11					m	0	0	2, -1, 3	1	2	2
75	75	1/4	1/4	2/4	1	1		ii%7	A	V		ii%7	ii	%	7						%7	0	0	2, -1, -4, 0		2	2
76	76	1/4	1/4	2/4	1	1		viio65}	A	V		viio65	vii	o	65					}	o7	0	0	2, -1, -4, 5		5	2
84	84	3/8	3/8	2/4	1	1		V{	A	V		V	V							{	M	0	0	1, 5, 2		1	1
85	85	0	0	2/4	1	1		I6	A	V		I6	I		6						M	0	0	4, 1, 0		0	4
86	86	3/8	3/8	2/4	1	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
87	87	0	0	2/4	1	1		V65/V	A	V		V65/V	V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
88	88	0	0	2/4	1	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
89	89	0	0	2/4	1	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
91	91	0	0	2/4	1	1		V65/V	A	V		V65/V	V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
92	92	0	0	2/4	1	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
93	93	0	0	2/4	1	1		I}{	A	V		I	I							}{	M	0	0	0, 4, 1		0	0
95	95	0	0	2/4	1	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
97	97	0	0	2/4	1	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
99	99	0	0	2/4	1	1		V2	A	V		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
99	99	1/8	1/8	2/4	1	1		I6	A	V		I6	I		6						M	0	0	4, 1, 0		0	4
99	99	1/4	1/4	2/4	1	1		V64	A	V		V64	V		64						M	0	0	2, 1, 5		1	2
99	99	3/8	3/8	2/4	1	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
100	100	0	0	2/4	1	1		V6	A	V		V6	V		6						M	0	0	5, 2, 1		1	5
103	103	0	0	2/4	1	1		IV	A	V		IV	IV								M	0	0	-1, 3, 0		-1	-1
104	104	0	0	2/4	1	1		V	A	V		V	V								M	0	0	1, 5, 2		1	1
105	105	0	0	2/4	1	1		I[I	A	V	I	I	I								M	0	0	0, 4, 1		0	0
106	106	0	0	2/4	1	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
107	107	0	0	2/4	1	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
108	108	0	0	2/4	1	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
109	109	0	0	2/4	1	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
110	110	0	0	2/4	1	1		V65	A	V		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
110	110	1/4	1/4	2/4	1	1		viio6	A	V		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
111	111	0	0	2/4	1	1		I	A	V		I	I								M	0	0	0, 4, 1		0	0
112	112	0	0	2/4	1	1		V7	A	V		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
113	113	0	0	2/4	1	1		I]	A	V		I	I					]			M	0	0	0, 4, 1		0	0
114	114	0	0	2/4	1	1		I6	A	V		I6	I		6						M	0	0	4, 1, 0		0	4
115	115	0	0	2/4	1	1	1	I}	A	V		I	I							}	M	0	0	0, 4, 1		0	0
119	119	0	0	2/4	1	1	2	I}	A	V		I	I							}	M	0	0	0, 4, 1		0	0
124	124	0	0	2/4	1	1	2	i	A	V		i	i								m	0	0	0, -3, 1		0	0
127	127	0	3/8	2/4	1	1		.bIII.I{	A	bIII		I	I							{	M	0	0	0, 4, 1		0	0
128	128	0	0	2/4	1	1		V	A	bIII		V	V								M	0	0	1, 5, 2		1	1
129	129	0	0	2/4	1	1		I	A	bIII		I	I								M	0	0	0, 4, 1		0	0
130	130	0	0	2/4	1	1		vi	A	bIII		vi	vi								m	0	0	3, 0, 4		3	3
131	131	0	0	2/4	1	1		ii	A	bIII		ii	ii								m	0	0	2, -1, 3		2	2
131	131	3/8	3/8	2/4	1	1		V7	A	bIII		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
136	136	0	0	2/4	1	1		.bVI}{	A	bIII		bVI	bVI							}{	M	0	0	-4, 0, -3		-4	-4
137	137	0	0	2/4	1	1		.bVI64	A	bIII		bVI64	bVI		64						M	0	0	-3, -4, 0		-4	-3
138	138	0	0	2/4	1	1		.bVI	A	bIII		bVI	bVI								M	0	0	-4, 0, -3		-4	-4
142	142	0	0	2/4	1	1		V43/bVI	A	bIII		V43/bVI	V		43		bVI				Mm7	0	0	-2, -5, -3, 1		-3	-2
144	144	0	0	2/4	1	1		V7/bVI	A	bIII		V7/bVI	V		7		bVI				Mm7	0	0	-3, 1, -2, -5		-3	-3
145	145	0	0	2/4	1	1		V65/bVI	A	bIII		V65/bVI	V		65		bVI				Mm7	0	0	1, -2, -5, -3		-3	1
148	148	0	0	2/4	1	1		V43/iv	A	bIII		V43/iv	V		43		iv				Mm7	0	0	1, -2, 0, 4		0	1
150	150	0	0	2/4	1	1		I[V7/iv	A	bIII	I	V7/iv	V		7		iv				Mm7	0	0	0, 4, 1, -2		0	0
154	154	0	0	2/4	1	1		iv	A	bIII		iv	iv								m	0	0	-1, -4, 0		-1	-1
158	158	0	0	2/4	1	1		viio43	A	bIII		viio43	vii	o	43						o7	0	0	-1, -4, 5, 2		5	-1
162	162	0	0	2/4	1	1		I}	A	bIII		I	I							}	M	0	0	0, 4, 1		0	0
166	166	3/8	3/8	2/4	1	1		IV.I{	A	IV		I	I							{	M	0	0	0, 4, 1		0	0
169	169	0	0	2/4	1	1		V	A	IV		V	V								M	0	0	1, 5, 2		1	1
169	169	3/8	3/8	2/4	1	1		viio	A	IV		viio	vii	o							o	0	0	5, 2, -1		5	5
170	170	0	0	2/4	1	1		I	A	IV		I	I								M	0	0	0, 4, 1		0	0
171	171	0	0	2/4	1	1		V	A	IV		V	V								M	0	0	1, 5, 2		1	1
171	171	3/8	3/8	2/4	1	1		viio64	A	IV		viio64	vii	o	64						o	0	0	-1, 5, 2		5	-1
172	172	0	0	2/4	1	1		I6	A	IV		I6	I		6						M	0	0	4, 1, 0		0	4
173	173	0	0	2/4	1	1		V	A	IV		V	V								M	0	0	1, 5, 2		1	1
173	173	3/8	3/8	2/4	1	1		viio	A	IV		viio	vii	o							o	0	0	5, 2, -1		5	5
174	174	0	0	2/4	1	1		I	A	IV		I	I								M	0	0	0, 4, 1		0	0
174	174	1/4	1/4	2/4	1	1		ii	A	IV		ii	ii								m	0	0	2, -1, 3		2	2
175	175	0	0	2/4	1	1		V(64)	A	IV		V(64)	V			64					M	0	0	1, 0, 4		1	1
175	175	1/4	1/4	2/4	1	1		V7	A	IV		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
176	176	0	0	2/4	1	1		I}{	A	IV		I	I							}{	M	0	0	0, 4, 1		0	0
178	178	0	0	2/4	1	1		V	A	IV		V	V								M	0	0	1, 5, 2		1	1
178	178	3/8	3/8	2/4	1	1		viio64	A	IV		viio64	vii	o	64						o	0	0	-1, 5, 2		5	-1
179	179	0	0	2/4	1	1		I6	A	IV		I6	I		6						M	0	0	4, 1, 0		0	4
180	180	0	0	2/4	1	1		V	A	IV		V	V								M	0	0	1, 5, 2		1	1
180	180	3/8	3/8	2/4	1	1		viio	A	IV		viio	vii	o							o	0	0	5, 2, -1		5	5
181	181	0	0	2/4	1	1		I}	A	IV		I	I							}	M	0	0	0, 4, 1		0	0
181	181	1/8	1/8	2/4	1	1		V(64)/vi{	A	IV		V(64)/vi	V			64	vi			{	M	0	0	4, 3, 0		4	4
182	182	0	0	2/4	1	1		V/vi	A	IV		V/vi	V				vi				M	0	0	4, 8, 5		4	4
182	182	3/8	3/8	2/4	1	1		#viio64/vi	A	IV		#viio64/vi	#vii	o	64		vi				o	0	0	2, 8, 5		8	2
183	183	0	0	2/4	1	1		vi6	A	IV		vi6	vi		6						m	0	0	0, 4, 3		3	0
184	184	0	0	2/4	1	1		V/vi	A	IV		V/vi	V				vi				M	0	0	4, 8, 5		4	4
184	184	3/8	3/8	2/4	1	1		#viio/vi	A	IV		#viio/vi	#vii	o			vi				o	0	0	8, 5, 2		8	8
185	185	0	0	2/4	1	1		vi	A	IV		vi	vi								m	0	0	3, 0, 4		3	3
185	185	1/4	1/4	2/4	1	1		iio/vi	A	IV		iio/vi	ii	o			vi				o	0	0	5, 2, -1		5	5
186	186	0	0	2/4	1	1		V(64)/vi	A	IV		V(64)/vi	V			64	vi				M	0	0	4, 3, 0		4	4
186	186	1/4	1/4	2/4	1	1		V/vi}	A	IV		V/vi	V				vi			}	M	0	0	4, 8, 5		4	4
186	186	3/8	3/8	2/4	1	1		vi{	A	IV		vi	vi							{	m	0	0	3, 0, 4		3	3
188	188	1/4	1/4	2/4	1	1		vi6	A	IV		vi6	vi		6						m	0	0	0, 4, 3		3	0
188	188	3/8	3/8	2/4	1	1		ii	A	IV		ii	ii								m	0	0	2, -1, 3		2	2
190	190	1/4	1/4	2/4	1	1		ii6	A	IV		ii6	ii		6						m	0	0	-1, 3, 2		2	-1
190	190	3/8	3/8	2/4	1	1		V	A	IV		V	V								M	0	0	1, 5, 2		1	1
192	192	1/4	1/4	2/4	1	1		V6	A	IV		V6	V		6						M	0	0	5, 2, 1		1	5
192	192	3/8	3/8	2/4	1	1		I	A	IV		I	I								M	0	0	0, 4, 1		0	0
194	194	1/4	1/4	2/4	1	1		I6	A	IV		I6	I		6						M	0	0	4, 1, 0		0	4
195	195	0	0	2/4	1	1		viio6	A	IV		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
195	195	1/4	1/4	2/4	1	1		viio43	A	IV		viio43	vii	o	43						o7	0	0	-1, -4, 5, 2		5	-1
196	196	0	0	2/4	1	1		I6	A	IV		I6	I		6						M	0	0	4, 1, 0		0	4
196	196	1/4	1/4	2/4	1	1		I	A	IV		I	I								M	0	0	0, 4, 1		0	0
197	197	0	0	2/4	1	1		#viio6/vi	A	IV		#viio6/vi	#vii	o	6		vi				o	0	0	5, 2, 8		8	5
197	197	1/4	1/4	2/4	1	1		#viio43/vi	A	IV		#viio43/vi	#vii	o	43		vi				o7	0	0	2, -1, 8, 5		8	2
197	197	3/8	3/8	2/4	1	1		vi	A	IV		vi	vi								m	0	0	3, 0, 4		3	3
199	199	1/4	1/4	2/4	1	1		vi6	A	IV		vi6	vi		6						m	0	0	0, 4, 3		3	0
200	200	0	0	2/4	1	1		#viio6/vi	A	IV		#viio6/vi	#vii	o	6		vi				o	0	0	5, 2, 8		8	5
200	200	1/4	1/4	2/4	1	1		#viio43/vi	A	IV		#viio43/vi	#vii	o	43		vi				o7	0	0	2, -1, 8, 5		8	2
201	201	0	0	2/4	1	1		vi6	A	IV		vi6	vi		6						m	0	0	0, 4, 3		3	0
201	201	1/4	1/4	2/4	1	1		vi	A	IV		vi	vi								m	0	0	3, 0, 4		3	3
202	202	0	0	2/4	1	1		I.viio43	A	I		viio43	vii	o	43						o7	0	0	-1, -4, 5, 2		5	-1
202	202	1/4	1/4	2/4	1	1		viio6	A	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
202	202	3/8	3/8	2/4	1	1		i	A	I		i	i								m	0	0	0, -3, 1		0	0
204	204	1/4	1/4	2/4	1	1		i6	A	I		i6	i		6						m	0	0	-3, 1, 0		0	-3
205	205	0	0	2/4	1	1		viio6	A	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2
205	205	1/4	1/4	2/4	1	1		viio43	A	I		viio43	vii	o	43						o7	0	0	-1, -4, 5, 2		5	-1
206	206	0	0	2/4	1	1		i6	A	I		i6	i		6						m	0	0	-3, 1, 0		0	-3
206	206	1/4	1/4	2/4	1	1		i	A	I		i	i								m	0	0	0, -3, 1		0	0
207	207	0	0	2/4	1	1		viio43/V	A	I		viio43/V	vii	o	43		V				o7	0	0	0, -3, 6, 3		6	0
207	207	1/4	1/4	2/4	1	1		viio6/V	A	I		viio6/V	vii	o	6		V				o	0	0	3, 0, 6		6	3
208	208	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
209	209	1/8	1/8	2/4	1	1		V(b64)	A	I		V(b64)	V			b64					M	0	0	1, 0, -3		1	1
209	209	1/4	1/4	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
210	210	0	0	2/4	1	1		V(b64)	A	I		V(b64)	V			b64					M	0	0	1, 0, -3		1	1
211	211	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
211	211	1/8	1/8	2/4	1	1		V(b64)	A	I		V(b64)	V			b64					M	0	0	1, 0, -3		1	1
211	211	1/4	1/4	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
213	213	1/8	1/8	2/4	1	1		V(b64)	A	I		V(b64)	V			b64					M	0	0	1, 0, -3		1	1
213	213	1/4	1/4	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
214	214	0	0	2/4	1	1		V(b64)	A	I		V(b64)	V			b64					M	0	0	1, 0, -3		1	1
215	215	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
215	215	1/8	1/8	2/4	1	1		V(b64)	A	I		V(b64)	V			b64					M	0	0	1, 0, -3		1	1
215	215	1/4	1/4	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
218	218	0	0	2/4	1	1		IV6	A	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3
220	220	0	0	2/4	1	1		V65	A	I		V65	V		65						Mm7	0	0	5, 2, -1, 1		1	5
222	222	0	0	2/4	1	1		V43	A	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
223	223	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
225	225	0	0	2/4	1	1		V43	A	I		V43	V		43						Mm7	0	0	2, -1, 1, 5		1	2
226	226	0	0	2/4	1	1		V7	A	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1
227	227	0	0	2/4	1	1		vi	A	I		vi	vi								m	0	0	3, 0, 4		3	3
228	228	0	0	2/4	1	1		ii65	A	I		ii65	ii		65						mm7	0	0	-1, 3, 0, 2		2	-1
229	229	0	0	2/4	1	1		V7}	A	I		V7	V		7					}	Mm7	0	0	1, 5, 2, -1		1	1
231	231	0	3/8	2/4	1	1		I{	A	I		I	I							{	M	0	0	0, 4, 1		0	0
232	232	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
233	233	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
234	234	0	0	2/4	1	1		vi	A	I		vi	vi								m	0	0	3, 0, 4		3	3
235	235	0	0	2/4	1	1		ii	A	I		ii	ii								m	0	0	2, -1, 3		2	2
235	235	3/8	3/8	2/4	1	1		V7}	A	I		V7	V		7					}	Mm7	0	0	1, 5, 2, -1		1	1
239	239	3/8	3/8	2/4	1	1		I{	A	I		I	I							{	M	0	0	0, 4, 1		0	0
242	242	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
242	242	3/8	3/8	2/4	1	1		viio	A	I		viio	vii	o							o	0	0	5, 2, -1		5	5
243	243	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
244	244	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
244	244	3/8	3/8	2/4	1	1		viio64	A	I		viio64	vii	o	64						o	0	0	-1, 5, 2		5	-1
245	245	0	0	2/4	1	1		I6	A	I		I6	I		6						M	0	0	4, 1, 0		0	4
245	245	3/8	3/8	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
246	246	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
246	246	3/8	3/8	2/4	1	1		viio	A	I		viio	vii	o							o	0	0	5, 2, -1		5	5
247	247	0	0	2/4	1	1		I	A	I		I	I								M	0	0	0, 4, 1		0	0
247	247	1/4	1/4	2/4	1	1		ii7/V	A	I		ii7/V	ii		7		V				mm7	0	0	3, 0, 4, 1		3	3
247	247	3/8	3/8	2/4	1	1		V/V	A	I		V/V	V				V				M	0	0	2, 6, 3		2	2
248	248	0	0	2/4	1	1		V[V	A	I	V	V	V								M	0	0	1, 5, 2		1	1
248	248	1/4	1/4	2/4	1	1		V7/V	A	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
249	249	0	0	2/4	1	1		V	A	I		V	V								M	0	0	1, 5, 2		1	1
249	249	1/4	1/4	2/4	1	1		V7/V	A	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2
250	250	0	0	2/4	1	1		V}	A	I		V	V							}	M	0	0	1, 5, 2		1	1
251	251	1/8	1/8	2/4	1	1		V43/IV]{	A	I		V43/IV	V		43		IV	]		{	Mm7	0	0	1, -2, 0, 4		0	1
252	252	0	0	2/4	1	1		IV[IV	A	I	IV	IV	IV								M	0	0	-1, 3, 0		-1	-1
252	252	1/4	1/4	2/4	1	1		V7/IV	A	I		V7/IV	V		7		IV				Mm7	0	0	0, 4, 1, -2		0	0
