mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41	40	1/8	1/8	2/4	2	1		viio6		A	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
41	40	1/4	1/4	2/4	2	1		vi6		A	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
41	40	3/8	3/8	2/4	2	1		V6		A	V		V6	V		6					M	0	0	5, 2, 1		1	5
42	41	0	0	2/4	2	1		V43/V		A	V		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
42	41	1/8	1/8	2/4	2	1		iii6		A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
42	41	1/4	1/4	2/4	2	1		V6/V		A	V		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
42	41	3/8	3/8	2/4	2	1		V7/V		A	V		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
43	42	0	0	2/4	2	1		V[V6		A	V	V	V6	V		6					M	0	0	5, 2, 1		1	5
43	42	1/4	1/4	2/4	2	1		V2		A	V	V	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
44	43	0	0	2/4	2	1		I6		A	V	V	I6	I		6					M	0	0	4, 1, 0		0	4
44	43	1/4	1/4	2/4	2	1		V2/V		A	V	V	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
45	44	0	0	2/4	2	1		V6		A	V	V	V6	V		6					M	0	0	5, 2, 1		1	5
45	44	1/4	1/4	2/4	2	1		V2		A	V	V	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
46	45	0	0	2/4	2	1		I6		A	V	V	I6	I		6					M	0	0	4, 1, 0		0	4
46	45	1/4	1/4	2/4	2	1		V2/V		A	V	V	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
47	46	0	0	2/4	2	1		V]|HC}{		A	V	V	V	V					HC	}{	M	0	0	1, 5, 2		1	1
51	50	0	0	2/4	2	1		V2		A	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
53	52	0	0	2/4	2	1		i6		A	V		i6	i		6					m	0	0	-3, 1, 0		0	-3
55	54	0	0	2/4	2	1		V65		A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
56	55	0	0	2/4	2	1		V65(+b9)		A	V		V65(+b9)	V		65	+b9				Mm7	0	0	5, 2, -1, 1	-4	1	5
58	57	0	0	2/4	2	1		V65		A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
59	58	0	0	2/4	2	1		v.i|PAC}		A	v		i	i					PAC	}	m	0	1	0, -3, 1		0	0
59	58	3/8	3/8	2/4	2	1		{		A	v									{		0	1				
61	60	0	0	2/4	2	1		ii%7(4)		A	v		ii%7(4)	ii	%	7	4				%7	0	1	2, 1, -4, 0		2	2
61	60	1/8	1/8	2/4	2	1		ii%7		A	v		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
61	60	1/4	1/4	2/4	2	1		#viio65		A	v		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
62	61	1/4	1/4	2/4	2	1		V65/III		A	v		V65/III	V		65		III			Mm7	0	1	2, -1, -4, -2		-2	2
63	62	0	0	2/4	2	1		III(4)		A	v		III(4)	III			4				M	0	1	-3, -4, -2		-3	-3
63	62	1/8	1/8	2/4	2	1		III		A	v		III	III							M	0	1	-3, 1, -2		-3	-3
65	64	0	0	2/4	2	1		vii%7(4)/bV		A	v		vii%7(4)/bV	vii	%	7	4	bV			%7	0	1	-1, -2, -7, -3		-1	-1
65	64	1/8	1/8	2/4	2	1		vii%7/bV		A	v		vii%7/bV	vii	%	7		bV			%7	0	1	-1, -4, -7, -3		-1	-1
65	64	1/4	1/4	2/4	2	1		iio65		A	v		iio65	ii	o	65					o7	0	1	-1, -4, -7, 2		2	-1
66	65	1/4	1/4	2/4	2	1		V65/bV		A	v		V65/bV	V		65		bV			Mm7	0	1	-1, -4, -7, -5		-5	-1
67	66	0	0	2/4	2	1		bV(b4)		A	v		bV(b4)	bV			b4				M	0	1	-6, -7, -5		-6	-6
67	66	1/8	1/8	2/4	2	1		bV		A	v		bV	bV							M	0	1	-6, -2, -5		-6	-6
69	68	0	0	2/4	2	1		V43/bV		A	v		V43/bV	V		43		bV			Mm7	0	1	-4, -7, -5, -1		-5	-4
69	68	1/8	1/8	2/4	2	1		iio43		A	v		iio43	ii	o	43					o7	0	1	-4, -7, 2, -1		2	-4
70	69	0	0	2/4	2	1		V65(6)/VII		A	v		V65(6)/VII	V		65	6	VII			Mm7	0	1	3, 2, -3, -1		-1	3
70	69	1/8	1/8	2/4	2	1		V65/VII		A	v		V65/VII	V		65		VII			Mm7	0	1	3, 0, -3, -1		-1	3
71	70	0	0	2/4	2	1		VII(4)		A	v		VII(4)	VII			4				M	0	1	-2, -3, -1		-2	-2
71	70	1/8	1/8	2/4	2	1		VII		A	v		VII	VII							M	0	1	-2, 2, -1		-2	-2
71	70	1/4	1/4	2/4	2	1		VII7		A	v		VII7	VII		7					Mm7	0	1	-2, 2, -1, -4		-2	-2
72	71	0	0	2/4	2	1		V.viio7		A	V		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
72	71	1/4	1/4	2/4	2	1		V65		A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
73	72	0	0	2/4	2	1		I(4)		A	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
73	72	1/8	1/8	2/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
73	72	1/4	1/4	2/4	2	1		I7		A	V		I7	I		7					Mm7	0	0	0, 4, 1, -2		0	0
74	73	0	0	2/4	2	1		#viio7/ii		A	V		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
74	73	1/4	1/4	2/4	2	1		V65/ii		A	V		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
75	74	0	0	2/4	2	1		ii(4)		A	V		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
75	74	1/4	1/4	2/4	2	1		ii%7		A	V		ii%7	ii	%	7					%7	0	0	2, -1, -4, 0		2	2
76	75	1/4	1/4	2/4	2	1		viio65|HC}		A	V		viio65	vii	o	65			HC	}	o7	0	0	2, -1, -4, 5		5	2
84	83	3/8	3/8	2/4	2	1		V{		A	V		V	V						{	M	0	0	1, 5, 2		1	1
85	84	0	0	2/4	2	1		I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
86	85	0	0	2/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
87	86	0	0	2/4	2	1		V65/V		A	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
88	87	0	0	2/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
89	88	0	0	2/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
91	90	0	0	2/4	2	1		V65/V		A	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
92	91	0	0	2/4	2	1		V7		A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
93	92	0	0	2/4	2	1		I|PAC}{		A	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
93	92	1/8	1/8	2/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
93	92	1/4	1/4	2/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
93	92	3/8	3/8	2/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
94	93	0	0	2/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
94	93	3/8	3/8	2/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
95	94	0	0	2/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
95	94	1/8	1/8	2/4	2	1		I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
95	94	1/4	1/4	2/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
95	94	3/8	3/8	2/4	2	1		I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
96	95	0	0	2/4	2	1		V43		A	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
97	96	0	0	2/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
97	96	1/8	1/8	2/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
97	96	1/4	1/4	2/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
97	96	3/8	3/8	2/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
98	97	0	0	2/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
98	97	3/8	3/8	2/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
99	98	0	0	2/4	2	1		V2		A	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
99	98	1/8	1/8	2/4	2	1		I6	iii	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
99	98	1/4	1/4	2/4	2	1		V64		A	V		V64	V		64					M	0	0	2, 1, 5		1	2
99	98	3/8	3/8	2/4	2	1		I		A	V		I	I							M	0	0	0, 4, 1		0	0
100	99	0	0	2/4	2	1		V6		A	V		V6	V		6					M	0	0	5, 2, 1		1	5
100	99	1/8	1/8	2/4	2	1		IV6		A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
100	99	1/4	1/4	2/4	2	1		iii6		A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
100	99	3/8	3/8	2/4	2	1		ii6	V2	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
101	100	0	0	2/4	2	1		I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
101	100	1/8	1/8	2/4	2	1		viio6		A	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
101	100	1/4	1/4	2/4	2	1		vi6		A	V		vi6	vi		6					m	0	0	0, 4, 3		3	0
101	100	3/8	3/8	2/4	2	1		V6		A	V		V6	V		6					M	0	0	5, 2, 1		1	5
102	101	0	0	2/4	2	1		IV6		A	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
102	101	1/8	1/8	2/4	2	1		iii6		A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
102	101	1/4	1/4	2/4	2	1		ii6	V2	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
102	101	3/8	3/8	2/4	2	1		I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
103	102	0	0	2/4	2	1		V2		A	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
104	103	0	0	2/4	2	1		V		A	V		V	V							M	0	0	1, 5, 2		1	1
105	104	0	0	2/4	2	2		I[I		A	V	I	I	I							M	0	0	0, 4, 1		0	0
106	105	0	0	2/4	2	2		V7		A	V	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
107	106	0	0	2/4	2	2		I		A	V	I	I	I							M	0	0	0, 4, 1		0	0
108	107	0	0	2/4	2	2		V7		A	V	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
109	108	0	0	2/4	2	2		I		A	V	I	I	I							M	0	0	0, 4, 1		0	0
110	109	0	0	2/4	2	2		V65		A	V	I	V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
110	109	1/4	1/4	2/4	2	2		viio6		A	V	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
111	110	0	0	2/4	2	2		I		A	V	I	I	I							M	0	0	0, 4, 1		0	0
112	111	0	0	2/4	2	2		V7		A	V	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
113	112	0	0	2/4	2	2		I]}		A	V	I	I	I						}	M	0	0	0, 4, 1		0	0
114	113	0	0	2/4	2	2		I6		A	V		I6	I		6					M	0	0	4, 1, 0		0	4
115	113	0	0	2/4	2	2	1	I|PAC		A	V		I	I					PAC		M	0	0	0, 4, 1		0	0
119	114	0	0	2/4	2	2	2	I|PAC		A	V		I	I					PAC		M	0	0	0, 4, 1		0	0
124	119	0	0	2/4	2	1	2	i		A	V		i	i							m	0	0	0, -3, 1		0	0
127	121	0	3/8	2/4	2	1		bIII.I{		A	bIII		I	I						{	M	0	0	0, 4, 1		0	0
128	122	0	0	2/4	2	1		V		A	bIII		V	V							M	0	0	1, 5, 2		1	1
129	123	0	0	2/4	2	1		I		A	bIII		I	I							M	0	0	0, 4, 1		0	0
130	124	0	0	2/4	2	1		IV6	vi	A	bIII		IV6	IV		6					M	0	0	3, 0, -1		-1	3
131	125	0	0	2/4	2	1		ii		A	bIII		ii	ii							m	0	0	2, -1, 3		2	2
131	125	3/8	3/8	2/4	2	1		V7		A	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
136	130	0	0	2/4	2	2		bVI|DC}{		A	bIII		bVI	bVI					DC	}{	M	0	0	-4, 0, -3		-4	-4
137	131	0	0	2/4	2	2		bVI64		A	bIII		bVI64	bVI		64					M	0	0	-3, -4, 0		-4	-3
138	132	0	0	2/4	2	2		bVI		A	bIII		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
142	136	0	0	2/4	2	1		V43/bVI		A	bIII		V43/bVI	V		43		bVI			Mm7	0	0	-2, -5, -3, 1		-3	-2
142	136	1/8	1/8	2/4	2	1		V65/bVI		A	bIII		V65/bVI	V		65		bVI			Mm7	0	0	1, -2, -5, -3		-3	1
142	136	3/8	3/8	2/4	2	1		V7/bVI		A	bIII		V7/bVI	V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
143	137	0	0	2/4	2	1		V43/bVI		A	bIII		V43/bVI	V		43		bVI			Mm7	0	0	-2, -5, -3, 1		-3	-2
144	138	0	0	2/4	2	1		V7/bVI		A	bIII		V7/bVI	V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
144	138	1/4	1/4	2/4	2	1		V65/bVI		A	bIII		V65/bVI	V		65		bVI			Mm7	0	0	1, -2, -5, -3		-3	1
147	141	0	0	2/4	2	1		viio/bVI		A	bIII		viio/bVI	vii	o			bVI			o	0	0	1, -2, -5		1	1
148	142	0	0	2/4	2	1		V43/IV		A	bIII		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
148	142	3/8	3/8	2/4	2	1		V7/IV		A	bIII		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
149	143	0	0	2/4	2	1		V43/IV		A	bIII		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
150	144	0	0	2/4	2	1		V7/IV		A	bIII		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
150	144	1/4	1/4	2/4	2	2		V65/IV		A	bIII		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
154	148	0	0	2/4	2	2		iv64		A	bIII		iv64	iv		64					m	0	0	0, -1, -4		-1	0
154	148	1/4	1/4	2/4	2	2		iv		A	bIII		iv	iv							m	0	0	-1, -4, 0		-1	-1
158	152	0	0	2/4	2	2		viio43(+2)		A	bIII		viio43(+2)	vii	o	43	+2				o7	0	0	-1, -4, 5, 2	0	5	-1
158	152	1/4	1/4	2/4	2	2		viio43		A	bIII		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
162	156	0	0	2/4	2	2		I6}		A	bIII		I6	I		6				}	M	0	0	4, 1, 0		0	4
162	156	1/4	1/4	2/4	2	2		I		A	bIII		I	I							M	0	0	0, 4, 1		0	0
163	157	0	0	2/4	2	2		I64		A	bIII		I64	I		64					M	0	0	1, 0, 4		0	1
163	157	1/4	1/4	2/4	2	2		I6		A	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
164	158	0	0	2/4	2	2		I|IAC		A	bIII		I	I					IAC		M	0	0	0, 4, 1		0	0
166	160	3/8	3/8	2/4	2	1		bVI.I{		A	bVI		I	I						{	M	0	0	0, 4, 1		0	0
169	163	0	0	2/4	2	1		V		A	bVI		V	V							M	0	0	1, 5, 2		1	1
169	163	1/4	1/4	2/4	2	1		ii7/V		A	bVI		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
169	163	3/8	3/8	2/4	2	1		viio		A	bVI		viio	vii	o						o	0	0	5, 2, -1		5	5
170	164	0	0	2/4	2	1		I		A	bVI		I	I							M	0	0	0, 4, 1		0	0
171	165	0	0	2/4	2	1		V		A	bVI		V	V							M	0	0	1, 5, 2		1	1
171	165	1/4	1/4	2/4	2	1		ii2/V		A	bVI		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
171	165	3/8	3/8	2/4	2	1		viio64		A	bVI		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
172	166	0	0	2/4	2	1		I6		A	bVI		I6	I		6					M	0	0	4, 1, 0		0	4
172	166	3/8	3/8	2/4	2	1		I		A	bVI		I	I							M	0	0	0, 4, 1		0	0
173	167	0	0	2/4	2	1		V6		A	bVI		V6	V		6					M	0	0	5, 2, 1		1	5
173	167	1/8	1/8	2/4	2	1		V		A	bVI		V	V							M	0	0	1, 5, 2		1	1
173	167	1/4	1/4	2/4	2	1		ii7/V		A	bVI		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
173	167	3/8	3/8	2/4	2	1		viio		A	bVI		viio	vii	o						o	0	0	5, 2, -1		5	5
174	168	0	0	2/4	2	1		I		A	bVI		I	I							M	0	0	0, 4, 1		0	0
174	168	1/4	1/4	2/4	2	1		ii		A	bVI		ii	ii							m	0	0	2, -1, 3		2	2
175	169	0	0	2/4	2	1		V(64)		A	bVI		V(64)	V			64				M	0	0	1, 0, 4		1	1
175	169	1/4	1/4	2/4	2	1		V7		A	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
176	170	0	0	2/4	2	1		I|PAC}{		A	bVI		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
178	172	0	0	2/4	2	1		V		A	bVI		V	V							M	0	0	1, 5, 2		1	1
178	172	1/4	1/4	2/4	2	1		ii2		A	bVI		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
178	172	3/8	3/8	2/4	2	1		viio64		A	bVI		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
179	173	0	0	2/4	2	1		I6		A	bVI		I6	I		6					M	0	0	4, 1, 0		0	4
179	173	3/8	3/8	2/4	2	1		I		A	bVI		I	I							M	0	0	0, 4, 1		0	0
180	174	0	0	2/4	2	1		V		A	bVI		V	V							M	0	0	1, 5, 2		1	1
180	174	1/4	1/4	2/4	2	1		ii7		A	bVI		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
180	174	3/8	3/8	2/4	2	1		viio		A	bVI		viio	vii	o						o	0	0	5, 2, -1		5	5
181	175	0	0	2/4	2	1		I		A	bVI		I	I							M	0	0	0, 4, 1		0	0
181	175	1/8	1/8	2/4	2	1		iv.V(64)		A	iv		V(64)	V			64				M	0	1	1, 0, -3		1	1
