mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	10	29	1.0	1/4	1/4	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	10	30	1.0	1/2	1/2	3/4	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
14	11	31	2.0	0	0	3/4	2	1		V(b9)	Eb	I		V(b9)	V			b9				M	0	0	1, 5, 2	-4	1	1
14	11	33	1.0	1/2	1/2	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	12	34	1.0	0	0	3/4	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
15	12	35	1.0	1/4	1/4	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	12	36	1.0	1/2	1/2	3/4	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	13	37	2.0	0	0	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
16	13	39	1.0	1/2	1/2	3/4	2	1		ii7	Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
17	14	40	1.5	0	0	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	14	83/2	0.5	3/8	3/8	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
17	14	42	0.5	1/2	1/2	3/4	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	14	85/2	0.5	5/8	5/8	3/4	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
18	15	43	0.5	0	0	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
18	15	87/2	0.5	1/8	1/8	3/4	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
18	15	44	1.0	1/4	1/4	3/4	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
18	15	45	1.0	1/2	1/2	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	16			0	0	3/4	2	1	1	I(94)|PAC	Eb	I		I(94)	I			94		PAC		M	0	0	0, -1, 1	2	0	0
19	16			1/4	1/4	3/4	2	1	1	I}	Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
19	16		0.0	1/2	1/2	3/4	2	1	1	{	Eb	I									{		0	0				
20	16	46	1.0	0	0	3/4	2	1	2	I(94)|PAC	Eb	I		I(94)	I			94		PAC		M	0	0	0, -1, 1	2	0	0
20	16	47	2.0	1/4	1/4	3/4	2	1	2	I}	Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
21	16	48	0.0	0	1/2	3/4	2	1		{	Eb	I									{		0	0				
22	17	49	3.0	0	0	3/4	2	1		V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
23	18	52	3.0	0	0	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	19	55	1.5	0	0	3/4	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	19	113/2	0.5	3/8	3/8	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	19	57	0.5	1/2	1/2	3/4	2	1		V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
24	19	115/2	0.5	5/8	5/8	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
25	20	58	0.5	0	0	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
25	20	117/2	0.5	1/8	1/8	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
25	20	59	2.0	1/4	1/4	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
26	21	61	2.0	0	0	3/4	2	1		I6(#4#2)	Eb	I		I6(#4#2)	I		6	#4#2				M	0	0	9, 6, 0		0	9
26	21	63	1.0	1/2	1/2	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	22	64	2.0	0	0	3/4	2	1		viio7/V	Eb	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
27	22	66	1.0	1/2	1/2	3/4	2	1		I6/V	Eb	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5
28	23	67	1.0	0	0	3/4	2	1		IV/V	Eb	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
28	23	68	1.0	1/4	1/4	3/4	2	1		ii/V	Eb	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
28	23	69	1.0	1/2	1/2	3/4	2	1		V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
29	24	70	3.0	0	0	3/4	2	1		V|HC}	Eb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
30	24	72	0.0	0	1/2	3/4	2	1		{	Eb	I									{		0	0				
31	25	73	2.0	0	0	3/4	2	1		viio43	Eb	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
31	25	75	1.0	1/2	1/2	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
32	26	76	2.0	0	0	3/4	2	1		viio65	Eb	I		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
32	26	78	1.0	1/2	1/2	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
33	27	79	1.0	0	0	3/4	2	1		viio43	Eb	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
33	27	80	1.0	1/4	1/4	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
33	27	81	1.0	1/2	1/2	3/4	2	1		viio65	Eb	I		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
34	28	82	1.0	0	0	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
34	28	83	1.0	1/4	1/4	3/4	2	1		viio65	Eb	I		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
34	28	84	1.0	1/2	1/2	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
35	29	85	1.0	0	0	3/4	2	1		viio65	Eb	I		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
35	29	86	1.0	1/4	1/4	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
35	29	87	1.0	1/2	1/2	3/4	2	1		viio65	Eb	I		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
36	30	88	2.0	0	0	3/4	2	1		V|HC}	Eb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
36	30	90	1.0	1/2	1/2	3/4	2	1		I{	Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
37	31	91	3.0	0	0	3/4	2	1		V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
38	32	94	3.0	0	0	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	33	97	1.5	0	0	3/4	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	33	197/2	0.5	3/8	3/8	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	33	99	0.5	1/2	1/2	3/4	2	1		V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
39	33	199/2	0.5	5/8	5/8	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
40	34	100	0.5	0	0	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
40	34	201/2	0.5	1/8	1/8	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
40	34	101	1.0	1/4	1/4	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
40	34	102	1.0	1/2	1/2	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
41	35	103	2.0	0	0	3/4	2	1		I6(#4#2)	Eb	I		I6(#4#2)	I		6	#4#2				M	0	0	9, 6, 0		0	9
41	35	105	1.0	1/2	1/2	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	36	106	2.0	0	0	3/4	2	1		viio7/V	Eb	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
42	36	108	1.0	1/2	1/2	3/4	2	1		#viio7/vi	Eb	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
43	37	109	0.75	0	0	3/4	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
43	37	439/4	0.25	3/16	3/16	3/4	2	1		viio7/V	Eb	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
43	37	110	1.0	1/4	1/4	3/4	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
43	37	111	1.0	1/2	1/2	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
44	38	112	2.0	0	0	3/4	2	1		I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
45	38	114	1.0	0	1/2	3/4	2	1		V{	Eb	I		V	V						{	M	0	0	1, 5, 2		1	1
46	39	115	3.0	0	0	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
47	40	118	1.0	0	0	3/4	2	1		V43(4)	Eb	I		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
47	40	119	1.5	1/4	1/4	3/4	2	1		V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
47	40	241/2	0.5	5/8	5/8	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
48	41	121	1.5	0	0	3/4	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
48	41	245/2	0.5	3/8	3/8	3/4	2	1		vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
48	41	123	0.5	1/2	1/2	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	41	247/2	0.5	5/8	5/8	3/4	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
49	42	124	1.0	0	0	3/4	2	1		I(94)	Eb	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
49	42	125	2.0	1/4	1/4	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
50	43	127	1.5	0	0	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
50	43	257/2	0.5	3/8	3/8	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
50	43	129	0.5	1/2	1/2	3/4	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
50	43	259/2	0.5	5/8	5/8	3/4	2	1		ii7	Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
51	44	130	1.5	0	0	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
51	44	263/2	0.5	3/8	3/8	3/4	2	1		V+6/IV	Eb	I		V+6/IV	V	+	6		IV			+	0	0	4, 8, 0		0	4
51	44	132	0.5	1/2	1/2	3/4	2	1		IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
51	44	265/2	0.5	5/8	5/8	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
52	45	133	0.5	0	0	3/4	2	1		ii(4)	Eb	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
52	45	267/2	0.5	1/8	1/8	3/4	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
52	45	134	0.5	1/4	1/4	3/4	2	1		bVII6	Eb	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
52	45	269/2	0.5	3/8	3/8	3/4	2	1		V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
52	45	135	0.5	1/2	1/2	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
52	45	271/2	0.5	5/8	5/8	3/4	2	1		ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
53	46			0	0	3/4	2	1	1	V(64)|HC	Eb	I		V(64)	V			64		HC		M	0	0	1, 0, 4		1	1
53	46			1/4	1/4	3/4	2	1	1	V}	Eb	I		V	V						}	M	0	0	1, 5, 2		1	1
53	46			3/8	3/8	3/4	2	1	1	viio64	Eb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
53	46			1/2	1/2	3/4	2	1	1	I6{	Eb	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
53	46			5/8	5/8	3/4	2	1	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
54	46			0	0	3/4	2	1	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
55	46	136	1.0	0	0	3/4	2	1	2	V(64)|HC	Eb	I		V(64)	V			64		HC		M	0	0	1, 0, 4		1	1
55	46	137	2.0	1/4	1/4	3/4	2	1	2	V}	Eb	I		V	V						}	M	0	0	1, 5, 2		1	1
56	46	138	0.0	0	1/2	3/4	2	1		{	Eb	I									{		0	0				
57	47	139	2.0	0	0	3/4	2	1		V(b9)	Eb	I		V(b9)	V			b9				M	0	0	1, 5, 2	-4	1	1
57	47	141	1.0	1/2	1/2	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	48	142	1.0	0	0	3/4	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
58	48	143	1.0	1/4	1/4	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	48	144	1.0	1/2	1/2	3/4	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
59	49	145	2.0	0	0	3/4	2	1		V(b9)	Eb	I		V(b9)	V			b9				M	0	0	1, 5, 2	-4	1	1
59	49	147	1.0	1/2	1/2	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
60	50	148	1.0	0	0	3/4	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
60	50	149	1.0	1/4	1/4	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
60	50	150	1.0	1/2	1/2	3/4	2	1		V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
61	51	151	2.0	0	0	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
61	51	153	1.0	1/2	1/2	3/4	2	1		ii7	Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
62	52	154	1.5	0	0	3/4	2	1		I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
62	52	311/2	0.5	3/8	3/8	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
62	52	156	0.5	1/2	1/2	3/4	2	1		IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
62	52	313/2	0.5	5/8	5/8	3/4	2	1		V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
63	53	157	0.5	0	0	3/4	2	1		I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
63	53	315/2	0.5	1/8	1/8	3/4	2	1		vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
63	53	158	1.0	1/4	1/4	3/4	2	1		ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
63	53	159	1.0	1/2	1/2	3/4	2	1		V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	53			0	0	3/4	2	1	1	I(94)|PAC	Eb	I		I(94)	I			94		PAC		M	0	0	0, -1, 1	2	0	0
64	53			1/4	1/4	3/4	2	1	1	I}	Eb	I		I	I						}	M	0	0	0, 4, 1		0	0
65	53	160	3.0	0	0	3/4	2	1	2	I[I|PAC}	Eb	I	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
65	53	162	0.0	1/2	1/2	3/4	2	1	2	{	Eb	I	I								{		0	0				
66	54	163	2.0	0	0	3/4	2	1		bII6	Eb	I	I	bII6	bII		6					M	0	0	-1, -4, -5		-5	-1
66	54	165	4.0	1/2	1/2	3/4	2	1		I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
68	56	169	2.0	0	0	3/4	2	1		bII6	Eb	I	I	bII6	bII		6					M	0	0	-1, -4, -5		-5	-1
68	56	171	3.0	1/2	1/2	3/4	2	1		I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
69	57	174	1.0	1/2	1/2	3/4	2	1		I(b64)	Eb	I	I	I(b64)	I			b64				M	0	0	0, -1, -4		0	0
70	58	175	2.0	0	0	3/4	2	1		I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
70	58	177	1.0	1/2	1/2	3/4	2	1		I(b64)	Eb	I	I	I(b64)	I			b64				M	0	0	0, -1, -4		0	0
71	59	178	8.0	0	0	3/4	2	1		I]}	Eb	I	I	I	I						}	M	0	0	0, 4, 1		0	0
