mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	22	1/8	1/8	2/4	1	1	V		G	V	V	V		V						M	0	0	1, 5, 2		1	1
23	22	1/4	1/4	2/4	1	1	V7/V		G	V	V	V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
24	23	0	0	2/4	1	1	V		G	V	V	V		V						M	0	0	1, 5, 2		1	1
24	23	1/4	1/4	2/4	1	1	viio64		G	V	V	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
25	24	0	0	2/4	1	1	V]}		G	V	V	V		V					}	M	0	0	1, 5, 2		1	1
27	26	0	0	2/4	1	1	I{		G	V		I		I					{	M	0	0	0, 4, 1		0	0
30	29	0	0	2/4	1	1	V(6#4)		G	V		V(6#4)		V			6#4			M	0	0	1, 5, 7, 4		1	1
30	29	1/4	1/4	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
34	33	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
34	33	1/8	1/8	2/4	1	1	vi65		G	V		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
34	33	1/4	1/4	2/4	1	1	V6		G	V		V6		V		6				M	0	0	5, 2, 1		1	5
34	33	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	34	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
35	34	1/8	1/8	2/4	1	1	vi65		G	V		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
35	34	1/4	1/4	2/4	1	1	V6		G	V		V6		V		6				M	0	0	5, 2, 1		1	5
35	34	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
36	35	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
36	35	1/8	1/8	2/4	1	1	vi6		G	V		vi6		vi		6				m	0	0	0, 4, 3		3	0
36	35	1/4	1/4	2/4	1	1	V(64)/V		G	V		V(64)/V		V			64	V		M	0	0	2, 1, 5		2	2
36	35	3/8	3/8	2/4	1	1	V7/V		G	V		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
37	36	0	0	2/4	1	1	V}		G	V		V		V					}	M	0	0	1, 5, 2		1	1
37	36	1/8	1/8	2/4	1	1	V43		G	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
37	36	1/4	1/4	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
37	36	3/8	3/8	2/4	1	1	V6		G	V		V6		V		6				M	0	0	5, 2, 1		1	5
38	37	0	0	2/4	1	1	I{		G	V		I		I					{	M	0	0	0, 4, 1		0	0
38	37	1/8	1/8	2/4	1	1	vi65		G	V		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
38	37	1/4	1/4	2/4	1	1	V6		G	V		V6		V		6				M	0	0	5, 2, 1		1	5
38	37	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
39	38	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
39	38	1/8	1/8	2/4	1	1	vi65		G	V		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
39	38	1/4	1/4	2/4	1	1	V6		G	V		V6		V		6				M	0	0	5, 2, 1		1	5
39	38	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	39	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
40	39	1/8	1/8	2/4	1	1	ii7		G	V		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
40	39	1/4	1/4	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
40	39	3/8	3/8	2/4	1	1	IV		G	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
41	40	0	0	2/4	1	1	V43/IV		G	V		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
41	40	1/8	1/8	2/4	1	1	viio/V		G	V		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
41	40	1/4	1/4	2/4	1	1	V43/IV		G	V		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
41	40	3/8	3/8	2/4	1	1	V+6/IV		G	V		V+6/IV		V	+	6		IV		+	0	0	4, 8, 0		0	4
42	41	0	0	2/4	1	1	IV		G	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
43	42	0	0	2/4	1	1	viio7/V		G	V		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
44	43	0	0	2/4	1	1	V(64)		G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
45	44	1/4	1/4	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	45	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
47	46	0	0	2/4	1	1	V(64)		G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
47	46	1/4	1/4	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	47	0	0	2/4	1	1	I}		G	V		I		I					}	M	0	0	0, 4, 1		0	0
48	47	1/8	1/8	2/4	1	1	{		G	V									{		0	0				
48	47	1/4	1/4	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	47	3/8	3/8	2/4	1	1	V+(#7)		G	V		V+(#7)		V	+		#7			+	0	0	1, 5, 9	6	1	1
49	48	0	0	2/4	1	1	I		G	V		I		I						M	0	0	0, 4, 1		0	0
49	48	1/4	1/4	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
49	48	3/8	3/8	2/4	1	1	I64		G	V		I64		I		64				M	0	0	1, 0, 4		0	1
50	49	0	0	2/4	1	1	I[I		G	V	I	I		I						M	0	0	0, 4, 1		0	0
50	49	1/4	1/4	2/4	1	1	IV(+2)		G	V	I	IV(+2)		IV			+2			M	0	0	-1, 3, 0	1	-1	-1
50	49	3/8	3/8	2/4	1	1	I		G	V	I	I		I						M	0	0	0, 4, 1		0	0
51	50	0	0	2/4	1	1	V7]		G	V	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	50	1/4	1/4	2/4	1	1	V65		G	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
52	51	1/4	1/4	2/4	1	1	V(64)		G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
52	51	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
53	52	0	0	2/4	1	1	I64		G	V		I64		I		64				M	0	0	1, 0, 4		0	1
53	52	1/8	1/8	2/4	1	1	I+64		G	V		I+64		I	+	64				+	0	0	8, 0, 4		0	8
53	52	1/4	1/4	2/4	1	1	vi		G	V		vi		vi						m	0	0	3, 0, 4		3	3
53	52	3/8	3/8	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
54	53	0	0	2/4	1	1	IVM7		G	V		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
54	53	1/8	1/8	2/4	1	1	V65/V		G	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
54	53	1/4	1/4	2/4	1	1	V(4)		G	V		V(4)		V			4			M	0	0	1, 0, 2		1	1
54	53	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
55	54	0	0	2/4	1	1	I64		G	V		I64		I		64				M	0	0	1, 0, 4		0	1
55	54	1/8	1/8	2/4	1	1	I+64		G	V		I+64		I	+	64				+	0	0	8, 0, 4		0	8
55	54	1/4	1/4	2/4	1	1	vi		G	V		vi		vi						m	0	0	3, 0, 4		3	3
55	54	3/8	3/8	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
56	55	0	0	2/4	1	1	IVM7		G	V		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
56	55	1/8	1/8	2/4	1	1	V65/V		G	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
56	55	1/4	1/4	2/4	1	1	V(4)		G	V		V(4)		V			4			M	0	0	1, 0, 2		1	1
56	55	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	56	0	0	2/4	1	1	I64		G	V		I64		I		64				M	0	0	1, 0, 4		0	1
57	56	1/8	1/8	2/4	1	1	I+64		G	V		I+64		I	+	64				+	0	0	8, 0, 4		0	8
57	56	1/4	1/4	2/4	1	1	vi		G	V		vi		vi						m	0	0	3, 0, 4		3	3
57	56	3/8	3/8	2/4	1	1	V2/IV		G	V		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
58	57	0	0	2/4	1	1	vi		G	V		vi		vi						m	0	0	3, 0, 4		3	3
58	57	1/8	1/8	2/4	1	1	ii6		G	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
58	57	1/4	1/4	2/4	1	1	V(64)		G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
58	57	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
59	58	0	0	2/4	1	1	I[I}{		G	V	I	I		I					}{	M	0	0	0, 4, 1		0	0
59	58	3/8	3/8	2/4	1	1	viio64		G	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
60	59	0	0	2/4	1	1	I		G	V	I	I		I						M	0	0	0, 4, 1		0	0
60	59	3/8	3/8	2/4	1	1	viio64		G	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
61	60	0	0	2/4	1	1	I		G	V	I	I		I						M	0	0	0, 4, 1		0	0
61	60	3/8	3/8	2/4	1	1	V2		G	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
62	61	0	0	2/4	1	1	I		G	V	I	I		I						M	0	0	0, 4, 1		0	0
62	61	1/8	1/8	2/4	1	1	V2		G	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
62	61	1/4	1/4	2/4	1	1	I		G	V	I	I		I						M	0	0	0, 4, 1		0	0
62	61	3/8	3/8	2/4	1	1	V2		G	V	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
63	62	0	0	2/4	1	1	V7		G	V	I	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	63	0	0	2/4	1	1	I]}		G	V	I	I		I					}	M	0	0	0, 4, 1		0	0
65	63	1/16	5/16	2/4	1	1	i.i{		G	i		i		i					{	m	0	1	0, -3, 1		0	0
67	65	5/16	5/16	2/4	1	1	iv64		G	i		iv64		iv		64				m	0	1	0, -1, -4		-1	0
70	68	1/8	1/8	2/4	1	1	#viio7		G	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
71	69	1/8	1/8	2/4	1	1	.bIII.V7}		G	bIII		V7		V		7			}	Mm7	0	0	1, 5, 2, -1		1	1
76	74	0	0	2/4	1	1	I{		G	bIII		I		I					{	M	0	0	0, 4, 1		0	0
79	77	0	0	2/4	1	1	V(6#4)		G	bIII		V(6#4)		V			6#4			M	0	0	1, 5, 7, 4		1	1
79	77	1/4	1/4	2/4	1	1	V7		G	bIII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	79	0	0	2/4	1	1	i.#viio7		G	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
82	80	0	0	2/4	1	1	iv64		G	i		iv64		iv		64				m	0	1	0, -1, -4		-1	0
83	81	0	0	2/4	1	1	.bII		G	i		bII		bII						M	0	1	-5, -1, -4		-5	-5
86	84	0	0	2/4	1	1	V7		G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
88	86	0	0	2/4	1	1	i		G	i		i		i						m	0	1	0, -3, 1		0	0
91	89	0	0	2/4	1	1	.bVI.V7/ii		G	bVI		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
93	91	0	0	2/4	1	1	ii		G	bVI		ii		ii						m	0	0	2, -1, 3		2	2
94	92	0	0	2/4	1	1	V64/V		G	bVI		V64/V		V		64		V		M	0	0	3, 2, 6		2	3
94	92	1/8	1/8	2/4	1	1	V65/V		G	bVI		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
95	93	0	0	2/4	1	1	V(4)		G	bVI		V(4)		V			4			M	0	0	1, 0, 2		1	1
95	93	1/8	1/8	2/4	1	1	V		G	bVI		V		V						M	0	0	1, 5, 2		1	1
98	96	1/8	1/8	2/4	1	1	V7}		G	bVI		V7		V		7			}	Mm7	0	0	1, 5, 2, -1		1	1
100	98	5/16	5/16	2/4	1	1	I{		G	bVI		I		I					{	M	0	0	0, 4, 1		0	0
102	100	5/16	5/16	2/4	1	1	ii2		G	bVI		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
105	103	0	0	2/4	1	1	V6		G	bVI		V6		V		6				M	0	0	5, 2, 1		1	5
105	103	1/4	1/4	2/4	1	1	V		G	bVI		V		V						M	0	0	1, 5, 2		1	1
106	104	0	0	2/4	1	1	i.V65/iv		G	i		V65/iv		V		65		iv		Mm7	0	1	4, 1, -2, 0		0	4
106	104	1/4	1/4	2/4	1	1	iv		G	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
107	105	0	0	2/4	1	1	V6		G	i		V6		V		6				M	0	1	5, 2, 1		1	5
107	105	1/4	1/4	2/4	1	1	V		G	i		V		V						M	0	1	1, 5, 2		1	1
108	106	0	0	2/4	1	1	i		G	i		i		i						m	0	1	0, -3, 1		0	0
108	106	1/4	1/4	2/4	1	1	.Ger		G	i		Ger	Ger	vii	o	65	b3	V		Ger	0	1	-4, 0, -3, 6		6	-4
109	107	0	0	2/4	1	1	V[V}{		G	i	V	V		V					}{	M	0	1	1, 5, 2		1	1
109	107	3/8	3/8	2/4	1	1	V2		G	i	V	V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
110	108	0	0	2/4	1	1	i6		G	i	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
110	108	1/8	1/8	2/4	1	1	V6		G	i	V	V6		V		6				M	0	1	5, 2, 1		1	5
110	108	1/4	1/4	2/4	1	1	i		G	i	V	i		i						m	0	1	0, -3, 1		0	0
110	108	3/8	3/8	2/4	1	1	viio7/V		G	i	V	viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
111	109	0	0	2/4	1	1	V		G	i	V	V		V						M	0	1	1, 5, 2		1	1
111	109	3/8	3/8	2/4	1	1	V2		G	i	V	V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
112	110	0	0	2/4	1	1	i6		G	i	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
112	110	1/8	1/8	2/4	1	1	V6		G	i	V	V6		V		6				M	0	1	5, 2, 1		1	5
112	110	1/4	1/4	2/4	1	1	i		G	i	V	i		i						m	0	1	0, -3, 1		0	0
112	110	3/8	3/8	2/4	1	1	viio7/V		G	i	V	viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
113	111	0	0	2/4	1	1	V		G	i	V	V		V						M	0	1	1, 5, 2		1	1
113	111	3/8	3/8	2/4	1	1	V2		G	i	V	V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
114	112	0	0	2/4	1	1	i6		G	i	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
114	112	1/8	1/8	2/4	1	1	V6		G	i	V	V6		V		6				M	0	1	5, 2, 1		1	5
114	112	1/4	1/4	2/4	1	1	i		G	i	V	i		i						m	0	1	0, -3, 1		0	0
114	112	3/8	3/8	2/4	1	1	viio7/V		G	i	V	viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
115	113	0	0	2/4	1	1	V		G	i	V	V		V						M	0	1	1, 5, 2		1	1
115	113	1/8	1/8	2/4	1	1	viio7/V		G	i	V	viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
115	113	1/4	1/4	2/4	1	1	V		G	i	V	V		V						M	0	1	1, 5, 2		1	1
115	113	3/8	3/8	2/4	1	1	viio7/V		G	i	V	viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
116	114	0	0	2/4	1	1	V		G	i	V	V		V						M	0	1	1, 5, 2		1	1
116	114	1/8	1/8	2/4	1	1	viio7/V		G	i	V	viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
116	114	1/4	1/4	2/4	1	1	V		G	i	V	V		V						M	0	1	1, 5, 2		1	1
116	114	3/8	3/8	2/4	1	1	viio7/V		G	i	V	viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
117	115	0	0	2/4	1	1	I.V]}{		G	I	V	V		V					}{	M	0	0	1, 5, 2		1	1
118	116	0	0	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
118	116	1/4	1/4	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
119	117	0	0	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
120	118	0	0	2/4	1	1	V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
120	118	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
121	119	1/8	1/8	2/4	1	1	V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
121	119	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
122	120	1/8	1/8	2/4	1	1	V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
122	120	3/8	3/8	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
123	121	1/16	1/16	2/4	1	1	vii%65}		G	I		vii%65		vii	%	65			}	%7	0	0	2, -1, 3, 5		5	2
126	124	5/16	5/16	2/4	1	1	I{		G	I		I		I					{	M	0	0	0, 4, 1		0	0
128	126	5/16	5/16	2/4	1	1	ii2		G	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
131	129	0	0	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
131	129	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
132	130	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
132	130	1/4	1/4	2/4	1	1	ii65		G	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
133	131	0	0	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
133	131	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
134	132	0	0	2/4	1	1	I}		G	I		I		I					}	M	0	0	0, 4, 1		0	0
134	132	3/8	3/8	2/4	1	1	{		G	I									{		0	0				
136	134	0	0	2/4	1	1	vii%65		G	I		vii%65		vii	%	65				%7	0	0	2, -1, 3, 5		5	2
136	134	1/4	1/4	2/4	1	1	V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
138	136	0	0	2/4	1	1	I6(13)		G	I		I6(13)		I		6	13			M	0	0	4, 1, 0	3	0	4
138	136	1/4	1/4	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
139	137	0	0	2/4	1	1	V65/IV		G	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
140	138	0	0	2/4	1	1	IV(13)		G	I		IV(13)		IV			13			M	0	0	-1, 3, 0	2	-1	-1
140	138	1/4	1/4	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
141	139	0	0	2/4	1	1	V43/IV		G	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
142	140	0	0	2/4	1	1	IV6(13)		G	I		IV6(13)		IV		6	13			M	0	0	3, 0, -1	2	-1	3
142	140	1/8	1/8	2/4	1	1	IV6		G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
143	141	0	0	2/4	1	1	ii6(2)/IV		G	I		ii6(2)/IV		ii		6	2	IV		m	0	0	-2, 2, 3		1	-2
143	141	1/8	1/8	2/4	1	1	ii6/IV		G	I		ii6/IV		ii		6		IV		m	0	0	-2, 2, 1		1	-2
143	141	1/4	1/4	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
143	141	3/8	3/8	2/4	1	1	V65		G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
144	142	0	0	2/4	1	1	I(11)		G	I		I(11)		I			11			M	0	0	0, 4, 1	-1	0	0
144	142	1/8	1/8	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
144	142	1/4	1/4	2/4	1	1	vi6		G	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
145	143	0	0	2/4	1	1	ii7	vii%65(2)	G	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
145	143	1/8	1/8	2/4	1	1	vii%65		G	I		vii%65		vii	%	65				%7	0	0	2, -1, 3, 5		5	2
146	144	0	0	2/4	1	1	iii(11)		G	I		iii(11)		iii			11			m	0	0	4, 1, 5	3	4	4
146	144	1/8	1/8	2/4	1	1	iii		G	I		iii		iii						m	0	0	4, 1, 5		4	4
146	144	1/4	1/4	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
147	145	0	0	2/4	1	1	ii6(2)		G	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
147	145	1/8	1/8	2/4	1	1	ii6		G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
147	145	1/4	1/4	2/4	1	1	V6/V		G	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
147	145	3/8	3/8	2/4	1	1	V65/V		G	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
148	146	0	0	2/4	1	1	V[V(4)		G	I	V	V(4)		V			4			M	0	0	1, 0, 2		1	1
148	146	1/8	1/8	2/4	1	1	V		G	I	V	V		V						M	0	0	1, 5, 2		1	1
148	146	1/4	1/4	2/4	1	1	viio64(4)/V		G	I	V	viio64(4)/V		vii	o	64	4	V		o	0	0	0, 6, 5		6	0
148	146	3/8	3/8	2/4	1	1	viio64/V		G	I	V	viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
149	147	0	0	2/4	1	1	V(9)		G	I	V	V(9)		V			9			M	0	0	1, 5, 2	3	1	1
149	147	1/8	1/8	2/4	1	1	V		G	I	V	V		V						M	0	0	1, 5, 2		1	1
