mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	1/4	1/4	3/4	1	1	vi7		E	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
6	6	1/2	1/2	3/4	1	1	viio		E	I		viio		vii	o					o	0	0	5, 2, -1		5	5
7	7	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
7	7	1/4	1/4	3/4	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
7	7	1/2	1/2	3/4	1	1	.It6		E	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
8	8	0	0	3/4	1	1	.Ger6		E	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
8	8	1/2	1/2	3/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	1	1	{		E	I									{		0	0				
9	9	1/4	1/4	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
9	9	1/2	1/2	3/4	1	1	#viio/ii		E	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
9	9	5/8	5/8	3/4	1	1	V65/ii		E	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
10	10	0	0	3/4	1	1	ii(4)		E	I		ii(4)		ii			4			m	0	0	2, 1, 3		2	2
10	10	1/4	1/4	3/4	1	1	vi7(6)		E	I		vi7(6)		vi		7	6			mm7	0	0	3, 0, -1, 1		3	3
10	10	1/2	1/2	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
10	10	5/8	5/8	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
11	11	0	0	3/4	1	1	I(4)		E	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
11	11	1/4	1/4	3/4	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
11	11	1/2	1/2	3/4	1	1	iv/iii		E	I		iv/iii		iv				iii		m	0	0	3, 0, 4		3	3
12	12	0	0	3/4	1	1	V(64)/iii		E	I		V(64)/iii		V			64	iii		M	0	0	5, 4, 1		5	5
12	12	1/4	1/4	3/4	1	1	V7/iii		E	I		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
12	12	1/2	1/2	3/4	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
13	13	0	0	3/4	1	1	ii{		E	I		ii		ii					{	m	0	0	2, -1, 3		2	2
13	13	1/2	1/2	3/4	1	1	ii2		E	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
14	14	0	0	3/4	1	1	V65(9)		E	I		V65(9)		V		65	9			Mm7	0	0	5, 2, -1, 1	3	1	5
14	14	3/8	3/8	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
14	14	5/8	5/8	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
15	15	0	0	3/4	1	1	V(64)		E	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
15	15	1/2	1/2	3/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
15	15	5/8	5/8	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	3/4	1	1	I(974)}		E	I		I(974)		I			974		}	M	0	0	0, -1, 1	2, 5	0	0
16	16	1/4	1/4	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	16	1/2	1/2	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	1	1	{		E	I									{		0	0				
18	18	0	0	3/4	1	1	V43(4)		E	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
18	18	1/4	1/4	3/4	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
19	19	0	0	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
20	20	0	0	3/4	1	1	V2(6)		E	I		V2(6)		V		2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
20	20	1/4	1/4	3/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
21	21	0	0	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
22	22	0	0	3/4	1	1	V43(4)		E	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
22	22	1/8	1/8	3/4	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
22	22	1/2	1/2	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
23	23	0	0	3/4	1	1	I(4)		E	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
23	23	1/8	1/8	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
23	23	1/4	1/4	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
23	23	3/8	3/8	3/4	1	1	v6		E	I		v6		v		6				m	0	0	-2, 2, 1		1	-2
23	23	1/2	1/2	3/4	1	1	viio6/V		E	I		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
23	23	5/8	5/8	3/4	1	1	V7/V		E	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
24	24	1/2	1/2	3/4	1	1	I/V}		E	I		I/V		I				V	}	M	0	0	1, 5, 2		1	1
24	24	11/16	11/16	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
25	24	1/2	1/2	3/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
25	24	5/8	5/8	3/4	1	1	vi7		E	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
26	25	0	0	3/4	1	1	V6{		E	I		V6		V		6			{	M	0	0	5, 2, 1		1	5
26	25	1/2	1/2	3/4	1	1	V6(#7)/ii		E	I		V6(#7)/ii		V		6	#7	ii		M	0	0	7, 4, 8		3	7
26	25	11/16	11/16	3/4	1	1	V6/ii		E	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
27	26	0	0	3/4	1	1	ii		E	I		ii		ii						m	0	0	2, -1, 3		2	2
27	26	1/2	1/2	3/4	1	1	V6(#7)		E	I		V6(#7)		V		6	#7			M	0	0	5, 2, 6		1	5
27	26	11/16	11/16	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
28	27	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
28	27	1/2	1/2	3/4	1	1	IV6		E	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
29	28	0	0	3/4	1	1	V6(112)	V7(9)/iii	E	I		V6(112)		V		6	112			M	0	0	5, 2, 3	0	1	5
29	28	1/8	1/8	3/4	1	1	V6	V(64)/iii	E	I		V6		V		6				M	0	0	5, 2, 1		1	5
29	28	3/8	3/8	3/4	1	1	V7/iii		E	I		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
29	28	1/2	1/2	3/4	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
29	28	5/8	5/8	3/4	1	1	ii{		E	I		ii		ii					{	m	0	0	2, -1, 3		2	2
30	29	1/2	1/2	3/4	1	1	IV6		E	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
31	30	0	0	3/4	1	1	V65(#7)		E	I		V65(#7)		V		65	#7			Mm7	0	0	5, 2, -1, 1	6	1	5
31	30	7/16	7/16	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
31	30	1/2	1/2	3/4	1	1	I(11)		E	I		I(11)		I			11			M	0	0	0, 4, 1	-1	0	0
31	30	11/16	11/16	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
32	31	0	0	3/4	1	1	V(64)		E	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
32	31	1/2	1/2	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
33	32	0	0	3/4	1	1	I(4)}		E	I		I(4)		I			4		}	M	0	0	0, -1, 1		0	0
33	32	1/8	1/8	3/4	1	1	I(#4)		E	I		I(#4)		I			#4			M	0	0	0, 4, 6		0	0
33	32	1/4	1/4	3/4	1	1	I(974)		E	I		I(974)		I			974			M	0	0	0, -1, 1	2, 5	0	0
33	32	1/2	1/2	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
33	32	5/8	5/8	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
34	32	0	0	3/4	1	1	{		E	I									{		0	0				
34	32	1/2	1/2	3/4	1	1	V6(#7)/ii		E	I		V6(#7)/ii		V		6	#7	ii		M	0	0	7, 4, 8		3	7
34	32	11/16	11/16	3/4	1	1	V6/ii		E	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
35	32	0	0	3/4	1	1	I(4)}		E	I		I(4)		I			4		}	M	0	0	0, -1, 1		0	0
35	32	1/8	1/8	3/4	1	1	I(#4)		E	I		I(#4)		I			#4			M	0	0	0, 4, 6		0	0
35	32	1/4	1/4	3/4	1	1	I(974)		E	I		I(974)		I			974			M	0	0	0, -1, 1	2, 5	0	0
35	32	1/2	1/2	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
36	33	0	0	3/4	1	1	{		E	I									{		0	0				
36	33	1/4	1/4	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
36	33	1/2	1/2	3/4	1	1	ii6		E	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
37	34	0	0	3/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
37	34	1/4	1/4	3/4	1	1	vi7		E	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
37	34	1/2	1/2	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
38	35	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
38	35	1/4	1/4	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
38	35	1/2	1/2	3/4	1	1	V6/V		E	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
39	36	0	0	3/4	1	1	V(64)/V		E	I		V(64)/V		V			64	V		M	0	0	2, 1, 5		2	2
39	36	1/4	1/4	3/4	1	1	V7/V		E	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
39	36	1/2	1/2	3/4	1	1	I/V}		E	I		I/V		I				V	}	M	0	0	1, 5, 2		1	1
39	36	11/16	11/16	3/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
40	37	0	0	3/4	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
40	37	1/4	1/4	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
40	37	1/2	1/2	3/4	1	1	V65/V		E	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
41	38	1/8	1/8	3/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
41	38	1/4	1/4	3/4	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
41	38	1/2	1/2	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
42	39	0	0	3/4	1	1	viio43/IV		E	I		viio43/IV		vii	o	43		IV		o7	0	0	-2, -5, 4, 1		4	-2
42	39	1/4	1/4	3/4	1	1	IV6		E	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
42	39	1/2	1/2	3/4	1	1	V7/bII		E	I		V7/bII		V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
43	40	1/8	1/8	3/4	1	1	V(64)/bII		E	I		V(64)/bII		V			64	bII		M	0	0	-4, -5, -1		-4	-4
43	40	1/4	1/4	3/4	1	1	V7/bII		E	I		V7/bII		V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
43	40	1/2	1/2	3/4	1	1	V[V}		E	I	V	V		V					}	M	0	0	1, 5, 2		1	1
44	41	0	0	3/4	1	1	I{		E	I	V	I		I					{	M	0	0	0, 4, 1		0	0
45	42	0	0	3/4	1	1	V7(4)		E	I	V	V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
45	42	1/2	1/2	3/4	1	1	V7		E	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	43	0	0	3/4	1	1	I6(2)		E	I	V	I6(2)		I		6	2			M	0	0	4, 1, 2		0	4
46	43	1/2	1/2	3/4	1	1	I6		E	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
47	44	0	0	3/4	1	1	V7(96)		E	I	V	V7(96)		V		7	96			Mm7	0	0	1, 5, 4, -1	3	1	1
47	44	1/2	1/2	3/4	1	1	V7		E	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	45	0	0	3/4	1	1	I6		E	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
49	46	0	0	3/4	1	1	V7		E	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
50	47	0	0	3/4	1	1	I6]		E	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
50	47	1/2	1/2	3/4	1	1	viio65/V		E	I		viio65/V		vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
51	48	0	0	3/4	1	1	.Ger6		E	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
51	48	5/8	5/8	3/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
52	49	0	0	3/4	1	1	V6{		E	I		V6		V		6			{	M	0	0	5, 2, 1		1	5
52	49	1/2	1/2	3/4	1	1	V65/ii		E	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
53	50	0	0	3/4	1	1	ii		E	I		ii		ii						m	0	0	2, -1, 3		2	2
53	50	1/4	1/4	3/4	1	1	viio43/V		E	I		viio43/V		vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
53	50	1/2	1/2	3/4	1	1	iv6		E	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
53	50	5/8	5/8	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
54	51	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
54	51	1/4	1/4	3/4	1	1	V(64)/iii		E	I		V(64)/iii		V			64	iii		M	0	0	5, 4, 1		5	5
54	51	1/2	1/2	3/4	1	1	#viio7/vii		E	I		#viio7/vii		#vii	o	7		vii		o7	0	0	10, 7, 4, 1		10	10
55	52	0	0	3/4	1	1	V(64)/iii		E	I		V(64)/iii		V			64	iii		M	0	0	5, 4, 1		5	5
55	52	1/4	1/4	3/4	1	1	iv6/iii	VI/iii	E	I		iv6/iii		iv		6		iii		m	0	0	0, 4, 3		3	0
55	52	3/8	3/8	3/4	1	1	V/iii		E	I		V/iii		V				iii		M	0	0	5, 9, 6		5	5
55	52	1/2	1/2	3/4	1	1	i(9#7)/iii}		E	I		i(9#7)/iii		i			9#7	iii	}	m	0	0	4, 1, 5	6, 9	4	4
55	52	5/8	5/8	3/4	1	1	i/iii		E	I		i/iii		i				iii		m	0	0	4, 1, 5		4	4
55	52	11/16	11/16	3/4	1	1	ii{		E	I		ii		ii					{	m	0	0	2, -1, 3		2	2
56	53	1/4	1/4	3/4	1	1	ii64		E	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
57	54	0	0	3/4	1	1	V/V		E	I		V/V		V				V		M	0	0	2, 6, 3		2	2
57	54	1/8	1/8	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
57	54	1/4	1/4	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
57	54	1/2	1/2	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
57	54	5/8	5/8	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
58	55	0	0	3/4	1	1	V(64)		E	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
58	55	1/4	1/4	3/4	1	1	vi(#7)		E	I		vi(#7)		vi			#7			m	0	0	3, 0, 4	8	3	3
58	55	3/8	3/8	3/4	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
58	55	1/2	1/2	3/4	1	1	#viio7/vii		E	I		#viio7/vii		#vii	o	7		vii		o7	0	0	10, 7, 4, 1		10	10
58	55	5/8	5/8	3/4	1	1	viio		E	I		viio		vii	o					o	0	0	5, 2, -1		5	5
59	56	0	0	3/4	1	1	viio(2)		E	I		viio(2)		vii	o		2			o	0	0	0, 2, -1		5	0
59	56	1/8	1/8	3/4	1	1	viio		E	I		viio		vii	o					o	0	0	5, 2, -1		5	5
59	56	1/4	1/4	3/4	1	1	viio(2)		E	I		viio(2)		vii	o		2			o	0	0	0, 2, -1		5	0
59	56	3/8	3/8	3/4	1	1	viio		E	I		viio		vii	o					o	0	0	5, 2, -1		5	5
59	56	1/2	1/2	3/4	1	1	viio(2)		E	I		viio(2)		vii	o		2			o	0	0	0, 2, -1		5	0
59	56	5/8	5/8	3/4	1	1	iio64/ii		E	I		iio64/ii		ii	o	64		ii		o	0	0	-2, 4, 1		4	-2
61	58	0	0	3/4	1	1	V7(9)/ii		E	I		V7(9)/ii		V		7	9	ii		Mm7	0	0	3, 7, 4, 1	-2	3	3
61	58	1/4	1/4	3/4	1	1	V/ii		E	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
61	58	1/2	1/2	3/4	1	1	V7/ii		E	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
62	59	0	0	3/4	1	1	i64(9)/ii		E	I		i64(9)/ii		i		64	9	ii		m	0	0	3, 2, -1	4	2	3
62	59	1/4	1/4	3/4	1	1	ii64		E	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
62	59	1/2	1/2	3/4	1	1	IV6		E	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
63	60	0	0	3/4	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
63	60	1/4	1/4	3/4	1	1	#viio65/iii		E	I		#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
63	60	3/8	3/8	3/4	1	1	V64/iii		E	I		V64/iii		V		64		iii		M	0	0	6, 5, 9		5	6
63	60	1/2	1/2	3/4	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
63	60	5/8	5/8	3/4	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
64	61	0	0	3/4	1	1	ii7		E	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
65	62	0	0	3/4	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
65	62	5/8	5/8	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
66	63	0	0	3/4	1	1	vi(4)		E	I		vi(4)		vi			4			m	0	0	3, 2, 4		3	3
66	63	1/8	1/8	3/4	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
66	63	1/4	1/4	3/4	1	1	V(64)		E	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
66	63	1/2	1/2	3/4	1	1	#viio43/ii		E	I		#viio43/ii		#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
66	63	5/8	5/8	3/4	1	1	viio2		E	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
67	64	0	0	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
67	64	1/8	1/8	3/4	1	1	viio2		E	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
67	64	1/4	1/4	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
67	64	3/8	3/8	3/4	1	1	viio2		E	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
67	64	1/2	1/2	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
67	64	5/8	5/8	3/4	1	1	I}		E	I		I		I					}	M	0	0	0, 4, 1		0	0
68	65	0	0	2/4	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
68	65	1/4	1/4	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
69	66	0	0	2/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
69	66	1/4	1/4	2/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
70	67	0	0	2/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
70	67	1/4	1/4	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
71	68	0	0	2/4	1	1	viio6/V		E	I		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
71	68	1/4	1/4	2/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
72	69	0	0	2/4	1	1	I{		E	I		I		I					{	M	0	0	0, 4, 1		0	0
72	69	1/4	1/4	2/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
73	70	0	0	2/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
73	70	1/4	1/4	2/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
74	71	0	0	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
74	71	1/4	1/4	2/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
75	72	0	0	2/4	1	1	viio7/V		E	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
75	72	1/4	1/4	2/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
76	73	0	0	2/4	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
76	73	1/4	1/4	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
77	74	0	0	2/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
77	74	1/4	1/4	2/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
78	75	0	0	2/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
78	75	1/4	1/4	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
79	76	0	0	2/4	1	1	V43/V		E	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
79	76	1/4	1/4	2/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
79	76	3/8	3/8	2/4	1	1	viio{		E	I		viio		vii	o				{	o	0	0	5, 2, -1		5	5
80	77	0	0	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
80	77	1/4	1/4	2/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
81	78	0	0	2/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
81	78	1/4	1/4	2/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
82	79	0	0	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
82	79	1/4	1/4	2/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
83	80	0	0	2/4	1	1	viio7/V		E	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
83	80	1/8	1/8	2/4	1	1	i64		E	I		i64		i		64				m	0	0	1, 0, -3		0	1
83	80	1/4	1/4	2/4	1	1	.It6		E	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
83	80	3/8	3/8	2/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
84	81	0	0	2/4	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
84	81	1/4	1/4	2/4	1	1	V65/ii		E	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
85	82	0	0	2/4	1	1	ii		E	I		ii		ii						m	0	0	2, -1, 3		2	2
85	82	1/4	1/4	2/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
86	83	0	0	2/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
86	83	1/4	1/4	2/4	1	1	V(64)/iii		E	I		V(64)/iii		V			64	iii		M	0	0	5, 4, 1		5	5
86	83	3/8	3/8	2/4	1	1	iio6/iii		E	I		iio6/iii		ii	o	6		iii		o	0	0	3, 0, 6		6	3
87	84	0	0	2/4	1	1	V(64)/iii		E	I		V(64)/iii		V			64	iii		M	0	0	5, 4, 1		5	5
87	84	1/8	1/8	2/4	1	1	#viio6/iii		E	I		#viio6/iii		#vii	o	6		iii		o	0	0	6, 3, 9		9	6
87	84	1/4	1/4	2/4	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
87	84	3/8	3/8	2/4	1	1	V2/IV{		E	I		V2/IV		V		2		IV	{	Mm7	0	0	-2, 0, 4, 1		0	-2
88	85	0	0	2/4	1	1	IV6		E	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
