mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	1/4	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
11	11	1/2	iv/iii			E	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3.0	3.0
12	12	0	V(64)/iii			E	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
12	12	1/4	V7/iii			E	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
12	12	1/2	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
13	13	0	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
13	13	1/2	ii2			E	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
14	14	0	V65(9)			E	I		V65(9)	V		65	9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
14	14	3/8	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
14	14	5/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
15	15	0	V(64)			E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
15	15	1/2	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
15	15	5/8	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	0	I(974)			E	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
16	16	1/4	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	1/2	I\\			E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
18	18	0	V43(4)			E	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
18	18	1/4	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
19	19	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
20	20	0	V2(6)			E	I		V2(6)	V		2	6			Mm7	0	0	-1, 1, 5, 4		1.0	-1.0
20	20	1/4	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
21	21	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
22	22	0	V43(4)			E	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
22	22	1/8	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
22	22	1/2	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
23	23	0	I(4)			E	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
23	23	1/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
23	23	1/4	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
23	23	3/8	v6			E	I		v6	v		6				m	0	0	-2, 2, 1		1.0	-2.0
23	23	1/2	viio6/V			E	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
23	23	5/8	V7/V			E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
24	24	1/2	V\\		1	E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
24	24	11/16	V6		1	E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
25	24	1/2	V\\		2	E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
25	24	5/8	vi7		2	E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
26	24	0	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
26	24	1/2	V6(#7)/ii			E	I		V6(#7)/ii	V		6	#7	ii		M	0	0	7, 4, 8		3.0	7.0
26	24	11/16	V6/ii			E	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
27	25	0	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
27	25	1/2	V6(#7)			E	I		V6(#7)	V		6	#7			M	0	0	5, 2, 6		1.0	5.0
27	25	11/16	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
28	26	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
28	26	1/2	IV6			E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
29	27	0	V6(112)	V7(9)/iii		E	I		V6(112)	V		6	112			M	0	0	5, 2, 3	0	1.0	5.0
29	27	1/8	V6	V(64)/iii		E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
29	27	3/8	V7/iii			E	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
29	27	1/2	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
29	27	5/8	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
30	28	1/2	IV6			E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
31	29	0	V65(#7)			E	I		V65(#7)	V		65	#7			Mm7	0	0	5, 2, -1, 1	6	1.0	5.0
31	29	7/16	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
31	29	1/2	I(11)			E	I		I(11)	I			11			M	0	0	0, 4, 1	-1	0.0	0.0
31	29	11/16	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
32	30	0	V(64)			E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
32	30	1/2	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	30	0	I(4)		1	E	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
33	30	1/8	I(#4)		1	E	I		I(#4)	I			#4			M	0	0	0, 4, 6		0.0	0.0
33	30	1/4	I(974)		1	E	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
33	30	1/2	I\\		1	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
33	30	5/8	V6		1	E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
34	30	1/2	V6(#7)/ii		1	E	I		V6(#7)/ii	V		6	#7	ii		M	0	0	7, 4, 8		3.0	7.0
34	30	11/16	V6/ii		1	E	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
35	30	0	I(4)		2	E	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
35	30	1/8	I(#4)		2	E	I		I(#4)	I			#4			M	0	0	0, 4, 6		0.0	0.0
35	30	1/4	I(974)		2	E	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
35	30	1/2	I\\		2	E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
36	31	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
36	31	1/2	ii6			E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
37	32	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
37	32	1/4	vi7			E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
37	32	1/2	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
38	33	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
38	33	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
38	33	1/2	V6/V			E	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
39	34	0	V(64)/V			E	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
39	34	1/4	V7/V			E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
39	34	1/2	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
39	34	11/16	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
40	35	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
40	35	1/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
40	35	1/2	V65/V			E	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
41	36	1/8	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
41	36	1/4	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
41	36	1/2	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
42	37	0	viio43/IV			E	I		viio43/IV	vii	o	43		IV		o7	0	0	-2, -5, 4, 1		4.0	-2.0
42	37	1/4	IV6			E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
42	37	1/2	V7/bII			E	I		V7/bII	V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
43	38	1/8	V(64)/bII			E	I		V(64)/bII	V			64	bII		M	0	0	-4, -5, -1		-4.0	-4.0
43	38	1/4	V7/bII			E	I		V7/bII	V		7		bII		Mm7	0	0	-4, 0, -3, -6		-4.0	-4.0
43	38	1/2	V[V\\			E	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
44	39	0	I			E	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
45	40	0	V7(4)			E	I	V	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
45	40	1/2	V7			E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	41	0	I6(2)			E	I	V	I6(2)	I		6	2			M	0	0	4, 1, 2		0.0	4.0
46	41	1/2	I6			E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
47	42	0	V7(96)			E	I	V	V7(96)	V		7	96			Mm7	0	0	1, 5, 4, -1	3	1.0	1.0
47	42	1/2	V7			E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
48	43	0	I6			E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
49	44	0	V7			E	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	45	0	I6]			E	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
50	45	1/2	viio65/V			E	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
51	46	0	.Ger6			E	I										0	0				
51	46	5/8	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
52	47	0	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
52	47	1/2	V65/ii			E	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
53	48	0	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
53	48	1/4	viio43/V			E	I		viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
53	48	1/2	iv6			E	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
53	48	5/8	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
54	49	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
54	49	1/4	V(64)/iii			E	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
54	49	1/2	#viio7/vii			E	I		#viio7/vii	#vii	o	7		vii		o7	0	0	10, 7, 4, 1		10.0	10.0
55	50	0	V(64)/iii			E	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
55	50	1/4	iv6/iii	VI/iii		E	I		iv6/iii	iv		6		iii		m	0	0	0, 4, 3		3.0	0.0
55	50	3/8	V/iii			E	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
55	50	1/2	iii(9#7)			E	I		iii(9#7)	iii			9#7			m	0	0	4, 1, 5	-1, 9	4.0	4.0
55	50	5/8	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
55	50	11/16	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
56	51	1/4	ii64			E	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
57	52	0	V/V			E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
57	52	1/8	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
57	52	1/4	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
57	52	1/2	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	52	5/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
58	53	0	V(64)			E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
58	53	1/4	vi(#7)			E	I		vi(#7)	vi			#7			m	0	0	3, 0, 4	8	3.0	3.0
58	53	3/8	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
58	53	1/2	#viio7/vii			E	I		#viio7/vii	#vii	o	7		vii		o7	0	0	10, 7, 4, 1		10.0	10.0
58	53	5/8	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
59	54	0	viio(2)			E	I		viio(2)	vii	o		2			o	0	0	0, 2, -1		5.0	0.0
59	54	1/8	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
59	54	1/4	viio(2)			E	I		viio(2)	vii	o		2			o	0	0	0, 2, -1		5.0	0.0
59	54	3/8	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
59	54	1/2	viio(2)			E	I		viio(2)	vii	o		2			o	0	0	0, 2, -1		5.0	0.0
59	54	5/8	iio64/ii			E	I		iio64/ii	ii	o	64		ii		o	0	0	-2, 4, 1		4.0	-2.0
61	56	0	V7(9)/ii			E	I		V7(9)/ii	V		7	9	ii		Mm7	0	0	3, 7, 4, 1	-2	3.0	3.0
61	56	1/4	V/ii			E	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
61	56	1/2	V7/ii			E	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
62	57	0	ii64(9)			E	I		ii64(9)	ii		64	9			m	0	0	3, 2, -1	4	2.0	3.0
62	57	1/4	ii64			E	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
62	57	1/2	IV6			E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
63	58	0	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
63	58	1/4	#viio65/iii			E	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
63	58	3/8	V64/iii			E	I		V64/iii	V		64		iii		M	0	0	6, 5, 9		5.0	6.0
63	58	1/2	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
63	58	5/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
64	59	0	ii7			E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
65	60	0	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
65	60	5/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
66	61	0	vi(4)			E	I		vi(4)	vi			4			m	0	0	3, 2, 4		3.0	3.0
66	61	1/8	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
66	61	1/4	V(64)			E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
66	61	1/2	#viio43/ii			E	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
66	61	5/8	viio2			E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
67	62	0	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
67	62	1/8	viio2			E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
67	62	1/4	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
67	62	3/8	viio2			E	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
67	62	1/2	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
67	62	5/8	I\\			E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
68	63	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
68	63	1/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
69	64	0	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
69	64	1/4	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
70	65	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
70	65	1/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
71	66	0	viio6/V			E	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
71	66	1/4	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
72	67	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
72	67	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
73	68	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
73	68	1/4	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
74	69	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
74	69	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
75	70	0	viio7/V			E	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
75	70	1/4	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
76	71	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
76	71	1/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
77	72	0	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
77	72	1/4	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
78	73	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
78	73	1/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
79	74	0	V43/V			E	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
79	74	1/4	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
79	74	3/8	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
80	75	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
80	75	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
81	76	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
81	76	1/4	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
82	77	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
82	77	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
83	78	0	viio7/V			E	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
83	78	1/8	i64			E	I		i64	i		64				m	0	0	1, 0, -3		0.0	1.0
83	78	1/4	.It6			E	I										0	0				
83	78	3/8	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
84	79	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
84	79	1/4	V65/ii			E	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
85	80	0	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
85	80	1/4	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
86	81	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
86	81	1/4	V(64)/iii			E	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
86	81	3/8	iio6/iii			E	I		iio6/iii	ii	o	6		iii		o	0	0	3, 0, 6		6.0	3.0
87	82	0	V(64)/iii			E	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
87	82	1/8	#viio6/iii			E	I		#viio6/iii	#vii	o	6		iii		o	0	0	6, 3, 9		9.0	6.0
87	82	1/4	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
87	82	3/8	V2/IV			E	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
88	83	0	IV6			E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
88	83	1/8	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
88	83	3/8	IV6			E	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
89	84	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
89	84	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
90	85	0	V/V			E	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
90	85	1/4	viio6			E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
90	85	3/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
91	86	0	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
91	86	1/8	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
91	86	1/4	I6\\			E	I		I6	I		6			\\	M	0	0	4, 1, 0		0.0	4.0
91	86	3/8	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
92	87	1/4	V2/ii			E	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
93	88	0	ii6			E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
93	88	1/4	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
94	89	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
94	89	1/4	iii			E	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
95	90	0	V6(4)/iii			E	I		V6(4)/iii	V		6	4	iii		M	0	0	4, 6, 5		5.0	4.0
95	90	1/8	V65/iii			E	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
95	90	1/4	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
95	90	3/8	V43/IV			E	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
96	91	0	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
96	91	3/8	vi6			E	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
97	92	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
97	92	1/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
98	93	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
98	93	1/4	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
98	93	3/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
99	94	0	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	94	1/8	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
99	94	1/4	I\\			E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
100	95	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
100	95	9/16	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
100	95	3/4	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
101	96	0	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
101	96	3/16	ii7			E	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
101	96	3/8	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
101	96	3/4	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
102	97	0	I64(4)			E	I		I64(4)	I		64	4			M	0	0	1, 0, -1		0.0	1.0
102	97	1/8	I6(11)			E	I		I6(11)	I		6	11			M	0	0	4, 1, 0	-1	0.0	4.0
102	97	1/4	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
102	97	3/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
102	97	15/16	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
103	98	0	V7(4)			E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
103	98	3/8	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
103	98	3/4	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
