mc	mn	onset	label	volta
51	51	0	.Ger6	
51	51	5/8	V\\	
52	52	0	V6	
52	52	1/2	V65/ii	
53	53	0	ii	
53	53	1/4	viio43/V	
53	53	1/2	iv6	
53	53	5/8	V6	
54	54	0	I	
54	54	1/4	V(64)/iii	
54	54	1/2	#viio7/vii	
55	55	0	V(64)/iii	
55	55	1/4	iv6/iii-VI/iii	
55	55	3/8	V/iii	
55	55	1/2	iii(9#7)	
55	55	5/8	iii\\	
55	55	11/16	ii	
56	56	1/4	ii64	
57	57	0	V/V	
57	57	1/8	V6	
57	57	1/4	V65	
57	57	1/2	V7	
57	57	5/8	I	
58	58	0	V(64)	
58	58	1/4	vi(#7)	
58	58	3/8	vi	
58	58	1/2	#viio7/vii	
58	58	5/8	viio	
59	59	0	viio(2)	
59	59	1/8	viio	
59	59	1/4	viio(2)	
59	59	3/8	viio	
59	59	1/2	viio(2)	
59	59	5/8	iio64/ii	
61	61	0	V7(9)/ii	
61	61	1/4	V/ii	
61	61	1/2	V7/ii	
62	62	0	ii64(9)	
62	62	1/4	ii64	
62	62	1/2	IV6	
63	63	0	I64	
63	63	1/4	#viio65/iii	
63	63	3/8	V64/iii	
63	63	1/2	iii\\	
63	63	5/8	I6	
64	64	0	ii7	
65	65	0	V43	
65	65	5/8	I6	
66	66	0	vi(4)	
66	66	1/8	vi	
66	66	1/4	V(64)	
66	66	1/2	#viio43/ii	
66	66	5/8	viio2	
67	67	0	V7	
67	67	1/8	viio2	
67	67	1/4	V7	
67	67	3/8	viio2	
67	67	1/2	V7	
67	67	5/8	I\\	
68	68	0	I6	
68	68	1/4	I	
69	69	0	V6	
69	69	1/4	V	
70	70	0	I6	
70	70	1/4	I	
71	71	0	viio6/V	
71	71	1/4	V\\	
72	72	0	I	
72	72	1/4	I6	
73	73	0	V	
73	73	1/4	V6	
74	74	0	I	
74	74	1/4	I6	
75	75	0	viio7/V	
75	75	1/4	V\\	
76	76	0	I6	
76	76	1/4	I	
77	77	0	V6	
77	77	1/4	V2	
78	78	0	I6	
78	78	1/4	I	
79	79	0	V43/V	
79	79	1/4	V\\	
79	79	3/8	viio	
80	80	0	I	
80	80	1/4	I6	
81	81	0	V	
81	81	1/4	V65	
82	82	0	I	
82	82	1/4	I6	
83	83	0	viio7/V	
83	83	1/8	i64	
83	83	1/4	.It6	
83	83	3/8	V\\	
84	84	0	I6	
84	84	1/4	V65/ii	
85	85	0	ii	
85	85	1/4	V65	
86	86	0	I	
86	86	1/4	V(64)/iii	
86	86	3/8	iio6/iii	
87	87	0	V(64)/iii	
87	87	1/8	#viio6/iii	
87	87	1/4	iii\\	
87	87	3/8	V2/IV	
88	88	0	IV6	
88	88	1/8	IV	
88	88	3/8	IV6	
89	89	0	V	
89	89	1/4	I6	
90	90	0	V/V	
90	90	1/4	viio6	
90	90	3/8	I6	
91	91	0	V2	
91	91	1/8	V	
91	91	1/4	I6\\	
91	91	3/8	I64	
92	92	1/4	V2/ii	
93	93	0	ii6	
93	93	1/4	V2	
94	94	0	I6	
94	94	1/4	iii	
95	95	0	V6(4)/iii	
95	95	1/8	V65/iii	
95	95	1/4	iii\\	
95	95	3/8	V43/IV	
96	96	0	IV	
96	96	3/8	vi6	
97	97	0	V	
97	97	1/4	I	
98	98	0	V	
98	98	1/4	viio	
98	98	3/8	I	
99	99	0	V7	
99	99	1/8	V6	
99	99	1/4	I\\	
100	100	0	I6	
100	100	9/16	I	
100	100	3/4	I64	
101	101	0	IV	
101	101	3/16	ii7	
101	101	3/8	V43	
101	101	3/4	V7	
102	102	0	I64(4)	
102	102	1/8	I6(11)	
102	102	1/4	I64	
102	102	3/4	I6	
102	102	15/16	I	
103	103	0	V7(4)	
103	103	3/8	V43	
103	103	3/4	V7	
104	104	1/8	I6(119)	
104	104	1/4	I64	
104	104	3/8	I	
104	104	7/8	I6	
105	105	0	V65(4)	
105	105	1/4	V65	
105	105	3/8	V7	
105	105	3/4	V2	
105	105	7/8	V(2)	
105	105	1	V	
106	106	0	IV	
106	106	1/4	I6	
106	106	3/8	I(2)	
106	106	5/8	I	
106	106	3/4	vio7	
106	106	1	.Ger6	
107	107	0	V7/bII	1
107	107	1/2	V(64)/bII	1
107	107	5/8	V7/bII	1
107	107	3/4	.It6	1
107	107	7/8	V\\	1
107	107	1	V2	1
108	108	0	I6	
108	108	9/16	I	
108	108	3/4	I64	
109	109	0	V7/bII	1
109	109	1/2	V(64)/bII	1
109	109	5/8	V7/bII	1
109	109	3/4	.It6	1
109	109	7/8	V\\	1
109	109	1	iv/ii	1
110	110	0	V7(b9)/ii	
110	110	3/4	ii64	
111	111	0	V7(9)	
111	111	3/4	I64	
112	112	0	#viio65/iii	
112	112	1	V43/iii	
113	113	0	iii	
113	113	3/8	iii(#9#74)	
113	113	3/4	iii\\	
113	113	1	I6	
114	114	0	ii7	
114	114	3/4	ii2	
115	115	0	vii%7	
115	115	1/4	I	
115	115	3/8	V6	
115	115	1/2	V2	
115	115	5/8	V43	
115	115	3/4	I	
115	115	7/8	I64	
115	115	1	I6	
116	116	0	V	
116	116	3/8	V(64)	
116	116	3/4	V7	
117	117	7/8	I\\	1
117	117	1	V7(b9)/ii	1
118	118	3/4	ii64	
119	119	7/8	I\\	1
120	120	0	I6	
120	120	1/4	I	
120	120	1/2	I6	
121	121	0	ii(72)	
121	121	1/4	ii	
121	121	1/2	viio64	
121	121	3/4	V2	
122	122	1/4	iii64	
122	122	1/2	V64/IV	
122	122	3/4	viio6/IV	
123	123	0	IV(72)	
123	123	1/4	IV	
123	123	1/2	iio64	
123	123	3/4	iv64	
124	124	0	I(4)	
124	124	1/4	V64(11)/V	
124	124	1/2	V6	
124	124	3/4	V7	
125	125	0	I64(2)	
125	125	1/4	I6	
125	125	1/2	I	
125	125	3/4	I64	
126	126	0	V+64/IV	
126	126	1/4	IV6	
126	126	1/2	viio7/bVII	
126	126	3/4	V(64)/bII	
127	127	0	V/bII	
127	127	1/4	V(64)/bII	
127	127	1/2	V7/bII	
127	127	3/4	V\\	
128	128	0	I64	
128	128	1/2	I	
129	129	0	V7(4)	
129	129	1/4	viio	
129	129	3/8	IV64	
129	129	1/2	V43	
130	130	0	I64	
130	130	1/2	I6	
131	131	0	ii7	
131	131	1/2	viio64	
131	131	3/4	V2	
132	132	0	I6	
132	132	1/2	V64/iv	
132	132	3/4	#viio6/iv	
133	133	0	iv	
133	133	1/2	.bII64	
133	133	3/4	iv6	
134	134	0	V2/bIII	
134	134	1/4	.bIII6	
134	134	3/4	V7/bVI	
135	135	0	.bVI	
135	135	5/8	.Ger6	
135	135	3/4	V\\	
136	136	0	iv/ii	
136	136	1/2	iv6/ii	
137	137	0	V(2)/ii	
137	137	1/4	V2/ii	
137	137	1/2	ii6	
137	137	3/4	ii	
138	138	0	V7/vi	
138	138	1/4	V6/vi	
138	138	1/2	vi(9)	
138	138	3/4	vi	
139	139	0	V/iii	
139	139	1/4	V2/iii	
139	139	1/2	iii6	
139	139	3/4	iii\\	
140	140	0	ii	
140	140	1/4	#vi%7/ii	
140	140	3/8	#viio(4+2)/ii	
140	140	1/2	ii64	
140	140	3/4	vii%65	
141	141	0	V7(9)	
141	141	1/4	vi7	
141	141	3/8	V6(13)	
141	141	1/2	I(94)	
141	141	5/8	V7	
141	141	3/4	vi	
141	141	7/8	vii%7/V	
142	142	0	V(64)	
142	142	1/2	V	
142	142	3/4	IV	
142	142	7/8	viio64	
143	143	0	IV	
143	143	3/8	viio64	
143	143	1/2	I6	
143	143	3/4	I\\	
144	144	1/4	iv6/ii	
144	144	1/2	iv64/ii	
145	145	0	V6(9)/ii	
145	145	1/4	V65/ii	
145	145	1/2	ii	
145	145	3/4	ii64	
146	146	0	#viio7/vi	
146	146	1/4	V7/vi	
146	146	1/2	vi	
146	146	3/4	vi64	
147	147	0	#viio7/iii	
147	147	1/4	V7/iii	
147	147	1/2	iii\\	
148	148	0	ii7(2)	
148	148	1/4	ii7	
148	148	1/2	viio7	
148	148	3/4	viio2	
149	149	0	I64(b6)	
149	149	1/4	I64	
149	149	1/2	I6	
150	150	0	vii%65(42)	
150	150	1/4	vii%65	
150	150	1/2	V65(9)	
150	150	3/4	V7(9)	
151	151	1/4	vi7	
151	151	3/8	viio	
151	151	1/2	I\\	
151	151	3/4	ii2	
152	152	0	iv6(4)/ii	
152	152	1/4	iv6/ii	
152	152	1/2	iv64/ii	
153	153	0	V6(9)/ii	
153	153	1/4	V65/ii	
153	153	1/2	ii	
153	153	3/4	ii64	
154	154	0	#viio7/vi	
154	154	1/4	V7/vi	
154	154	1/2	vi	
154	154	3/4	vi64	
155	155	0	#viio7/iii	
155	155	1/4	V7/iii	
155	155	1/2	iii\\	
156	156	0	ii7(2)	
156	156	1/4	ii7	
156	156	1/2	viio7	
156	156	3/4	viio2	
157	157	0	I64(b6)	
157	157	1/4	I64	
157	157	1/2	I6	
158	158	0	vii%65(42)	
158	158	1/4	vii%65	
158	158	1/2	V65(9)	
158	158	3/4	V7(9)	
159	159	1/4	vi7	
159	159	3/8	viio	
159	159	1/2	I\\	
159	159	5/8	I6	
159	159	3/4	V2	
159	159	7/8	V	
160	160	0	I	
160	160	1/4	I6	
160	160	1/2	V64	
161	161	0	V2	
161	161	1/4	V64	
161	161	1/2	I6	
162	162	0	I	
162	162	1/4	I6	
162	162	1/2	V64	
162	162	5/8	I(9)	
163	163	0	V6	
163	163	1/4	viio6(+2)/V	
163	163	1/2	V\\	
163	163	5/8	V2	
164	164	0	I6	
164	164	3/4	V2(6)	
164	164	1	V2	
165	165	0	V64	
165	165	3/8	V6	
165	165	3/4	V43	
166	166	0	I	
166	166	3/8	vi	
166	166	1	.bVI	
167	167	3/8	.Ger6	
168	168	3/4	V\\	
169	169	0	I	
169	169	1/8	I6	
169	169	3/8	I	
169	169	5/8	V64	
170	170	0	V6	
170	170	1/8	V2	
170	170	3/8	I6	
170	170	5/8	V64	
171	171	0	I	
171	171	1/8	I6	
171	171	3/8	I	
171	171	5/8	V6	
172	172	1/4	viio6(+2)/V	
172	172	1/2	V\\	
172	172	7/12	V2	
173	173	0	I6	
173	173	7/12	V2	
174	174	1/12	V64	
174	174	1/3	V6	
174	174	2/3	V65	
175	175	1/12	I	
175	175	1/3	vi	
176	176	1/3	.It6	
176	176	1/2	V[V(#74)	
176	176	7/12	V\\	
176	176	2/3	#viio43/ii	
177	177	5/8	V2/ii	
178	178	0	ii64	
178	178	1/4	ii	
178	178	1/2	ii%2	
178	178	5/8	V7	
179	179	0	I64	
179	179	1/2	IV6	
179	179	5/8	IV	
180	180	1/8	I6	
180	180	3/8	#viio7/iii	
180	180	5/8	I6	
181	181	0	V7	
182	182	1/8	viio2	
182	182	1/4	V7	
182	182	5/8	I6	
183	183	1/8	I64	
183	183	1/4	#viio65/iii	
183	183	3/8	V7	
183	183	1/2	#viio65/ii	
183	183	5/8	V7]	
184	184	1/2	I\\	
185	185	0	iv/ii	
185	185	1/4	iio/ii	
185	185	3/8	#viio/ii	
185	185	1/2	V7/ii	
185	185	5/8	ii6(11)	
186	186	0	ii(4)	
186	186	1/8	ii6(11)	
186	186	1/4	ii(4)	
186	186	3/8	V65	
186	186	1/2	V7	
186	186	5/8	I6	
187	187	0	I	
187	187	1/8	I6	
187	187	1/4	I	
187	187	1/2	IV(9)	
187	187	5/8	ii(11)	
188	188	0	V(64)/iii	
188	188	1/4	V(6)/iii	
188	188	1/2	V(64)/iii	
189	189	0	V6	
189	189	1/8	V43	
189	189	1/4	V2	
189	189	3/8	V7	
189	189	1/2	V65	
189	189	5/8	ii2(11)	
190	190	0	V65	
190	190	1/8	V6	
190	190	1/4	vi65	
190	190	3/8	V43	
190	190	1/2	I6	
190	190	5/8	vii%7/V	
191	191	0	V	
191	191	1/8	I	
191	191	1/4	V43	
191	191	3/8	I	
191	191	5/8	V7	
192	192	0	I(974)	
196	196	0	I	
196	196	1/4	I6	
196	196	1/2	IV	
196	196	5/8	ii6	
197	197	0	V	
197	197	1/4	V7(2)	
197	197	1/2	V65	
198	198	0	I	
198	198	1/4	I6	
198	198	1/2	viio/V	
198	198	5/8	V6/V	
199	199	0	V	
199	199	1/4	V7/V	
199	199	1/2	V	
199	199	5/8	V2	
200	200	0	I6	
200	200	1/2	IV	
200	200	5/8	ii6	
201	201	0	V	
201	201	1/4	vi7	
201	201	1/2	viio	
202	202	0	I	
202	202	1/4	vi	
202	202	1/2	.It6	
203	203	0	.Ger6	
203	203	1/2	V\\	
204	204	1/4	V6	
204	204	1/2	#viio/ii	
204	204	5/8	V65/ii	
205	205	0	ii(4)	
205	205	1/4	vi7(6)	
205	205	1/2	V65	
205	205	5/8	V6	
206	206	0	I(4)	
206	206	1/4	I64	
206	206	1/2	iv/iii	
207	207	0	V(64)/iii	
207	207	1/4	V7/iii	
207	207	1/2	iii\\	
208	208	0	ii	
208	208	1/2	ii2	
209	209	0	V65(9)	
209	209	3/8	V65	
209	209	5/8	I	
210	210	0	V(64)	
210	210	1/2	V	
210	210	5/8	V7	
211	211	0	I(974)	
211	211	1/4	V7	
211	211	1/2	I\\	
