mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
22	22	1/8	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
22	22	1/2	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
23	23	0	I(4)			E	I		I(4)	I				4			M	0	0	0, -1, 1		0	0
23	23	1/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
23	23	1/4	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
23	23	3/8	v6			E	I		v6	v			6				m	0	0	-2, 2, 1		1	-2
23	23	1/2	viio6/V			E	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
23	23	5/8	V7/V			E	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
24	24	1/2	V\\		1	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
24	24	11/16	V6		1	E	I		V6	V			6				M	0	0	5, 2, 1		1	5
25	25	1/2	V\\		2	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
25	25	5/8	vi7		2	E	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
26	26	0	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
26	26	1/2	V6(#7)/ii			E	I		V6(#7)/ii	V			6	#7	ii		M	0	0	7, 4, 8		3	7
26	26	11/16	V6/ii			E	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
27	27	0	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
27	27	1/2	V6(#7)			E	I		V6(#7)	V			6	#7			M	0	0	5, 2, 6		1	5
27	27	11/16	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
28	28	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
28	28	1/2	IV6			E	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
29	29	0	V6(112)	V7(9)/iii		E	I		V6(112)	V			6	112			M	0	0	5, 2, 3	0	1	5
29	29	1/8	V6	V(64)/iii		E	I		V6	V			6				M	0	0	5, 2, 1		1	5
29	29	3/8	V7/iii			E	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
29	29	1/2	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
29	29	5/8	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
30	30	1/2	IV6			E	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
31	31	0	V65(#7)			E	I		V65(#7)	V			65	#7			Mm7	0	0	5, 2, -1, 1	6	1	5
31	31	7/16	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
31	31	1/2	I(11)			E	I		I(11)	I				11			M	0	0	0, 4, 1	-1	0	0
31	31	11/16	I			E	I		I	I							M	0	0	0, 4, 1		0	0
32	32	0	V(64)			E	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
32	32	1/2	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
33	33	0	I(4)		1	E	I		I(4)	I				4			M	0	0	0, -1, 1		0	0
33	33	1/8	I(#4)		1	E	I		I(#4)	I				#4			M	0	0	0, 4, 6		0	0
33	33	1/4	I(974)		1	E	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0	0
33	33	1/2	I\\		1	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
33	33	5/8	V6		1	E	I		V6	V			6				M	0	0	5, 2, 1		1	5
34	34	1/2	V6(#7)/ii			E	I		V6(#7)/ii	V			6	#7	ii		M	0	0	7, 4, 8		3	7
34	34	11/16	V6/ii			E	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
35	35	0	I(4)		1	E	I		I(4)	I				4			M	0	0	0, -1, 1		0	0
35	35	1/8	I(#4)		1	E	I		I(#4)	I				#4			M	0	0	0, 4, 6		0	0
35	35	1/4	I(974)		1	E	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0	0
35	35	1/2	I\\		1	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
36	36	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
36	36	1/2	ii6			E	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
37	37	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
37	37	1/4	vi7			E	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
37	37	1/2	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
38	38	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
38	38	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
38	38	1/2	V6/V			E	I		V6/V	V			6		V		M	0	0	6, 3, 2		2	6
39	39	0	V(64)/V			E	I		V(64)/V	V				64	V		M	0	0	2, 1, 5		2	2
39	39	1/4	V7/V			E	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
39	39	1/2	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
39	39	11/16	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
40	40	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
40	40	1/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
40	40	1/2	V65/V			E	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
41	41	1/8	V			E	I		V	V							M	0	0	1, 5, 2		1	1
41	41	1/4	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
41	41	1/2	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
42	42	0	viio43/IV			E	I		viio43/IV	vii		o	43		IV		o7	0	0	-2, -5, 4, 1		4	-2
42	42	1/4	IV6			E	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
42	42	1/2	V7/bII			E	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
43	43	1/8	V(64)/bII			E	I		V(64)/bII	V				64	bII		M	0	0	-4, -5, -1		-4	-4
43	43	1/4	V7/bII			E	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
43	43	1/2	V[V\\			E	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
44	44	0	I			E	I	V	I	I							M	0	0	0, 4, 1		0	0
45	45	0	V7(4)			E	I	V	V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
45	45	1/2	V7			E	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	I6(2)			E	I	V	I6(2)	I			6	2			M	0	0	4, 1, 2		0	4
46	46	1/2	I6			E	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
47	47	0	V7(96)			E	I	V	V7(96)	V			7	96			Mm7	0	0	1, 5, 4, -1	3	1	1
47	47	1/2	V7			E	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	I6			E	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
49	49	0	V7			E	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	I6]			E	I	V	I6	I			6				M	0	0	4, 1, 0		0	4
50	50	1/2	viio65/V			E	I		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6	3
51	51	0	.Ger6			E	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
51	51	5/8	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
52	52	0	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
52	52	1/2	V65/ii			E	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
53	53	0	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
53	53	1/4	viio43/V			E	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
53	53	1/2	iv6			E	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
53	53	5/8	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
54	54	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
54	54	1/4	V(64)/iii			E	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
54	54	1/2	#viio7/vii			E	I		#viio7/vii	#vii		o	7		vii		o7	0	0	10, 7, 4, 1		10	10
55	55	0	V(64)/iii			E	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
55	55	1/4	iv6/iii	VI/iii		E	I		iv6/iii	iv			6		iii		m	0	0	0, 4, 3		3	0
55	55	3/8	V/iii			E	I		V/iii	V					iii		M	0	0	5, 9, 6		5	5
55	55	1/2	iii(9#7)			E	I		iii(9#7)	iii				9#7			m	0	0	4, 1, 5	-1, 9	4	4
55	55	5/8	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
55	55	11/16	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
56	56	1/4	ii64			E	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
57	57	0	V/V			E	I		V/V	V					V		M	0	0	2, 6, 3		2	2
57	57	1/8	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
57	57	1/4	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
57	57	1/2	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
57	57	5/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
58	58	0	V(64)			E	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
58	58	1/4	vi(#7)			E	I		vi(#7)	vi				#7			m	0	0	3, 0, 4	8	3	3
58	58	3/8	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
58	58	1/2	#viio7/vii			E	I		#viio7/vii	#vii		o	7		vii		o7	0	0	10, 7, 4, 1		10	10
58	58	5/8	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
59	59	0	viio(2)			E	I		viio(2)	vii		o		2			o	0	0	0, 2, -1		5	0
59	59	1/8	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
59	59	1/4	viio(2)			E	I		viio(2)	vii		o		2			o	0	0	0, 2, -1		5	0
59	59	3/8	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
59	59	1/2	viio(2)			E	I		viio(2)	vii		o		2			o	0	0	0, 2, -1		5	0
59	59	5/8	iio64/ii			E	I		iio64/ii	ii		o	64		ii		o	0	0	-2, 4, 1		4	-2
61	61	0	V7(9)/ii			E	I		V7(9)/ii	V			7	9	ii		Mm7	0	0	3, 7, 4, 1	-2	3	3
61	61	1/4	V/ii			E	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
61	61	1/2	V7/ii			E	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
62	62	0	ii64(9)			E	I		ii64(9)	ii			64	9			m	0	0	3, 2, -1	4	2	3
62	62	1/4	ii64			E	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
62	62	1/2	IV6			E	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
63	63	0	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
63	63	1/4	#viio65/iii			E	I		#viio65/iii	#vii		o	65		iii		o7	0	0	6, 3, 0, 9		9	6
63	63	3/8	V64/iii			E	I		V64/iii	V			64		iii		M	0	0	6, 5, 9		5	6
63	63	1/2	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
63	63	5/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
64	64	0	ii7			E	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
65	65	0	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
65	65	5/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
66	66	0	vi(4)			E	I		vi(4)	vi				4			m	0	0	3, 2, 4		3	3
66	66	1/8	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
66	66	1/4	V(64)			E	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
66	66	1/2	#viio43/ii			E	I		#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7	1
66	66	5/8	viio2			E	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
67	67	0	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
67	67	1/8	viio2			E	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
67	67	1/4	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
67	67	3/8	viio2			E	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
67	67	1/2	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
67	67	5/8	I\\			E	I		I	I						\\	M	0	0	0, 4, 1		0	0
68	68	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
68	68	1/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
69	69	0	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
69	69	1/4	V			E	I		V	V							M	0	0	1, 5, 2		1	1
70	70	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
70	70	1/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
71	71	0	viio6/V			E	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
71	71	1/4	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
72	72	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
72	72	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
73	73	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
73	73	1/4	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
74	74	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
74	74	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
75	75	0	viio7/V			E	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
75	75	1/4	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
76	76	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
76	76	1/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
77	77	0	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
77	77	1/4	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
78	78	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
78	78	1/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
79	79	0	V43/V			E	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2	3
79	79	1/4	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
79	79	3/8	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
80	80	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
80	80	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
81	81	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
81	81	1/4	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
82	82	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
82	82	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
83	83	0	viio7/V			E	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
83	83	1/8	i64			E	I		i64	i			64				m	0	0	1, 0, -3		0	1
83	83	1/4	.It6			E	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
83	83	3/8	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
84	84	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
84	84	1/4	V65/ii			E	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
85	85	0	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
85	85	1/4	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
86	86	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
86	86	1/4	V(64)/iii			E	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
86	86	3/8	iio6/iii			E	I		iio6/iii	ii		o	6		iii		o	0	0	3, 0, 6		6	3
87	87	0	V(64)/iii			E	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
87	87	1/8	#viio6/iii			E	I		#viio6/iii	#vii		o	6		iii		o	0	0	6, 3, 9		9	6
87	87	1/4	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
87	87	3/8	V2/IV			E	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
88	88	0	IV6			E	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
88	88	1/8	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
88	88	3/8	IV6			E	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
89	89	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
89	89	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
90	90	0	V/V			E	I		V/V	V					V		M	0	0	2, 6, 3		2	2
90	90	1/4	viio6			E	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
90	90	3/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
91	91	0	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
91	91	1/8	V			E	I		V	V							M	0	0	1, 5, 2		1	1
91	91	1/4	I6\\			E	I		I6	I			6			\\	M	0	0	4, 1, 0		0	4
91	91	3/8	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
92	92	1/4	V2/ii			E	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
93	93	0	ii6			E	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
93	93	1/4	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
94	94	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
94	94	1/4	iii			E	I		iii	iii							m	0	0	4, 1, 5		4	4
95	95	0	V6(4)/iii			E	I		V6(4)/iii	V			6	4	iii		M	0	0	4, 6, 5		5	4
95	95	1/8	V65/iii			E	I		V65/iii	V			65		iii		Mm7	0	0	9, 6, 3, 5		5	9
95	95	1/4	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
95	95	3/8	V43/IV			E	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0	1
96	96	0	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
96	96	3/8	vi6			E	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
97	97	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
97	97	1/4	I			E	I		I	I							M	0	0	0, 4, 1		0	0
98	98	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
98	98	1/4	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
98	98	3/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
99	99	0	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
99	99	1/8	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
99	99	1/4	I\\			E	I		I	I						\\	M	0	0	0, 4, 1		0	0
100	100	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
100	100	9/16	I			E	I		I	I							M	0	0	0, 4, 1		0	0
100	100	3/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
101	101	0	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
101	101	3/16	ii7			E	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
101	101	3/8	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
101	101	3/4	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
102	102	0	I64(4)			E	I		I64(4)	I			64	4			M	0	0	1, 0, -1		0	1
102	102	1/8	I6(11)			E	I		I6(11)	I			6	11			M	0	0	4, 1, 0	-1	0	4
102	102	1/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
102	102	3/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
102	102	15/16	I			E	I		I	I							M	0	0	0, 4, 1		0	0
103	103	0	V7(4)			E	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
103	103	3/8	V43			E	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
103	103	3/4	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
104	104	1/8	I6(119)			E	I		I6(119)	I			6	119			M	0	0	4, 1, 0	-1, 2	0	4
104	104	1/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
104	104	3/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
104	104	7/8	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
105	105	0	V65(4)			E	I		V65(4)	V			65	4			Mm7	0	0	0, 2, -1, 1		1	0
105	105	1/4	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
105	105	3/8	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
105	105	3/4	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
105	105	7/8	V(2)			E	I		V(2)	V				2			M	0	0	3, 5, 2		1	3
105	105	1	V			E	I		V	V							M	0	0	1, 5, 2		1	1
106	106	0	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
106	106	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
106	106	3/8	I(2)			E	I		I(2)	I				2			M	0	0	2, 4, 1		0	2
106	106	5/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
106	106	3/4	vio7			E	I		vio7	vi		o	7				o7	0	0	3, 0, -3, -6		3	3
106	106	1	.Ger6			E	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
107	107	0	V7/bII		1	E	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
107	107	1/2	V(64)/bII		1	E	I		V(64)/bII	V				64	bII		M	0	0	-4, -5, -1		-4	-4
107	107	5/8	V7/bII		1	E	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
107	107	3/4	.It6		1	E	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
107	107	7/8	V\\		1	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
