mc	mn	onset	label	volta
46	46	11/12	viio	
47	47	0	I	
47	47	1/2	V7	
47	47	3/4	vi	
48	48	0	V7/vi	
48	48	1/2	IV	
49	49	0	V(64)	
49	49	1/4	V7	
49	49	1/2	V7(9)	
49	49	3/4	V7	
50	50	0	I\\	
50	50	1/4	V(64)	
50	50	1/2	V	
50	50	3/4	V7	
51	51	0	V(64)	
51	51	1/2	V7	
52	52	0	I6	
52	52	1/4	V(64)	
52	52	1/2	V	
52	52	3/4	V65	
53	53	0	V(64)	
53	53	1/4	I	
53	53	1/2	V65	
53	53	3/4	V43	
54	54	0	I6	
54	54	1/4	I	
54	54	1/2	V65	
54	54	3/4	V7	
55	55	0	I	
55	55	1/4	V(64)	
55	55	1/2	V43	
55	55	3/4	V2	
56	56	0	I6	
56	56	1/4	I	
56	56	1/2	V43	
56	56	3/4	V2	
57	57	0	I6	
57	57	1/4	I	
57	57	1/2	V43	
57	57	3/4	V2	
58	58	0	I	
58	58	1/4	V43	
58	58	1/2	I	
58	58	3/4	V43	
59	59	0	I6	
59	59	1/8	V2	
59	59	1/4	I6	
59	59	3/8	V2	
59	59	1/2	I6	
59	59	5/8	V2	
59	59	3/4	I6	
59	59	7/8	V2	
60	60	0	I6\\	
60	60	1/8	V65/IV	
62	62	0	IV	
64	64	0	V65/V	
66	66	0	V(64)	
67	67	1/2	I6	
67	67	3/4	I	
67	67	7/8	V(64)	
68	68	0	I6	
68	68	1/4	V(64)	
68	68	1/2	I	
68	68	3/4	I6	
69	69	0	V(64)	
70	70	0	V7	
72	72	0	V65	
74	74	0	I\\	
74	74	1/2	V7/iv	
75	75	0	V(64)/iv	
75	75	1/2	V7/iv	
76	76	0	iv	
76	76	1/2	iio6	
77	77	0	V(b64)	
77	77	1/2	V7	
78	78	0	I-i	
78	78	1/2	V7/iv	
79	79	0	V(64)/iv	
79	79	1/2	V7/iv	
80	80	0	iv	
80	80	1/2	iio6	
81	81	0	V(b64)	
81	81	1/2	V7	
82	82	0	i\\	
82	82	1/4	i6	
82	82	1/2	iv	
82	82	3/4	.bII6	
83	83	0	V(b64)	
83	83	1/2	V7	
84	84	0	I.I	
84	84	1/4	I6	
84	84	1/2	IV	
84	84	3/4	ii6	
85	85	0	V(64)	
85	85	1/2	V7	
86	86	0	I\\	1
87	87	3/4	V2/V	
88	88	0	I\\	1
88	88	1/4	IV6	1
88	88	1/2	IV/IV	1
88	88	3/4	ii6/IV	1
89	89	0	V(64)/IV	
89	89	1/2	V7/IV	
90	90	0	vi/IV	
90	90	1/4	IV6	
90	90	1/2	IV/IV	
90	90	3/4	ii6/IV	
91	91	0	V(64)/IV	
91	91	1/2	V7/IV	
92	92	0	IV\\	
93	93	3/4	V2	
94	94	0	I6	
95	95	0	i6	
96	96	0	V/v	
97	97	0	V6(b9)/v	
97	97	1/2	V6/v	
98	98	0	v	
98	98	1/2	V43/v	
98	98	3/4	V64/v	
99	99	0	v6	
99	99	1/2	V6(b9)/v	
99	99	3/4	V6/v	
100	100	0	v	
100	100	1/2	V43/v	
100	100	3/4	V64/v	
101	101	0	v6	
101	101	1/2	V6(b9)	
101	101	3/4	V6	
102	102	0	i	
102	102	1/2	V43	
102	102	3/4	V64	
103	103	0	i6	
103	103	1/2	V6(b9)	
103	103	3/4	V6	
104	104	0	i	
104	104	1/2	V43	
104	104	3/4	V64	
105	105	0	i6	
105	105	1/2	V6(b9)/iv	
105	105	3/4	V6/iv	
106	106	0	iv	
106	106	1/2	.bvii64	
107	107	0	.bVM2	
107	107	1/2	.bI6	
108	108	0	V2/bvii	
108	108	1/2	.bvii6	
109	109	0	V2/bVI	
109	109	1/2	.bVI6	
110	110	0	.bIIM2	
110	110	1/2	.bV6	
111	111	0	V2/iv	
111	111	1/2	iv6	
112	112	0	V43/iv	
112	112	1/2	iv	
113	113	0	V6/iv	
113	113	1/4	v6/iv	
113	113	1/2	#vi%7/iv	
113	113	3/4	.It6/iv	
114	114	0	V/iv\\	
114	114	1/4	V(64)	
114	114	1/2	V	
114	114	3/4	V65	
115	115	0	I6	
115	115	1/4	I	
115	115	1/2	viio43(+2)	
116	116	0	V43(b9)/IV	
116	116	1/2	V7(b9)/IV	
117	117	1/2	V7/IV	
118	118	0	IV	
118	118	1/4	V(64)/IV	
118	118	1/2	V/IV	
118	118	3/4	V65/IV	
119	119	0	IV6	
119	119	1/4	IV	
119	119	1/2	viio43(+2)/IV	
120	120	0	V43(b9)/bVII	
120	120	1/2	V7(b9)/bVII	
121	121	1/2	V7(b9)/bVII	
122	122	0	.bVII	
122	122	1/4	V(64)/bVII	
122	122	1/2	V/bVII	
122	122	3/4	V65/bVII	
123	123	0	.bVII6	
123	123	1/4	.bVII	
123	123	1/2	viio43(+2)/bVII	
124	124	0	V43(b9)/biii	
124	124	1/2	V7(b9)/biii	
125	125	1/4	V7/biii	
125	125	1/2	V7(b9)/biii	
125	125	3/4	V7/biii	
126	126	0	.biii	
126	126	1/2	.biii64	
128	128	0	V43/vii	
128	128	1/2	V65/vii	
129	129	0	V6/vii	
129	129	1/4	V65/vii	
130	130	0	vii6	
130	130	1/2	vii	
132	132	0	V64	
132	132	1/2	V6	
133	133	1/4	V65	
133	133	1/2	V6	
134	134	0	i6	
134	134	1/2	i	
136	136	0	.bII64	
136	136	1/2	.bII6	
137	137	0	viio43/V	
137	137	1/2	viio7/V	
138	138	0	V6	
138	138	1/2	V[V	
138	138	3/4	V7	
139	139	1/4	V(b13)	
139	139	1/2	V(b64)	
139	139	3/4	V65/V]	
140	140	0	V6	
140	140	1/2	V[V	
140	140	3/4	V7	
141	141	1/4	V(b13)	
141	141	1/2	V(b64)	
141	141	3/4	V65/V	
142	142	0	V]	
142	142	1/4	i	
142	142	1/2	V	
142	142	3/4	iio6/V	
143	143	0	V	
143	143	1/4	viio43/V	
143	143	1/2	V	
143	143	3/4	viio43/V	
144	144	0	V\\	
154	154	0	V7	
158	158	0	I	
159	159	3/4	V2/V	
160	160	0	V6	
162	162	0	IV/IV	
163	163	3/4	V2/IV	
164	164	0	IV6	
165	165	0	iv6	
166	166	0	V7	
166	166	3/4	iv6	
167	167	0	V7	
167	167	1/4	iv6	
167	167	1/2	V7	
167	167	3/4	iv6	
168	168	0	V7	
169	169	0	i	
170	170	0	V/bII\\	
171	171	0	.bII	
172	172	0	V/bIII\\	
173	173	0	.bIII	
173	173	1/4	.bIII64	
173	173	1/2	.bIII6	
173	173	3/4	.bIII	
174	174	0	viio6(2)/bIII	
174	174	1/4	viio2	
174	174	1/2	viio65(6)/V	
174	174	3/4	viio7/V	
175	175	0	V(4)	
175	175	1/4	V65(11)/V	
175	175	1/2	V	
175	175	3/4	V7	
176	176	0	I\\	
177	177	3/4	V2/V	
178	178	0	V6	
180	180	0	iv/vi	
181	181	3/4	V2/vi	
182	182	0	vi6	
184	184	0	VI/vi	
184	184	1/2	iv6/VI	
185	185	0	.Ger6/vi	
185	185	1/2	VI/vi	
185	185	3/4	.Ger6/vi	
186	186	0	V/vi	
186	186	1/2	V(64)/vi	
187	187	0	V7/vi	
187	187	1/2	V(64)/vi	
188	188	0	V/vi	
188	188	1/2	V(64)/vi	
189	189	0	V7/vi	
189	189	1/2	V(64)/vi	
190	190	0	V/vi	
190	190	1/4	vi	
190	190	1/2	V/vi	
190	190	3/4	vi	
191	191	0	V/vi	
191	191	1/4	V(64)/vi	
191	191	1/2	V/vi	
191	191	3/4	V(64)/vi	
192	192	0	V/vi\\	
192	192	1/4	V64/vi	
192	192	1/2	V6/vi	
192	192	3/4	V/vi	
193	193	0	V64/vi	
193	193	1/4	V6/vi	
193	193	1/2	V/vi	
194	194	1/4	IV6/VI-vi/VI	
194	194	1/2	V6/VI	
194	194	3/4	IV6/VI-vi/VI	
195	195	0	V6/VI-viio/VI	
195	195	1/4	VI	
195	195	1/2	viio6/VI-V64/VI	
195	195	3/4	VI	
196	196	0	viio6/VI-ii/VI	
196	196	1/4	VI6	
196	196	1/2	viio6/VI-ii/VI	
196	196	3/4	VI6(11)	
197	197	0	IV/VI	
197	197	1/4	V7/VI	
197	197	1/2	IV6/VI	
197	197	3/4	viio/VI	
198	198	0	VI	
198	198	1/2	V/VI	
198	198	3/4	vi/VI	
199	199	0	V7/#iv	
199	199	1/2	IV/VI	
200	200	0	V43/VI	
200	200	1/2	VI6	
200	200	3/4	ii65/VI	
201	201	0	V(64)/VI	
201	201	1/2	V/VI	
201	201	3/4	V7/VI	
202	202	0	vi	
202	202	1/2	iii	
202	202	3/4	IV	
203	203	0	I	
203	203	1/2	ii	
204	204	0	V(64)	
204	204	1/4	V7	
204	204	1/2	V7(9)	
204	204	3/4	V7	
205	205	0	I\\	
206	206	1/2	#viio7/vi	
206	206	3/4	vi	
207	207	0	V7/vi	
207	207	1/2	IV	
208	208	0	V43	
208	208	1/2	I6	
208	208	3/4	ii65	
209	209	0	V(64)	
209	209	1/2	V	
209	209	3/4	V7(9)	
209	209	5/6	vi7	
209	209	11/12	viio	
210	210	0	I	
210	210	1/2	#viio7/vi	
210	210	3/4	vi	
211	211	0	V7/vi	
211	211	1/2	IV	
212	212	0	V(64)	
212	212	1/4	V7	
212	212	1/2	V7(9)	
212	212	3/4	V7	
213	213	0	I\\	
213	213	1/4	V(64)	
213	213	1/2	V	
213	213	3/4	V7	
214	214	0	V(64)	
214	214	1/2	V7	
215	215	0	I6	
215	215	1/4	V(64)	
215	215	1/2	V	
215	215	3/4	V65	
216	216	0	V(64)	
216	216	1/4	I	
216	216	1/2	V65	
216	216	3/4	V43	
217	217	0	I6	
217	217	1/4	I	
217	217	1/2	V65	
217	217	3/4	V7	
218	218	0	I	
218	218	1/4	V(64)	
218	218	1/2	V43	
218	218	3/4	V2	
219	219	0	I6	
219	219	1/4	I	
219	219	1/2	V43	
219	219	3/4	V2	
220	220	0	I6	
220	220	1/4	I	
220	220	1/2	V43	
220	220	3/4	V2	
221	221	0	I	
221	221	1/4	V43	
221	221	1/2	I	
221	221	3/4	V43	
222	222	0	I6	
222	222	1/8	V2	
222	222	1/4	I6	
222	222	3/8	V2	
222	222	1/2	I6	
222	222	5/8	V2	
222	222	3/4	I6	
222	222	7/8	V2	
223	223	0	I6\\	
223	223	1/8	V65/IV	
225	225	0	IV	
227	227	0	V65/V	
229	229	0	V(64)	
230	230	1/2	I6	
230	230	3/4	I	
230	230	7/8	V(64)	
231	231	0	I6	
231	231	1/4	V(64)	
231	231	1/2	I	
231	231	3/4	I6	
232	232	0	V(64)	
232	232	1/4	I	
232	232	1/2	I6	
232	232	3/4	V(64)	
233	233	0	V7	
235	235	0	V65	
237	237	0	I\\	
237	237	1/2	V7/iv	
238	238	0	V(64)/iv	
238	238	1/2	V7/iv	
239	239	0	iv	
239	239	1/2	.bII6	
240	240	0	V(b64)	
240	240	1/2	V7	
241	241	0	I-i	
241	241	1/2	V7/IV	
242	242	0	V(64)/IV	
242	242	1/2	V7/IV	
243	243	0	IV	
243	243	1/2	ii6	
244	244	0	V(64)	
244	244	1/2	V7	
245	245	0	I\\	
245	245	1/4	I6	
245	245	1/2	IV	
245	245	3/4	ii6	
246	246	0	V(64)	
246	246	1/2	V7	
247	247	0	I\\	
247	247	1/4	IV6	
247	247	1/2	IV/IV	
247	247	3/4	ii6/IV	
248	248	0	V(64)/IV	
248	248	1/2	V7/iv	
249	249	0	iv\\	
249	249	1/4	iv6	
249	249	1/2	iv/iv	
249	249	3/4	iio6/iv	
250	250	0	V(64)/iv	
250	250	1/2	V7/iv	
251	251	0	.bII\\	
252	252	3/4	V2/bVI	
253	253	0	.bVI6	
254	254	0	V43/bvii	
255	255	0	.bvii6	
256	256	0	viio6	
257	257	0	i6(#7)	
257	257	1/4	i6	
257	257	1/2	iv	
257	257	3/4	iio6	
258	258	0	#vii%65/iv	
258	258	1/4	#viio6/iv	
258	258	1/2	iv6(#7)	
258	258	3/4	iv6	
259	259	0	viio65/V	
259	259	1/4	viio6/V	
259	259	1/2	viio65/V	
259	259	3/4	viio6/V	
260	260	0	.Ger6	
260	260	1/4	.It6	
260	260	1/2	.bVI	
260	260	3/4	.Ger6	
261	261	0	V\\	
262	262	0	#viio43/ii	
263	263	0	V6	
264	264	3/4	V65/ii	
265	265	0	ii	
266	266	0	ii64	
266	266	1/2	ii	
267	267	0	IV6	
268	268	3/4	V65	
269	269	0	I	
270	270	0	vi6	
270	270	1/2	vi	
271	271	0	viio6	
272	272	1/2	viio	
273	273	0	I6	
273	273	1/2	#viio/ii	
274	274	0	ii6	
274	274	1/2	iii6	
275	275	0	IV6	
275	275	1/2	V6	
276	276	0	vi6	
276	276	1/2	viio6	
277	277	0	I6	
277	277	1/2	V+6/IV	
278	278	0	IV	
280	280	0	V(64)	
284	284	0	V7\\	
286	286	0	I	
286	286	1/2	#viio7/vi	
286	286	3/4	vi	
287	287	0	V7/vi	
287	287	1/2	IV	
288	288	0	V43	
288	288	1/2	I6	
288	288	3/4	ii65	
289	289	0	V(64)	
289	289	1/2	V	
289	289	3/4	V7	
290	290	0	I	
290	290	1/2	#viio7/vi	
290	290	3/4	vi	
291	291	0	V7/vi	
291	291	1/2	IV	
292	292	0	V(64)	
292	292	1/4	V7	
292	292	1/2	V7(9)	
292	292	3/4	V7\\	
293	293	0	V(64)	
293	293	1/4	V7	
294	294	0	V7(b9)	
294	294	1/2	V7\\	
295	295	0	V(64)	
295	295	1/4	V7	
296	296	0	V7(9)	
296	296	1/2	V7\\	
297	297	0	I	
298	298	3/4	V2/V	
299	299	0	V6	
299	299	1/2	V2/IV	
300	300	0	IV6	
300	300	1/2	iv	
301	301	0	V7	
302	302	0	ii6	
302	302	1/4	V	
303	303	0	I	
303	303	1/2	V	
304	304	0	I\\	
