mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
39	39	3/4	3/4	4/4	2	1	vi		C	III		vi		vi							m	0	0	3, 0, 4		3	3
40	40	0	0	4/4	2	1	V7/vi		C	III		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
40	40	1/2	1/2	4/4	2	1	IV		C	III		IV		IV							M	0	0	-1, 3, 0		-1	-1
41	41	0	0	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
41	41	1/4	1/4	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	41	1/2	1/2	4/4	2	1	V7(9)		C	III		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
41	41	3/4	3/4	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	0	4/4	2	1	I|PAC}		C	III		I		I					PAC	}	M	0	0	0, 4, 1		0	0
43	43	0	0	4/4	2	1	{		C	III										{		0	0				
43	43	1/2	1/2	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	43	3/4	3/4	4/4	2	1	vi		C	III		vi		vi							m	0	0	3, 0, 4		3	3
44	44	0	0	4/4	2	1	V7/vi		C	III		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
44	44	1/2	1/2	4/4	2	1	IV		C	III		IV		IV							M	0	0	-1, 3, 0		-1	-1
45	45	0	0	4/4	2	1	V43		C	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
45	45	1/2	1/2	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
45	45	3/4	3/4	4/4	2	1	ii6		C	III		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
46	46	0	0	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
46	46	1/2	1/2	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
46	46	3/4	3/4	4/4	2	1	V7(9)		C	III		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
46	46	5/6	5/6	4/4	2	1	vi7		C	III		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
46	46	11/12	11/12	4/4	2	1	viio		C	III		viio		vii	o						o	0	0	5, 2, -1		5	5
47	47	0	0	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
47	47	1/2	1/2	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	3/4	3/4	4/4	2	1	vi		C	III		vi		vi							m	0	0	3, 0, 4		3	3
48	48	0	0	4/4	2	1	V7/vi		C	III		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
48	48	1/2	1/2	4/4	2	1	IV		C	III		IV		IV							M	0	0	-1, 3, 0		-1	-1
49	49	0	0	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
49	49	1/4	1/4	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
49	49	1/2	1/2	4/4	2	1	V7(9)		C	III		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
49	49	3/4	3/4	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	0	4/4	2	1	I|PAC}{		C	III		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
50	50	1/4	1/4	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
50	50	1/2	1/2	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
50	50	3/4	3/4	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
51	51	1/2	1/2	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	52	0	0	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
52	52	1/4	1/4	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
52	52	1/2	1/2	4/4	2	1	V		C	III		V		V							M	0	0	1, 5, 2		1	1
52	52	3/4	3/4	4/4	2	1	V65		C	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
53	53	0	0	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
53	53	1/4	1/4	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
53	53	1/2	1/2	4/4	2	1	V65		C	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
53	53	3/4	3/4	4/4	2	1	V43		C	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
54	54	0	0	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
54	54	1/4	1/4	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
54	54	1/2	1/2	4/4	2	1	V65		C	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
54	54	3/4	3/4	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	55	0	0	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
55	55	1/4	1/4	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
55	55	1/2	1/2	4/4	2	1	V43		C	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
55	55	3/4	3/4	4/4	2	1	V2		C	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
56	56	0	0	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
56	56	1/4	1/4	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
56	56	1/2	1/2	4/4	2	1	V43		C	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	56	3/4	3/4	4/4	2	1	V2		C	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
57	57	0	0	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
57	57	1/4	1/4	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
57	57	1/2	1/2	4/4	2	1	V43		C	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
57	57	3/4	3/4	4/4	2	1	V2		C	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	0	0	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
58	58	1/4	1/4	4/4	2	1	V43		C	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
58	58	1/2	1/2	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
58	58	3/4	3/4	4/4	2	1	V43		C	III		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
59	59	0	0	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
59	59	1/8	1/8	4/4	2	1	V2		C	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	1/4	1/4	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
59	59	3/8	3/8	4/4	2	1	V2		C	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	1/2	1/2	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
59	59	5/8	5/8	4/4	2	1	V2		C	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	3/4	3/4	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
59	59	7/8	7/8	4/4	2	1	V2		C	III		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
60	60	0	0	4/4	2	1	I6|IAC}{		C	III		I6		I		6			IAC	}{	M	0	0	4, 1, 0		0	4
60	60	1/8	1/8	4/4	2	1	V65/IV		C	III		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
62	62	0	0	4/4	2	1	IV		C	III		IV		IV							M	0	0	-1, 3, 0		-1	-1
64	64	0	0	4/4	2	1	V65/V		C	III		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
66	66	0	0	4/4	2	1	V(64)		C	III		V(64)		V			64				M	0	0	1, 0, 4		1	1
67	67	1/2	1/2	4/4	2	1	I6		C	III		I6		I		6					M	0	0	4, 1, 0		0	4
67	67	3/4	3/4	4/4	2	1	I		C	III		I		I							M	0	0	0, 4, 1		0	0
70	70	0	0	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	0	0	4/4	2	1	V65		C	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
74	74	0	0	4/4	2	1	I|PAC}{		C	III		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
74	74	1/2	1/2	4/4	2	1	V7/iv		C	III		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
75	75	0	0	4/4	2	1	V(64)/iv		C	III		V(64)/iv		V			64	iv			M	0	0	0, -1, -4		0	0
75	75	1/2	1/2	4/4	2	1	V7/iv		C	III		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
76	76	0	0	4/4	2	1	iv		C	III		iv		iv							m	0	0	-1, -4, 0		-1	-1
76	76	1/2	1/2	4/4	2	1	iio6		C	III		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
77	77	0	0	4/4	2	1	V(b64)		C	III		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
77	77	1/2	1/2	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	4/4	2	1	I	i	C	III		I		I							M	0	0	0, 4, 1		0	0
78	78	1/2	1/2	4/4	2	1	V7/iv		C	III		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
79	79	0	0	4/4	2	1	V(64)/iv		C	III		V(64)/iv		V			64	iv			M	0	0	0, -1, -4		0	0
79	79	1/2	1/2	4/4	2	1	V7/iv		C	III		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
80	80	0	0	4/4	2	1	iv		C	III		iv		iv							m	0	0	-1, -4, 0		-1	-1
80	80	1/2	1/2	4/4	2	1	iio6		C	III		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
81	81	0	0	4/4	2	1	V(b64)		C	III		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
81	81	1/2	1/2	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
82	82	0	0	4/4	2	1	i|PAC}		C	III		i		i					PAC	}	m	0	0	0, -3, 1		0	0
82	82	1/4	1/4	4/4	2	1	i6{		C	III		i6		i		6				{	m	0	0	-3, 1, 0		0	-3
82	82	1/2	1/2	4/4	2	1	iv		C	III		iv		iv							m	0	0	-1, -4, 0		-1	-1
82	82	3/4	3/4	4/4	2	1	bII6		C	III		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
83	83	0	0	4/4	2	1	V(b64)		C	III		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
83	83	1/2	1/2	4/4	2	1	V7		C	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	84	0	0	4/4	2	1	I.I		C	I		I		I							M	0	0	0, 4, 1		0	0
84	84	1/4	1/4	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
84	84	1/2	1/2	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
84	84	3/4	3/4	4/4	2	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
85	85	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
85	85	1/2	1/2	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	87	0	0	4/4	2	1	I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
88	87	1/4	1/4	4/4	2	1	I6/IV{		C	I		I6/IV		I		6		IV		{	M	0	0	3, 0, -1		-1	3
88	87	1/2	1/2	4/4	2	1	IV/IV		C	I		IV/IV		IV				IV			M	0	0	-2, 2, -1		-2	-2
88	87	3/4	3/4	4/4	2	1	ii6/IV		C	I		ii6/IV		ii		6		IV			m	0	0	-2, 2, 1		1	-2
89	87	0	0	4/4	2	1	V(64)/IV		C	I		V(64)/IV		V			64	IV			M	0	0	0, -1, 3		0	0
89	87	1/2	1/2	4/4	2	1	V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
90	88	0	0	4/4	2	1	vi/IV		C	I		vi/IV		vi				IV			m	0	0	2, -1, 3		2	2
90	88	1/4	1/4	4/4	2	1	I6/IV		C	I		I6/IV		I		6		IV			M	0	0	3, 0, -1		-1	3
90	88	1/2	1/2	4/4	2	1	IV/IV		C	I		IV/IV		IV				IV			M	0	0	-2, 2, -1		-2	-2
90	88	3/4	3/4	4/4	2	1	ii6/IV		C	I		ii6/IV		ii		6		IV			m	0	0	-2, 2, 1		1	-2
91	89	0	0	4/4	2	1	V(64)/IV		C	I		V(64)/IV		V			64	IV			M	0	0	0, -1, 3		0	0
91	89	1/2	1/2	4/4	2	1	V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
92	90	0	0	4/4	2	1	I/IV|PAC}{		C	I		I/IV		I				IV	PAC	}{	M	0	0	-1, 3, 0		-1	-1
93	91	3/4	3/4	4/4	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
94	92	0	0	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
95	93	0	0	4/4	2	1	i6		C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
96	94	0	0	4/4	2	1	V/v		C	I		V/v		V				v			M	0	0	2, 6, 3		2	2
97	95	0	0	4/4	2	1	V6(b9)/v		C	I		V6(b9)/v		V		6	b9	v			M	0	0	6, 3, 2	-10	2	6
97	95	1/2	1/2	4/4	2	1	V6/v		C	I		V6/v		V		6		v			M	0	0	6, 3, 2		2	6
98	96	0	0	4/4	2	1	i/v		C	I		i/v		i				v			m	0	0	1, -2, 2		1	1
98	96	1/2	1/2	4/4	2	1	V43/v		C	I		V43/v		V		43		v			Mm7	0	0	3, 0, 2, 6		2	3
98	96	3/4	3/4	4/4	2	1	V64/v		C	I		V64/v		V		64		v			M	0	0	3, 2, 6		2	3
99	97	0	0	4/4	2	1	i6/v		C	I		i6/v		i		6		v			m	0	0	-2, 2, 1		1	-2
99	97	1/2	1/2	4/4	2	1	V6(b9)/v		C	I		V6(b9)/v		V		6	b9	v			M	0	0	6, 3, 2	-10	2	6
99	97	3/4	3/4	4/4	2	1	V6/v		C	I		V6/v		V		6		v			M	0	0	6, 3, 2		2	6
100	98	0	0	4/4	2	1	i/v		C	I		i/v		i				v			m	0	0	1, -2, 2		1	1
100	98	1/2	1/2	4/4	2	1	V43/v		C	I		V43/v		V		43		v			Mm7	0	0	3, 0, 2, 6		2	3
100	98	3/4	3/4	4/4	2	1	V64/v		C	I		V64/v		V		64		v			M	0	0	3, 2, 6		2	3
101	99	0	0	4/4	2	1	i6/v		C	I		i6/v		i		6		v			m	0	0	-2, 2, 1		1	-2
101	99	1/2	1/2	4/4	2	1	V6(b9)		C	I		V6(b9)		V		6	b9				M	0	0	5, 2, 1	-4	1	5
101	99	3/4	3/4	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
102	100	0	0	4/4	2	1	i		C	I		i		i							m	0	0	0, -3, 1		0	0
102	100	1/2	1/2	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
102	100	3/4	3/4	4/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
103	101	0	0	4/4	2	1	i6		C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
103	101	1/2	1/2	4/4	2	1	V6(b9)		C	I		V6(b9)		V		6	b9				M	0	0	5, 2, 1	-4	1	5
103	101	3/4	3/4	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
104	102	0	0	4/4	2	1	i		C	I		i		i							m	0	0	0, -3, 1		0	0
104	102	1/2	1/2	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
104	102	3/4	3/4	4/4	2	1	V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
105	103	0	0	4/4	2	1	i6		C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
105	103	1/2	1/2	4/4	2	1	V6(b9)/iv		C	I		V6(b9)/iv		V		6	b9	iv			M	0	0	4, 1, 0	-12	0	4
105	103	3/4	3/4	4/4	2	1	V6/iv		C	I		V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
106	104	0	0	4/4	2	1	i/iv		C	I		i/iv		i				iv			m	0	0	-1, -4, 0		-1	-1
106	104	1/2	1/2	4/4	2	1	bvii64		C	I		bvii64		bvii		64					m	0	0	-1, -2, -5		-2	-1
107	105	0	0	4/4	2	1	bVM2		C	I		bVM2		bV	M	2					MM7	0	0	-1, -6, -2, -5		-6	-1
107	105	1/2	1/2	4/4	2	1	bI6		C	I		bI6		bI		6					M	0	0	-3, -6, -7		-7	-3
108	106	0	0	4/4	2	1	V2/bvii		C	I		V2/bvii		V		2		bvii			Mm7	0	0	-3, -1, 3, 0		-1	-3
108	106	1/2	1/2	4/4	2	1	bvii6		C	I		bvii6		bvii		6					m	0	0	-5, -1, -2		-2	-5
109	107	0	0	4/4	2	1	V2/bVI		C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
109	107	1/2	1/2	4/4	2	1	bVI6		C	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
110	108	0	0	4/4	2	1	bIIM2		C	I		bIIM2		bII	M	2					MM7	0	0	0, -5, -1, -4		-5	0
110	108	1/2	1/2	4/4	2	1	bV6		C	I		bV6		bV		6					M	0	0	-2, -5, -6		-6	-2
111	109	0	0	4/4	2	1	V2/iv		C	I		V2/iv		V		2		iv			Mm7	0	0	-2, 0, 4, 1		0	-2
111	109	1/2	1/2	4/4	2	1	i6/iv		C	I		i6/iv		i		6		iv			m	0	0	-4, 0, -1		-1	-4
112	110	0	0	4/4	2	1	V43/iv		C	I		V43/iv		V		43		iv			Mm7	0	0	1, -2, 0, 4		0	1
112	110	1/2	1/2	4/4	2	1	i/iv		C	I		i/iv		i				iv			m	0	0	-1, -4, 0		-1	-1
113	111	0	0	4/4	2	1	V6/iv		C	I		V6/iv		V		6		iv			M	0	0	4, 1, 0		0	4
113	111	1/4	1/4	4/4	2	1	v6/iv		C	I		v6/iv		v		6		iv			m	0	0	-3, 1, 0		0	-3
113	111	1/2	1/2	4/4	2	1	#vi%7/iv		C	I		#vi%7/iv		#vi	%	7		iv			%7	0	0	2, -1, -4, 0		2	2
113	111	3/4	3/4	4/4	2	1	It6/iv		C	I		It6/iv	It	vii	o	6	b3	V/iv			It	0	0	-5, -1, 5		5	-5
