mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	1/4	III(#2)			d	i		III(#2)	III				#2			M	1	1	-3, 6, -2		-3.0	-3.0
9	9	1/2	III			d	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
9	9	3/4	V65/iv			d	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
10	10	0	iv(4)			d	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
10	10	1/4	iv(9)			d	i		iv(9)	iv				9			m	1	1	-1, -4, 0	1	-1.0	-1.0
10	10	1/2	iv			d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
10	10	3/4	.bII6			d	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
11	11	1/4	#viio43			d	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
12	12	1/4	viio7/V			d	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
13	13	0	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
20	20	1/2	V7			d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
21	21	0	i}{			d	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
21	21	1/2	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
21	21	3/4	i64			d	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
22	22	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
23	23	0	i(#11)			d	i		i(#11)	i				#11			m	1	1	0, -3, 1	6	0.0	0.0
23	23	1/4	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
23	23	1/2	i(13)			d	i		i(13)	i				13			m	1	1	0, -3, 1	-4	0.0	0.0
23	23	3/4	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
25	25	0	V43			d	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
25	25	1/2	#viio64			d	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
25	25	3/4	#viio			d	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
26	26	0	#viio6			d	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
26	26	3/4	V43			d	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
27	27	0	V43(#7)			d	i		V43(#7)	V			43	#7			Mm7	1	1	2, -1, 1, 5	6	1.0	2.0
27	27	1/4	V43			d	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
27	27	1/2	#viio65			d	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
27	27	3/4	V43			d	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
29	29	0	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
29	29	1/2	i64			d	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
29	29	3/4	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
30	30	0	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
31	31	0	v.V6			d	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
31	31	1/2	V64			d	v		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
31	31	3/4	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
32	32	0	V6			d	v		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
33	33	0	VI6			d	v		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
33	33	1/2	VI64			d	v		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
33	33	3/4	VI			d	v		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
34	34	0	VI6			d	v		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
35	35	0	#viio6			d	v		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
35	35	1/2	#viio64			d	v		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
35	35	3/4	#viio			d	v		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
36	36	0	#viio6			d	v		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
37	37	0	i6			d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
37	37	1/2	i			d	v		i	i							m	1	1	0, -3, 1		0.0	0.0
37	37	3/4	i6			d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
38	38	0	viio7/V			d	v		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
41	41	0	V[V}{			d	v	V	V	V						}{	M	1	1	1, 5, 2		1.0	1.0
41	41	1/4	V7			d	v	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
42	42	0	V			d	v	V	V	V							M	1	1	1, 5, 2		1.0	1.0
42	42	1/4	V7			d	v	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
43	43	0	V			d	v	V	V	V							M	1	1	1, 5, 2		1.0	1.0
43	43	1/4	V7			d	v	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
44	44	0	V			d	v	V	V	V							M	1	1	1, 5, 2		1.0	1.0
44	44	1/4	V7			d	v	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
44	44	1/2	V(64)			d	v	V	V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
44	44	3/4	V			d	v	V	V	V							M	1	1	1, 5, 2		1.0	1.0
45	45	1/4	i			d	v	V	i	i							m	1	1	0, -3, 1		0.0	0.0
46	46	0	V			d	v	V	V	V							M	1	1	1, 5, 2		1.0	1.0
46	46	1/4	i			d	v	V	i	i							m	1	1	0, -3, 1		0.0	0.0
47	47	0	V			d	v	V	V	V							M	1	1	1, 5, 2		1.0	1.0
47	47	1/4	i			d	v	V	i	i							m	1	1	0, -3, 1		0.0	0.0
48	48	0	V			d	v	V	V	V							M	1	1	1, 5, 2		1.0	1.0
48	48	1/4	i			d	v	V	i	i							m	1	1	0, -3, 1		0.0	0.0
48	48	1/2	V			d	v	V	V	V							M	1	1	1, 5, 2		1.0	1.0
48	48	3/4	i			d	v	V	i	i							m	1	1	0, -3, 1		0.0	0.0
49	49	0	V			d	v	V	V	V							M	1	1	1, 5, 2		1.0	1.0
49	49	1/4	V7			d	v	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
49	49	3/4	#viio65]			d	v	V	#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
54	54	1/4	#viio			d	v		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
54	54	1/2	#viio64			d	v		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
55	55	0	i6			d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
55	55	1/2	.bII6			d	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
56	56	1/2	iv			d	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
56	56	3/4	#viio43			d	v		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
57	57	0	i6			d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
57	57	1/2	.bII6			d	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
58	58	1/2	iv			d	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
58	58	3/4	#viio43			d	v		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
59	59	0	i6			d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
59	59	1/2	.bII6			d	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
60	60	1/4	V6/V			d	v		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
60	60	1/2	V(64)			d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
61	61	1/4	V64/iv			d	v		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
61	61	1/2	iv6			d	v		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
61	61	3/4	V6/iv			d	v		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
62	62	0	iv			d	v		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
62	62	1/4	.bII6			d	v		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
62	62	1/2	V(964)			d	v		V(964)	V				964			M	1	1	1, 0, -3	-4	1.0	1.0
62	62	3/4	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
63	63	0	i}			d	v		i	i						}	m	1	1	0, -3, 1		0.0	0.0
63	63	1/4	{			d	v									{		1	1				
63	63	1/2	#viio2/iv			d	v		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
64	64	0	.bII			d	v		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
64	64	1/2	iv64			d	v		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
64	64	3/4	#viio7			d	v		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
65	65	0	V/iv			d	v		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
65	65	1/2	#viio2/iv			d	v		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
66	66	0	.bII			d	v		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
66	66	1/2	iv64			d	v		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
66	66	3/4	#viio7			d	v		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
67	67	0	V/iv			d	v		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
67	67	1/2	#viio2/iv			d	v		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
68	68	0	.bII			d	v		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
68	68	1/2	iv64			d	v		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
68	68	3/4	#viio7			d	v		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
69	69	0	V7/III			d	v		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
69	69	3/4	viio/III			d	v		viio/III	vii		o			III		o	1	1	2, -1, -4		2.0	2.0
70	70	0	III			d	v		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
70	70	1/2	III6	V(64)		d	v		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
71	71	0	V7			d	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
71	71	3/4	#viio			d	v		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
72	72	0	i			d	v		i	i							m	1	1	0, -3, 1		0.0	0.0
72	72	3/4	i6			d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
73	73	0	ii%65			d	v		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
73	73	3/4	ii%43			d	v		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
74	74	0	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
75	75	0	V(64)			d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
75	75	1/2	V7			d	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
76	76	0	V(64)			d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
76	76	1/2	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
77	77	0	i			d	v		i	i							m	1	1	0, -3, 1		0.0	0.0
77	77	1/4	i6			d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
77	77	1/2	#viio			d	v		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
77	77	3/4	V7			d	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
78	78	0	i			d	v		i	i							m	1	1	0, -3, 1		0.0	0.0
78	78	1/4	V(64)			d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
78	78	1/2	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
79	79	0	V(64)			d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
79	79	1/2	V(13)			d	v		V(13)	V				13			M	1	1	1, 5, 2	-3	1.0	1.0
79	79	3/4	V7			d	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
80	80	0	V7(134)			d	v		V7(134)	V			7	134			Mm7	1	1	1, 0, 2, -1	-3	1.0	1.0
80	80	1/4	V(64)			d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
80	80	3/4	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
81	81	0	i			d	v		i	i							m	1	1	0, -3, 1		0.0	0.0
81	81	1/4	i6			d	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
81	81	1/2	V6(13)			d	v		V6(13)	V			6	13			M	1	1	5, 2, 1	-3	1.0	5.0
81	81	3/4	V7			d	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
82	82	0	i(119)			d	v		i(119)	i				119			m	1	1	0, -3, 1	-1, 2	0.0	0.0
82	82	1/4	V(64)			d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
82	82	3/4	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
83	83	0	V(64)			d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
83	83	1/2	V(13)			d	v		V(13)	V				13			M	1	1	1, 5, 2	-3	1.0	1.0
83	83	3/4	V7			d	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
84	84	0	V7(134)			d	v		V7(134)	V			7	134			Mm7	1	1	1, 0, 2, -1	-3	1.0	1.0
84	84	1/4	V(64)			d	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
84	84	3/4	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
85	85	0	i			d	v		i	i							m	1	1	0, -3, 1		0.0	0.0
85	85	1/2	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
86	86	0	i			d	v		i	i							m	1	1	0, -3, 1		0.0	0.0
86	86	1/2	V			d	v		V	V							M	1	1	1, 5, 2		1.0	1.0
87	87	0	i}			d	v		i	i						}	m	1	1	0, -3, 1		0.0	0.0
91	91	0	i.iv	iio6	1	d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
91	91	1/2	i6		1	d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
92	92	0	#viio6		1	d	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
92	92	1/2	i6		1	d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
92	92	3/4	i		1	d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
95	92	0	i.iv	iio6		d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
97	93	1/2	V6/iv{			d	i		V6/iv	V			6		iv	{	M	1	1	4, 1, 0		0.0	4.0
99	95	5/8	#viio7/#vii			d	i		#viio7/#vii	#vii		o	7		#vii		o7	1	1	10, 7, 4, 1		10.0	10.0
101	97	5/8	V(#64)/#iii			d	i		V(#64)/#iii	V				#64	#iii		M	1	1	5, 4, 6	8	5.0	5.0
103	99	0	#iii			d	i		#iii	#iii							m	1	1	4, 1, 5		4.0	4.0
103	99	1/2	#iii6			d	i		#iii6	#iii			6				m	1	1	1, 5, 4		4.0	1.0
103	99	3/4	#iii64			d	i		#iii64	#iii			64				m	1	1	5, 4, 1		4.0	5.0
104	100	0	#iii			d	i		#iii	#iii							m	1	1	4, 1, 5		4.0	4.0
105	101	0	#iii(#11)			d	i		#iii(#11)	#iii				#11			m	1	1	4, 1, 5	3	4.0	4.0
105	101	1/4	#iii			d	i		#iii	#iii							m	1	1	4, 1, 5		4.0	4.0
105	101	1/2	#iii(13)			d	i		#iii(13)	#iii				13			m	1	1	4, 1, 5	0	4.0	4.0
105	101	3/4	#iii			d	i		#iii	#iii							m	1	1	4, 1, 5		4.0	4.0
107	103	0	V43/#iii			d	i		V43/#iii	V			43		#iii		Mm7	1	1	6, 3, 5, 9		5.0	6.0
107	103	1/2	V2/#iii			d	i		V2/#iii	V			2		#iii		Mm7	1	1	3, 5, 9, 6		5.0	3.0
107	103	3/4	V65/#iii			d	i		V65/#iii	V			65		#iii		Mm7	1	1	9, 6, 3, 5		5.0	9.0
108	104	0	V43/#iii			d	i		V43/#iii	V			43		#iii		Mm7	1	1	6, 3, 5, 9		5.0	6.0
108	104	1/4	V65/#iii			d	i		V65/#iii	V			65		#iii		Mm7	1	1	9, 6, 3, 5		5.0	9.0
109	105	0	V65(#7)/#iii			d	i		V65(#7)/#iii	V			65	#7	#iii		Mm7	1	1	9, 6, 3, 5	10	5.0	9.0
109	105	1/4	V65/#iii			d	i		V65/#iii	V			65		#iii		Mm7	1	1	9, 6, 3, 5		5.0	9.0
109	105	1/2	V65(9)/#iii			d	i		V65(9)/#iii	V			65	9	#iii		Mm7	1	1	9, 6, 3, 5	0	5.0	9.0
109	105	3/4	V65/#iii			d	i		V65/#iii	V			65		#iii		Mm7	1	1	9, 6, 3, 5		5.0	9.0
111	107	0	#iii6			d	i		#iii6	#iii			6				m	1	1	1, 5, 4		4.0	1.0
111	107	1/2	#iii64			d	i		#iii64	#iii			64				m	1	1	5, 4, 1		4.0	5.0
111	107	3/4	#iii			d	i		#iii	#iii							m	1	1	4, 1, 5		4.0	4.0
112	108	0	#iii6			d	i		#iii6	#iii			6				m	1	1	1, 5, 4		4.0	1.0
112	108	1/4	#iii			d	i		#iii	#iii							m	1	1	4, 1, 5		4.0	4.0
113	109	0	#vi			d	i		#vi	#vi							m	1	1	3, 0, 4		3.0	3.0
113	109	1/2	#vi6			d	i		#vi6	#vi			6				m	1	1	0, 4, 3		3.0	0.0
113	109	3/4	#vi64			d	i		#vi64	#vi			64				m	1	1	4, 3, 0		3.0	4.0
114	110	0	#vi			d	i		#vi	#vi							m	1	1	3, 0, 4		3.0	3.0
114	110	1/4	#vi64			d	i		#vi64	#vi			64				m	1	1	4, 3, 0		3.0	4.0
115	111	0	IV6			d	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
115	111	1/2	IV64			d	i		IV64	IV			64				M	1	1	0, -1, 3		-1.0	0.0
115	111	3/4	IV			d	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
116	112	0	IV6			d	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
116	112	1/4	IV			d	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
117	113	0	VII			d	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
117	113	1/2	VII6			d	i		VII6	VII			6				M	1	1	2, -1, -2		-2.0	2.0
117	113	3/4	VII64			d	i		VII64	VII			64				M	1	1	-1, -2, 2		-2.0	-1.0
118	114	0	VII			d	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
118	114	1/4	VII64			d	i		VII64	VII			64				M	1	1	-1, -2, 2		-2.0	-1.0
119	115	0	V6			d	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
119	115	1/2	V64			d	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
119	115	3/4	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
120	116	0	V6			d	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
120	116	1/4	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
121	117	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
121	117	1/2	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
121	117	3/4	i64			d	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
122	118	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
122	118	1/4	i64			d	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
123	119	0	viio6/V			d	i		viio6/V	vii		o	6		V		o	1	1	3, 0, 6		6.0	3.0
124	120	0	.It6			d	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
125	121	0	V}			d	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
125	121	1/8	{			d	i									{		1	1				
126	122	1/2	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
126	122	3/4	V(#964)			d	i		V(#964)	V				#964			M	1	1	1, 0, -3	3	1.0	1.0
127	123	0	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
127	123	1/2	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
127	123	3/4	V(#964)			d	i		V(#964)	V				#964			M	1	1	1, 0, -3	3	1.0	1.0
128	124	0	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
128	124	1/2	V(64)			d	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
128	124	3/4	V(#964)			d	i		V(#964)	V				#964			M	1	1	1, 0, -3	3	1.0	1.0
129	125	0	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
130	126	1/4	V6			d	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
130	126	1/2	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
130	126	3/4	viio6(2)/V			d	i		viio6(2)/V	vii		o	6	2	V		o	1	1	3, 0, 1		6.0	3.0
131	127	0	V6			d	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
131	127	1/2	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
131	127	3/4	viio6(2)/V			d	i		viio6(2)/V	vii		o	6	2	V		o	1	1	3, 0, 1		6.0	3.0
132	128	0	V6			d	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
132	128	1/2	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
132	128	3/4	viio6(2)/V			d	i		viio6(2)/V	vii		o	6	2	V		o	1	1	3, 0, 1		6.0	3.0
133	129	0	V[V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
134	130	1/2	V(64)			d	i	V	V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
134	130	3/4	V(#964)			d	i	V	V(#964)	V				#964			M	1	1	1, 0, -3	3	1.0	1.0
135	131	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
135	131	1/2	V(64)			d	i	V	V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
135	131	3/4	V(#964)			d	i	V	V(#964)	V				#964			M	1	1	1, 0, -3	3	1.0	1.0
136	132	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
136	132	1/2	V(64)			d	i	V	V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
136	132	3/4	V(#964)			d	i	V	V(#964)	V				#964			M	1	1	1, 0, -3	3	1.0	1.0
137	133	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
138	134	0	V(64)			d	i	V	V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
139	135	0	V			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
140	136	0	VI6			d	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
141	137	0	V]			d	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
143	139	0	VI	iv6		d	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
143	139	3/4	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
144	140	0	iv	iio6		d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
144	140	1/4	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
144	140	1/2	.bII			d	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
144	140	3/4	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
145	141	0	V6			d	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
145	141	1/4	iv	iio6		d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
145	141	1/2	VI	iv6		d	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
145	141	3/4	V			d	i		V	V							M	1	1	1, 5, 2		1.0	1.0
146	142	0	iv	iio6		d	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
146	142	1/4	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
146	142	1/2	.bII			d	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
146	142	3/4	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
147	143	0	V6}{			d	i		V6	V			6			}{	M	1	1	5, 2, 1		1.0	5.0
148	144	7/8	@none			d	i		@none	@none							m	1	1				
152	148	3/4	V65			d	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
153	149	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
153	149	1/4	V64			d	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
153	149	1/2	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
153	149	3/4	V65			d	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
154	150	0	i			d	i		i	i							m	1	1	0, -3, 1		0.0	0.0
154	150	1/4	V64			d	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
154	150	1/2	i6			d	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
