mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	3/4	3/4	4/4	2	1	V65/III		d	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
9	9	0	0	4/4	2	1	III(4)		d	i		III(4)		III			4				M	1	1	-3, -4, -2		-3	-3
9	9	1/4	1/4	4/4	2	1	III		d	i		III		III							M	1	1	-3, 1, -2		-3	-3
9	9	3/4	3/4	4/4	2	1	V65/iv		d	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
10	10	0	0	4/4	2	1	iv(4)		d	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
10	10	1/4	1/4	4/4	2	1	iv		d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
10	10	3/4	3/4	4/4	2	1	bII6		d	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
11	11	1/4	1/4	4/4	2	1	#viio43		d	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
12	12	1/4	1/4	4/4	2	1	viio7/V		d	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
13	13	0	0	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
20	20	1/2	1/2	4/4	2	1	V7		d	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	0	4/4	2	1	i|PAC}{		d	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
25	25	0	0	4/4	2	1	V43		d	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
26	26	0	0	4/4	2	1	#viio6		d	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
26	26	3/4	3/4	4/4	2	1	V43		d	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
29	29	0	0	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
31	31	0	0	4/4	2	1	v.V6		d	v		V6		V		6					M	1	1	5, 2, 1		1	5
33	33	0	0	4/4	2	1	VI6		d	v		VI6		VI		6					M	1	1	0, -3, -4		-4	0
35	35	0	0	4/4	2	1	#viio6		d	v		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
37	37	0	0	4/4	2	1	i6		d	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
38	38	0	0	4/4	2	1	viio7/V		d	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
41	41	0	0	4/4	2	1	V[V|HC}{		d	v	V	V		V					HC	}{	M	1	1	1, 5, 2		1	1
41	41	1/4	1/4	4/4	2	1	V7		d	v	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
42	42	0	0	4/4	2	1	V		d	v	V	V		V							M	1	1	1, 5, 2		1	1
42	42	1/4	1/4	4/4	2	1	V7		d	v	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
43	43	0	0	4/4	2	1	V		d	v	V	V		V							M	1	1	1, 5, 2		1	1
43	43	1/4	1/4	4/4	2	1	V7		d	v	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
44	44	0	0	4/4	2	1	V		d	v	V	V		V							M	1	1	1, 5, 2		1	1
44	44	1/4	1/4	4/4	2	1	V7		d	v	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
44	44	1/2	1/2	4/4	2	1	V(64)		d	v	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
44	44	3/4	3/4	4/4	2	1	V		d	v	V	V		V							M	1	1	1, 5, 2		1	1
45	45	1/4	1/4	4/4	2	1	i		d	v	V	i		i							m	1	1	0, -3, 1		0	0
46	46	0	0	4/4	2	1	V		d	v	V	V		V							M	1	1	1, 5, 2		1	1
46	46	1/4	1/4	4/4	2	1	i		d	v	V	i		i							m	1	1	0, -3, 1		0	0
47	47	0	0	4/4	2	1	V		d	v	V	V		V							M	1	1	1, 5, 2		1	1
47	47	1/4	1/4	4/4	2	1	i		d	v	V	i		i							m	1	1	0, -3, 1		0	0
48	48	0	0	4/4	2	1	V		d	v	V	V		V							M	1	1	1, 5, 2		1	1
48	48	1/4	1/4	4/4	2	1	i		d	v	V	i		i							m	1	1	0, -3, 1		0	0
48	48	1/2	1/2	4/4	2	1	V		d	v	V	V		V							M	1	1	1, 5, 2		1	1
48	48	3/4	3/4	4/4	2	1	i		d	v	V	i		i							m	1	1	0, -3, 1		0	0
49	49	0	0	4/4	2	1	V		d	v	V	V		V							M	1	1	1, 5, 2		1	1
49	49	1/4	1/4	4/4	2	1	V7		d	v	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	49	3/4	3/4	4/4	2	1	#viio65]		d	v	V	#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
52	52	0	0	4/4	2	1	V7|HC}{		d	v		V7		V		7			HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
54	54	1/4	1/4	4/4	2	1	#viio		d	v		#viio		#vii	o						o	1	1	5, 2, -1		5	5
54	54	1/2	1/2	4/4	2	1	#viio64		d	v		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
55	55	0	0	4/4	2	1	i6|IAC}{		d	v		i6		i		6			IAC	}{	m	1	1	-3, 1, 0		0	-3
55	55	1/2	1/2	4/4	2	1	bII6		d	v		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
56	56	1/2	1/2	4/4	2	1	iv		d	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
56	56	3/4	3/4	4/4	2	1	#viio43		d	v		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
57	57	0	0	4/4	2	1	i6		d	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
57	57	1/2	1/2	4/4	2	1	bII6		d	v		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
58	58	1/2	1/2	4/4	2	1	iv		d	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
58	58	3/4	3/4	4/4	2	1	#viio43		d	v		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
59	59	0	0	4/4	2	1	i6		d	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
59	59	1/2	1/2	4/4	2	1	bII6		d	v		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
60	60	1/4	1/4	4/4	2	1	V6/V		d	v		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
60	60	1/2	1/2	4/4	2	1	V(64)		d	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
61	61	1/4	1/4	4/4	2	1	V64/iv		d	v		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
61	61	1/2	1/2	4/4	2	1	iv6		d	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
61	61	3/4	3/4	4/4	2	1	V6/iv		d	v		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
62	62	0	0	4/4	2	1	iv		d	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
62	62	1/4	1/4	4/4	2	1	bII6		d	v		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
62	62	1/2	1/2	4/4	2	1	V(964)		d	v		V(964)		V			964				M	1	1	1, 0, -3	-4	1	1
62	62	3/4	3/4	4/4	2	1	V		d	v		V		V							M	1	1	1, 5, 2		1	1
63	63	0	0	4/4	2	1	i|PAC}		d	v		i		i					PAC	}	m	1	1	0, -3, 1		0	0
63	63	1/4	1/4	4/4	2	1	{		d	v										{		1	1				
63	63	1/2	1/2	4/4	2	1	#viio2/iv		d	v		#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
64	64	0	0	4/4	2	1	bII		d	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
64	64	1/2	1/2	4/4	2	1	iv64		d	v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
64	64	3/4	3/4	4/4	2	1	#viio7		d	v		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
65	65	0	0	4/4	2	1	V/iv		d	v		V/iv		V				iv			M	1	1	0, 4, 1		0	0
65	65	1/2	1/2	4/4	2	1	#viio2/iv		d	v		#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
66	66	0	0	4/4	2	1	bII		d	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
66	66	1/2	1/2	4/4	2	1	iv64		d	v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
66	66	3/4	3/4	4/4	2	1	#viio7		d	v		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
67	67	0	0	4/4	2	1	V/iv		d	v		V/iv		V				iv			M	1	1	0, 4, 1		0	0
67	67	1/2	1/2	4/4	2	1	#viio2/iv		d	v		#viio2/iv		#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
68	68	0	0	4/4	2	1	bII		d	v		bII		bII							M	1	1	-5, -1, -4		-5	-5
68	68	1/2	1/2	4/4	2	1	iv64		d	v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
68	68	3/4	3/4	4/4	2	1	#viio7		d	v		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
69	69	0	0	4/4	2	1	V7/III		d	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
69	69	3/4	3/4	4/4	2	1	viio/III		d	v		viio/III		vii	o			III			o	1	1	2, -1, -4		2	2
70	70	0	0	4/4	2	1	III		d	v		III		III							M	1	1	-3, 1, -2		-3	-3
70	70	1/2	1/2	4/4	2	1	III6	V(64)	d	v		III6		III		6					M	1	1	1, -2, -3		-3	1
71	71	0	0	4/4	2	1	V7		d	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
71	71	3/4	3/4	4/4	2	1	#viio		d	v		#viio		#vii	o						o	1	1	5, 2, -1		5	5
72	72	0	0	4/4	2	1	i		d	v		i		i							m	1	1	0, -3, 1		0	0
72	72	3/4	3/4	4/4	2	1	i6		d	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
73	73	0	0	4/4	2	1	ii%65		d	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
73	73	3/4	3/4	4/4	2	1	ii%43		d	v		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
74	74	0	0	4/4	2	1	V		d	v		V		V							M	1	1	1, 5, 2		1	1
75	75	0	0	4/4	2	1	V(64)		d	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
75	75	1/2	1/2	4/4	2	1	V7		d	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
76	76	0	0	4/4	2	1	V(64)		d	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
76	76	1/2	1/2	4/4	2	1	V		d	v		V		V							M	1	1	1, 5, 2		1	1
77	77	0	0	4/4	2	1	i|IAC}{		d	v		i		i					IAC	}{	m	1	1	0, -3, 1		0	0
77	77	1/4	1/4	4/4	2	1	i6		d	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
77	77	1/2	1/2	4/4	2	1	#viio		d	v		#viio		#vii	o						o	1	1	5, 2, -1		5	5
77	77	3/4	3/4	4/4	2	1	V7		d	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
78	78	0	0	4/4	2	1	i		d	v		i		i							m	1	1	0, -3, 1		0	0
78	78	1/4	1/4	4/4	2	1	V(64)		d	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
78	78	1/2	1/2	4/4	2	1	V		d	v		V		V							M	1	1	1, 5, 2		1	1
78	78	7/8	7/8	4/4	2	1	}		d	v										}		1	1				
79	79	0	0	4/4	2	1	V(64){		d	v		V(64)		V			64			{	M	1	1	1, 0, -3		1	1
79	79	1/2	1/2	4/4	2	1	V(13)		d	v		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
79	79	3/4	3/4	4/4	2	1	V7		d	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
80	80	0	0	4/4	2	1	V7(134)		d	v		V7(134)		V		7	134				Mm7	1	1	1, 0, 2, -1	-3	1	1
80	80	1/4	1/4	4/4	2	1	V(64)		d	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
80	80	3/4	3/4	4/4	2	1	V		d	v		V		V							M	1	1	1, 5, 2		1	1
81	81	0	0	4/4	2	1	i		d	v		i		i							m	1	1	0, -3, 1		0	0
81	81	1/4	1/4	4/4	2	1	i6		d	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
81	81	1/2	1/2	4/4	2	1	V6(13)		d	v		V6(13)		V		6	13				M	1	1	5, 2, 1	-3	1	5
81	81	3/4	3/4	4/4	2	1	V7		d	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
82	82	0	0	4/4	2	1	i(119)		d	v		i(119)		i			119				m	1	1	0, -3, 1	-1, 2	0	0
82	82	1/4	1/4	4/4	2	1	V(64)		d	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
82	82	3/4	3/4	4/4	2	1	V		d	v		V		V							M	1	1	1, 5, 2		1	1
83	83	0	0	4/4	2	1	V(64)		d	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
83	83	1/2	1/2	4/4	2	1	V(13)		d	v		V(13)		V			13				M	1	1	1, 5, 2	-3	1	1
83	83	3/4	3/4	4/4	2	1	V7		d	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	84	0	0	4/4	2	1	V7(134)		d	v		V7(134)		V		7	134				Mm7	1	1	1, 0, 2, -1	-3	1	1
84	84	1/4	1/4	4/4	2	1	V(64)		d	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
84	84	3/4	3/4	4/4	2	1	V		d	v		V		V							M	1	1	1, 5, 2		1	1
85	85	0	0	4/4	2	1	i		d	v		i		i							m	1	1	0, -3, 1		0	0
85	85	1/2	1/2	4/4	2	1	V		d	v		V		V							M	1	1	1, 5, 2		1	1
86	86	0	0	4/4	2	1	i		d	v		i		i							m	1	1	0, -3, 1		0	0
86	86	1/2	1/2	4/4	2	1	V		d	v		V		V							M	1	1	1, 5, 2		1	1
87	87	0	0	4/4	2	1	i|PAC}		d	v		i		i					PAC	}	m	1	1	0, -3, 1		0	0
95	92	0	0	4/4	2	1	i.iv	iio6	d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
97	93	1/2	1/2	4/4	2	1	V6/iv{		d	i		V6/iv		V		6		iv		{	M	1	1	4, 1, 0		0	4
99	95	5/8	5/8	4/4	2	1	#viio7/#vii		d	i		#viio7/#vii		#vii	o	7		#vii			o7	1	1	10, 7, 4, 1		10	10
101	97	5/8	5/8	4/4	2	1	#iii.V(64)}		d	#iii		V(64)		V			64			}	M	1	1	1, 0, -3		1	1
103	99	0	0	4/4	2	1	i{		d	#iii		i		i						{	m	1	1	0, -3, 1		0	0
107	103	0	0	4/4	2	1	V43		d	#iii		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
110	106	0	0	4/4	2	1	V65		d	#iii		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
111	107	0	0	4/4	2	1	i6		d	#iii		i6		i		6					m	1	1	-3, 1, 0		0	-3
112	108	1/2	1/2	4/4	2	1	i		d	#iii		i		i							m	1	1	0, -3, 1		0	0
113	109	0	0	4/4	2	1	iv		d	#iii		iv		iv							m	1	1	-1, -4, 0		-1	-1
115	111	0	0	4/4	2	1	bII6		d	#iii		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
116	112	1/2	1/2	4/4	2	1	i.VI		d	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
117	113	0	0	4/4	2	1	VII		d	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
119	115	0	0	4/4	2	1	V6		d	i		V6		V		6					M	1	1	5, 2, 1		1	5
120	116	1/2	1/2	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
121	117	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
123	119	0	0	4/4	2	1	viio6/V		d	i		viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
124	120	0	0	4/4	2	1	It6		d	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
125	121	0	0	4/4	2	1	V|HC}		d	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
125	121	1/8	1/8	4/4	2	1	{		d	i										{		1	1				
126	122	1/2	1/2	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
126	122	3/4	3/4	4/4	2	1	V(#964)		d	i		V(#964)		V			#964				M	1	1	1, 0, -3	3	1	1
127	123	0	0	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
127	123	1/2	1/2	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
127	123	3/4	3/4	4/4	2	1	V(#964)		d	i		V(#964)		V			#964				M	1	1	1, 0, -3	3	1	1
128	124	0	0	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
128	124	1/2	1/2	4/4	2	1	V(64)		d	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
128	124	3/4	3/4	4/4	2	1	V(#964)		d	i		V(#964)		V			#964				M	1	1	1, 0, -3	3	1	1
129	125	0	0	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
130	126	1/4	1/4	4/4	2	1	V6		d	i		V6		V		6					M	1	1	5, 2, 1		1	5
130	126	1/2	1/2	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
130	126	3/4	3/4	4/4	2	1	viio6(2)/V		d	i		viio6(2)/V		vii	o	6	2	V			o	1	1	3, 0, 1		6	3
131	127	0	0	4/4	2	1	V6		d	i		V6		V		6					M	1	1	5, 2, 1		1	5
131	127	1/2	1/2	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
131	127	3/4	3/4	4/4	2	1	viio6(2)/V		d	i		viio6(2)/V		vii	o	6	2	V			o	1	1	3, 0, 1		6	3
132	128	0	0	4/4	2	1	V6		d	i		V6		V		6					M	1	1	5, 2, 1		1	5
132	128	1/2	1/2	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
132	128	3/4	3/4	4/4	2	1	viio6(2)/V		d	i		viio6(2)/V		vii	o	6	2	V			o	1	1	3, 0, 1		6	3
133	129	0	0	4/4	2	1	V[V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
134	130	1/2	1/2	4/4	2	1	V(64)		d	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
134	130	3/4	3/4	4/4	2	1	V(#964)		d	i	V	V(#964)		V			#964				M	1	1	1, 0, -3	3	1	1
135	131	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
135	131	1/2	1/2	4/4	2	1	V(64)		d	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
135	131	3/4	3/4	4/4	2	1	V(#964)		d	i	V	V(#964)		V			#964				M	1	1	1, 0, -3	3	1	1
136	132	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
136	132	1/2	1/2	4/4	2	1	V(64)		d	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
136	132	3/4	3/4	4/4	2	1	V(#964)		d	i	V	V(#964)		V			#964				M	1	1	1, 0, -3	3	1	1
137	133	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
138	134	0	0	4/4	2	1	V(64)		d	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
139	135	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
140	136	0	0	4/4	2	1	VI6		d	i	V	VI6		VI		6					M	1	1	0, -3, -4		-4	0
141	137	0	0	4/4	2	1	V]		d	i	V	V		V							M	1	1	1, 5, 2		1	1
143	139	0	0	4/4	2	1	VI	iv6	d	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
143	139	3/4	3/4	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
144	140	0	0	4/4	2	1	iv	iio6	d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
144	140	1/4	1/4	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
144	140	1/2	1/2	4/4	2	1	bII		d	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
144	140	3/4	3/4	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
145	141	0	0	4/4	2	1	V6		d	i		V6		V		6					M	1	1	5, 2, 1		1	5
145	141	1/4	1/4	4/4	2	1	iv	iio6	d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
145	141	1/2	1/2	4/4	2	1	VI	iv6	d	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
145	141	3/4	3/4	4/4	2	1	V		d	i		V		V							M	1	1	1, 5, 2		1	1
146	142	0	0	4/4	2	1	iv	iio6	d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
146	142	1/4	1/4	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
146	142	1/2	1/2	4/4	2	1	bII		d	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
146	142	3/4	3/4	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
147	143	0	0	4/4	2	1	V6}{		d	i		V6		V		6				}{	M	1	1	5, 2, 1		1	5
150	146	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
151	147	0	0	4/4	2	1	#viio6		d	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
152	148	0	0	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
152	148	3/4	3/4	4/4	2	1	V65		d	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
153	149	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
153	149	1/4	1/4	4/4	2	1	V64		d	i		V64		V		64					M	1	1	2, 1, 5		1	2
153	149	1/2	1/2	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
153	149	3/4	3/4	4/4	2	1	V65		d	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
154	150	0	0	4/4	2	1	i		d	i		i		i							m	1	1	0, -3, 1		0	0
154	150	1/4	1/4	4/4	2	1	V64		d	i		V64		V		64					M	1	1	2, 1, 5		1	2
154	150	1/2	1/2	4/4	2	1	i6		d	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
154	150	3/4	3/4	4/4	2	1	V65/iv		d	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
155	151	0	0	4/4	2	1	iv		d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
155	151	1/4	1/4	4/4	2	1	V64/iv		d	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
155	151	1/2	1/2	4/4	2	1	iv6		d	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
155	151	3/4	3/4	4/4	2	1	It6		d	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
156	152	0	0	4/4	2	1	V(#764)		d	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
156	152	1/2	1/2	4/4	2	1	V|HC}{		d	i		V		V					HC	}{	M	1	1	1, 5, 2		1	1
157	153	0	0	4/4	2	1	V6/III		d	i		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
161	157	0	0	4/4	2	1	iv/III		d	i		iv/III		iv				III			m	1	1	-4, -7, -3		-4	-4
162	158	0	0	4/4	2	1	i6/III}{		d	i		i6/III		i		6		III		}{	m	1	1	-6, -2, -3		-3	-6
163	159	0	0	4/4	2	1	V6/#iii		d	i		V6/#iii		V		6		#iii			M	1	1	9, 6, 5		5	9
165	161	0	0	4/4	2	1	#iii		d	i		#iii		#iii							m	1	1	4, 1, 5		4	4
167	163	0	0	4/4	2	1	V6/iv		d	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
169	165	0	0	4/4	2	1	iv		d	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
171	167	0	0	4/4	2	1	#viio43		d	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
173	169	0	0	4/4	2	1	viio7/V		d	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
175	171	0	0	4/4	2	1	V[V|HC}{		d	i	V	V		V					HC	}{	M	1	1	1, 5, 2		1	1
175	171	1/4	1/4	4/4	2	1	V7		d	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
176	172	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
176	172	1/4	1/4	4/4	2	1	V7		d	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
177	173	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
177	173	1/4	1/4	4/4	2	1	V7		d	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
178	174	0	0	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
178	174	1/4	1/4	4/4	2	1	V7		d	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
178	174	1/2	1/2	4/4	2	1	V(64)		d	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
178	174	3/4	3/4	4/4	2	1	V		d	i	V	V		V							M	1	1	1, 5, 2		1	1
179	175	1/4	1/4	4/4	2	1	i		d	i	V	i		i							m	1	1	0, -3, 1		0	0
