mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
108	108	1/4	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
109	109	0	V\\		G	IV		V	V					\\	M	0	0	1, 5, 2		1	1
110	110	0	I[I		G	IV	I	I	I						M	0	0	0, 4, 1		0	0
111	111	0	IV6		G	IV	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
112	112	0	V2		G	IV	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
113	113	0	I]		G	IV	I	I	I						M	0	0	0, 4, 1		0	0
114	114	0	#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
114	114	1/4	V/ii		G	IV		V/ii	V				ii		M	0	0	3, 7, 4		3	3
115	115	0	ii64		G	IV		ii64	ii		64				m	0	0	3, 2, -1		2	3
116	116	0	viio2		G	IV		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
116	116	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1	1
117	117	0	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
118	118	0	#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
118	118	1/4	V/ii		G	IV		V/ii	V				ii		M	0	0	3, 7, 4		3	3
119	119	0	ii64		G	IV		ii64	ii		64				m	0	0	3, 2, -1		2	3
120	120	0	viio2		G	IV		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
120	120	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1	1
121	121	0	I\\		G	IV		I	I					\\	M	0	0	0, 4, 1		0	0
122	122	0	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
122	122	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1	1
123	123	0	I\\		G	IV		I	I					\\	M	0	0	0, 4, 1		0	0
124	124	0	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
124	124	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1	1
125	125	0	I\\		G	IV		I	I					\\	M	0	0	0, 4, 1		0	0
125	125	1/4	I6		G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
127	127	0	viio6		G	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
128	128	0	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
128	128	1/4	#viio2/iii		G	IV		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9	0
129	129	0	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
129	129	1/4	I6		G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
131	131	0	viio6		G	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
132	132	0	I6		G	IV		I6	I		6				M	0	0	4, 1, 0		0	4
132	132	1/4	viio		G	IV		viio	vii	o					o	0	0	5, 2, -1		5	5
133	133	0	I		G	IV		I	I						M	0	0	0, 4, 1		0	0
133	133	1/4	I.#viio/ii		G	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
134	134	0	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
134	134	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
135	135	0	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5	5
135	135	1/4	viio/V		G	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
136	136	0	V\\		G	I		V	V					\\	M	0	0	1, 5, 2		1	1
139	139	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
141	141	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
142	142	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
142	142	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9	0
143	143	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
143	143	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
145	145	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
146	146	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
146	146	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
147	147	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
147	147	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
154	154	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
154	154	1/8	V		G	I		V	V						M	0	0	1, 5, 2		1	1
154	154	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0	0
155	155	0	V2\\		G	I		V2	V		2			\\	Mm7	0	0	-1, 1, 5, 2		1	-1
155	155	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
157	157	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
158	158	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
158	158	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9	0
159	159	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
159	159	1/4	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
160	160	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
160	160	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
161	161	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
161	161	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
162	162	1/4	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1	5
163	163	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
164	164	1/4	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1	5
165	165	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
170	170	0	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
172	172	0	V+6/bVII\\		G	I		V+6/bVII	V	+	6		bVII	\\	+	0	0	3, 7, -1		-1	3
175	175	1/4	.bVII6		G	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
177	177	0	viio6/bVII		G	I		viio6/bVII	vii	o	6		bVII		o	0	0	0, -3, 3		3	0
178	178	0	.bVII		G	I		bVII	bVII						M	0	0	-2, 2, -1		-2	-2
178	178	1/4	#viio2/ii		G	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
179	179	0	.bVII		G	I		bVII	bVII						M	0	0	-2, 2, -1		-2	-2
179	179	1/4	.bVII6		G	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
181	181	0	viio6/bVII		G	I		viio6/bVII	vii	o	6		bVII		o	0	0	0, -3, 3		3	0
182	182	0	.bVII		G	I		bVII	bVII						M	0	0	-2, 2, -1		-2	-2
182	182	1/4	#viio2/ii		G	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
183	183	0	ii64		G	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
183	183	1/4	V7/ii		G	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
184	184	0	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
185	185	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
186	186	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
187	187	0	V65/V		G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
188	188	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
189	189	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
190	190	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
192	192	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
193	193	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
194	194	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
194	194	1/8	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0	1
195	195	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
196	196	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
196	196	1/8	V43(9)		G	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
196	196	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
197	197	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
198	198	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
198	198	1/8	I64(6)		G	I		I64(6)	I		64	6			M	0	0	3, 0, 4		0	3
198	198	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0	1
199	199	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
199	199	1/8	V43(9)		G	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
199	199	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
200	200	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
200	200	1/8	I64(6)		G	I		I64(6)	I		64	6			M	0	0	3, 0, 4		0	3
200	200	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0	1
201	201	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
201	201	1/8	V43(9)		G	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1	2
201	201	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
202	202	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
202	202	1/8	ii	viio6	G	I		ii	ii						m	0	0	2, -1, 3		2	2
202	202	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0	0
203	203	0	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
203	203	1/8	iii		G	I		iii	iii						m	0	0	4, 1, 5		4	4
203	203	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
204	204	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
204	204	1/8	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
204	204	1/4	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5	5
205	205	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
205	205	1/8	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
205	205	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0	0
206	206	0	V65/ii		G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
206	206	1/8	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
206	206	1/4	V65/iii		G	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5	9
207	207	0	iii		G	I		iii	iii						m	0	0	4, 1, 5		4	4
207	207	1/8	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
207	207	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
208	208	0	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
208	208	1/8	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
208	208	1/4	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
209	209	0	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
209	209	1/8	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
209	209	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
211	211	0	V65/V		G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
212	212	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
213	213	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
214	214	0	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
216	216	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
216	216	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
217	217	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
218	218	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
220	220	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
220	220	1/8	V7(2)		G	I		V7(2)	V		7	2			Mm7	0	0	3, 5, 2, -1		1	3
220	220	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
221	221	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
222	222	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
222	222	1/8	I(13)		G	I		I(13)	I			13			M	0	0	0, 4, 1	3	0	0
222	222	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0	0
223	223	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
223	223	1/8	V7(2)		G	I		V7(2)	V		7	2			Mm7	0	0	3, 5, 2, -1		1	3
223	223	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
224	224	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
224	224	1/8	I(13)		G	I		I(13)	I			13			M	0	0	0, 4, 1	3	0	0
224	224	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0	0
225	225	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
225	225	1/8	V7(2)		G	I		V7(2)	V		7	2			Mm7	0	0	3, 5, 2, -1		1	3
225	225	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
226	226	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
226	226	1/8	ii	viio6	G	I		ii	ii						m	0	0	2, -1, 3		2	2
226	226	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0	0
227	227	0	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
227	227	1/8	iii		G	I		iii	iii						m	0	0	4, 1, 5		4	4
227	227	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
228	228	0	V		G	I		V	V						M	0	0	1, 5, 2		1	1
228	228	1/8	vi		G	I		vi	vi						m	0	0	3, 0, 4		3	3
228	228	1/4	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5	5
229	229	0	I		G	I		I	I						M	0	0	0, 4, 1		0	0
229	229	1/8	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
229	229	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0	0
