mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
33	32	1/4	1/4	3/8	2	1		#viio64/vi		G	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
34	33	0	0	3/8	2	1		i6/vi		G	I		i6/vi	i		6		vi			m	0	0	0, 4, 3		3	0
34	33	1/4	1/4	3/8	2	1		V6/vi		G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
35	34	0	0	3/8	2	1		i/vi		G	I		i/vi	i				vi			m	0	0	3, 0, 4		3	3
36	35	0	0	3/8	2	1		V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
37	36	1/4	1/4	3/8	2	1		#viio64/ii		G	I		#viio64/ii	#vii	o	64		ii			o	0	0	1, 7, 4		7	1
38	37	0	0	3/8	2	1		i6/ii		G	I		i6/ii	i		6		ii			m	0	0	-1, 3, 2		2	-1
38	37	1/4	1/4	3/8	2	1		V6/ii		G	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
39	38	0	0	3/8	2	1		i/ii		G	I		i/ii	i				ii			m	0	0	2, -1, 3		2	2
40	39	0	0	3/8	2	1		V7|HC}		G	I		V7	V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
43	42	1/4	1/4	3/8	2	1		I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
45	44	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
46	45	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
46	45	1/4	1/4	3/8	2	1		I(6#4#2)		G	I		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
47	46	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
47	46	1/4	1/4	3/8	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
49	48	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
50	49	0	0	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
50	49	1/4	1/4	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	50	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
51	50	1/4	1/4	3/8	2	1		V7{		G	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
58	57	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
58	57	1/8	1/8	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
58	57	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
59	58	0	0	3/8	2	1		V2|HC}		G	I		V2	V		2			HC	}	Mm7	0	0	-1, 1, 5, 2		1	-1
59	58	1/4	1/4	3/8	2	1		I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
61	60	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
62	61	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
62	61	1/4	1/4	3/8	2	1		I(6#4#2)		G	I		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
63	62	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
63	62	1/4	1/4	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
64	63	0	0	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
64	63	1/4	1/4	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	64	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
65	64	1/4	1/4	3/8	2	1		IV.V7		G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	73	0	0	3/8	2	1		I[I{		G	IV	I	I	I						{	M	0	0	0, 4, 1		0	0
75	74	0	0	3/8	2	1		IV6		G	IV	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
76	75	0	0	3/8	2	1		V2		G	IV	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
77	76	0	0	3/8	2	1		I]		G	IV	I	I	I							M	0	0	0, 4, 1		0	0
78	77	0	0	3/8	2	1		#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
78	77	1/4	1/4	3/8	2	1		V/ii		G	IV		V/ii	V				ii			M	0	0	3, 7, 4		3	3
79	78	0	0	3/8	2	1		ii64		G	IV		ii64	ii		64					m	0	0	3, 2, -1		2	3
80	79	0	0	3/8	2	1		viio2		G	IV		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
80	79	1/4	1/4	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
81	80	0	0	3/8	2	1		I[I|PAC}		G	IV	I	I	I					PAC	}	M	0	0	0, 4, 1		0	0
82	81	0	0	3/8	2	1		V7/IV{		G	IV	I	V7/IV	V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
83	82	0	0	3/8	2	1		IV		G	IV	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
84	83	0	0	3/8	2	1		V64		G	IV	I	V64	V		64					M	0	0	2, 1, 5		1	2
85	84	0	0	3/8	2	1		I]		G	IV	I	I	I							M	0	0	0, 4, 1		0	0
86	85	0	0	3/8	2	1		#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
86	85	1/4	1/4	3/8	2	1		V/ii		G	IV		V/ii	V				ii			M	0	0	3, 7, 4		3	3
87	86	0	0	3/8	2	1		ii64		G	IV		ii64	ii		64					m	0	0	3, 2, -1		2	3
88	87	0	0	3/8	2	1		viio2		G	IV		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
88	87	1/4	1/4	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
89	88	0	0	3/8	2	1		I|PAC}		G	IV		I	I					PAC	}	M	0	0	0, 4, 1		0	0
89	88	1/4	1/4	3/8	2	1		{		G	IV									{		0	0				
90	89	0	0	3/8	2	1		V7		G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	89	1/4	1/4	3/8	2	1		I		G	IV		I	I							M	0	0	0, 4, 1		0	0
90	89	5/16	5/16	3/8	2	1		vii%7(+2)/V		G	IV		vii%7(+2)/V	vii	%	7	+2	V			%7	0	0	6, 3, 0, 4	1	6	6
91	90	0	0	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
91	90	1/4	1/4	3/8	2	1		I		G	IV		I	I							M	0	0	0, 4, 1		0	0
91	90	5/16	5/16	3/8	2	1		vii%7(+2)/V		G	IV		vii%7(+2)/V	vii	%	7	+2	V			%7	0	0	6, 3, 0, 4	1	6	6
92	91	0	0	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
92	91	1/4	1/4	3/8	2	1		I		G	IV		I	I							M	0	0	0, 4, 1		0	0
92	91	5/16	5/16	3/8	2	1		vii%7(+2)/V		G	IV		vii%7(+2)/V	vii	%	7	+2	V			%7	0	0	6, 3, 0, 4	1	6	6
93	92	0	0	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
94	93	0	0	3/8	2	1		V(64)		G	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1
94	93	1/4	1/4	3/8	2	1		V7		G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
94	93	5/16	5/16	3/8	2	1		#viio7/vi		G	IV		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
95	94	0	0	3/8	2	1		vi		G	IV		vi	vi							m	0	0	3, 0, 4		3	3
96	95	0	0	3/8	2	1		viio/V		G	IV		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
96	95	1/8	1/8	3/8	2	1		V7/V		G	IV		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
96	95	1/4	1/4	3/8	2	1		viio/V		G	IV		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
97	96	0	0	3/8	2	1		V[V|HC}		G	IV	V	V	V					HC	}	M	0	0	1, 5, 2		1	1
98	97	0	0	3/8	2	1		V7{		G	IV	V	V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
98	97	1/4	1/4	3/8	2	1		viio2/V		G	IV	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
99	98	0	0	3/8	2	1		V7		G	IV	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
99	98	1/4	1/4	3/8	2	1		viio2/V		G	IV	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
100	99	0	0	3/8	2	1		V7		G	IV	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
100	99	1/4	1/4	3/8	2	1		viio2/V		G	IV	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
101	100	0	0	3/8	2	1		V		G	IV	V	V	V							M	0	0	1, 5, 2		1	1
102	101	0	0	3/8	2	1		V(64)		G	IV	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
102	101	1/4	1/4	3/8	2	1		V7]		G	IV	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
102	101	5/16	5/16	3/8	2	1		#viio7/vi		G	IV		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
103	102	0	0	3/8	2	1		vi		G	IV		vi	vi							m	0	0	3, 0, 4		3	3
104	103	0	0	3/8	2	1		viio/V		G	IV		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
104	103	1/8	1/8	3/8	2	1		V7/V		G	IV		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
104	103	1/4	1/4	3/8	2	1		viio/V		G	IV		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
105	104	0	0	3/8	2	1		V|HC}		G	IV		V	V					HC	}	M	0	0	1, 5, 2		1	1
106	105	0	0	3/8	2	1		V65/V{		G	IV		V65/V	V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
106	105	1/8	1/8	3/8	2	1		V7/V		G	IV		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
106	105	1/4	1/4	3/8	2	1		V65/V		G	IV		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
107	106	0	0	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
108	107	0	0	3/8	2	1		viio/V		G	IV		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
108	107	1/8	1/8	3/8	2	1		V7/V		G	IV		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
108	107	1/4	1/4	3/8	2	1		viio/V		G	IV		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
109	108	0	0	3/8	2	1		V|HC}		G	IV		V	V					HC	}	M	0	0	1, 5, 2		1	1
110	109	0	0	3/8	2	1		I[I{		G	IV	I	I	I						{	M	0	0	0, 4, 1		0	0
111	110	0	0	3/8	2	1		IV6		G	IV	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
112	111	0	0	3/8	2	1		V2		G	IV	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
113	112	0	0	3/8	2	1		I]		G	IV	I	I	I							M	0	0	0, 4, 1		0	0
114	113	0	0	3/8	2	1		#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
114	113	1/4	1/4	3/8	2	1		V/ii		G	IV		V/ii	V				ii			M	0	0	3, 7, 4		3	3
115	114	0	0	3/8	2	1		ii64		G	IV		ii64	ii		64					m	0	0	3, 2, -1		2	3
116	115	0	0	3/8	2	1		viio2		G	IV		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
116	115	1/4	1/4	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
117	116	0	0	3/8	2	1		I		G	IV		I	I							M	0	0	0, 4, 1		0	0
118	117	0	0	3/8	2	1		#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
118	117	1/4	1/4	3/8	2	1		V/ii		G	IV		V/ii	V				ii			M	0	0	3, 7, 4		3	3
119	118	0	0	3/8	2	1		ii64		G	IV		ii64	ii		64					m	0	0	3, 2, -1		2	3
120	119	0	0	3/8	2	1		viio2		G	IV		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
120	119	1/4	1/4	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
121	120	0	0	3/8	2	1		I|PAC}		G	IV		I	I					PAC	}	M	0	0	0, 4, 1		0	0
122	121	0	0	3/8	2	1		V7		G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
122	121	1/4	1/4	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
123	122	0	0	3/8	2	1		I		G	IV		I	I							M	0	0	0, 4, 1		0	0
124	123	0	0	3/8	2	1		V7		G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
124	123	1/4	1/4	3/8	2	1		V		G	IV		V	V							M	0	0	1, 5, 2		1	1
125	124	0	0	3/8	2	1		I		G	IV		I	I							M	0	0	0, 4, 1		0	0
125	124	1/4	1/4	3/8	2	1		I6{		G	IV		I6	I		6				{	M	0	0	4, 1, 0		0	4
127	126	0	0	3/8	2	1		viio6		G	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
128	127	0	0	3/8	2	1		I		G	IV		I	I							M	0	0	0, 4, 1		0	0
128	127	1/4	1/4	3/8	2	1		I(6#4#2)		G	IV		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
129	128	0	0	3/8	2	1		I		G	IV		I	I							M	0	0	0, 4, 1		0	0
129	128	1/4	1/4	3/8	2	1		I6		G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
131	130	0	0	3/8	2	1		viio6		G	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
132	131	0	0	3/8	2	1		I6		G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
132	131	1/4	1/4	3/8	2	1		viio		G	IV		viio	vii	o						o	0	0	5, 2, -1		5	5
133	132	0	0	3/8	2	1		I		G	IV		I	I							M	0	0	0, 4, 1		0	0
133	132	1/4	1/4	3/8	2	1		I.#viio/ii		G	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
134	133	0	0	3/8	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
134	133	1/4	1/4	3/8	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
135	134	0	0	3/8	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
135	134	1/4	1/4	3/8	2	1		viio/V		G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
136	135	0	0	3/8	2	1		V|HC}		G	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
139	138	1/4	1/4	3/8	2	1		I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
141	140	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
142	141	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
142	141	1/4	1/4	3/8	2	1		I(6#4#2)		G	I		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
143	142	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
143	142	1/4	1/4	3/8	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
145	144	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
146	145	0	0	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
146	145	1/4	1/4	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
147	146	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
147	146	1/4	1/4	3/8	2	1		V7{		G	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
154	153	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
154	153	1/8	1/8	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
154	153	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
155	154	0	0	3/8	2	1		V2|HC}		G	I		V2	V		2			HC	}	Mm7	0	0	-1, 1, 5, 2		1	-1
155	154	1/4	1/4	3/8	2	1		I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
157	156	0	0	3/8	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
158	157	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
158	157	1/4	1/4	3/8	2	1		I(6#4#2)		G	I		I(6#4#2)	I			6#4#2				M	0	0	0, 9, 6, 3		0	0
159	158	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
159	158	1/4	1/4	3/8	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
160	159	0	0	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
160	159	1/4	1/4	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
161	160	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
161	160	1/4	1/4	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
170	169	0	0	3/8	2	1		#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
172	171	0	0	3/8	2	1		V+6/bVII		G	I		V+6/bVII	V	+	6		bVII			+	0	0	3, 7, -1		-1	3
175	174	1/4	1/4	3/8	2	1		I6/bVII{		G	I		I6/bVII	I		6		bVII		{	M	0	0	2, -1, -2		-2	2
177	176	0	0	3/8	2	1		viio6/bVII		G	I		viio6/bVII	vii	o	6		bVII			o	0	0	0, -3, 3		3	0
178	177	0	0	3/8	2	1		I/bVII		G	I		I/bVII	I				bVII			M	0	0	-2, 2, -1		-2	-2
178	177	1/4	1/4	3/8	2	1		I(642)/bVII		G	I		I(642)/bVII	I			642	bVII			M	0	0	0, -3, 1		-2	0
179	178	0	0	3/8	2	1		I/bVII		G	I		I/bVII	I				bVII			M	0	0	-2, 2, -1		-2	-2
179	178	1/4	1/4	3/8	2	1		I6/bVII		G	I		I6/bVII	I		6		bVII			M	0	0	2, -1, -2		-2	2
181	180	0	0	3/8	2	1		viio6/bVII		G	I		viio6/bVII	vii	o	6		bVII			o	0	0	0, -3, 3		3	0
182	181	0	0	3/8	2	1		I/bVII		G	I		I/bVII	I				bVII			M	0	0	-2, 2, -1		-2	-2
182	181	1/4	1/4	3/8	2	1		#viio2/ii		G	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
183	182	0	0	3/8	2	1		ii64		G	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
183	182	1/4	1/4	3/8	2	1		V7/ii		G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
184	183	0	0	3/8	2	1		#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
185	184	0	0	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
186	185	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
187	186	0	0	3/8	2	1		V65/V		G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
188	187	0	0	3/8	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
189	188	0	0	3/8	2	1		V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
190	189	0	0	3/8	2	1		I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
190	189	1/8	1/8	3/8	2	1		{		G	I									{		0	0				
192	191	0	0	3/8	2	1		V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
193	192	0	0	3/8	2	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
194	193	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
194	193	1/8	1/8	3/8	2	1		I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
195	194	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
196	195	0	0	3/8	2	1		V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
197	196	0	0	3/8	2	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
198	197	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
199	198	0	0	3/8	2	1		V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
200	199	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
201	200	0	0	3/8	2	1		V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
202	201	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
202	201	1/8	1/8	3/8	2	1		ii	viio6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
202	201	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
203	202	0	0	3/8	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
203	202	1/8	1/8	3/8	2	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
203	202	1/4	1/4	3/8	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
204	203	0	0	3/8	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
204	203	1/8	1/8	3/8	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
204	203	1/4	1/4	3/8	2	1		viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
205	204	0	0	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
205	204	1/8	1/8	3/8	2	1		V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
205	204	1/4	1/4	3/8	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
206	205	0	0	3/8	2	1		V65/ii		G	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
206	205	1/8	1/8	3/8	2	1		ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
206	205	1/4	1/4	3/8	2	1		V65/iii		G	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
207	206	0	0	3/8	2	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
207	206	1/8	1/8	3/8	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
