mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
78	77	1/4	V/ii		G	IV		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
79	78	0	ii64		G	IV		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
80	79	0	viio2		G	IV		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
80	79	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
81	80	0	I[I}		G	IV	I	I	I					}	M	0	0	0, 4, 1		0.0	0.0
82	81	0	V7/IV{		G	IV	I	V7/IV	V		7		IV	{	Mm7	0	0	0, 4, 1, -2		0.0	0.0
83	82	0	IV		G	IV	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
84	83	0	V64		G	IV	I	V64	V		64				M	0	0	2, 1, 5		1.0	2.0
85	84	0	I		G	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
86	85	0	#viio2/ii		G	IV	I	#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
86	85	1/4	V/ii		G	IV	I	V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
87	86	0	ii64		G	IV	I	ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
88	87	0	viio2		G	IV	I	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
88	87	1/4	V		G	IV	I	V	V						M	0	0	1, 5, 2		1.0	1.0
89	88	0	I]}		G	IV	I	I	I					}	M	0	0	0, 4, 1		0.0	0.0
89	88	1/4	{		G	IV								{		0	0				
90	89	0	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
90	89	1/4	I		G	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
90	89	5/16	vii%7(+2)/V		G	IV		vii%7(+2)/V	vii	%	7	+2	V		%7	0	0	6, 5, 12, 4	1	6.0	6.0
91	90	0	V		G	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
91	90	1/4	I		G	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
91	90	5/16	vii%7(+2)/V		G	IV		vii%7(+2)/V	vii	%	7	+2	V		%7	0	0	6, 5, 12, 4	1	6.0	6.0
92	91	0	V		G	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
92	91	1/4	I		G	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
92	91	5/16	vii%7(+2)/V		G	IV		vii%7(+2)/V	vii	%	7	+2	V		%7	0	0	6, 5, 12, 4	1	6.0	6.0
93	92	0	V		G	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
94	93	0	V(64)		G	IV		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
94	93	1/4	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	93	5/16	#viio7/vi		G	IV		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
95	94	0	vi		G	IV		vi	vi						m	0	0	3, 0, 4		3.0	3.0
96	95	0	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
96	95	1/8	V7/V		G	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
96	95	1/4	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
97	96	0	V[V}		G	IV	V	V	V					}	M	0	0	1, 5, 2		1.0	1.0
98	97	0	V7{		G	IV	V	V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
98	97	1/4	viio2/V		G	IV	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
99	98	0	V7		G	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	98	1/4	viio2/V		G	IV	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
100	99	0	V7		G	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
100	99	1/4	viio2/V		G	IV	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
101	100	0	V		G	IV	V	V	V						M	0	0	1, 5, 2		1.0	1.0
102	101	0	V(64)		G	IV	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
102	101	1/4	V7]		G	IV	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
102	101	5/16	#viio7/vi		G	IV		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
103	102	0	vi		G	IV		vi	vi						m	0	0	3, 0, 4		3.0	3.0
104	103	0	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
104	103	1/8	V7/V		G	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
104	103	1/4	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
105	104	0	V}		G	IV		V	V					}	M	0	0	1, 5, 2		1.0	1.0
106	105	0	V65/V{		G	IV		V65/V	V		65		V	{	Mm7	0	0	6, 3, 0, 2		2.0	6.0
106	105	1/8	V7/V		G	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
106	105	1/4	V65/V		G	IV		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
107	106	0	V		G	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
108	107	0	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
108	107	1/8	V7/V		G	IV		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
108	107	1/4	viio/V		G	IV		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
109	108	0	V}		G	IV		V	V					}	M	0	0	1, 5, 2		1.0	1.0
110	109	0	I[I{		G	IV	I	I	I					{	M	0	0	0, 4, 1		0.0	0.0
111	110	0	IV6		G	IV	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
112	111	0	V2		G	IV	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
113	112	0	I]		G	IV	I	I	I						M	0	0	0, 4, 1		0.0	0.0
114	113	0	#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
114	113	1/4	V/ii		G	IV		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
115	114	0	ii64		G	IV		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
116	115	0	viio2		G	IV		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
116	115	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
117	116	0	I		G	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
118	117	0	#viio2/ii		G	IV		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
118	117	1/4	V/ii		G	IV		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
119	118	0	ii64		G	IV		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
120	119	0	viio2		G	IV		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
120	119	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
121	120	0	I}		G	IV		I	I					}	M	0	0	0, 4, 1		0.0	0.0
122	121	0	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
122	121	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
123	122	0	I		G	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
124	123	0	V7		G	IV		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
124	123	1/4	V		G	IV		V	V						M	0	0	1, 5, 2		1.0	1.0
125	124	0	I		G	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
125	124	1/4	I6{		G	IV		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
127	126	0	viio6		G	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
128	127	0	I		G	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
128	127	1/4	#viio2/iii		G	IV		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
129	128	0	I		G	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
129	128	1/4	I6		G	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
131	130	0	viio6		G	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
132	131	0	I6		G	IV		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
132	131	1/4	viio		G	IV		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
133	132	0	I		G	IV		I	I						M	0	0	0, 4, 1		0.0	0.0
133	132	1/4	I.#viio/ii		G	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
134	133	0	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
134	133	1/4	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
135	134	0	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
135	134	1/4	viio/V		G	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
136	135	0	V}		G	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
139	138	1/4	I6{		G	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
141	140	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
142	141	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
142	141	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
143	142	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
143	142	1/4	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
145	144	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
146	145	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
146	145	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
147	146	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
147	146	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
154	153	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
154	153	1/8	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
154	153	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
155	154	0	V2}		G	I		V2	V		2			}	Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
155	154	1/4	I6{		G	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
157	156	0	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
158	157	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
158	157	1/4	#viio2/iii		G	I		#viio2/iii	#vii	o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
159	158	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
159	158	1/4	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
160	159	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
160	159	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
161	160	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
161	160	1/4	V7{		G	I		V7	V		7			{	Mm7	0	0	1, 5, 2, -1		1.0	1.0
170	169	0	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
172	171	0	V+6/bVII}		G	I		V+6/bVII	V	+	6		bVII	}	+	0	0	3, 7, -1		-1.0	3.0
175	174	1/4	I6/bVII		G	I		I6/bVII	I		6		bVII		M	0	0	2, -1, -2		-2.0	2.0
177	176	0	viio6/bVII		G	I		viio6/bVII	vii	o	6		bVII		o	0	0	0, -3, 3		3.0	0.0
178	177	0	I/bVII		G	I		I/bVII	I				bVII		M	0	0	-2, 2, -1		-2.0	-2.0
178	177	1/4	#viio2/ii		G	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
179	178	0	I/bVII		G	I		I/bVII	I				bVII		M	0	0	-2, 2, -1		-2.0	-2.0
179	178	1/4	I6/bVII		G	I		I6/bVII	I		6		bVII		M	0	0	2, -1, -2		-2.0	2.0
181	180	0	viio6/bVII		G	I		viio6/bVII	vii	o	6		bVII		o	0	0	0, -3, 3		3.0	0.0
182	181	0	I/bVII		G	I		I/bVII	I				bVII		M	0	0	-2, 2, -1		-2.0	-2.0
182	181	1/4	#viio2/ii		G	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7.0	-2.0
183	182	0	ii64		G	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
183	182	1/4	V7/ii		G	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
184	183	0	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
185	184	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
186	185	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
187	186	0	V65/V		G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
188	187	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
189	188	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
190	189	0	I}		G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
190	189	1/8	{		G	I								{		0	0				
192	191	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
193	192	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
194	193	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
194	193	1/8	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
195	194	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
196	195	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
196	195	1/8	V43(9)		G	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
196	195	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
197	196	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
198	197	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
198	197	1/8	I64(6)		G	I		I64(6)	I		64	6			M	0	0	3, 0, 4		0.0	3.0
198	197	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
199	198	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
199	198	1/8	V43(9)		G	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
199	198	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
200	199	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
200	199	1/8	I64(6)		G	I		I64(6)	I		64	6			M	0	0	3, 0, 4		0.0	3.0
200	199	1/4	I64		G	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
201	200	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
201	200	1/8	V43(9)		G	I		V43(9)	V		43	9			Mm7	0	0	2, -1, 1, 5	3	1.0	2.0
201	200	1/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
202	201	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
202	201	1/8	ii	viio6	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
202	201	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
203	202	0	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
203	202	1/8	iii		G	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
203	202	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
204	203	0	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
204	203	1/8	vi		G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
204	203	1/4	viio		G	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
205	204	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
205	204	1/8	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
205	204	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
206	205	0	V65/ii		G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
206	205	1/8	ii		G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
206	205	1/4	V65/iii		G	I		V65/iii	V		65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
207	206	0	iii		G	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
207	206	1/8	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
207	206	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
208	207	0	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
208	207	1/8	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
208	207	1/4	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
209	208	0	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
209	208	1/8	V65/IV		G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
209	208	1/4	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
211	210	0	V65/V		G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
212	211	0	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
213	212	0	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
214	213	0	I}{		G	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
216	215	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
216	215	1/8	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
217	216	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
218	217	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
220	219	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
220	219	1/8	V7(2)		G	I		V7(2)	V		7	2			Mm7	0	0	3, 5, 2, -1		1.0	3.0
220	219	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
221	220	0	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
222	221	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
222	221	1/8	I(13)		G	I		I(13)	I			13			M	0	0	0, 4, 1	3	0.0	0.0
222	221	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
223	222	0	V65		G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
223	222	1/8	V7(2)		G	I		V7(2)	V		7	2			Mm7	0	0	3, 5, 2, -1		1.0	3.0
223	222	1/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
224	223	0	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
