mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
16	16	1/2	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
17	17	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
17	17	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
18	18	0	#viio/V		c	i		#viio/V	#vii		o			V		o	1	1	13, 10, 7		13.0	13.0
18	18	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
19	19	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
19	19	3/4	viio2/iv		c	i	i	viio2/iv	vii		o	2		iv		o7	1	1	-12, -3, -6, -9		-3.0	-12.0
20	20	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
20	20	1/4	viio/iv		c	i	i	viio/iv	vii		o			iv		o	1	1	-3, -6, -9		-3.0	-3.0
20	20	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
20	20	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
21	21	0	i6		c	i	i	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
21	21	1/4	V6/iv		c	i	i	V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
21	21	3/4	viio2/iv		c	i	i	viio2/iv	vii		o	2		iv		o7	1	1	-12, -3, -6, -9		-3.0	-12.0
22	22	0	iv6		c	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
22	22	1/4	viio/iv		c	i	i	viio/iv	vii		o			iv		o	1	1	-3, -6, -9		-3.0	-3.0
22	22	1/2	iv		c	i	i	iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
22	22	3/4	viio6		c	i	i	viio6	vii		o	6				o	1	1	-5, -8, -2		-2.0	-5.0
23	23	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
23	23	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
24	24	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
24	24	1/2	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
25	25	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
25	25	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
26	26	0	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
27	27	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
28	28	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
29	29	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
30	30	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
30	30	1/2	#viio6/V		c	i		#viio6/V	#vii		o	6		V		o	1	1	10, 7, 13		13.0	10.0
31	31	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
32	32	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
33	33	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
34	34	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
34	34	1/2	#viio6/V		c	i		#viio6/V	#vii		o	6		V		o	1	1	10, 7, 13		13.0	10.0
35	35	0	V[V		c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
35	35	1/4	#viio/V		c	i	V	#viio/V	#vii		o			V		o	1	1	13, 10, 7		13.0	13.0
35	35	1/2	V		c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
35	35	3/4	#viio/V		c	i	V	#viio/V	#vii		o			V		o	1	1	13, 10, 7		13.0	13.0
36	36	0	V		c	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
36	36	1/4	#viio64/V		c	i	V	#viio64/V	#vii		o	64		V		o	1	1	7, 13, 10		13.0	7.0
36	36	1/2	V6		c	i	V	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
36	36	3/4	#viio/V\\		c	i	V	#viio/V	#vii		o			V	\\	o	1	1	13, 10, 7		13.0	13.0
38	38	0	V65/VI]		c	i	V	V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
39	39	0	VI[VI		c	i	VI	VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
39	39	1/4	IV/VI		c	i	VI	IV/VI	IV					VI		M	1	1	-5, -1, -4		-5.0	-5.0
39	39	1/2	iii/VI		c	i	VI	iii/VI	iii					VI		m	1	1	0, -3, 1		0.0	0.0
39	39	3/4	viio64/VI		c	i	VI	viio64/VI	vii		o	64		VI		o	1	1	-5, 1, -2		1.0	-5.0
40	40	0	VI6		c	i	VI	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
40	40	1/4	viio/VI		c	i	VI	viio/VI	vii		o			VI		o	1	1	1, -2, -5		1.0	1.0
40	40	1/2	VI		c	i	VI	VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
40	40	3/4	viio/VI		c	i	VI	viio/VI	vii		o			VI		o	1	1	1, -2, -5		1.0	1.0
41	41	0	VI]\\		c	i	VI	VI	VI						\\	M	1	1	-4, 0, -3		-4.0	-4.0
42	42	0	viio7/bVII		c	i		viio7/bVII	vii		o	7		bVII		o7	1	1	-4, -7, -10, -13		-4.0	-4.0
43	43	0	.bVII[bVII		c	i	bVII	bVII	bVII							M	1	1	-9, -5, -8		-9.0	-9.0
43	43	1/4	viio/bVII		c	i	bVII	viio/bVII	vii		o			bVII		o	1	1	-4, -7, -10		-4.0	-4.0
43	43	1/2	.bVII		c	i	bVII	bVII	bVII							M	1	1	-9, -5, -8		-9.0	-9.0
43	43	3/4	viio64/bVII		c	i	bVII	viio64/bVII	vii		o	64		bVII		o	1	1	-10, -4, -7		-4.0	-10.0
44	44	0	.bVII6		c	i	bVII	bVII6	bVII			6				M	1	1	-5, -8, -9		-9.0	-5.0
44	44	1/4	viio/bVII		c	i	bVII	viio/bVII	vii		o			bVII		o	1	1	-4, -7, -10		-4.0	-4.0
44	44	1/2	.bVII		c	i	bVII	bVII	bVII							M	1	1	-9, -5, -8		-9.0	-9.0
44	44	3/4	viio/bVII		c	i	bVII	viio/bVII	vii		o			bVII		o	1	1	-4, -7, -10		-4.0	-4.0
45	45	0	.bVII		c	i	bVII	bVII	bVII							M	1	1	-9, -5, -8		-9.0	-9.0
45	45	1/2	viio64/bVII		c	i	bVII	viio64/bVII	vii		o	64		bVII		o	1	1	-10, -4, -7		-4.0	-10.0
46	46	0	.bVII6		c	i	bVII	bVII6	bVII			6				M	1	1	-5, -8, -9		-9.0	-5.0
46	46	1/2	viio/bVII		c	i	bVII	viio/bVII	vii		o			bVII		o	1	1	-4, -7, -10		-4.0	-4.0
47	47	0	.bVII		c	i	bVII	bVII	bVII							M	1	1	-9, -5, -8		-9.0	-9.0
47	47	1/2	viio64/bVII		c	i	bVII	viio64/bVII	vii		o	64		bVII		o	1	1	-10, -4, -7		-4.0	-10.0
48	48	0	.bVII6		c	i	bVII	bVII6	bVII			6				M	1	1	-5, -8, -9		-9.0	-5.0
48	48	1/2	viio/bVII		c	i	bVII	viio/bVII	vii		o			bVII		o	1	1	-4, -7, -10		-4.0	-4.0
49	49	0	.bVII]		c	i	bVII	bVII	bVII							M	1	1	-9, -5, -8		-9.0	-9.0
51	51	0	.bVII[i/iii		c	i	bVII	i/iii	i					iii		m	1	1	-3, -6, -2		-3.0	-3.0
55	55	0	V7/iii		c	i	bVII	V7/iii	V			7		iii		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
59	59	0	i/iii]		c	i	bVII	i/iii	i					iii		m	1	1	-3, -6, -2		-3.0	-3.0
63	63	0	VI[V43/bII		c	i	VI	V43/bII	V			43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
67	67	0	.bII		c	i	VI	bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
71	71	0	V43/bII]		c	i	VI	V43/bII	V			43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
75	75	0	I/bII		c	i		I/bII	I					bII		M	1	1	-5, -1, -4		-5.0	-5.0
75	75	1/2	viio2/bV		c	i		viio2/bV	vii		o	2		bV		o7	1	1	-10, -1, -4, -7		-1.0	-10.0
76	76	0	v6		c	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
76	76	1/4	V7/iii		c	i		V7/iii	V			7		iii		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
79	79	0	i/iii		c	i		i/iii	i					iii		m	1	1	-3, -6, -2		-3.0	-3.0
79	79	1/2	iv6/iv		c	i		iv6/iv	iv			6		iv		m	1	1	-5, -1, -2		-2.0	-5.0
80	80	0	III6/iv		c	i		III6/iv	III			6		iv		M	1	1	0, -3, -4		-4.0	0.0
80	80	1/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
83	83	0	i/iv		c	i		i/iv	i					iv		m	1	1	-1, -4, 0		-1.0	-1.0
84	84	0	.bVII		c	i		bVII	bVII							M	1	1	-9, -5, -8		-9.0	-9.0
84	84	1/2	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
85	85	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
86	86	0	iv65		c	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
87	87	0	III.V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
88	88	0	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
89	89	0	I\\		c	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
91	91	0	V2/IV		c	III		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
93	93	0	IV6		c	III		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
93	93	1/2	V2/ii		c	III		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3.0	1.0
94	94	0	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
94	94	1/2	vi64		c	III		vi64	vi			64				m	1	0	4, 3, 0		3.0	4.0
95	95	0	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
95	95	1/2	V2/V		c	III		V2/V	V			2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
96	96	0	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
96	96	1/2	ii64		c	III		ii64	ii			64				m	1	0	3, 2, -1		2.0	3.0
97	97	0	v		c	III		v	v							m	1	0	1, -2, 2		1.0	1.0
97	97	1/2	viio2		c	III		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5.0	-4.0
98	98	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
98	98	1/2	I+		c	III		I+	I		+					+	1	0	0, 4, 8		0.0	0.0
99	99	0	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
100	100	0	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
101	101	0	I\\		c	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
103	103	0	V2/IV		c	III		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
105	105	0	I6/IV		c	III		I6/IV	I			6		IV		M	1	0	3, 0, -1		-1.0	3.0
105	105	1/2	V2/ii		c	III		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3.0	1.0
106	106	0	i6/ii		c	III		i6/ii	i			6		ii		m	1	0	-1, 3, 2		2.0	-1.0
106	106	1/2	vi64		c	III		vi64	vi			64				m	1	0	4, 3, 0		3.0	4.0
107	107	0	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
107	107	1/2	V2/V		c	III		V2/V	V			2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
108	108	0	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
108	108	1/2	V64/v		c	III		V64/v	V			64		v		M	1	0	3, 2, 6		2.0	3.0
109	109	0	i/v		c	III		i/v	i					v		m	1	0	1, -2, 2		1.0	1.0
109	109	1/2	viio64		c	III		viio64	vii		o	64				o	1	0	-1, 5, 2		5.0	-1.0
110	110	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
110	110	1/2	viio6/ii		c	III		viio6/ii	vii		o	6		ii		o	1	0	-3, -6, 0		0.0	-3.0
111	111	0	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
112	112	0	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
113	113	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
114	114	0	vi		c	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
115	115	0	ii65		c	III		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
116	116	0	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
117	117	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
118	118	0	vi		c	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
119	119	0	ii65		c	III		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
120	120	0	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
121	121	0	I[I		c	III	I	I	I							M	1	0	0, 4, 1		0.0	0.0
121	121	3/4	V7/IV		c	III	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
122	122	0	IV6		c	III	I	IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
122	122	1/4	I		c	III	I	I	I							M	1	0	0, 4, 1		0.0	0.0
122	122	1/2	IV		c	III	I	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
122	122	3/4	viio64		c	III	I	viio64	vii		o	64				o	1	0	-1, 5, 2		5.0	-1.0
123	123	0	I		c	III	I	I	I							M	1	0	0, 4, 1		0.0	0.0
123	123	3/4	V7/IV		c	III	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
124	124	0	IV6		c	III	I	IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
124	124	1/4	I		c	III	I	I	I							M	1	0	0, 4, 1		0.0	0.0
124	124	1/2	IV		c	III	I	IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
124	124	3/4	viio64		c	III	I	viio64	vii		o	64				o	1	0	-1, 5, 2		5.0	-1.0
125	125	0	I]		c	III	I	I	I							M	1	0	0, 4, 1		0.0	0.0
126	126	0	IM2		c	III		IM2	I		M	2				MM7	1	0	5, 0, 4, 1		0.0	5.0
127	127	0	vi		c	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
128	128	0	I64		c	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
129	129	0	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
130	130	0	i.i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
131	131	0	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
132	132	0	V7\\		c	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
133	133	0	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
135	135	0	i/v		c	i		i/v	i					v		m	1	1	1, -2, 2		1.0	1.0
135	135	11/32	i6/v		c	i		i6/v	i			6		v		m	1	1	-2, 2, 1		1.0	-2.0
135	135	3/8	V64/v		c	i		V64/v	V			64		v		M	1	1	3, 2, 6		2.0	3.0
135	135	15/32	i/v		c	i		i/v	i					v		m	1	1	1, -2, 2		1.0	1.0
135	135	1/2	#viio7/V/v		c	i		#viio7/V/v	#vii		o	7		V/v		o7	1	1	14, 11, 8, 5		14.0	14.0
135	135	3/4	V/v		c	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
136	136	0	#viio2/v		c	i		#viio2/v	#vii		o	2		v		o7	1	1	-3, 6, 3, 0		6.0	-3.0
136	136	3/8	V/v		c	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
136	136	15/32	#viio43/v		c	i		#viio43/v	#vii		o	43		v		o7	1	1	0, -3, 6, 3		6.0	0.0
136	136	1/2	v6(754)		c	i		v6(754)	v			6	754			m	1	1	0, 2, -1		1.0	0.0
136	136	3/4	v6		c	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
137	137	0	#viio2/v		c	i		#viio2/v	#vii		o	2		v		o7	1	1	-3, 6, 3, 0		6.0	-3.0
137	137	3/8	V/v		c	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
137	137	15/32	#viio2/#iii		c	i		#viio2/#iii	#vii		o	2		#iii		o7	1	1	0, 9, 6, 3		9.0	0.0
137	137	3/4	i64/#iii		c	i		i64/#iii	i			64		#iii		m	1	1	5, 4, 1		4.0	5.0
138	138	0	V7/#iii		c	i		V7/#iii	V			7		#iii		Mm7	1	1	5, 9, 6, 3		5.0	5.0
138	138	1/4	V64/#iii		c	i		V64/#iii	V			64		#iii		M	1	1	6, 5, 9		5.0	6.0
138	138	1/2	V97/#iii		c	i											1	1				
138	138	3/4	V7/#iii\\		c	i		V7/#iii	V			7		#iii	\\	Mm7	1	1	5, 9, 6, 3		5.0	5.0
139	139	0	#iii[i/#iii		c	i	#iii	i/#iii	i					#iii		m	1	1	4, 1, 5		4.0	4.0
139	139	1/4	iv64/#iii		c	i	#iii	iv64/#iii	iv			64		#iii		m	1	1	4, 3, 0		3.0	4.0
139	139	1/2	i/#iii		c	i	#iii	i/#iii	i					#iii		m	1	1	4, 1, 5		4.0	4.0
139	139	3/4	#vii64/#iii		c	i	#iii	#vii64/#iii	#vii			64		#iii		m	1	1	10, 9, 6		9.0	10.0
140	140	0	i6/#iii		c	i	#iii	i6/#iii	i			6		#iii		m	1	1	1, 5, 4		4.0	1.0
140	140	1/4	#viio/#iii		c	i	#iii	#viio/#iii	#vii		o			#iii		o	1	1	9, 6, 3		9.0	9.0
140	140	1/2	i/#iii		c	i	#iii	i/#iii	i					#iii		m	1	1	4, 1, 5		4.0	4.0
140	140	3/4	#viio64/#iii		c	i	#iii	#viio64/#iii	#vii		o	64		#iii		o	1	1	3, 9, 6		9.0	3.0
141	141	0	i/#iii]		c	i	#iii	i/#iii	i					#iii		m	1	1	4, 1, 5		4.0	4.0
142	142	0	i/#iii		c	i		i/#iii	i					#iii		m	1	1	4, 1, 5		4.0	4.0
143	143	1/2	#vii%2/v		c	i		#vii%2/v	#vii		%	2		v		%7	1	1	4, 6, 5, 12		6.0	4.0
144	144	0	#viio2/v		c	i		#viio2/v	#vii		o	2		v		o7	1	1	-3, 6, 3, 0		6.0	-3.0
145	145	0	II[V(4)/v		c	i	II	V(4)/v	V				4	v		M	1	1	2, 1, 3		2.0	2.0
145	145	1/2	V/v		c	i	II	V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
145	145	3/4	viio64/II		c	i	II	viio64/II	vii		o	64		II		o	1	1	1, 7, 4		7.0	1.0
146	146	0	V/v		c	i	II	V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
146	146	1/4	viio/II		c	i	II	viio/II	vii		o			II		o	1	1	7, 4, 1		7.0	7.0
146	146	1/2	V/v		c	i	II	V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
146	146	3/4	viio64/II		c	i	II	viio64/II	vii		o	64		II		o	1	1	1, 7, 4		7.0	1.0
147	147	0	V7/v]		c	i	II	V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
149	149	0	V64/v		c	i		V64/v	V			64		v		M	1	1	3, 2, 6		2.0	3.0
150	150	0	iio64/iv		c	i		iio64/iv	ii		o	64		iv		o	1	1	-5, 1, -2		1.0	-5.0
151	151	0	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
152	152	0	V7/VI		c	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
155	155	0	I/IV		c	i		I/IV	I					IV		M	1	1	-1, 3, 0		-1.0	-1.0
159	159	0	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
162	162	1/4	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
163	163	0	ii6/VI		c	i		ii6/VI	ii			6		VI		m	1	1	-5, -1, -2		-2.0	-5.0
164	164	0	viio/VI		c	i		viio/VI	vii		o			VI		o	1	1	1, -2, -5		1.0	1.0
164	164	1/4	I6/VI		c	i		I6/VI	I			6		VI		M	1	1	0, -3, -4		-4.0	0.0
164	164	1/2	V64/VI		c	i		V64/VI	V			64		VI		M	1	1	-2, -3, 1		-3.0	-2.0
164	164	3/4	V/VI		c	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
