mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
39	38	0	0	2/2	1	1	V65/VI]{		c	i		V65/VI		V		65		VI	]		{	Mm7	1	1	1, -2, -5, -3		-3	1
40	39	0	0	2/2	1	1	VI[VI		c	i	VI	VI		VI								M	1	1	-4, 0, -3		-4	-4
40	39	1/4	1/4	2/2	1	1	viio64/VI		c	i		viio64/VI		vii	o	64		VI				o	1	1	-5, 1, -2		1	-5
40	39	1/2	1/2	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
40	39	3/4	3/4	2/2	1	1	viio64/VI		c	i		viio64/VI		vii	o	64		VI				o	1	1	-5, 1, -2		1	-5
41	40	0	0	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
41	40	1/4	1/4	2/2	1	1	viio/VI		c	i		viio/VI		vii	o			VI				o	1	1	1, -2, -5		1	1
41	40	1/2	1/2	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
41	40	3/4	3/4	2/2	1	1	viio/VI		c	i		viio/VI		vii	o			VI				o	1	1	1, -2, -5		1	1
42	41	0	0	2/2	1	1	VI]}		c	i		VI		VI					]		}	M	1	1	-4, 0, -3		-4	-4
43	42	0	0	2/2	1	1	III.viio7/V{		c	III		viio7/V		vii	o	7		V			{	o7	1	0	6, 3, 0, -3		6	6
44	43	0	0	2/2	1	1	V[V		c	III	V	V		V								M	1	0	1, 5, 2		1	1
44	43	1/4	1/4	2/2	1	1	viio/V		c	III		viio/V		vii	o			V				o	1	0	6, 3, 0		6	6
44	43	1/2	1/2	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
44	43	3/4	3/4	2/2	1	1	viio64/V		c	III		viio64/V		vii	o	64		V				o	1	0	0, 6, 3		6	0
45	44	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
45	44	1/4	1/4	2/2	1	1	viio/V		c	III		viio/V		vii	o			V				o	1	0	6, 3, 0		6	6
45	44	1/2	1/2	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
45	44	3/4	3/4	2/2	1	1	viio/V		c	III		viio/V		vii	o			V				o	1	0	6, 3, 0		6	6
46	45	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
46	45	1/2	1/2	2/2	1	1	viio64/V		c	III		viio64/V		vii	o	64		V				o	1	0	0, 6, 3		6	0
47	46	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
47	46	1/2	1/2	2/2	1	1	viio/V		c	III		viio/V		vii	o			V				o	1	0	6, 3, 0		6	6
48	47	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
48	47	1/2	1/2	2/2	1	1	viio64/V		c	III		viio64/V		vii	o	64		V				o	1	0	0, 6, 3		6	0
49	48	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
49	48	1/2	1/2	2/2	1	1	viio/V		c	III		viio/V		vii	o			V				o	1	0	6, 3, 0		6	6
50	49	0	0	2/2	1	1	V]|HC}		c	III		V		V					]	HC	}	M	1	0	1, 5, 2		1	1
52	51	0	0	2/2	1	1	iii.V[i{		c	iii	V	i		i							{	m	1	1	0, -3, 1		0	0
56	55	0	0	2/2	1	1	V7		c	iii		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
60	59	0	0	2/2	1	1	i]		c	iii		i		i					]			m	1	1	0, -3, 1		0	0
64	63	0	0	2/2	1	1	V/VII[V7/VII		c	iii	V/VII	V7/VII		V		7		VII				Mm7	1	1	-1, 3, 0, -3		-1	-1
68	67	0	0	2/2	1	1	I/VII		c	iii		I/VII		I				VII				M	1	1	-2, 2, -1		-2	-2
72	71	0	0	2/2	1	1	V7/VII]		c	iii		V7/VII		V		7		VII	]			Mm7	1	1	-1, 3, 0, -3		-1	-1
76	75	0	0	2/2	1	1	I/VII		c	iii		I/VII		I				VII				M	1	1	-2, 2, -1		-2	-2
76	75	1/2	1/2	2/2	1	1	iio64	V2/IV/VII	c	iii		iio64		ii	o	64						o	1	1	-4, 2, -1		2	-4
77	76	0	0	2/2	1	1	V7		c	iii		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
80	79	0	0	2/2	1	1	i		c	iii		i		i								m	1	1	0, -3, 1		0	0
80	79	1/2	1/2	2/2	1	1	III.iv6/ii		c	III		iv6/ii		iv		6		ii				m	1	0	-2, 2, 1		1	-2
81	80	0	0	2/2	1	1	V7/ii		c	III		V7/ii		V		7		ii				Mm7	1	0	3, 7, 4, 1		3	3
84	83	0	0	2/2	1	1	i/ii		c	III		i/ii		i				ii				m	1	0	2, -1, 3		2	2
85	84	0	0	2/2	1	1	V7		c	III		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
85	84	1/2	1/2	2/2	1	1	#viio7/vi		c	III		#viio7/vi		#vii	o	7		vi				o7	1	0	8, 5, 2, -1		8	8
86	85	0	0	2/2	1	1	vi		c	III		vi		vi								m	1	0	3, 0, 4		3	3
87	86	0	0	2/2	1	1	ii65		c	III		ii65		ii		65						mm7	1	0	-1, 3, 0, 2		2	-1
88	87	0	0	2/2	1	1	V(64)		c	III		V(64)		V			64					M	1	0	1, 0, 4		1	1
89	88	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
90	89	0	0	2/2	1	1	I|PAC}{		c	III		I		I						PAC	}{	M	1	0	0, 4, 1		0	0
92	91	0	0	2/2	1	1	V2/IV		c	III		V2/IV		V		2		IV				Mm7	1	0	-2, 0, 4, 1		0	-2
94	93	0	0	2/2	1	1	IV6		c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
94	93	1/2	1/2	2/2	1	1	V2/ii		c	III		V2/ii		V		2		ii				Mm7	1	0	1, 3, 7, 4		3	1
95	94	0	0	2/2	1	1	ii6		c	III		ii6		ii		6						m	1	0	-1, 3, 2		2	-1
95	94	1/2	1/2	2/2	1	1	V64/ii		c	III		V64/ii		V		64		ii				M	1	0	4, 3, 7		3	4
96	95	0	0	2/2	1	1	ii		c	III		ii		ii								m	1	0	2, -1, 3		2	2
96	95	1/2	1/2	2/2	1	1	V2/V		c	III		V2/V		V		2		V				Mm7	1	0	0, 2, 6, 3		2	0
97	96	0	0	2/2	1	1	V6		c	III		V6		V		6						M	1	0	5, 2, 1		1	5
97	96	1/2	1/2	2/2	1	1	V64/v		c	III		V64/v		V		64		v				M	1	0	3, 2, 6		2	3
98	97	0	0	2/2	1	1	v		c	III		v		v								m	1	0	1, -2, 2		1	1
98	97	1/2	1/2	2/2	1	1	viio64	V2	c	III		viio64		vii	o	64						o	1	0	-1, 5, 2		5	-1
99	98	0	0	2/2	1	1	I6		c	III		I6		I		6						M	1	0	4, 1, 0		0	4
99	98	1/2	1/2	2/2	1	1	V+6/IV		c	III		V+6/IV		V	+	6		IV				+	1	0	4, 8, 0		0	4
100	99	0	0	2/2	1	1	IV		c	III		IV		IV								M	1	0	-1, 3, 0		-1	-1
101	100	0	0	2/2	1	1	V7		c	III		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
102	101	0	0	2/2	1	1	I|PAC}{		c	III		I		I						PAC	}{	M	1	0	0, 4, 1		0	0
104	103	0	0	2/2	1	1	V2/IV		c	III		V2/IV		V		2		IV				Mm7	1	0	-2, 0, 4, 1		0	-2
106	105	0	0	2/2	1	1	IV6		c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
106	105	1/2	1/2	2/2	1	1	V2/ii		c	III		V2/ii		V		2		ii				Mm7	1	0	1, 3, 7, 4		3	1
107	106	0	0	2/2	1	1	ii6		c	III		ii6		ii		6						m	1	0	-1, 3, 2		2	-1
107	106	1/2	1/2	2/2	1	1	V64/ii		c	III		V64/ii		V		64		ii				M	1	0	4, 3, 7		3	4
108	107	0	0	2/2	1	1	ii		c	III		ii		ii								m	1	0	2, -1, 3		2	2
108	107	1/2	1/2	2/2	1	1	V2/V		c	III		V2/V		V		2		V				Mm7	1	0	0, 2, 6, 3		2	0
109	108	0	0	2/2	1	1	V6		c	III		V6		V		6						M	1	0	5, 2, 1		1	5
109	108	1/2	1/2	2/2	1	1	V64/v		c	III		V64/v		V		64		v				M	1	0	3, 2, 6		2	3
110	109	0	0	2/2	1	1	v		c	III		v		v								m	1	0	1, -2, 2		1	1
110	109	1/2	1/2	2/2	1	1	viio64	V2	c	III		viio64		vii	o	64						o	1	0	-1, 5, 2		5	-1
111	110	0	0	2/2	1	1	I6		c	III		I6		I		6						M	1	0	4, 1, 0		0	4
111	110	1/2	1/2	2/2	1	1	#viio6/ii		c	III		#viio6/ii		#vii	o	6		ii				o	1	0	4, 1, 7		7	4
112	111	0	0	2/2	1	1	ii6		c	III		ii6		ii		6						m	1	0	-1, 3, 2		2	-1
113	112	0	0	2/2	1	1	V7		c	III		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
114	113	0	0	2/2	1	1	I|IAC}{		c	III		I		I						IAC	}{	M	1	0	0, 4, 1		0	0
115	114	0	0	2/2	1	1	vi		c	III		vi		vi								m	1	0	3, 0, 4		3	3
116	115	0	0	2/2	1	1	ii65		c	III		ii65		ii		65						mm7	1	0	-1, 3, 0, 2		2	-1
117	116	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
118	117	0	0	2/2	1	1	I|IAC}{		c	III		I		I						IAC	}{	M	1	0	0, 4, 1		0	0
119	118	0	0	2/2	1	1	vi		c	III		vi		vi								m	1	0	3, 0, 4		3	3
120	119	0	0	2/2	1	1	ii65		c	III		ii65		ii		65						mm7	1	0	-1, 3, 0, 2		2	-1
121	120	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
122	121	0	0	2/2	1	1	I[I|PAC}{		c	III	I	I		I						PAC	}{	M	1	0	0, 4, 1		0	0
122	121	3/4	3/4	2/2	1	1	V7/IV		c	III		V7/IV		V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
123	122	0	0	2/2	1	1	IV6		c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
123	122	1/4	1/4	2/2	1	1	V/IV		c	III		V/IV		V				IV				M	1	0	0, 4, 1		0	0
123	122	1/2	1/2	2/2	1	1	IV		c	III		IV		IV								M	1	0	-1, 3, 0		-1	-1
123	122	3/4	3/4	2/2	1	1	viio64		c	III		viio64		vii	o	64						o	1	0	-1, 5, 2		5	-1
124	123	0	0	2/2	1	1	I|PAC		c	III		I		I						PAC		M	1	0	0, 4, 1		0	0
124	123	3/4	3/4	2/2	1	1	V7/IV		c	III		V7/IV		V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
125	124	0	0	2/2	1	1	IV6		c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
125	124	1/4	1/4	2/2	1	1	V/IV		c	III		V/IV		V				IV				M	1	0	0, 4, 1		0	0
125	124	1/2	1/2	2/2	1	1	IV		c	III		IV		IV								M	1	0	-1, 3, 0		-1	-1
125	124	3/4	3/4	2/2	1	1	viio64		c	III		viio64		vii	o	64						o	1	0	-1, 5, 2		5	-1
126	125	0	0	2/2	1	1	I]		c	III		I		I					]			M	1	0	0, 4, 1		0	0
127	126	0	0	2/2	1	1	IM2	vi(2)	c	III		IM2		I	M	2						MM7	1	0	5, 0, 4, 1		0	5
128	127	0	0	2/2	1	1	vi		c	III		vi		vi								m	1	0	3, 0, 4		3	3
129	128	0	0	2/2	1	1	I64		c	III		I64		I		64						M	1	0	1, 0, 4		0	1
130	129	0	0	2/2	1	1	IV		c	III		IV		IV								M	1	0	-1, 3, 0		-1	-1
131	130	0	0	2/2	1	1	i.i64		c	i		i64		i		64						m	1	1	1, 0, -3		0	1
134	132	0	0	2/2	1	1	v.V65|HC}		c	v		V65		V		65				HC	}	Mm7	1	1	5, 2, -1, 1		1	5
136	133	0	0	4/4	1	1	i{		c	v		i		i							{	m	1	1	0, -3, 1		0	0
136	133	11/32	11/32	4/4	1	1	i6		c	v		i6		i		6						m	1	1	-3, 1, 0		0	-3
136	133	3/8	3/8	4/4	1	1	V64		c	v		V64		V		64						M	1	1	2, 1, 5		1	2
136	133	15/32	15/32	4/4	1	1	i		c	v		i		i								m	1	1	0, -3, 1		0	0
136	133	1/2	1/2	4/4	1	1	viio7/V		c	v		viio7/V		vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
136	133	3/4	3/4	4/4	1	1	V}		c	v		V		V							}	M	1	1	1, 5, 2		1	1
136	133	31/32	31/32	4/4	1	1	#viio2{		c	v		#viio2		#vii	o	2					{	o7	1	1	-4, 5, 2, -1		5	-4
137	134	3/8	3/8	4/4	1	1	V		c	v		V		V								M	1	1	1, 5, 2		1	1
137	134	15/32	15/32	4/4	1	1	#viio43		c	v		#viio43		#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
137	134	1/2	1/2	4/4	1	1	i6(#762)		c	v		i6(#762)		i		6	#762					m	1	1	-3, -4, 2, 5		0	-3
137	134	3/4	3/4	4/4	1	1	i6}		c	v		i6		i		6					}	m	1	1	-3, 1, 0		0	-3
137	134	31/32	31/32	4/4	1	1	#viio2{		c	v		#viio2		#vii	o	2					{	o7	1	1	-4, 5, 2, -1		5	-4
138	135	3/8	3/8	4/4	1	1	V		c	v		V		V								M	1	1	1, 5, 2		1	1
138	135	15/32	15/32	4/4	1	1	#iii.#viio2		c	#iii		#viio2		#vii	o	2						o7	1	1	-4, 5, 2, -1		5	-4
138	135	5/8	5/8	4/4	1	1	V7		c	#iii		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
138	135	3/4	3/4	4/4	1	1	V(64)		c	#iii		V(64)		V			64					M	1	1	1, 0, -3		1	1
139	136	0	0	4/4	1	1	V7		c	#iii		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
139	136	1/4	1/4	4/4	1	1	V(64)		c	#iii		V(64)		V			64					M	1	1	1, 0, -3		1	1
139	136	1/2	1/2	4/4	1	1	V7(9)		c	#iii		V7(9)		V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
139	136	3/4	3/4	4/4	1	1	V7|HC}		c	#iii		V7		V		7				HC	}	Mm7	1	1	1, 5, 2, -1		1	1
140	137	0	0	2/2	1	1	i[i{		c	#iii	i	i		i							{	m	1	1	0, -3, 1		0	0
