mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
40	39	0	0	2/2	1	1	VI[VI		c	i	VI	VI		VI								M	1	1	-4, 0, -3		-4	-4
40	39	1/4	1/4	2/2	1	1	viio64/VI		c	i		viio64/VI		vii	o	64		VI				o	1	1	-5, 1, -2		1	-5
40	39	1/2	1/2	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
40	39	3/4	3/4	2/2	1	1	viio64/VI		c	i		viio64/VI		vii	o	64		VI				o	1	1	-5, 1, -2		1	-5
41	40	0	0	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
41	40	1/4	1/4	2/2	1	1	viio/VI		c	i		viio/VI		vii	o			VI				o	1	1	1, -2, -5		1	1
41	40	1/2	1/2	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
41	40	3/4	3/4	2/2	1	1	viio/VI		c	i		viio/VI		vii	o			VI				o	1	1	1, -2, -5		1	1
42	41	0	0	2/2	1	1	VI]}		c	i		VI		VI					]		}	M	1	1	-4, 0, -3		-4	-4
43	42	0	0	2/2	1	1	viio7/VII{		c	i		viio7/VII		vii	o	7		VII			{	o7	1	1	3, 0, -3, -6		3	3
44	43	0	0	2/2	1	1	VII[VII		c	i	VII	VII		VII								M	1	1	-2, 2, -1		-2	-2
44	43	1/4	1/4	2/2	1	1	viio/VII		c	i		viio/VII		vii	o			VII				o	1	1	3, 0, -3		3	3
44	43	1/2	1/2	2/2	1	1	VII		c	i		VII		VII								M	1	1	-2, 2, -1		-2	-2
44	43	3/4	3/4	2/2	1	1	viio64/VII		c	i		viio64/VII		vii	o	64		VII				o	1	1	-3, 3, 0		3	-3
45	44	0	0	2/2	1	1	VII		c	i		VII		VII								M	1	1	-2, 2, -1		-2	-2
45	44	1/4	1/4	2/2	1	1	viio/VII		c	i		viio/VII		vii	o			VII				o	1	1	3, 0, -3		3	3
45	44	1/2	1/2	2/2	1	1	VII		c	i		VII		VII								M	1	1	-2, 2, -1		-2	-2
45	44	3/4	3/4	2/2	1	1	viio/VII		c	i		viio/VII		vii	o			VII				o	1	1	3, 0, -3		3	3
46	45	0	0	2/2	1	1	VII		c	i		VII		VII								M	1	1	-2, 2, -1		-2	-2
46	45	1/2	1/2	2/2	1	1	viio64/VII		c	i		viio64/VII		vii	o	64		VII				o	1	1	-3, 3, 0		3	-3
47	46	0	0	2/2	1	1	VII		c	i		VII		VII								M	1	1	-2, 2, -1		-2	-2
47	46	1/2	1/2	2/2	1	1	viio/VII		c	i		viio/VII		vii	o			VII				o	1	1	3, 0, -3		3	3
48	47	0	0	2/2	1	1	VII		c	i		VII		VII								M	1	1	-2, 2, -1		-2	-2
48	47	1/2	1/2	2/2	1	1	viio64/VII		c	i		viio64/VII		vii	o	64		VII				o	1	1	-3, 3, 0		3	-3
49	48	0	0	2/2	1	1	VII		c	i		VII		VII								M	1	1	-2, 2, -1		-2	-2
49	48	1/2	1/2	2/2	1	1	viio/VII		c	i		viio/VII		vii	o			VII				o	1	1	3, 0, -3		3	3
50	49	0	0	2/2	1	1	VII}		c	i		VII		VII							}	M	1	1	-2, 2, -1		-2	-2
52	51	0	0	2/2	1	1	i/iii{		c	i		i/iii		i				iii			{	m	1	1	-3, -6, -2		-3	-3
56	55	0	0	2/2	1	1	V7/iii		c	i		V7/iii		V		7		iii				Mm7	1	1	-2, 2, -1, -4		-2	-2
60	59	0	0	2/2	1	1	i/iii]		c	i		i/iii		i				iii	]			m	1	1	-3, -6, -2		-3	-3
64	63	0	0	2/2	1	1	VI[V7/bII		c	i	VI	V7/bII		V		7		bII				Mm7	1	1	-4, 0, -3, -6		-4	-4
68	67	0	0	2/2	1	1	I/bII		c	i		I/bII		I				bII				M	1	1	-5, -1, -4		-5	-5
72	71	0	0	2/2	1	1	V7/bII]		c	i		V7/bII		V		7		bII	]			Mm7	1	1	-4, 0, -3, -6		-4	-4
76	75	0	0	2/2	1	1	I/bII		c	i		I/bII		I				bII				M	1	1	-5, -1, -4		-5	-5
76	75	1/2	1/2	2/2	1	1	iio64/iii		c	i		iio64/iii		ii	o	64		iii				o	1	1	-7, -1, -4		-1	-7
77	76	0	0	2/2	1	1	V7/iii		c	i		V7/iii		V		7		iii				Mm7	1	1	-2, 2, -1, -4		-2	-2
80	79	0	0	2/2	1	1	i/iii		c	i		i/iii		i				iii				m	1	1	-3, -6, -2		-3	-3
80	79	1/2	1/2	2/2	1	1	iv6/iv		c	i		iv6/iv		iv		6		iv				m	1	1	-5, -1, -2		-2	-5
81	80	0	0	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
84	83	0	0	2/2	1	1	i/iv		c	i		i/iv		i				iv				m	1	1	-1, -4, 0		-1	-1
85	84	0	0	2/2	1	1	VII7		c	i		VII7		VII		7						Mm7	1	1	-2, 2, -1, -4		-2	-2
85	84	1/2	1/2	2/2	1	1	#viio7		c	i		#viio7		#vii	o	7						o7	1	1	5, 2, -1, -4		5	5
86	85	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
87	86	0	0	2/2	1	1	iv65		c	i		iv65		iv		65						mm7	1	1	-4, 0, -3, -1		-1	-4
88	87	0	0	2/2	1	1	III.V(64)		c	III		V(64)		V			64					M	1	0	1, 0, 4		1	1
89	88	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
90	89	0	0	2/2	1	1	I}{		c	III		I		I							}{	M	1	0	0, 4, 1		0	0
92	91	0	0	2/2	1	1	V2/IV		c	III		V2/IV		V		2		IV				Mm7	1	0	-2, 0, 4, 1		0	-2
94	93	0	0	2/2	1	1	IV6		c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
94	93	1/2	1/2	2/2	1	1	V2/ii		c	III		V2/ii		V		2		ii				Mm7	1	0	1, 3, 7, 4		3	1
95	94	0	0	2/2	1	1	ii6		c	III		ii6		ii		6						m	1	0	-1, 3, 2		2	-1
95	94	1/2	1/2	2/2	1	1	V64/ii		c	III		V64/ii		V		64		ii				M	1	0	4, 3, 7		3	4
96	95	0	0	2/2	1	1	ii		c	III		ii		ii								m	1	0	2, -1, 3		2	2
96	95	1/2	1/2	2/2	1	1	V2/V		c	III		V2/V		V		2		V				Mm7	1	0	0, 2, 6, 3		2	0
97	96	0	0	2/2	1	1	V6		c	III		V6		V		6						M	1	0	5, 2, 1		1	5
97	96	1/2	1/2	2/2	1	1	V64/v		c	III		V64/v		V		64		v				M	1	0	3, 2, 6		2	3
98	97	0	0	2/2	1	1	v		c	III		v		v								m	1	0	1, -2, 2		1	1
98	97	1/2	1/2	2/2	1	1	viio64		c	III		viio64		vii	o	64						o	1	0	-1, 5, 2		5	-1
99	98	0	0	2/2	1	1	I6		c	III		I6		I		6						M	1	0	4, 1, 0		0	4
99	98	1/2	1/2	2/2	1	1	V+6/IV		c	III		V+6/IV		V	+	6		IV				+	1	0	4, 8, 0		0	4
100	99	0	0	2/2	1	1	IV		c	III		IV		IV								M	1	0	-1, 3, 0		-1	-1
101	100	0	0	2/2	1	1	V7		c	III		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
102	101	0	0	2/2	1	1	I}{		c	III		I		I							}{	M	1	0	0, 4, 1		0	0
104	103	0	0	2/2	1	1	V2/IV		c	III		V2/IV		V		2		IV				Mm7	1	0	-2, 0, 4, 1		0	-2
106	105	0	0	2/2	1	1	IV6		c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
106	105	1/2	1/2	2/2	1	1	V2/ii		c	III		V2/ii		V		2		ii				Mm7	1	0	1, 3, 7, 4		3	1
107	106	0	0	2/2	1	1	ii6		c	III		ii6		ii		6						m	1	0	-1, 3, 2		2	-1
107	106	1/2	1/2	2/2	1	1	V64/ii		c	III		V64/ii		V		64		ii				M	1	0	4, 3, 7		3	4
108	107	0	0	2/2	1	1	ii		c	III		ii		ii								m	1	0	2, -1, 3		2	2
108	107	1/2	1/2	2/2	1	1	V2/V		c	III		V2/V		V		2		V				Mm7	1	0	0, 2, 6, 3		2	0
109	108	0	0	2/2	1	1	V6		c	III		V6		V		6						M	1	0	5, 2, 1		1	5
109	108	1/2	1/2	2/2	1	1	V64/v		c	III		V64/v		V		64		v				M	1	0	3, 2, 6		2	3
110	109	0	0	2/2	1	1	v		c	III		v		v								m	1	0	1, -2, 2		1	1
110	109	1/2	1/2	2/2	1	1	viio64		c	III		viio64		vii	o	64						o	1	0	-1, 5, 2		5	-1
111	110	0	0	2/2	1	1	I6		c	III		I6		I		6						M	1	0	4, 1, 0		0	4
111	110	1/2	1/2	2/2	1	1	#viio6/ii		c	III		#viio6/ii		#vii	o	6		ii				o	1	0	4, 1, 7		7	4
112	111	0	0	2/2	1	1	ii6		c	III		ii6		ii		6						m	1	0	-1, 3, 2		2	-1
113	112	0	0	2/2	1	1	V7		c	III		V7		V		7						Mm7	1	0	1, 5, 2, -1		1	1
114	113	0	0	2/2	1	1	I}{		c	III		I		I							}{	M	1	0	0, 4, 1		0	0
115	114	0	0	2/2	1	1	vi		c	III		vi		vi								m	1	0	3, 0, 4		3	3
116	115	0	0	2/2	1	1	ii65		c	III		ii65		ii		65						mm7	1	0	-1, 3, 0, 2		2	-1
117	116	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
118	117	0	0	2/2	1	1	I		c	III		I		I								M	1	0	0, 4, 1		0	0
119	118	0	0	2/2	1	1	vi		c	III		vi		vi								m	1	0	3, 0, 4		3	3
120	119	0	0	2/2	1	1	ii65		c	III		ii65		ii		65						mm7	1	0	-1, 3, 0, 2		2	-1
121	120	0	0	2/2	1	1	V		c	III		V		V								M	1	0	1, 5, 2		1	1
122	121	0	0	2/2	1	1	I[I}{		c	III	I	I		I							}{	M	1	0	0, 4, 1		0	0
122	121	3/4	3/4	2/2	1	1	V7/IV		c	III		V7/IV		V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
123	122	0	0	2/2	1	1	IV6		c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
123	122	1/4	1/4	2/2	1	1	V/IV		c	III		V/IV		V				IV				M	1	0	0, 4, 1		0	0
123	122	1/2	1/2	2/2	1	1	IV		c	III		IV		IV								M	1	0	-1, 3, 0		-1	-1
123	122	3/4	3/4	2/2	1	1	viio64		c	III		viio64		vii	o	64						o	1	0	-1, 5, 2		5	-1
124	123	0	0	2/2	1	1	I		c	III		I		I								M	1	0	0, 4, 1		0	0
124	123	3/4	3/4	2/2	1	1	V7/IV		c	III		V7/IV		V		7		IV				Mm7	1	0	0, 4, 1, -2		0	0
125	124	0	0	2/2	1	1	IV6		c	III		IV6		IV		6						M	1	0	3, 0, -1		-1	3
125	124	1/4	1/4	2/2	1	1	V/IV		c	III		V/IV		V				IV				M	1	0	0, 4, 1		0	0
125	124	1/2	1/2	2/2	1	1	IV		c	III		IV		IV								M	1	0	-1, 3, 0		-1	-1
125	124	3/4	3/4	2/2	1	1	viio64		c	III		viio64		vii	o	64						o	1	0	-1, 5, 2		5	-1
126	125	0	0	2/2	1	1	I]		c	III		I		I					]			M	1	0	0, 4, 1		0	0
127	126	0	0	2/2	1	1	IM2		c	III		IM2		I	M	2						MM7	1	0	5, 0, 4, 1		0	5
128	127	0	0	2/2	1	1	vi		c	III		vi		vi								m	1	0	3, 0, 4		3	3
129	128	0	0	2/2	1	1	I64		c	III		I64		I		64						M	1	0	1, 0, 4		0	1
130	129	0	0	2/2	1	1	IV		c	III		IV		IV								M	1	0	-1, 3, 0		-1	-1
131	130	0	0	2/2	1	1	i.i64		c	i		i64		i		64						m	1	1	1, 0, -3		0	1
134	132	0	0	2/2	1	1	V65/V}		c	i		V65/V		V		65		V			}	Mm7	1	1	6, 3, 0, 2		2	6
136	133	0	0	4/4	1	1	i/v{		c	i		i/v		i				v			{	m	1	1	1, -2, 2		1	1
136	133	11/32	11/32	4/4	1	1	i6/v		c	i		i6/v		i		6		v				m	1	1	-2, 2, 1		1	-2
136	133	3/8	3/8	4/4	1	1	V64/v		c	i		V64/v		V		64		v				M	1	1	3, 2, 6		2	3
136	133	15/32	15/32	4/4	1	1	i/v		c	i		i/v		i				v				m	1	1	1, -2, 2		1	1
136	133	1/2	1/2	4/4	1	1	viio7/V/v		c	i		viio7/V/v		vii	o	7		V/v				o7	1	1	7, 4, 1, -2		7	7
136	133	3/4	3/4	4/4	1	1	V/v}		c	i		V/v		V				v			}	M	1	1	2, 6, 3		2	2
136	133	31/32	31/32	4/4	1	1	#viio2/v{		c	i		#viio2/v		#vii	o	2		v			{	o7	1	1	-3, 6, 3, 0		6	-3
137	134	3/8	3/8	4/4	1	1	V/v		c	i		V/v		V				v				M	1	1	2, 6, 3		2	2
137	134	15/32	15/32	4/4	1	1	#viio43/v		c	i		#viio43/v		#vii	o	43		v				o7	1	1	0, -3, 6, 3		6	0
137	134	1/2	1/2	4/4	1	1	v6(#762)		c	i		v6(#762)		v		6	#762					m	1	1	-2, -3, -4, 6		1	-2
137	134	3/4	3/4	4/4	1	1	v6}		c	i		v6		v		6					}	m	1	1	-2, 2, 1		1	-2
137	134	31/32	31/32	4/4	1	1	#viio2/v{		c	i		#viio2/v		#vii	o	2		v			{	o7	1	1	-3, 6, 3, 0		6	-3
138	135	3/8	3/8	4/4	1	1	V/v		c	i		V/v		V				v				M	1	1	2, 6, 3		2	2
138	135	15/32	15/32	4/4	1	1	#viio2/#iii		c	i		#viio2/#iii		#vii	o	2		#iii				o7	1	1	0, 9, 6, 3		9	0
138	135	3/4	3/4	4/4	1	1	V(64)/#iii		c	i		V(64)/#iii		V			64	#iii				M	1	1	5, 4, 1		5	5
139	136	0	0	4/4	1	1	V7/#iii		c	i		V7/#iii		V		7		#iii				Mm7	1	1	5, 9, 6, 3		5	5
139	136	1/4	1/4	4/4	1	1	V(64)/#iii		c	i		V(64)/#iii		V			64	#iii				M	1	1	5, 4, 1		5	5
139	136	1/2	1/2	4/4	1	1	V7(9)/#iii		c	i		V7(9)/#iii		V		7	9	#iii				Mm7	1	1	5, 9, 6, 3	0	5	5
139	136	3/4	3/4	4/4	1	1	V7/#iii}		c	i		V7/#iii		V		7		#iii			}	Mm7	1	1	5, 9, 6, 3		5	5
