mc	mn	onset	label	volta
45	44	1/2	.bVII	
45	44	3/4	viio/bVII	
46	45	0	.bVII	
46	45	1/2	viio64/bVII	
47	46	0	.bVII6	
47	46	1/2	viio/bVII	
48	47	0	.bVII	
48	47	1/2	viio64/bVII	
49	48	0	.bVII6	
49	48	1/2	viio/bVII	
50	49	0	.bVII]	
52	51	0	.bVII[i/iii	
56	55	0	V7/iii	
60	59	0	i/iii]	
64	63	0	VI[V43/bII	
68	67	0	.bII	
72	71	0	V43/bII]	
76	75	0	I/bII	
76	75	1/2	viio2/bV	
77	76	0	v6	
77	76	1/4	V7/iii	
80	79	0	i/iii	
80	79	1/2	iv6/iv	
81	80	0	III6/iv	
81	80	1/4	V7/iv	
84	83	0	i/iv	
85	84	0	.bVII	
85	84	1/2	#viio7	
86	85	0	i	
87	86	0	iv65	
88	87	0	III.V64	
89	88	0	V	
90	89	0	I\\	
92	91	0	V2/IV	
94	93	0	IV6	
94	93	1/2	V2/ii	
95	94	0	ii6	
95	94	1/2	vi64	
96	95	0	ii	
96	95	1/2	V2/V	
97	96	0	V6	
97	96	1/2	empty_harmony	
97	96	1/2	ii64	
98	97	0	v	
98	97	1/2	viio2	
99	98	0	I6	
99	98	1/2	I+	
100	99	0	IV	
101	100	0	V7	
102	101	0	I\\	
104	103	0	V2/IV	
106	105	0	I6/IV	
106	105	1/2	V2/ii	
107	106	0	i6/ii	
107	106	1/2	vi64	
108	107	0	ii	
108	107	1/2	V2/V	
109	108	0	V6	
109	108	1/2	V64/v	
110	109	0	i/v	
110	109	1/2	viio64	
111	110	0	I6	
111	110	1/2	viio6/ii	
112	111	0	IV	
113	112	0	V7	
114	113	0	I	
115	114	0	vi	
116	115	0	ii65	
117	116	0	V	
118	117	0	I	
119	118	0	vi	
120	119	0	ii65	
121	120	0	V	
122	121	0	I[I	
122	121	3/4	V7/IV	
123	122	0	IV6	
123	122	1/4	I	
123	122	1/2	IV	
123	122	3/4	viio64	
124	123	0	I	
124	123	3/4	V7/IV	
125	124	0	IV6	
125	124	1/4	I	
125	124	1/2	IV	
125	124	3/4	viio64	
126	125	0	I]	
127	126	0	IM2	
128	127	0	vi	
129	128	0	I64	
130	129	0	IV	
131	130	0	i.i64	
132	131	0	V65/V	1
133	132	0	V7\\	1
134	132	0	V65/V	2
136	133	0	i/v	
136	133	11/32	i6/v	
136	133	3/8	V64/v	
136	133	15/32	i/v	
136	133	1/2	#viio7/V/v	
136	133	3/4	V/v	
137	134	0	#viio2/v	
137	134	3/8	V/v	
137	134	15/32	#viio43/v	
137	134	1/2	v6(754)	
137	134	3/4	v6	
138	135	0	#viio2/v	
138	135	3/8	V/v	
138	135	15/32	#viio2/#iii	
138	135	3/4	i64/#iii	
139	136	0	V7/#iii	
139	136	1/4	V64/#iii	
139	136	1/2	V97/#iii	
139	136	3/4	V7/#iii\\	
140	137	0	#iii[i/#iii	
140	137	1/4	iv64/#iii	
140	137	1/2	i/#iii	
140	137	3/4	#vii64/#iii	
141	138	0	i6/#iii	
141	138	1/4	#viio/#iii	
141	138	1/2	i/#iii	
141	138	3/4	#viio64/#iii	
142	139	0	i/#iii]	
143	140	0	i/#iii	
144	141	1/2	#vii%2/v	
145	142	0	#viio2/v	
146	143	0	II[V(4)/v	
146	143	1/2	V/v	
146	143	3/4	viio64/II	
147	144	0	V/v	
147	144	1/4	viio/II	
147	144	1/2	V/v	
147	144	3/4	viio64/II	
148	145	0	V7/v]	
150	147	0	V64/v	
151	148	0	iio64/iv	
152	149	0	V7/iv	
153	150	0	V7/VI	
156	153	0	I/IV	
160	157	0	V7/III	
163	160	1/4	I6/III	
164	161	0	ii6/VI	
165	162	0	viio/VI	
165	162	1/4	I6/VI	
165	162	1/2	V64/VI	
165	162	3/4	V/VI	
166	163	0	vi(4)/VI	
166	163	1/4	vi/VI	
167	164	0	iv(9)	
167	164	1/4	iv	
168	165	0	#viio7/V	
168	165	1/4	V6/V	
169	166	0	#viio7/V	
169	166	1/4	V6/V	
170	167	0	V[V	
170	167	1/2	#viio/ii(+b6)	
171	168	0	viio/III	
171	168	1/2	VI6	
172	169	0	V6	
172	169	1/2	#viio/ii(+b6)	
173	170	0	viio/III	
173	170	1/2	VI6	
174	171	0	V6	
174	171	3/4	#viio6/ii	
175	172	0	ii	
175	172	1/4	#viio/ii	
175	172	1/2	ii	
175	172	3/4	#viio6/ii	
176	173	0	ii	
176	173	1/4	#viio/ii	
176	173	1/2	ii-V7	
177	174	0	ii64(+7)	
177	174	1/2	#viio7/V	
178	175	0	V	
178	175	1/2	#viio/ii(+b6)	
179	176	0	viio/III	
179	176	1/2	VI6	
180	177	0	V6	
180	177	1/2	#viio/ii(+b6)	
181	178	0	viio/III	
181	178	1/2	VI6	
182	179	0	V6	
182	179	3/4	#viio6/ii	
183	180	0	ii	
183	180	1/4	#viio/ii	
183	180	1/2	ii	
183	180	3/4	#viio6/ii	
184	181	0	ii	
184	181	1/4	#viio/ii	
184	181	1/2	ii-V7	
185	182	0	ii64(+7)	
185	182	1/2	#viio7/V	
186	183	0	V	
186	183	1/4	#viio/ii	
186	183	1/2	ii-V7	
187	184	0	ii64(+7)	
187	184	1/2	#viio7/V	
188	185	0	V	
188	185	1/4	#viio/ii	
188	185	1/2	ii-V7	
189	186	0	ii64(+7)	
189	186	1/2	#viio7/V	
190	187	0	V]\\	
198	195	0	i[i	
198	195	3/4	V7/iv	
199	196	0	iv6	
199	196	1/4	V/iv	
199	196	1/2	iv	
199	196	3/4	viio6	
200	197	0	i	
200	197	1/4	V6/iv	
200	197	3/4	V7/iv	
201	198	0	iv6	
201	198	1/4	V6/iv	
201	198	1/2	iv	
201	198	3/4	viio6	
202	199	0	i]	
202	199	1/2	V43	
203	200	0	i6	
203	200	1/2	ii6	
204	201	0	i64	
204	201	1/2	.Ger6	
205	202	0	#viio7/V	
205	202	1/2	V7	
206	203	0	i[i	
206	203	3/4	V7/iv	
207	204	0	iv6	
207	204	1/4	V/iv	
207	204	1/2	iv	
207	204	3/4	viio6	
208	205	0	i	
208	205	1/4	V6/iv	
208	205	3/4	V7/iv	
209	206	0	iv6	
209	206	1/4	V6/iv	
209	206	1/2	iv	
209	206	3/4	viio6	
210	207	0	i	
210	207	1/2	VI6]	
211	208	0	I/bII	
211	208	1/2	viio6/bII	
212	209	0	I6/bII	
212	209	1/2	IV/bII	
213	210	0	V64/bII	
213	210	1/2	V/bII	
214	211	0	V2/iii	
214	211	1/2	V6/iii	
215	212	0	i/iii	
215	212	1/2	viio6/iii	
216	213	0	i6/iii	
216	213	1/2	iv/iii	
217	214	0	V64/iii	
217	214	1/2	V/iii	
218	215	0	V2/iv	
218	215	1/2	V6/iv	
219	216	0	i/iv	
219	216	1/2	viio6/iv	
220	217	0	i6/iv	
220	217	1/2	iv/iv	
221	218	0	V64/iv	
221	218	1/2	iv6/iv	
222	219	0	V/iv	
224	221	0	V64/iv	
228	225	0	V7/iv	
232	229	0	V64/iv	
234	231	0	i6/iv	
236	233	0	V7	
240	237	0	V64	
244	241	0	V7	
248	245	0	i	
249	246	0	V7/bvii	
250	247	0	i/bvii	
251	248	0	V7/VI	
252	249	0	I/VI	
253	250	0	.Ger6	
254	251	0	V64	
255	252	0	V	
256	253	0	i\\	
258	255	0	viio43/iv	
260	257	0	i6/iv	
260	257	1/2	viio/iv	
260	257	3/4	V/iv	
261	258	0	i6/iv	
261	258	1/2	V64/iv	
262	259	0	i/iv	
262	259	1/2	viio64/bvii	
263	260	0	V43	
263	260	1/2	i	
264	261	0	V65	
264	261	1/2	V2/iv	
265	262	0	i6/iv	
265	262	1/2	iv	
266	263	0	V64	
267	264	0	V7	
268	265	0	i\\	
270	267	0	viio43/iv	
272	269	0	i6/iv	
272	269	1/2	viio/iv	
272	269	3/4	V/iv	
273	270	0	i6/iv	
273	270	1/2	V64/iv	
274	271	0	i/iv	
274	271	1/2	viio64/bvii	
275	272	0	V43	
275	272	1/2	i	
276	273	0	V65	
276	273	1/2	V2/iv	
277	274	0	i6/iv	
277	274	1/2	iv	
278	275	0	V64	
279	276	0	V7	
280	277	0	i\\	
281	278	0	VI	
282	279	0	ii%65	
283	280	0	V	
284	281	0	i	
285	282	0	VI	
286	283	0	ii%65	
287	284	0	V	
288	285	0	i[i\\	
288	285	3/4	V7/iv	
289	286	0	iv6	
289	286	1/4	V/iv	
289	286	1/2	iv	
289	286	3/4	viio6	
290	287	0	i	
290	287	1/4	V/iv	
290	287	3/4	V7/iv	
291	288	0	iv6	
291	288	1/4	V/iv	
291	288	1/2	iv	
291	288	3/4	viio6	
292	289	0	i]	
293	290	0	i2	
294	291	0	VI	
295	292	0	i64	
296	293	0	#viio7/V\\	
298	295	5/16	#viio2/V	
298	295	11/32	ii	
298	295	7/16	IV43	
298	295	23/32	V6\\	
299	296	21/16	viio2	
299	296	43/32	V	
299	296	23/16	viio43	
299	296	55/32	i6\\	
300	297	11/32	viio2/iv	
300	297	3/8	i	
300	297	15/32	viio43/iv	
300	297	1/2	iv6(974)	
300	297	3/4	iv6	
300	297	7/8	i64	
301	298	0	iv	
301	298	1/8	i6	
301	298	1/4	V43	
301	298	3/8	i	
301	298	1/2	iio6	
301	298	3/4	V	
302	299	0	i\\	
302	299	3/4	V7/iv	
303	300	0	iv6	
303	300	1/4	V/iv	
303	300	1/2	iv	
303	300	3/4	viio6	
304	301	0	i	
304	301	1/4	V6/iv	
304	301	3/4	V7/iv	
305	302	0	iv6	
305	302	1/4	V6/iv	
305	302	1/2	iv	
305	302	3/4	viio6	
306	303	0	i	
306	303	1/2	i2	
307	304	0	VI	
307	304	1/2	VIM2	
308	305	0	#viio7/V	
309	306	0	#viio7/V	
310	307	0	V64	
311	308	0	V7	
312	309	0	i\\	
