mc	mn	onset	label	volta
45	45	1/2	V7	
46	46	0	I\\	
46	46	1/2	iv	
46	46	3/4	#viio7	
47	47	0	I(64)	
47	47	1/4	I	
47	47	1/2	IV	
47	47	3/4	#viio%7	
48	48	0	I(64)	
48	48	1/4	I	
48	48	1/2	iv	
48	48	3/4	#viio7	
49	49	0	I(64)	
49	49	1/4	I	
49	49	1/2	IV	
49	49	3/4	#viio%7	
50	50	0	I(64)	
50	50	1/4	I	
50	50	1/2	V43	
50	50	3/4	I6	
51	51	0	ii6	
51	51	1/2	V64	
51	51	3/4	V	
52	52	1/4	I6	
52	52	1/2	I64	
52	52	3/4	I	
53	53	0	ii6	
53	53	1/2	I64	
53	53	3/4	V	
54	54	1/4	I6	
54	54	1/2	V43	
54	54	3/4	I	
55	55	0	ii	
56	56	0	V7	
57	57	0	I\\	
57	57	1/2	IV	
58	58	0	I6	
58	58	1/2	IV6	
59	59	0	V64	
59	59	1/2	#viio64(+5)	
60	60	0	I6	
60	60	1/2	I.V7	
61	60	0	I	1
62	61	0	I	2
63	62	0	iv64	
63	62	1/2	.bII2	
64	63	0	vii%65/bVI	
65	64	0	viio43/iv	
66	65	0	iv6	
68	67	0	iv7/iv	
70	69	0	i64/iv	
72	71	0	IV65/iv	
73	72	0	V65/V/bVI	
74	73	0	V64/bVI	
75	74	0	V7/bVI	
76	75	0	I/bVI	
78	77	0	i64	
80	79	0	#viio7/V	
82	81	0	V[V	
82	81	1/2	i	
83	82	0	V6	
83	82	1/2	i6	
84	83	0	V	
84	83	1/2	I64	
85	84	0	V	
85	84	1/2	#viio6/V	
86	85	0	V	
86	85	1/2	i	
87	86	0	V6	
87	86	1/2	i6	
88	87	0	V	
88	87	1/2	i	
89	88	0	V	
89	88	1/2	#viio6/V	
90	89	0	V	
90	89	1/2	IV6	
91	90	0	V64	
91	90	1/2	V7]	
92	91	0	I\\	
93	92	0	IV	
93	92	1/2	ii	
94	93	0	V2	
95	94	0	I6\\	
96	95	0	I	
96	95	1/8	ii	
96	95	1/4	iii	
96	95	3/8	IV	
96	95	1/2	I	
96	95	5/8	ii	
96	95	3/4	iii	
96	95	7/8	IV	
97	96	0	I	
97	96	1/8	ii	
97	96	1/4	iii	
97	96	3/8	IV	
97	96	1/2	I	
97	96	5/8	ii	
97	96	3/4	iii	
97	96	7/8	#viio/V	
98	97	0	V[V	
98	97	1/4	I6	
98	97	1/2	V65	
98	97	3/4	V2	
99	98	0	V	
99	98	1/2	viio7	
99	98	3/4	V2]	
100	99	0	vi(7)	
100	99	1/4	iii	
100	99	1/2	ii6	
100	99	3/4	viio/V	
101	100	0	V64	
101	100	1/2	V(4)	
101	100	3/4	V7	
102	101	0	I\\	
102	101	1/4	I6	
102	101	1/2	IV	
102	101	3/4	viio/V	
103	102	0	V64	
103	102	1/2	V(4)	
103	102	3/4	V7	
104	103	0	.bVI[bVI\\	
105	104	0	viio6/bVI	
105	104	1/2	V7/bVI	
106	105	0	I/bVI	
107	106	0	#viio/V]	
107	106	1/2	.It6	
107	106	7/8	.Ger6	
108	107	0	V[V	
108	107	1/2	#viio43/V	
109	108	0	V6	
109	108	1/2	#viio2/V	
110	109	0	V64	
110	109	1/2	#viio43/V	
111	110	0	V6	
111	110	1/2	#viio2/V	
112	111	0	I64	
112	111	1/2	#viio43/V	
113	112	0	V]\\	
115	114	0	I	
117	116	0	#viio/vi	
117	116	1/4	V6/ii	
117	116	3/4	V65/ii	
118	117	0	ii(+4)	
118	117	1/4	ii	
119	118	0	#viio	
119	118	1/2	I	
121	120	0	#viio/V	
121	120	1/4	V6	
121	120	3/4	V65	
122	121	0	I(+4)	
122	121	1/4	I	
124	123	0	#viio/ii(4)	
124	123	1/4	#viio/V	
124	123	1/2	V	
124	123	3/4	#viio/vi	
125	124	0	V/ii	
125	124	1/2	V97/ii	
126	125	0	ii(9764)	
126	125	1/4	ii	
127	126	0	viio	
127	126	1/2	I	
128	127	1/2	IV	
128	127	3/4	V65/V	
129	128	0	V	
129	128	1/2	V97	
130	129	0	I(9764)	
130	129	1/4	I	
130	129	1/2	I6	
131	130	0	V2	
131	130	1/2	I6	
132	131	0	V2	
132	131	1/2	I6	
132	131	3/4	#viio6/ii	
133	132	0	ii6	
133	132	1/2	V	
134	133	0	I(74)	
134	133	1/2	I	
134	133	3/4	I6	
135	134	0	V2	
135	134	1/2	I6	
136	135	0	V2	
136	135	1/2	I6	
136	135	3/4	#viio65/ii	
137	136	0	ii6	
137	136	1/2	V7	
138	137	0	I\\	
138	137	1/2	iv	
138	137	3/4	viio7	
139	138	0	I(64)	
139	138	1/4	I	
139	138	1/2	IV	
139	138	3/4	vii%7	
140	139	0	I(64)	
140	139	1/4	I	
140	139	1/2	iv	
140	139	3/4	viio7	
141	140	0	I(64)	
141	140	1/4	I	
141	140	1/2	IV	
141	140	3/4	vii%7	
142	141	0	I(64)	
142	141	1/4	I	
142	141	1/2	V43	
142	141	3/4	I6	
143	142	0	ii6	
143	142	1/2	V(64)	
143	142	3/4	V	
144	143	1/4	I6	
144	143	1/2	V64	
144	143	3/4	I	
145	144	0	ii6	
145	144	1/2	V(64)	
145	144	3/4	V	
146	145	1/4	I6	
146	145	1/2	V43	
146	145	3/4	I	
147	146	0	ii6	
148	147	0	V7	
149	148	0	I\\	
149	148	1/2	IV	
150	149	0	I6	
150	149	1/2	IV6	
151	150	0	I64	
151	150	1/2	IV	
152	151	0	I6	
152	151	1/2	.It6(+7)	
153	152	0	I	
153	152	1/2	viio6(+7)	
154	153	0	I	
154	153	1/2	.It6(+7)	
155	154	0	I	
155	154	1/2	viio6(+7)	
156	155	0	I[I	
156	155	1/2	V65	
157	156	0	I	
157	156	1/2	V2	
158	157	0	I6	
158	157	1/2	V65	
159	158	0	I	
159	158	1/2	V2	
160	159	0	I	
160	159	1/2	V2	
161	160	0	I6	
161	160	1/2	V2	
162	161	0	I6]	
163	162	0	I\\	
