mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	36	3/4	#viio/V		E	V		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
37	37	0	VM7		E	V		VM7	V		M	7				MM7	0	0	1, 5, 2, 6		1.0	1.0
37	37	1/4	V		E	V		V	V							M	0	0	1, 5, 2		1.0	1.0
37	37	1/2	V9		E	V											0	0				
37	37	3/4	V97		E	V											0	0				
38	38	0	I(9764)		E	V		I(9764)	I				9764			M	0	0	0, -1, 3	2, 5	0.0	0.0
38	38	1/4	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
38	38	1/2	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
39	39	0	V2		E	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
39	39	1/2	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
40	40	0	V2		E	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
40	40	1/2	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
40	40	3/4	#viio65/ii		E	V		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
41	41	0	ii6		E	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
41	41	1/2	V		E	V		V	V							M	0	0	1, 5, 2		1.0	1.0
42	42	0	I(4)		E	V		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
42	42	1/2	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
42	42	3/4	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
43	43	0	V2		E	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
43	43	1/2	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
44	44	0	V2		E	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
44	44	1/2	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
44	44	3/4	#viio65/ii		E	V		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
45	45	0	ii6		E	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
45	45	1/2	V7		E	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	46	0	I\\		E	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
46	46	1/2	iv		E	V		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
46	46	3/4	#viio7		E	V		#viio7	#vii		o	7				o7	0	0	12, 9, 6, 3		12.0	12.0
47	47	0	I(64)		E	V		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
47	47	1/4	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
47	47	1/2	IV		E	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
47	47	3/4	#viio%7		E	V											0	0				
48	48	0	I(64)		E	V		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
48	48	1/4	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
48	48	1/2	iv		E	V		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
48	48	3/4	#viio7		E	V		#viio7	#vii		o	7				o7	0	0	12, 9, 6, 3		12.0	12.0
49	49	0	I(64)		E	V		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
49	49	1/4	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
49	49	1/2	IV		E	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
49	49	3/4	#viio%7		E	V											0	0				
50	50	0	I(64)		E	V		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
50	50	1/4	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
50	50	1/2	V43		E	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
50	50	3/4	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
51	51	0	ii6		E	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
51	51	1/2	V64		E	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
51	51	3/4	V		E	V		V	V							M	0	0	1, 5, 2		1.0	1.0
52	52	1/4	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
52	52	1/2	I64		E	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
52	52	3/4	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
53	53	0	ii6		E	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
53	53	1/2	I64		E	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
53	53	3/4	V		E	V		V	V							M	0	0	1, 5, 2		1.0	1.0
54	54	1/4	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
54	54	1/2	V43		E	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
54	54	3/4	I		E	V		I	I							M	0	0	0, 4, 1		0.0	0.0
55	55	0	ii		E	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
56	56	0	V7		E	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	57	0	I\\		E	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
57	57	1/2	IV		E	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
58	58	0	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
58	58	1/2	IV6		E	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
59	59	0	V64		E	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
59	59	1/2	#viio64(+5)		E	V		#viio64(+5)	#vii		o	64	+5			o	0	0	6, 12, 9	6	12.0	6.0
60	60	0	I6		E	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
60	60	1/2	I.V7		E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	60	0	I	1	E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
62	61	0	I	2	E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
63	62	0	iv64		E	I		iv64	iv			64				m	0	0	0, -1, -4		-1.0	0.0
63	62	1/2	.bII2		E	I		bII2	bII			2				Mm7	0	0	-7, -5, -1, -4		-5.0	-7.0
64	63	0	vii%65/bVI		E	I		vii%65/bVI	vii		%	65		bVI		%7	0	0	0, 7, -1, 1		1.0	0.0
65	64	0	viio43/iv		E	I		viio43/iv	vii		o	43		iv		o7	0	0	-9, -12, -3, -6		-3.0	-9.0
66	65	0	iv6		E	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
68	67	0	iv7/iv		E	I		iv7/iv	iv			7		iv		mm7	0	0	-2, -5, -1, -4		-2.0	-2.0
70	69	0	i64/iv		E	I		i64/iv	i			64		iv		m	0	0	0, -1, -4		-1.0	0.0
72	71	0	IV65/iv		E	I		IV65/iv	IV			65		iv		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
73	72	0	V65/V/bVI		E	I		V65/V/bVI	V			65		V/bVI		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
74	73	0	V64/bVI		E	I		V64/bVI	V			64		bVI		M	0	0	-2, -3, 1		-3.0	-2.0
75	74	0	V7/bVI		E	I		V7/bVI	V			7		bVI		Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0
76	75	0	I/bVI		E	I		I/bVI	I					bVI		M	0	0	-4, 0, -3		-4.0	-4.0
78	77	0	i64		E	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
80	79	0	#viio7/V		E	I		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
82	81	0	V[V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
82	81	1/2	i		E	I	V	i	i							m	0	0	0, -3, 1		0.0	0.0
83	82	0	V6		E	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
83	82	1/2	i6		E	I	V	i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
84	83	0	V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
84	83	1/2	I64		E	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
85	84	0	V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
85	84	1/2	#viio6/V		E	I	V	#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
86	85	0	V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
86	85	1/2	i		E	I	V	i	i							m	0	0	0, -3, 1		0.0	0.0
87	86	0	V6		E	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
87	86	1/2	i6		E	I	V	i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
88	87	0	V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
88	87	1/2	i		E	I	V	i	i							m	0	0	0, -3, 1		0.0	0.0
89	88	0	V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
89	88	1/2	#viio6/V		E	I	V	#viio6/V	#vii		o	6		V		o	0	0	10, 7, 13		13.0	10.0
90	89	0	V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
90	89	1/2	IV6		E	I	V	IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
91	90	0	V64		E	I	V	V64	V			64				M	0	0	2, 1, 5		1.0	2.0
91	90	1/2	V7]		E	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	91	0	I\\		E	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
93	92	0	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
93	92	1/2	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
94	93	0	V2		E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
95	94	0	I6\\		E	I		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
96	95	0	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
96	95	1/8	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
96	95	1/4	iii		E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
96	95	3/8	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
96	95	1/2	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
96	95	5/8	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
96	95	3/4	iii		E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
96	95	7/8	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
97	96	0	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
97	96	1/8	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
97	96	1/4	iii		E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
97	96	3/8	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
97	96	1/2	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
97	96	5/8	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
97	96	3/4	iii		E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
97	96	7/8	#viio/V		E	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
98	97	0	V[V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
98	97	1/4	I6		E	I	V	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
98	97	1/2	V65		E	I	V	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	97	3/4	V2		E	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
99	98	0	V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
99	98	1/2	viio7		E	I	V	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
99	98	3/4	V2]		E	I	V	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
100	99	0	vi(7)		E	I		vi(7)	vi				7			m	0	0	3, 0, 4	1	3.0	3.0
100	99	1/4	iii		E	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
100	99	1/2	ii6		E	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
100	99	3/4	viio/V		E	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
101	100	0	V64		E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
101	100	1/2	V(4)		E	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
101	100	3/4	V7		E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
102	101	0	I\\		E	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
102	101	1/4	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
102	101	1/2	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
102	101	3/4	viio/V		E	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
103	102	0	V64		E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
103	102	1/2	V(4)		E	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
103	102	3/4	V7		E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
104	103	0	.bVI[bVI\\		E	I	bVI	bVI	bVI						\\	M	0	0	-4, 0, -3		-4.0	-4.0
105	104	0	viio6/bVI		E	I	bVI	viio6/bVI	vii		o	6		bVI		o	0	0	-2, -5, 1		1.0	-2.0
105	104	1/2	V7/bVI		E	I	bVI	V7/bVI	V			7		bVI		Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0
106	105	0	I/bVI		E	I	bVI	I/bVI	I					bVI		M	0	0	-4, 0, -3		-4.0	-4.0
107	106	0	#viio/V]		E	I	bVI	#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
107	106	1/2	.It6		E	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
107	106	7/8	.Ger6		E	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
108	107	0	V[V		E	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
108	107	1/2	#viio43/V		E	I	V	#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
109	108	0	V6		E	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
109	108	1/2	#viio2/V		E	I	V	#viio2/V	#vii		o	2		V		o7	0	0	4, 13, 10, 7		13.0	4.0
110	109	0	V64		E	I	V	V64	V			64				M	0	0	2, 1, 5		1.0	2.0
110	109	1/2	#viio43/V		E	I	V	#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
111	110	0	V6		E	I	V	V6	V			6				M	0	0	5, 2, 1		1.0	5.0
111	110	1/2	#viio2/V		E	I	V	#viio2/V	#vii		o	2		V		o7	0	0	4, 13, 10, 7		13.0	4.0
112	111	0	I64		E	I	V	I64	I			64				M	0	0	1, 0, 4		0.0	1.0
112	111	1/2	#viio43/V		E	I	V	#viio43/V	#vii		o	43		V		o7	0	0	7, 4, 13, 10		13.0	7.0
113	112	0	V]\\		E	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
115	114	0	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
117	116	0	#viio/vi		E	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
117	116	1/4	V6/ii		E	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
117	116	3/4	V65/ii		E	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
118	117	0	ii(+4)		E	I		ii(+4)	ii				+4			m	0	0	2, -1, 3	1	2.0	2.0
118	117	1/4	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
119	118	0	#viio		E	I		#viio	#vii		o					o	0	0	12, 9, 6		12.0	12.0
119	118	1/2	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
121	120	0	#viio/V		E	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
121	120	1/4	V6		E	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
121	120	3/4	V65		E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
122	121	0	I(+4)		E	I		I(+4)	I				+4			M	0	0	0, 4, 1	-1	0.0	0.0
122	121	1/4	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
124	123	0	#viio/ii(4)		E	I											0	0				
124	123	1/4	#viio/V		E	I		#viio/V	#vii		o			V		o	0	0	13, 10, 7		13.0	13.0
124	123	1/2	V		E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
124	123	3/4	#viio/vi		E	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
125	124	0	V/ii		E	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
125	124	1/2	V97/ii		E	I											0	0				
126	125	0	ii(9764)		E	I		ii(9764)	ii				9764			m	0	0	2, 1, 5	4, 0	2.0	2.0
126	125	1/4	ii		E	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
127	126	0	viio		E	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
127	126	1/2	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
128	127	1/2	IV		E	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
128	127	3/4	V65/V		E	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
129	128	0	V		E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
129	128	1/2	V97		E	I											0	0				
130	129	0	I(9764)		E	I		I(9764)	I				9764			M	0	0	0, -1, 3	2, 5	0.0	0.0
130	129	1/4	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
130	129	1/2	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
131	130	0	V2		E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
131	130	1/2	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
132	131	0	V2		E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
132	131	1/2	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
132	131	3/4	#viio6/ii		E	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
133	132	0	ii6		E	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
133	132	1/2	V		E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
134	133	0	I(74)		E	I		I(74)	I				74			M	0	0	0, -1, 1	5	0.0	0.0
134	133	1/2	I		E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
134	133	3/4	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
135	134	0	V2		E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
135	134	1/2	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
136	135	0	V2		E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
136	135	1/2	I6		E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
136	135	3/4	#viio65/ii		E	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
137	136	0	ii6		E	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
137	136	1/2	V7		E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
