mc	mn	onset	label	volta
47	47	1/4	I	
47	47	1/2	I(64)	
47	47	3/4	vii%7	
48	48	0	I(64)	
48	48	1/4	I	
48	48	1/2	I(b64)	
48	48	3/4	viio7	
49	49	0	I(b64)	
49	49	1/4	I	
49	49	1/2	I(64)	
49	49	3/4	vii%7	
50	50	0	I(64)	
50	50	1/4	I	
50	50	1/2	V43	
50	50	3/4	I6	
51	51	0	ii6(9)	
51	51	3/8	ii6	
51	51	1/2	V(64)	
51	51	3/4	V	
52	52	1/4	I6	
52	52	1/2	I64	
52	52	3/4	I	
53	53	0	ii6(112)	
53	53	3/8	ii6	
53	53	1/2	V(64)	
53	53	3/4	V	
54	54	1/4	I6	
54	54	1/2	V43	
54	54	3/4	I	
55	55	0	ii	
56	56	0	V7	
57	57	0	I}{	
57	57	1/2	IV	
58	58	0	I6	
58	58	1/2	IV6	
59	59	0	I64	
59	59	1/2	viio64(+2)	
60	60	0	I6	
60	60	1/2	I.V7	
61	60	0	I[I}{	1
62	60	0	I[I}{	2
63	61	0	.bVI.vi	
63	61	1/2	IV6]	
64	62	0	vii%65	
65	63	0	#viio43/vi	
66	64	0	vi6	
68	66	0	ii7	
70	68	0	vi64	
72	70	0	ii65	
73	71	0	V65/V	
74	72	0	V(64)	
75	73	0	V7	
76	74	0	I}{	
78	76	0	I.V(b64)	
80	78	0	viio7/V	
82	80	0	V[V}{	
82	80	1/2	i	
83	81	0	V	
83	81	1/2	i6	
84	82	0	V	
84	82	1/2	i	
85	83	0	V	
85	83	1/2	viio6/V	
86	84	0	V	
86	84	1/2	i	
87	85	0	V	
87	85	1/2	i6	
88	86	0	V	
88	86	1/2	i	
89	87	0	V	
89	87	1/2	viio6/V	
90	88	0	V	
90	88	1/2	IV6	
91	89	0	V(64)	
91	89	1/2	V7]	
92	90	0	I[I}{	
93	91	0	IV	
93	91	1/2	ii6	
94	92	0	V2	
94	92	1/2	V43	
95	93	0	I]}	
96	94	0	{	
96	94	1/8	viio6	
96	94	1/4	I6	
96	94	3/8	IV	
96	94	1/2	I	
96	94	5/8	viio6	
96	94	3/4	I6	
96	94	7/8	IV	
97	95	0	I	
97	95	1/8	viio6	
97	95	1/4	I6	
97	95	3/8	IV	
97	95	1/2	I	
97	95	5/8	viio6	
97	95	3/4	I6	
97	95	7/8	viio/V	
98	96	0	V	
98	96	1/4	V(64)	
98	96	1/2	V7	
99	97	0	V(64)	
99	97	1/2	V7	
100	98	0	I	
100	98	1/4	I6	
100	98	1/2	ii6	
100	98	3/4	V6/V	
101	99	0	V(64)	
101	99	1/2	V(4)	
101	99	3/4	V7	
102	100	0	I	
102	100	1/4	I6	
102	100	1/2	ii6	
102	100	3/4	V6/V	
103	101	0	V(64)	
103	101	1/2	V(4)	
103	101	3/4	V	
104	102	0	.bVI[bVI}{	
105	103	0	viio6/bVI	
105	103	1/2	V7/bVI	
106	104	0	.bVI	
107	105	0	.It6]	
108	106	0	V[V}{	
108	106	1/2	viio43/V	
109	107	0	V	
109	107	1/2	viio2/V	
110	108	0	V	
110	108	1/2	viio43/V	
111	109	0	V	
111	109	1/2	viio2/V	
112	110	0	V	
112	110	1/2	viio43/V	
113	111	0	V]}	
114	112	1/2	{	
115	113	0	I	
117	115	0	V65/ii	
118	116	0	ii(11)	
118	116	1/4	ii	
119	117	0	viio	
119	117	1/2	I	
121	119	0	V65	
122	120	0	I(11)	
122	120	1/4	I	
122	120	1/2	V	
123	121	0	I	
123	121	1/2	V	
124	122	0	#viio(4)/ii	
124	122	1/4	viio/V	
124	122	1/2	V	
124	122	3/4	V65/vi	
125	123	0	V/ii	
125	123	1/2	V7(9)/ii	
126	124	0	ii(9#764)	
126	124	1/4	ii	
127	125	0	viio	
127	125	1/2	I	
128	126	0	viio	
128	126	1/2	IV	
128	126	3/4	V65/V	
129	127	0	V	
129	127	1/2	V7(b9)	
130	128	0	I(97b64)}	
130	128	1/4	I	
130	128	1/2	I6{	
131	129	0	V2	
131	129	1/2	I6	
132	130	0	V2	
132	130	1/2	I6	
132	130	3/4	#viio6/ii	
133	131	0	ii6	
133	131	1/2	V7	
134	132	0	I(74)	
134	132	1/2	I	
134	132	3/4	I6	
135	133	0	V2	
135	133	1/2	I6	
136	134	0	V2	
136	134	1/2	I6	
136	134	3/4	#viio65/ii	
137	135	0	ii6	
137	135	1/2	V7	
138	136	0	I}	
138	136	1/4	{	
138	136	1/2	I(b64)	
138	136	3/4	viio7	
139	137	0	I(b64)	
139	137	1/4	I	
139	137	1/2	I(64)	
139	137	3/4	vii%7	
140	138	0	I(64)	
140	138	1/4	I	
140	138	1/2	I(b64)	
140	138	3/4	viio7	
141	139	0	I(b64)	
141	139	1/4	I	
141	139	1/2	I(64)	
141	139	3/4	vii%7	
142	140	0	I(64)	
142	140	1/4	I	
142	140	1/2	V43	
142	140	3/4	I6	
143	141	0	ii6(9)	
143	141	3/8	ii6	
143	141	1/2	V(64)	
143	141	3/4	V	
144	142	1/4	I6	
144	142	1/2	V64	
144	142	3/4	I	
145	143	0	ii6(112)	
145	143	3/8	ii6	
145	143	1/2	V(64)	
145	143	3/4	V	
146	144	1/4	I6	
146	144	1/2	V43	
146	144	3/4	I	
147	145	0	ii6	
148	146	0	V7	
149	147	0	I}{	
149	147	1/2	IV	
150	148	0	I6	
150	148	1/2	IV6	
151	149	0	I64	
151	149	1/2	IV	
152	150	0	I6	
152	150	1/2	viio6(b3+2)	
153	151	0	I	
153	151	1/2	viio6(+2)	
154	152	0	I	
154	152	1/2	viio6(b3+2)	
155	153	0	I	
155	153	1/2	viio6(+2)	
156	154	0	I[I}{	
156	154	1/2	V65	
157	155	0	I	
157	155	1/2	V2	
158	156	0	I	
158	156	1/2	V65	
159	157	0	I	
159	157	1/2	V2	
160	158	0	I	
160	158	1/2	V2	
161	159	0	I	
161	159	1/2	V2	
162	160	0	I]}	
