mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	1/2	1/2	4/4	1	1	V{	E	V		V		V							{	M	0	0	1, 5, 2		1	1
31	31	0	0	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
31	31	1/2	1/2	4/4	1	1	#viio/ii	E	V		#viio/ii		#vii	o			ii				o	0	0	7, 4, 1		7	7
31	31	3/4	3/4	4/4	1	1	ii	E	V		ii		ii								m	0	0	2, -1, 3		2	2
32	32	0	0	4/4	1	1	#viio/ii	E	V		#viio/ii		#vii	o			ii				o	0	0	7, 4, 1		7	7
33	33	0	0	4/4	1	1	V/ii	E	V		V/ii		V				ii				M	0	0	3, 7, 4		3	3
33	33	1/2	1/2	4/4	1	1	V7(9)/ii	E	V		V7(9)/ii		V		7	9	ii				Mm7	0	0	3, 7, 4, 1	-2	3	3
34	34	0	0	4/4	1	1	ii(9#764)	E	V		ii(9#764)		ii			9#764					m	0	0	2, 1, 5	4, 7	2	2
34	34	1/4	1/4	4/4	1	1	ii	E	V		ii		ii								m	0	0	2, -1, 3		2	2
35	35	0	0	4/4	1	1	viio	E	V		viio		vii	o							o	0	0	5, 2, -1		5	5
35	35	1/2	1/2	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
36	36	0	0	4/4	1	1	viio	E	V		viio		vii	o							o	0	0	5, 2, -1		5	5
36	36	1/4	1/4	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
36	36	1/2	1/2	4/4	1	1	IV	E	V		IV		IV								M	0	0	-1, 3, 0		-1	-1
36	36	3/4	3/4	4/4	1	1	V65/V	E	V		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
37	37	0	0	4/4	1	1	V	E	V		V		V								M	0	0	1, 5, 2		1	1
37	37	1/2	1/2	4/4	1	1	V7(b9)	E	V		V7(b9)		V		7	b9					Mm7	0	0	1, 5, 2, -1	-4	1	1
38	38	0	0	4/4	1	1	I(97b64)}	E	V		I(97b64)		I			97b64				}	M	0	0	0, -1, -4	2, 5	0	0
38	38	1/4	1/4	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
38	38	1/2	1/2	4/4	1	1	I6{	E	V		I6		I		6					{	M	0	0	4, 1, 0		0	4
39	39	0	0	4/4	1	1	V2	E	V		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
39	39	1/2	1/2	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
40	40	0	0	4/4	1	1	V2	E	V		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
40	40	1/2	1/2	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
40	40	3/4	3/4	4/4	1	1	#viio65/ii	E	V		#viio65/ii		#vii	o	65		ii				o7	0	0	4, 1, -2, 7		7	4
41	41	0	0	4/4	1	1	ii6	E	V		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
41	41	1/2	1/2	4/4	1	1	V7	E	V		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	0	4/4	1	1	I(4)	E	V		I(4)		I			4					M	0	0	0, -1, 1		0	0
42	42	1/2	1/2	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
42	42	3/4	3/4	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
43	43	0	0	4/4	1	1	V2	E	V		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
43	43	1/2	1/2	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
44	44	0	0	4/4	1	1	V2	E	V		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
44	44	1/2	1/2	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
44	44	3/4	3/4	4/4	1	1	#viio65/ii	E	V		#viio65/ii		#vii	o	65		ii				o7	0	0	4, 1, -2, 7		7	4
45	45	0	0	4/4	1	1	ii6	E	V		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
45	45	1/2	1/2	4/4	1	1	V7	E	V		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	4/4	1	1	I}	E	V		I		I							}	M	0	0	0, 4, 1		0	0
46	46	1/4	1/4	4/4	1	1	{	E	V											{		0	0				
46	46	1/2	1/2	4/4	1	1	I(b64)	E	V		I(b64)		I			b64					M	0	0	0, -1, -4		0	0
46	46	3/4	3/4	4/4	1	1	viio7	E	V		viio7		vii	o	7						o7	0	0	5, 2, -1, -4		5	5
47	47	0	0	4/4	1	1	I(b64)	E	V		I(b64)		I			b64					M	0	0	0, -1, -4		0	0
47	47	1/4	1/4	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
47	47	1/2	1/2	4/4	1	1	I(64)	E	V		I(64)		I			64					M	0	0	0, -1, 3		0	0
47	47	3/4	3/4	4/4	1	1	vii%7	E	V		vii%7		vii	%	7						%7	0	0	5, 2, -1, 3		5	5
48	48	0	0	4/4	1	1	I(64)	E	V		I(64)		I			64					M	0	0	0, -1, 3		0	0
48	48	1/4	1/4	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
48	48	1/2	1/2	4/4	1	1	I(b64)	E	V		I(b64)		I			b64					M	0	0	0, -1, -4		0	0
48	48	3/4	3/4	4/4	1	1	viio7	E	V		viio7		vii	o	7						o7	0	0	5, 2, -1, -4		5	5
49	49	0	0	4/4	1	1	I(b64)	E	V		I(b64)		I			b64					M	0	0	0, -1, -4		0	0
49	49	1/4	1/4	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
49	49	1/2	1/2	4/4	1	1	I(64)	E	V		I(64)		I			64					M	0	0	0, -1, 3		0	0
49	49	3/4	3/4	4/4	1	1	vii%7	E	V		vii%7		vii	%	7						%7	0	0	5, 2, -1, 3		5	5
50	50	0	0	4/4	1	1	I(64)	E	V		I(64)		I			64					M	0	0	0, -1, 3		0	0
50	50	1/4	1/4	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
50	50	1/2	1/2	4/4	1	1	V43	E	V		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
50	50	3/4	3/4	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
51	51	0	0	4/4	1	1	ii6(9)	E	V		ii6(9)		ii		6	9					m	0	0	-1, 3, 2	4	2	-1
51	51	3/8	3/8	4/4	1	1	ii6	E	V		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
51	51	1/2	1/2	4/4	1	1	V(64)	E	V		V(64)		V			64					M	0	0	1, 0, 4		1	1
51	51	3/4	3/4	4/4	1	1	V	E	V		V		V								M	0	0	1, 5, 2		1	1
52	52	1/4	1/4	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
52	52	1/2	1/2	4/4	1	1	I64	E	V		I64		I		64						M	0	0	1, 0, 4		0	1
52	52	3/4	3/4	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
53	53	0	0	4/4	1	1	ii6(112)	E	V		ii6(112)		ii		6	112					m	0	0	-1, 3, 4	1	2	-1
53	53	3/8	3/8	4/4	1	1	ii6	E	V		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
53	53	1/2	1/2	4/4	1	1	V(64)	E	V		V(64)		V			64					M	0	0	1, 0, 4		1	1
53	53	3/4	3/4	4/4	1	1	V	E	V		V		V								M	0	0	1, 5, 2		1	1
54	54	1/4	1/4	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
54	54	1/2	1/2	4/4	1	1	V43	E	V		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
54	54	3/4	3/4	4/4	1	1	I	E	V		I		I								M	0	0	0, 4, 1		0	0
55	55	0	0	4/4	1	1	ii	E	V		ii		ii								m	0	0	2, -1, 3		2	2
56	56	0	0	4/4	1	1	V7	E	V		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
57	57	0	0	4/4	1	1	I}{	E	V		I		I							}{	M	0	0	0, 4, 1		0	0
57	57	1/2	1/2	4/4	1	1	IV	E	V		IV		IV								M	0	0	-1, 3, 0		-1	-1
58	58	0	0	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
58	58	1/2	1/2	4/4	1	1	IV6	E	V		IV6		IV		6						M	0	0	3, 0, -1		-1	3
59	59	0	0	4/4	1	1	I64	E	V		I64		I		64						M	0	0	1, 0, 4		0	1
59	59	1/2	1/2	4/4	1	1	viio64(+2)	E	V		viio64(+2)		vii	o	64	+2					o	0	0	-1, 5, 2	0	5	-1
60	60	0	0	4/4	1	1	I6	E	V		I6		I		6						M	0	0	4, 1, 0		0	4
60	60	1/2	1/2	4/4	1	1	I.V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
62	60	0	0	4/4	1	1	I[I}{	E	I	I	I		I							}{	M	0	0	0, 4, 1		0	0
63	61	0	0	4/4	1	1	.bVI.vi	E	bVI		vi		vi								m	0	0	3, 0, 4		3	3
63	61	1/2	1/2	4/4	1	1	IV6]	E	bVI		IV6		IV		6			]			M	0	0	3, 0, -1		-1	3
64	62	0	0	4/4	1	1	vii%65	E	bVI		vii%65		vii	%	65						%7	0	0	2, -1, 3, 5		5	2
65	63	0	0	4/4	1	1	#viio43/vi	E	bVI		#viio43/vi		#vii	o	43		vi				o7	0	0	2, -1, 8, 5		8	2
66	64	0	0	4/4	1	1	vi6	E	bVI		vi6		vi		6						m	0	0	0, 4, 3		3	0
68	66	0	0	4/4	1	1	ii7	E	bVI		ii7		ii		7						mm7	0	0	2, -1, 3, 0		2	2
70	68	0	0	4/4	1	1	vi64	E	bVI		vi64		vi		64						m	0	0	4, 3, 0		3	4
72	70	0	0	4/4	1	1	ii65	E	bVI		ii65		ii		65						mm7	0	0	-1, 3, 0, 2		2	-1
73	71	0	0	4/4	1	1	V65/V	E	bVI		V65/V		V		65		V				Mm7	0	0	6, 3, 0, 2		2	6
74	72	0	0	4/4	1	1	V(64)	E	bVI		V(64)		V			64					M	0	0	1, 0, 4		1	1
75	73	0	0	4/4	1	1	V7	E	bVI		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
76	74	0	0	4/4	1	1	I}{	E	bVI		I		I							}{	M	0	0	0, 4, 1		0	0
78	76	0	0	4/4	1	1	I.V(b64)	E	I		V(b64)		V			b64					M	0	0	1, 0, -3		1	1
80	78	0	0	4/4	1	1	viio7/V	E	I		viio7/V		vii	o	7		V				o7	0	0	6, 3, 0, -3		6	6
82	80	0	0	4/4	1	1	V[V}{	E	I	V	V		V							}{	M	0	0	1, 5, 2		1	1
82	80	1/2	1/2	4/4	1	1	i	E	I		i		i								m	0	0	0, -3, 1		0	0
83	81	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
83	81	1/2	1/2	4/4	1	1	i6	E	I		i6		i		6						m	0	0	-3, 1, 0		0	-3
84	82	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
84	82	1/2	1/2	4/4	1	1	i	E	I		i		i								m	0	0	0, -3, 1		0	0
85	83	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
85	83	1/2	1/2	4/4	1	1	viio6/V	E	I		viio6/V		vii	o	6		V				o	0	0	3, 0, 6		6	3
86	84	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
86	84	1/2	1/2	4/4	1	1	i	E	I		i		i								m	0	0	0, -3, 1		0	0
87	85	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
87	85	1/2	1/2	4/4	1	1	i6	E	I		i6		i		6						m	0	0	-3, 1, 0		0	-3
88	86	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
88	86	1/2	1/2	4/4	1	1	i	E	I		i		i								m	0	0	0, -3, 1		0	0
89	87	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
89	87	1/2	1/2	4/4	1	1	viio6/V	E	I		viio6/V		vii	o	6		V				o	0	0	3, 0, 6		6	3
90	88	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
90	88	1/2	1/2	4/4	1	1	IV6	E	I		IV6		IV		6						M	0	0	3, 0, -1		-1	3
91	89	0	0	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
91	89	1/2	1/2	4/4	1	1	V7]	E	I		V7		V		7			]			Mm7	0	0	1, 5, 2, -1		1	1
92	90	0	0	4/4	1	1	I[I}{	E	I	I	I		I							}{	M	0	0	0, 4, 1		0	0
93	91	0	0	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
93	91	1/2	1/2	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
94	92	0	0	4/4	1	1	V2	E	I		V2		V		2						Mm7	0	0	-1, 1, 5, 2		1	-1
94	92	1/2	1/2	4/4	1	1	V43	E	I		V43		V		43						Mm7	0	0	2, -1, 1, 5		1	2
95	93	0	0	4/4	1	1	I]}	E	I		I		I					]		}	M	0	0	0, 4, 1		0	0
96	94	0	0	4/4	1	1	{	E	I											{		0	0				
96	94	1/8	1/8	4/4	1	1	viio6	E	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
96	94	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
96	94	3/8	3/8	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
96	94	1/2	1/2	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
96	94	5/8	5/8	4/4	1	1	viio6	E	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
96	94	3/4	3/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
96	94	7/8	7/8	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
97	95	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
97	95	1/8	1/8	4/4	1	1	viio6	E	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
97	95	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
97	95	3/8	3/8	4/4	1	1	IV	E	I		IV		IV								M	0	0	-1, 3, 0		-1	-1
97	95	1/2	1/2	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
97	95	5/8	5/8	4/4	1	1	viio6	E	I		viio6		vii	o	6						o	0	0	2, -1, 5		5	2
97	95	3/4	3/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
97	95	7/8	7/8	4/4	1	1	viio/V	E	I		viio/V		vii	o			V				o	0	0	6, 3, 0		6	6
98	96	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
98	96	1/4	1/4	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
98	96	1/2	1/2	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
99	97	0	0	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
99	97	1/2	1/2	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
100	98	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
100	98	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
100	98	1/2	1/2	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
100	98	3/4	3/4	4/4	1	1	V6/V	E	I		V6/V		V		6		V				M	0	0	6, 3, 2		2	6
101	99	0	0	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
101	99	1/2	1/2	4/4	1	1	V(4)	E	I		V(4)		V			4					M	0	0	1, 0, 2		1	1
101	99	3/4	3/4	4/4	1	1	V7	E	I		V7		V		7						Mm7	0	0	1, 5, 2, -1		1	1
102	100	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
102	100	1/4	1/4	4/4	1	1	I6	E	I		I6		I		6						M	0	0	4, 1, 0		0	4
102	100	1/2	1/2	4/4	1	1	ii6	E	I		ii6		ii		6						m	0	0	-1, 3, 2		2	-1
102	100	3/4	3/4	4/4	1	1	V6/V	E	I		V6/V		V		6		V				M	0	0	6, 3, 2		2	6
103	101	0	0	4/4	1	1	V(64)	E	I		V(64)		V			64					M	0	0	1, 0, 4		1	1
103	101	1/2	1/2	4/4	1	1	V(4)	E	I		V(4)		V			4					M	0	0	1, 0, 2		1	1
103	101	3/4	3/4	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
104	102	0	0	4/4	1	1	.bVI[bVI}{	E	I	bVI	bVI		bVI							}{	M	0	0	-4, 0, -3		-4	-4
105	103	0	0	4/4	1	1	viio6/bVI	E	I		viio6/bVI		vii	o	6		bVI				o	0	0	-2, -5, 1		1	-2
105	103	1/2	1/2	4/4	1	1	V7/bVI	E	I		V7/bVI		V		7		bVI				Mm7	0	0	-3, 1, -2, -5		-3	-3
106	104	0	0	4/4	1	1	.bVI	E	I		bVI		bVI								M	0	0	-4, 0, -3		-4	-4
107	105	0	0	4/4	1	1	.It6]	E	I		It6	It	vii	o	6	b3	V	]			It	0	0	-4, 0, 6		6	-4
108	106	0	0	4/4	1	1	V[V}{	E	I	V	V		V							}{	M	0	0	1, 5, 2		1	1
108	106	1/2	1/2	4/4	1	1	viio43/V	E	I		viio43/V		vii	o	43		V				o7	0	0	0, -3, 6, 3		6	0
109	107	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
109	107	1/2	1/2	4/4	1	1	viio2/V	E	I		viio2/V		vii	o	2		V				o7	0	0	-3, 6, 3, 0		6	-3
110	108	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
110	108	1/2	1/2	4/4	1	1	viio43/V	E	I		viio43/V		vii	o	43		V				o7	0	0	0, -3, 6, 3		6	0
111	109	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
111	109	1/2	1/2	4/4	1	1	viio2/V	E	I		viio2/V		vii	o	2		V				o7	0	0	-3, 6, 3, 0		6	-3
112	110	0	0	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
112	110	1/2	1/2	4/4	1	1	viio43/V	E	I		viio43/V		vii	o	43		V				o7	0	0	0, -3, 6, 3		6	0
113	111	0	0	4/4	1	1	V]}	E	I		V		V					]		}	M	0	0	1, 5, 2		1	1
114	112	1/2	1/2	4/4	1	1	{	E	I											{		0	0				
115	113	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
117	115	0	0	4/4	1	1	V65/ii	E	I		V65/ii		V		65		ii				Mm7	0	0	7, 4, 1, 3		3	7
118	116	0	0	4/4	1	1	ii(11)	E	I		ii(11)		ii			11					m	0	0	2, -1, 3	1	2	2
118	116	1/4	1/4	4/4	1	1	ii	E	I		ii		ii								m	0	0	2, -1, 3		2	2
119	117	0	0	4/4	1	1	viio	E	I		viio		vii	o							o	0	0	5, 2, -1		5	5
119	117	1/2	1/2	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
121	119	0	0	4/4	1	1	V65	E	I		V65		V		65						Mm7	0	0	5, 2, -1, 1		1	5
122	120	0	0	4/4	1	1	I(11)	E	I		I(11)		I			11					M	0	0	0, 4, 1	-1	0	0
122	120	1/4	1/4	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
122	120	1/2	1/2	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
123	121	0	0	4/4	1	1	I	E	I		I		I								M	0	0	0, 4, 1		0	0
123	121	1/2	1/2	4/4	1	1	V	E	I		V		V								M	0	0	1, 5, 2		1	1
124	122	0	0	4/4	1	1	#viio(4)/ii	E	I		#viio(4)/ii		#vii	o		4	ii				o	0	0	7, -1, 1		7	7
124	122	1/4	1/4	4/4	1	1	viio/V	E	I		viio/V		vii	o			V				o	0	0	6, 3, 0		6	6
