mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	20	0	0	2/4	2	1		V.V7(4)	Ab	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
20	20	1/8	1/8	2/4	2	1		V7	Ab	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	1/4	1/4	2/4	2	1		#viio7/vi	Ab	V		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
21	21	0	0	2/4	2	1		vi	Ab	V		vi	vi							m	0	0	3, 0, 4		3	3
21	21	1/4	1/4	2/4	2	1		ii65	Ab	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
22	22	0	0	2/4	2	1		V(64)	Ab	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	22	1/4	1/4	2/4	2	1		V7	Ab	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	23	0	0	2/4	2	1		I|PAC}	Ab	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
23	23	3/16	3/16	2/4	2	1		{	Ab	V									{		0	0				
24	24	0	0	2/4	2	1		V7	Ab	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	0	2/4	2	1		I	Ab	V		I	I							M	0	0	0, 4, 1		0	0
26	26	0	0	2/4	2	1		V7	Ab	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	27	0	0	2/4	2	1		I.V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
28	28	3/8	3/8	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	2/4	2	1		I|IAC}{	Ab	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
29	29	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
30	30	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	1/4	1/4	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	30	3/8	3/8	2/4	2	1		V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	0	0	2/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
31	31	1/8	1/8	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
31	31	1/4	1/4	2/4	2	1		vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
31	31	3/8	3/8	2/4	2	1		V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
32	32	0	0	2/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
33	33	0	0	2/4	2	1		vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
33	33	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
34	34	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	34	1/4	1/4	2/4	2	1		V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
35	35	0	0	2/4	2	1		ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
35	35	1/4	1/4	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	2/4	2	1		I(974)|PAC	Ab	I		I(974)	I			974		PAC		M	0	0	0, -1, 1	2, 5	0	0
36	36	1/4	1/4	2/4	2	1		I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
36	36	3/8	3/8	2/4	2	1		V{	Ab	I		V	V						{	M	0	0	1, 5, 2		1	1
37	37	0	0	2/4	2	1		i	Ab	I		i	i							m	0	0	0, -3, 1		0	0
38	38	0	0	2/4	2	1		V43	Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
38	38	3/8	3/8	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	2/4	2	1		i	Ab	I		i	i							m	0	0	0, -3, 1		0	0
40	40	0	0	2/4	2	1		V(4)	Ab	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
40	40	1/8	1/8	2/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
41	41	0	0	2/4	2	1		i	Ab	I		i	i							m	0	0	0, -3, 1		0	0
42	42	0	0	2/4	2	1		bVI.V2	Ab	bVI		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
42	42	1/4	1/4	2/4	2	1		I6	Ab	bVI		I6	I		6					M	0	0	4, 1, 0		0	4
43	43	0	0	2/4	2	1		V43/V	Ab	bVI		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
43	43	1/4	1/4	2/4	2	1		V(64)	Ab	bVI		V(64)	V			64				M	0	0	1, 0, 4		1	1
43	43	3/8	3/8	2/4	2	1		V7	Ab	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	0	2/4	2	1		I|PAC}	Ab	bVI		I	I					PAC	}	M	0	0	0, 4, 1		0	0
45	45	0	0	2/4	2	1		{	Ab	bVI									{		0	0				
46	46	0	0	2/4	2	1		V43	Ab	bVI		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
46	46	3/8	3/8	2/4	2	1		V7	Ab	bVI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	0	0	2/4	2	1		I	Ab	bVI		I	I							M	0	0	0, 4, 1		0	0
48	48	0	0	2/4	2	1		I.viio65/V	Ab	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
50	50	0	0	2/4	2	1		ii%43	Ab	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
50	50	1/4	1/4	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	2/4	2	1		I|IAC}{	Ab	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
51	51	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
52	52	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
52	52	1/4	1/4	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
52	52	3/8	3/8	2/4	2	1		V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
53	53	0	0	2/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
53	53	1/8	1/8	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
53	53	1/4	1/4	2/4	2	1		vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
53	53	3/8	3/8	2/4	2	1		V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
54	54	0	0	2/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
55	55	0	0	2/4	2	1		vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
55	55	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
56	56	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
56	56	1/4	1/4	2/4	2	1		V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
57	57	0	0	2/4	2	1		ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
57	57	1/4	1/4	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	0	0	2/4	2	1		I(974)|PAC	Ab	I		I(974)	I			974		PAC		M	0	0	0, -1, 1	2, 5	0	0
58	58	1/4	1/4	2/4	2	1		I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
59	59	0	0	2/4	2	1		{	Ab	I									{		0	0				
59	59	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
60	60	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
60	60	1/4	1/4	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
60	60	3/8	3/8	2/4	2	1		V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
61	61	0	0	2/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
61	61	1/8	1/8	2/4	2	1		V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
61	61	1/4	1/4	2/4	2	1		vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
61	61	3/8	3/8	2/4	2	1		V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
62	62	0	0	2/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
63	63	0	0	2/4	2	1		vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
63	63	1/4	1/4	2/4	2	1		V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
64	64	0	0	2/4	2	1		I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
64	64	1/4	1/4	2/4	2	1		V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
65	65	0	0	2/4	2	1		ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
65	65	1/4	1/4	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	0	0	2/4	2	1		I|PAC}	Ab	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
66	66	3/8	3/8	2/4	2	1		{	Ab	I									{		0	0				
67	67	0	0	2/4	2	1		V7(9)	Ab	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
67	67	1/6	1/6	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	2/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
69	69	0	0	2/4	2	1		V7(9)	Ab	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
69	69	1/6	1/6	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	70	0	0	2/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
70	70	1/4	1/4	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	71	0	0	2/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
71	71	1/4	1/4	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	0	0	2/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
72	72	1/4	1/4	2/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
73	73	0	0	2/4	2	1		I|PAC}	Ab	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
