mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	25	0	0	2/4	1	1	I/V	Ab	I		I/V	I				V			M	0	0	1, 5, 2		1	1
26	26	0	0	2/4	1	1	V7/V	Ab	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
27	27	0	0	2/4	1	1	I/V	Ab	I		I/V	I				V			M	0	0	1, 5, 2		1	1
28	28	3/8	3/8	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	2/4	1	1	I}{	Ab	I		I	I						}{	M	0	0	0, 4, 1		0	0
29	29	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
30	30	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	1/4	1/4	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	30	3/8	3/8	2/4	1	1	V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	0	0	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
31	31	1/8	1/8	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
31	31	1/4	1/4	2/4	1	1	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
31	31	3/8	3/8	2/4	1	1	V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
32	32	0	0	2/4	1	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
33	33	0	0	2/4	1	1	vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
33	33	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
34	34	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	34	1/4	1/4	2/4	1	1	V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
35	35	0	0	2/4	1	1	ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
35	35	1/4	1/4	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	2/4	1	1	I(974)}	Ab	I		I(974)	I			974			}	M	0	0	0, -1, 1	2, 5	0	0
36	36	1/4	1/4	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
36	36	3/8	3/8	2/4	1	1	V{	Ab	I		V	V						{	M	0	0	1, 5, 2		1	1
37	37	0	0	2/4	1	1	i	Ab	I		i	i							m	0	0	0, -3, 1		0	0
38	38	0	0	2/4	1	1	V43	Ab	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
38	38	3/8	3/8	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	0	2/4	1	1	i	Ab	I		i	i							m	0	0	0, -3, 1		0	0
40	40	0	0	2/4	1	1	V(4)	Ab	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
40	40	1/8	1/8	2/4	1	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
41	41	0	0	2/4	1	1	i	Ab	I		i	i							m	0	0	0, -3, 1		0	0
42	42	0	0	2/4	1	1	V2/#V	Ab	I		V2/#V	V		2		#V			Mm7	0	0	7, 9, 13, 10		9	7
42	42	1/4	1/4	2/4	1	1	I6/#V	Ab	I		I6/#V	I		6		#V			M	0	0	12, 9, 8		8	12
43	43	0	0	2/4	1	1	V43/V/#V	Ab	I		V43/V/#V	V		43		V/#V			Mm7	0	0	11, 8, 10, 14		10	11
43	43	1/4	1/4	2/4	1	1	V(64)/#V	Ab	I		V(64)/#V	V			64	#V			M	0	0	9, 8, 12		9	9
43	43	3/8	3/8	2/4	1	1	V7/#V	Ab	I		V7/#V	V		7		#V			Mm7	0	0	9, 13, 10, 7		9	9
44	44	0	0	2/4	1	1	I/#V}	Ab	I		I/#V	I				#V		}	M	0	0	8, 12, 9		8	8
45	45	0	0	2/4	1	1	{	Ab	I									{		0	0				
46	46	0	0	2/4	1	1	V43/#V	Ab	I		V43/#V	V		43		#V			Mm7	0	0	10, 7, 9, 13		9	10
46	46	3/8	3/8	2/4	1	1	V7/#V	Ab	I		V7/#V	V		7		#V			Mm7	0	0	9, 13, 10, 7		9	9
47	47	0	0	2/4	1	1	I/#V	Ab	I		I/#V	I				#V			M	0	0	8, 12, 9		8	8
48	48	0	0	2/4	1	1	viio65/V	Ab	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
50	50	0	0	2/4	1	1	ii%43	Ab	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
50	50	1/4	1/4	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	2/4	1	1	I}{	Ab	I		I	I						}{	M	0	0	0, 4, 1		0	0
51	51	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
52	52	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
52	52	1/4	1/4	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
52	52	3/8	3/8	2/4	1	1	V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
53	53	0	0	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
53	53	1/8	1/8	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
53	53	1/4	1/4	2/4	1	1	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
53	53	3/8	3/8	2/4	1	1	V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
54	54	0	0	2/4	1	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
55	55	0	0	2/4	1	1	vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
55	55	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
56	56	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
56	56	1/4	1/4	2/4	1	1	V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
57	57	0	0	2/4	1	1	ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
57	57	1/4	1/4	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	0	0	2/4	1	1	I(974)}	Ab	I		I(974)	I			974			}	M	0	0	0, -1, 1	2, 5	0	0
58	58	1/4	1/4	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
59	59	0	0	2/4	1	1	I{	Ab	I		I	I						{	M	0	0	0, 4, 1		0	0
59	59	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
60	60	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
60	60	1/4	1/4	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
60	60	3/8	3/8	2/4	1	1	V65	Ab	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
61	61	0	0	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
61	61	1/8	1/8	2/4	1	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
61	61	1/4	1/4	2/4	1	1	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
61	61	3/8	3/8	2/4	1	1	V43/V	Ab	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
62	62	0	0	2/4	1	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
63	63	0	0	2/4	1	1	vii%43	Ab	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
63	63	1/4	1/4	2/4	1	1	V2	Ab	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
64	64	0	0	2/4	1	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
64	64	1/4	1/4	2/4	1	1	V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
65	65	0	0	2/4	1	1	ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
65	65	1/4	1/4	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	66	0	0	2/4	1	1	I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
66	66	3/8	3/8	2/4	1	1	{	Ab	I									{		0	0				
67	67	0	0	2/4	1	1	V7(9)	Ab	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
67	67	1/6	1/6	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	0	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
69	69	0	0	2/4	1	1	V7(9)	Ab	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
69	69	1/6	1/6	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	70	0	0	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
70	70	1/4	1/4	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	71	0	0	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
71	71	1/4	1/4	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	0	0	2/4	1	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
72	72	1/4	1/4	2/4	1	1	V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
73	73	0	0	2/4	1	1	I}	Ab	I		I	I						}	M	0	0	0, 4, 1		0	0
