mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
10	10	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
10	10	1/4	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
10	10	3/8	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
11	11	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
11	11	1/8	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
11	11	1/4	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
11	11	3/8	V43/V	Ab	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
12	12	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
13	13	0	vii%43	Ab	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
13	13	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
14	14	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
14	14	1/4	V7/ii	Ab	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
15	15	0	ii	Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
15	15	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	16	0	I(974)}	Ab	I		I(974)	I			974		}	M	0	0	0, -1, 1	2, 5	0.0	0.0
16	16	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
16	16	15/32	V/vi{	Ab	I		V/vi	V				vi	{	M	0	0	4, 8, 5		4.0	4.0
17	17	1/4	V(64)/vi	Ab	I		V(64)/vi	V			64	vi		M	0	0	4, 3, 0		4.0	4.0
18	18	0	V6/vi	Ab	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
18	18	1/4	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
19	19	0	V43/vi	Ab	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
19	19	1/4	vi6	Ab	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
20	20	0	V7(4)/V	Ab	I		V7(4)/V	V		7	4	V		Mm7	0	0	2, 1, 3, 0		2.0	2.0
20	20	1/8	V7/V	Ab	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
20	20	1/4	#viio7/iii	Ab	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
21	21	0	iii	Ab	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
21	21	1/4	ii65/V	Ab	I		ii65/V	ii		65		V		mm7	0	0	0, 4, 1, 3		3.0	0.0
22	22	0	V(64)/V	Ab	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
22	22	1/4	V7/V	Ab	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
23	23	0	I/V}	Ab	I		I/V	I				V	}	M	0	0	1, 5, 2		1.0	1.0
23	23	3/16	{	Ab	I								{		0	0				
24	24	0	V7/V	Ab	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
25	25	0	I/V	Ab	I		I/V	I				V		M	0	0	1, 5, 2		1.0	1.0
26	26	0	V7/V	Ab	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
27	27	0	I/V	Ab	I		I/V	I				V		M	0	0	1, 5, 2		1.0	1.0
28	28	3/8	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
29	29	0	I}{	Ab	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
29	29	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
30	30	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
30	30	1/4	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
30	30	3/8	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
31	31	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
31	31	1/8	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
31	31	1/4	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
31	31	3/8	V43/V	Ab	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
32	32	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
33	33	0	vii%43	Ab	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
33	33	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
34	34	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
34	34	1/4	V7/ii	Ab	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
35	35	0	ii	Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
35	35	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	0	I(974)}	Ab	I		I(974)	I			974		}	M	0	0	0, -1, 1	2, 5	0.0	0.0
36	36	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
36	36	3/8	V{	Ab	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
37	37	0	i	Ab	I		i	i						m	0	0	0, -3, 1		0.0	0.0
38	38	0	V43	Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
38	38	3/8	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	0	i	Ab	I		i	i						m	0	0	0, -3, 1		0.0	0.0
40	40	0	V(4)	Ab	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
40	40	1/8	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
41	41	0	i	Ab	I		i	i						m	0	0	0, -3, 1		0.0	0.0
42	42	0	V2/#V	Ab	I		V2/#V	V		2		#V		Mm7	0	0	7, 9, 13, 10		9.0	7.0
42	42	1/4	I6/#V	Ab	I		I6/#V	I		6		#V		M	0	0	12, 9, 8		8.0	12.0
43	43	0	V43/V/#V	Ab	I		V43/V/#V	V		43		V/#V		Mm7	0	0	11, 8, 10, 14		10.0	11.0
43	43	1/4	V(64)/#V	Ab	I		V(64)/#V	V			64	#V		M	0	0	9, 8, 12		9.0	9.0
43	43	3/8	V7/#V	Ab	I		V7/#V	V		7		#V		Mm7	0	0	9, 13, 10, 7		9.0	9.0
44	44	0	I/#V}	Ab	I		I/#V	I				#V	}	M	0	0	8, 12, 9		8.0	8.0
45	45	0	{	Ab	I								{		0	0				
46	46	0	V43/#V	Ab	I		V43/#V	V		43		#V		Mm7	0	0	10, 7, 9, 13		9.0	10.0
46	46	3/8	V7/#V	Ab	I		V7/#V	V		7		#V		Mm7	0	0	9, 13, 10, 7		9.0	9.0
47	47	0	I/#V	Ab	I		I/#V	I				#V		M	0	0	8, 12, 9		8.0	8.0
48	48	0	viio65/V	Ab	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
50	50	0	ii%43	Ab	I		ii%43	ii	%	43				%7	0	0	8, 0, 2, 1		2.0	8.0
50	50	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
51	51	0	I}{	Ab	I		I	I					}{	M	0	0	0, 4, 1		0.0	0.0
51	51	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
52	52	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
52	52	1/4	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
52	52	3/8	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
53	53	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
53	53	1/8	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
53	53	1/4	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
53	53	3/8	V43/V	Ab	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
54	54	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
55	55	0	vii%43	Ab	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
55	55	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
56	56	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
56	56	1/4	V7/ii	Ab	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
57	57	0	ii	Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
57	57	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
58	58	0	I(974)}	Ab	I		I(974)	I			974		}	M	0	0	0, -1, 1	2, 5	0.0	0.0
58	58	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
59	59	0	I{	Ab	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
59	59	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
60	60	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
60	60	1/4	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
60	60	3/8	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
61	61	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
61	61	1/8	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
61	61	1/4	vi	Ab	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
61	61	3/8	V43/V	Ab	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
62	62	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
63	63	0	vii%43	Ab	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
63	63	1/4	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
64	64	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
64	64	1/4	V7/ii	Ab	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
65	65	0	ii	Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
65	65	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	66	0	I}	Ab	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
66	66	3/8	{	Ab	I								{		0	0				
67	67	0	V7(9)	Ab	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
67	67	1/6	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	68	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
69	69	0	V7(9)	Ab	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
69	69	1/6	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
70	70	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
70	70	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	71	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
71	71	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	72	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
72	72	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	73	0	I}	Ab	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
