mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	42	0	0	3/8	1	1	iv6		d	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
43	42	1/4	1/4	3/8	1	1	.It6		d	v		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
44	43	0	0	3/8	1	1	V}		d	v		V		V					}	M	1	1	1, 5, 2		1	1
44	43	1/8	1/8	3/8	1	1	V43(9){		d	v		V43(9)		V		43	9		{	Mm7	1	1	2, -1, 1, 5	-4	1	2
44	43	1/4	1/4	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
45	44	0	0	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
45	44	1/8	1/8	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
45	44	1/4	1/4	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
46	45	0	0	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
46	45	1/8	1/8	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
46	45	1/4	1/4	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
47	46	0	0	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
47	46	1/8	1/8	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
47	46	1/4	1/4	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
48	47	0	0	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
48	47	1/8	1/8	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
48	47	1/4	1/4	3/8	1	1	V6(9)		d	v		V6(9)		V		6	9			M	1	1	5, 2, 1	-4	1	5
49	48	0	0	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
49	48	1/8	1/8	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
49	48	1/4	1/4	3/8	1	1	V43		d	v		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
50	49	0	0	3/8	1	1	i		d	v		i		i						m	1	1	0, -3, 1		0	0
51	50	0	0	3/8	1	1	V7		d	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
52	51	0	0	3/8	1	1	i		d	v		i		i						m	1	1	0, -3, 1		0	0
52	51	1/8	1/8	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
52	51	1/4	1/4	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
53	52	0	0	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
53	52	1/8	1/8	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
53	52	1/4	1/4	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
54	53	0	0	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
54	53	1/8	1/8	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
54	53	1/4	1/4	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
55	54	0	0	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
55	54	1/8	1/8	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
55	54	1/4	1/4	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
56	55	0	0	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
56	55	1/8	1/8	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
56	55	1/4	1/4	3/8	1	1	V6(9)		d	v		V6(9)		V		6	9			M	1	1	5, 2, 1	-4	1	5
57	56	0	0	3/8	1	1	V43(9)		d	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
57	56	1/8	1/8	3/8	1	1	V6		d	v		V6		V		6				M	1	1	5, 2, 1		1	5
57	56	1/4	1/4	3/8	1	1	V43		d	v		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
58	57	0	0	3/8	1	1	i		d	v		i		i						m	1	1	0, -3, 1		0	0
59	58	0	0	3/8	1	1	V7		d	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
60	59	0	0	3/8	1	1	VI		d	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
61	60	0	0	3/8	1	1	.bII6		d	v		bII6		bII		6				M	1	1	-1, -4, -5		-5	-1
62	61	0	0	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
63	62	0	0	3/8	1	1	V2		d	v		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
64	63	0	0	3/8	1	1	i6		d	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
64	63	1/8	1/8	3/8	1	1	ii%7		d	v		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
64	63	1/4	1/4	3/8	1	1	VI64		d	v		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
65	64	0	0	3/8	1	1	ii%65		d	v		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
65	64	1/8	1/8	3/8	1	1	i6(+2)		d	v		i6(+2)		i		6	+2			m	1	1	-3, 1, 0	2	0	-3
65	64	1/4	1/4	3/8	1	1	ii%65		d	v		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
66	65	0	0	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
66	65	1/8	1/8	3/8	1	1	V65(9)/V		d	v		V65(9)/V		V		65	9	V		Mm7	1	1	6, 3, 0, 2	4	2	6
66	65	1/4	1/4	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
67	66	0	0	3/8	1	1	V7		d	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
67	66	1/8	1/8	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
67	66	1/4	1/4	3/8	1	1	V		d	v		V		V						M	1	1	1, 5, 2		1	1
68	67	0	0	3/8	1	1	i}{		d	v		i		i					}{	m	1	1	0, -3, 1		0	0
72	71	0	0	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
73	72	0	0	3/8	1	1	V7(4)		d	v		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
73	72	1/8	1/8	3/8	1	1	V7		d	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
74	73	0	0	3/8	1	1	i		d	v		i		i						m	1	1	0, -3, 1		0	0
78	77	0	0	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
79	78	0	0	3/8	1	1	V7(4)		d	v		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
79	78	1/8	1/8	3/8	1	1	V7		d	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
80	79	0	0	3/8	1	1	i}{		d	v		i		i					}{	m	1	1	0, -3, 1		0	0
80	79	1/8	1/8	3/8	1	1	#viio(+2)		d	v		#viio(+2)		#vii	o		+2			o	1	1	5, 2, -1	0	5	5
80	79	1/4	1/4	3/8	1	1	V2/iv		d	v		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
81	80	0	0	3/8	1	1	iv6		d	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
81	80	1/8	1/8	3/8	1	1	i64		d	v		i64		i		64				m	1	1	1, 0, -3		0	1
81	80	1/4	1/4	3/8	1	1	V65/V		d	v		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
82	81	0	0	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
82	81	1/8	1/8	3/8	1	1	V		d	v		V		V						M	1	1	1, 5, 2		1	1
82	81	1/4	1/4	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
83	82	0	0	3/8	1	1	V7		d	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
83	82	1/8	1/8	3/8	1	1	#vi%2		d	v		#vi%2		#vi	%	2				%7	1	1	1, 3, 0, -3		3	1
83	82	1/4	1/4	3/8	1	1	V		d	v		V		V						M	1	1	1, 5, 2		1	1
84	83	0	0	3/8	1	1	i		d	v		i		i						m	1	1	0, -3, 1		0	0
84	83	1/8	1/8	3/8	1	1	#viio(+2)		d	v		#viio(+2)		#vii	o		+2			o	1	1	5, 2, -1	0	5	5
84	83	1/4	1/4	3/8	1	1	V2/iv		d	v		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
85	84	0	0	3/8	1	1	iv6		d	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
85	84	1/8	1/8	3/8	1	1	i64		d	v		i64		i		64				m	1	1	1, 0, -3		0	1
85	84	1/4	1/4	3/8	1	1	V65/V		d	v		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
86	85	0	0	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
86	85	1/8	1/8	3/8	1	1	V(9)		d	v		V(9)		V			9			M	1	1	1, 5, 2	-4	1	1
86	85	1/4	1/4	3/8	1	1	V(64)		d	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
87	86	0	0	3/8	1	1	V7		d	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
87	86	1/8	1/8	3/8	1	1	#vi%2		d	v		#vi%2		#vi	%	2				%7	1	1	1, 3, 0, -3		3	1
87	86	1/4	1/4	3/8	1	1	V		d	v		V		V						M	1	1	1, 5, 2		1	1
88	87	0	0	3/8	1	1	i}		d	v		i		i					}	m	1	1	0, -3, 1		0	0
92	91	0	0	3/8	1	1	i.#viio7		d	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
94	93	1/4	1/4	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
95	94	0	0	3/8	1	1	V(64)		d	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
95	94	1/8	1/8	3/8	1	1	V{		d	i		V		V					{	M	1	1	1, 5, 2		1	1
96	95	0	0	3/8	1	1	#viio7/iv		d	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
99	98	0	0	3/8	1	1	V65/iv		d	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
100	99	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
103	102	1/4	1/4	3/8	1	1	ii%2		d	i		ii%2		ii	%	2				%7	1	1	0, 2, -1, -4		2	0
104	103	0	0	3/8	1	1	#viio7/v		d	i		#viio7/v		#vii	o	7		v		o7	1	1	6, 3, 0, -3		6	6
107	106	0	0	3/8	1	1	V65/v		d	i		V65/v		V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
108	107	0	0	3/8	1	1	v		d	i		v		v						m	1	1	1, -2, 2		1	1
111	110	1/8	1/8	3/8	1	1	ii%65		d	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
112	111	0	0	3/8	1	1	#viio7		d	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
113	112	0	0	3/8	1	1	#viio65		d	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
114	113	0	0	3/8	1	1	#viio43		d	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
115	114	0	0	3/8	1	1	#viio7		d	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
115	114	3/16	3/16	3/8	1	1	i6		d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
117	116	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
118	117	0	0	3/8	1	1	i6		d	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
119	118	0	0	3/8	1	1	iio/vii		d	i		iio/vii		ii	o			vii		o	1	1	0, -3, -6		0	0
120	119	0	0	3/8	1	1	#viio65/vii		d	i		#viio65/vii		#vii	o	65		vii		o7	1	1	0, -3, -6, 3		3	0
121	120	0	0	3/8	1	1	#viio43/vii		d	i		#viio43/vii		#vii	o	43		vii		o7	1	1	-3, -6, 3, 0		3	-3
122	121	0	0	3/8	1	1	#viio7/vii		d	i		#viio7/vii		#vii	o	7		vii		o7	1	1	3, 0, -3, -6		3	3
123	122	0	0	3/8	1	1	iio64/vii		d	i		iio64/vii		ii	o	64		vii		o	1	1	-6, 0, -3		0	-6
123	122	3/16	3/16	3/8	1	1	vii6		d	i		vii6		vii		6				m	1	1	-5, -1, -2		-2	-5
125	124	0	0	3/8	1	1	vii64		d	i		vii64		vii		64				m	1	1	-1, -2, -5		-2	-1
126	125	0	0	3/8	1	1	vii		d	i		vii		vii						m	1	1	-2, -5, -1		-2	-2
128	127	0	0	3/8	1	1	#viio7/vi		d	i		#viio7/vi		#vii	o	7		vi		o7	1	1	1, -2, -5, -8		1	1
129	128	0	0	3/8	1	1	#viio65/vi		d	i		#viio65/vi		#vii	o	65		vi		o7	1	1	-2, -5, -8, 1		1	-2
130	129	0	0	3/8	1	1	#viio43/vi		d	i		#viio43/vi		#vii	o	43		vi		o7	1	1	-5, -8, 1, -2		1	-5
131	130	0	0	3/8	1	1	#viio7/vi		d	i		#viio7/vi		#vii	o	7		vi		o7	1	1	1, -2, -5, -8		1	1
131	130	3/16	3/16	3/8	1	1	vi6		d	i		vi6		vi		6				m	1	1	-7, -3, -4		-4	-7
132	131	0	0	3/8	1	1	vi		d	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
133	132	0	0	3/8	1	1	vi6		d	i		vi6		vi		6				m	1	1	-7, -3, -4		-4	-7
134	133	0	0	3/8	1	1	vi		d	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
135	134	0	0	3/8	1	1	vi6		d	i		vi6		vi		6				m	1	1	-7, -3, -4		-4	-7
136	135	0	0	3/8	1	1	iv7/vi		d	i		iv7/vi		iv		7		vi		mm7	1	1	-5, -8, -4, -7		-5	-5
137	136	0	0	3/8	1	1	iv65/vi		d	i		iv65/vi		iv		65		vi		mm7	1	1	-8, -4, -7, -5		-5	-8
138	137	0	0	3/8	1	1	iv64/vi		d	i		iv64/vi		iv		64		vi		m	1	1	-4, -5, -8		-5	-4
139	138	0	0	3/8	1	1	iv7/vi		d	i		iv7/vi		iv		7		vi		mm7	1	1	-5, -8, -4, -7		-5	-5
139	138	3/16	3/16	3/8	1	1	vi		d	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
140	139	0	0	3/8	1	1	vi64		d	i		vi64		vi		64				m	1	1	-3, -4, -7		-4	-3
141	140	0	0	3/8	1	1	vi		d	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
142	141	0	0	3/8	1	1	vi6		d	i		vi6		vi		6				m	1	1	-7, -3, -4		-4	-7
143	142	0	0	3/8	1	1	vi64		d	i		vi64		vi		64				m	1	1	-3, -4, -7		-4	-3
144	143	0	0	3/8	1	1	.bIV		d	i		bIV		bIV						M	1	1	-8, -4, -7		-8	-8
146	145	0	0	3/8	1	1	V65/bV		d	i		V65/bV		V		65		bV		Mm7	1	1	-1, -4, -7, -5		-5	-1
147	146	3/16	3/16	3/8	1	1	.bV64		d	i		bV64		bV		64				M	1	1	-5, -6, -2		-6	-5
148	147	0	0	3/8	1	1	.bV		d	i		bV		bV						M	1	1	-6, -2, -5		-6	-6
150	149	0	0	3/8	1	1	V65/vi		d	i		V65/vi		V		65		vi		Mm7	1	1	1, -2, -5, -3		-3	1
152	151	0	0	3/8	1	1	vi}{		d	i		vi		vi					}{	m	1	1	-4, -7, -3		-4	-4
155	154	0	0	3/8	1	1	V/vi		d	i		V/vi		V				vi		M	1	1	-3, 1, -2		-3	-3
155	154	1/4	1/4	3/8	1	1	V7/vi		d	i		V7/vi		V		7		vi		Mm7	1	1	-3, 1, -2, -5		-3	-3
156	155	0	0	3/8	1	1	V/vi		d	i		V/vi		V				vi		M	1	1	-3, 1, -2		-3	-3
156	155	1/4	1/4	3/8	1	1	V7/vi		d	i		V7/vi		V		7		vi		Mm7	1	1	-3, 1, -2, -5		-3	-3
157	156	0	0	3/8	1	1	V/vi		d	i		V/vi		V				vi		M	1	1	-3, 1, -2		-3	-3
157	156	1/4	1/4	3/8	1	1	V7/vi		d	i		V7/vi		V		7		vi		Mm7	1	1	-3, 1, -2, -5		-3	-3
158	157	0	0	3/8	1	1	V/vi		d	i		V/vi		V				vi		M	1	1	-3, 1, -2		-3	-3
158	157	1/4	1/4	3/8	1	1	V7/vi		d	i		V7/vi		V		7		vi		Mm7	1	1	-3, 1, -2, -5		-3	-3
159	158	0	0	3/8	1	1	vi		d	i		vi		vi						m	1	1	-4, -7, -3		-4	-4
162	161	0	0	3/8	1	1	.bIV6		d	i		bIV6		bIV		6				M	1	1	-4, -7, -8		-8	-4
164	163	0	0	3/8	1	1	viio43/III		d	i		viio43/III		vii	o	43		III		o7	1	1	-4, -7, 2, -1		2	-4
166	165	0	0	3/8	1	1	.Ger6		d	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
170	169	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
171	170	0	0	3/8	1	1	i(#11)		d	i		i(#11)		i			#11			m	1	1	0, -3, 1	6	0	0
172	171	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
173	172	0	0	3/8	1	1	i(#11)		d	i		i(#11)		i			#11			m	1	1	0, -3, 1	6	0	0
174	173	0	0	3/8	1	1	V}{		d	i		V		V					}{	M	1	1	1, 5, 2		1	1
174	173	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
175	174	0	0	3/8	1	1	V2(9)		d	i		V2(9)		V		2	9			Mm7	1	1	-1, 1, 5, 2	-4	1	-1
176	175	0	0	3/8	1	1	V65		d	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
177	176	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
178	177	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
178	177	1/4	1/4	3/8	1	1	V7		d	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
179	178	0	0	3/8	1	1	V2(9)		d	i		V2(9)		V		2	9			Mm7	1	1	-1, 1, 5, 2	-4	1	-1
180	179	0	0	3/8	1	1	V65		d	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
181	180	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
182	181	0	0	3/8	1	1	V/iv		d	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
182	181	1/4	1/4	3/8	1	1	V7/iv		d	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
183	182	0	0	3/8	1	1	V2(b9)/iv		d	i		V2(b9)/iv		V		2	b9	iv		Mm7	1	1	-2, 0, 4, 1	-12	0	-2
184	183	0	0	3/8	1	1	V65/iv		d	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
185	184	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
186	185	0	0	3/8	1	1	V/iv		d	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
186	185	1/4	1/4	3/8	1	1	V7/iv		d	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
187	186	0	0	3/8	1	1	V2(b9)/iv		d	i		V2(b9)/iv		V		2	b9	iv		Mm7	1	1	-2, 0, 4, 1	-12	0	-2
188	187	0	0	3/8	1	1	V65/iv		d	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
189	188	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
190	189	0	0	3/8	1	1	V6(9)		d	i		V6(9)		V		6	9			M	1	1	5, 2, 1	-4	1	5
190	189	1/4	1/4	3/8	1	1	V65		d	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
191	190	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
192	191	0	0	3/8	1	1	V6(b9)/iv		d	i		V6(b9)/iv		V		6	b9	iv		M	1	1	4, 1, 0	-12	0	4
192	191	1/4	1/4	3/8	1	1	V65/iv		d	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
193	192	0	0	3/8	1	1	iv		d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
194	193	0	0	3/8	1	1	V6(9)		d	i		V6(9)		V		6	9			M	1	1	5, 2, 1	-4	1	5
194	193	1/4	1/4	3/8	1	1	V65		d	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
195	194	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
196	195	0	0	3/8	1	1	V6(9)		d	i		V6(9)		V		6	9			M	1	1	5, 2, 1	-4	1	5
196	195	1/4	1/4	3/8	1	1	V65		d	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
197	196	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
198	197	0	0	3/8	1	1	V6(9)		d	i		V6(9)		V		6	9			M	1	1	5, 2, 1	-4	1	5
198	197	1/4	1/4	3/8	1	1	V65		d	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
199	198	0	0	3/8	1	1	i		d	i		i		i						m	1	1	0, -3, 1		0	0
200	199	0	0	3/8	1	1	V7(9)}		d	i		V7(9)		V		7	9		}	Mm7	1	1	1, 5, 2, -1	-4	1	1
202	201	0	0	3/8	1	1	iio	#viio6	d	i		iio		ii	o					o	1	1	2, -1, -4		2	2
204	203	0	0	3/8	1	1	#viio	V6	d	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
206	205	0	0	3/8	1	1	V		d	i		V		V						M	1	1	1, 5, 2		1	1
208	207	0	0	3/8	1	1	iv	iio6	d	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
213	212	0	0	3/8	1	1	#viio43		d	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
215	214	3/16	3/16	3/8	1	1	V{		d	i		V		V					{	M	1	1	1, 5, 2		1	1
