mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
96	95	0	#viio7/iv		d	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
99	98	0	V65/iv		d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
100	99	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
103	102	1/4	ii%2		d	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
104	103	0	#viio7/v		d	i		#viio7/v	#vii	o	7		v		o7	1	1	6, 3, 0, -3		6.0	6.0
107	106	0	V65/v		d	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2.0	6.0
108	107	0	v		d	i		v	v						m	1	1	1, -2, 2		1.0	1.0
111	110	1/8	ii%65		d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
112	111	0	#viio7		d	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
113	112	0	#viio65		d	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
114	113	0	#viio43		d	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
115	114	0	#viio7		d	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
115	114	3/16	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
117	116	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
118	117	0	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
119	118	0	iio/vii		d	i		iio/vii	ii	o			vii		o	1	1	0, -3, -6		0.0	0.0
120	119	0	#viio65/vii		d	i		#viio65/vii	#vii	o	65		vii		o7	1	1	0, -3, -6, 3		3.0	0.0
121	120	0	#viio43/vii		d	i		#viio43/vii	#vii	o	43		vii		o7	1	1	-3, -6, 3, 0		3.0	-3.0
122	121	0	#viio7/vii		d	i		#viio7/vii	#vii	o	7		vii		o7	1	1	3, 0, -3, -6		3.0	3.0
123	122	0	iio64/vii		d	i		iio64/vii	ii	o	64		vii		o	1	1	-6, 0, -3		0.0	-6.0
123	122	3/16	vii6		d	i		vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
125	124	0	vii64		d	i		vii64	vii		64				m	1	1	-1, -2, -5		-2.0	-1.0
126	125	0	vii		d	i		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
128	127	0	#viio7/vi		d	i		#viio7/vi	#vii	o	7		vi		o7	1	1	1, -2, -5, -8		1.0	1.0
129	128	0	#viio65/vi		d	i		#viio65/vi	#vii	o	65		vi		o7	1	1	-2, -5, -8, 1		1.0	-2.0
130	129	0	#viio43/vi		d	i		#viio43/vi	#vii	o	43		vi		o7	1	1	-5, -8, 1, -2		1.0	-5.0
131	130	0	#viio7/vi		d	i		#viio7/vi	#vii	o	7		vi		o7	1	1	1, -2, -5, -8		1.0	1.0
131	130	3/16	vi6		d	i		vi6	vi		6				m	1	1	-7, -3, -4		-4.0	-7.0
132	131	0	vi		d	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
133	132	0	vi6		d	i		vi6	vi		6				m	1	1	-7, -3, -4		-4.0	-7.0
134	133	0	vi		d	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
135	134	0	vi6		d	i		vi6	vi		6				m	1	1	-7, -3, -4		-4.0	-7.0
136	135	0	iv7/vi		d	i		iv7/vi	iv		7		vi		mm7	1	1	-5, -8, -4, -7		-5.0	-5.0
137	136	0	iv65/vi		d	i		iv65/vi	iv		65		vi		mm7	1	1	-8, -4, -7, -5		-5.0	-8.0
138	137	0	iv64/vi		d	i		iv64/vi	iv		64		vi		m	1	1	-4, -5, -8		-5.0	-4.0
139	138	0	iv7/vi		d	i		iv7/vi	iv		7		vi		mm7	1	1	-5, -8, -4, -7		-5.0	-5.0
139	138	3/16	vi		d	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
140	139	0	vi64		d	i		vi64	vi		64				m	1	1	-3, -4, -7		-4.0	-3.0
141	140	0	vi		d	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
142	141	0	vi6		d	i		vi6	vi		6				m	1	1	-7, -3, -4		-4.0	-7.0
143	142	0	vi64		d	i		vi64	vi		64				m	1	1	-3, -4, -7		-4.0	-3.0
144	143	0	.bIV		d	i										1	1				
146	145	0	V65/bV		d	i		V65/bV	V		65		bV		Mm7	1	1	-1, -4, -7, -5		-5.0	-1.0
147	146	3/16	.bV64		d	i										1	1				
148	147	0	.bV		d	i										1	1				
150	149	0	V65/vi		d	i		V65/vi	V		65		vi		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
152	151	0	vi\\		d	i		vi	vi					\\	m	1	1	-4, -7, -3		-4.0	-4.0
155	154	0	V/vi		d	i		V/vi	V				vi		M	1	1	-3, 1, -2		-3.0	-3.0
155	154	1/4	V7/vi		d	i		V7/vi	V		7		vi		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
156	155	0	V/vi		d	i		V/vi	V				vi		M	1	1	-3, 1, -2		-3.0	-3.0
156	155	1/4	V7/vi		d	i		V7/vi	V		7		vi		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
157	156	0	V/vi		d	i		V/vi	V				vi		M	1	1	-3, 1, -2		-3.0	-3.0
157	156	1/4	V7/vi		d	i		V7/vi	V		7		vi		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
158	157	0	V/vi		d	i		V/vi	V				vi		M	1	1	-3, 1, -2		-3.0	-3.0
158	157	1/4	V7/vi		d	i		V7/vi	V		7		vi		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
159	158	0	vi		d	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
162	161	0	.bIV6		d	i										1	1				
164	163	0	viio43/III		d	i		viio43/III	vii	o	43		III		o7	1	1	-4, -7, 2, -1		2.0	-4.0
166	165	0	.Ger6		d	i										1	1				
170	169	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
171	170	0	i(#11)		d	i		i(#11)	i			#11			m	1	1	0, -3, 1	6	0.0	0.0
172	171	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
173	172	0	i(#11)		d	i		i(#11)	i			#11			m	1	1	0, -3, 1	6	0.0	0.0
174	173	0	V\\		d	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
174	173	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
175	174	0	V2(9)		d	i		V2(9)	V		2	9			Mm7	1	1	-1, 1, 5, 2	-4	1.0	-1.0
176	175	0	V65		d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
177	176	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
178	177	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
178	177	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
179	178	0	V2(9)		d	i		V2(9)	V		2	9			Mm7	1	1	-1, 1, 5, 2	-4	1.0	-1.0
180	179	0	V65		d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
181	180	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
182	181	0	V/iv		d	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
182	181	1/4	V7/iv		d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
183	182	0	V2(b9)/iv		d	i		V2(b9)/iv	V		2	b9	iv		Mm7	1	1	-2, 0, 4, 1	-12	0.0	-2.0
184	183	0	V65/iv		d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
185	184	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
186	185	0	V/iv		d	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
186	185	1/4	V7/iv		d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
187	186	0	V2(b9)/iv		d	i		V2(b9)/iv	V		2	b9	iv		Mm7	1	1	-2, 0, 4, 1	-12	0.0	-2.0
188	187	0	V65/iv		d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
189	188	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
190	189	0	V6(9)		d	i		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1.0	5.0
190	189	1/4	V65		d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
191	190	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
192	191	0	V6(b9)/iv		d	i		V6(b9)/iv	V		6	b9	iv		M	1	1	4, 1, 0	-12	0.0	4.0
192	191	1/4	V65/iv		d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
193	192	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
194	193	0	V6(9)		d	i		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1.0	5.0
194	193	1/4	V65		d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
195	194	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
196	195	0	V6(9)		d	i		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1.0	5.0
196	195	1/4	V65		d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
197	196	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
198	197	0	V6(9)		d	i		V6(9)	V		6	9			M	1	1	5, 2, 1	-4	1.0	5.0
198	197	1/4	V65		d	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
199	198	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
200	199	0	V7(9)\\		d	i		V7(9)	V		7	9		\\	Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
202	201	0	iio	#viio6	d	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
204	203	0	#viio	V6	d	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
206	205	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
208	207	0	iv	iio6	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
213	212	0	#viio43		d	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
215	214	3/16	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
216	215	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
219	218	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
219	218	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
220	219	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
220	219	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
221	220	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
221	220	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
222	221	0	V		d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
222	221	1/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
223	222	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
224	223	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
225	224	0	.bII		d	i										1	1				
226	225	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
227	226	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
228	227	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
229	228	0	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
230	229	0	i		d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
232	231	0	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
233	232	0	.bII		d	i										1	1				
234	233	0	ii/VI		d	i		ii/VI	ii				VI		m	1	1	-2, -5, -1		-2.0	-2.0
235	234	0	V6/VI		d	i		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3.0	1.0
236	235	0	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
237	236	0	ii6/VI		d	i		ii6/VI	ii		6		VI		m	1	1	-5, -1, -2		-2.0	-5.0
238	237	0	V/VI		d	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3.0	-3.0
239	238	0	VI6		d	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
240	239	0	vi/VI		d	i		vi/VI	vi				VI		m	1	1	-1, -4, 0		-1.0	-1.0
241	240	0	ii6/VI		d	i		ii6/VI	ii		6		VI		m	1	1	-5, -1, -2		-2.0	-5.0
242	241	0	V/VI		d	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3.0	-3.0
243	242	0	VI\\		d	i		VI	VI					\\	M	1	1	-4, 0, -3		-4.0	-4.0
243	242	1/4	vi6		d	i		vi6	vi		6				m	1	1	-7, -3, -4		-4.0	-7.0
244	243	0	vi		d	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
244	243	1/4	vi6		d	i		vi6	vi		6				m	1	1	-7, -3, -4		-4.0	-7.0
245	244	0	vi		d	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
245	244	1/4	vi6		d	i		vi6	vi		6				m	1	1	-7, -3, -4		-4.0	-7.0
246	245	0	vi		d	i		vi	vi						m	1	1	-4, -7, -3		-4.0	-4.0
247	246	0	V7/iii		d	i		V7/iii	V		7		iii		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
248	247	0	iii		d	i		iii	iii						m	1	1	-3, -6, -2		-3.0	-3.0
251	250	1/4	iii6		d	i		iii6	iii		6				m	1	1	-6, -2, -3		-3.0	-6.0
252	251	0	iii		d	i		iii	iii						m	1	1	-3, -6, -2		-3.0	-3.0
252	251	1/4	iii6		d	i		iii6	iii		6				m	1	1	-6, -2, -3		-3.0	-6.0
253	252	0	iii		d	i		iii	iii						m	1	1	-3, -6, -2		-3.0	-3.0
253	252	1/4	iii6		d	i		iii6	iii		6				m	1	1	-6, -2, -3		-3.0	-6.0
254	253	0	iii		d	i		iii	iii						m	1	1	-3, -6, -2		-3.0	-3.0
