mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	0	V65	Ab	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
31	31	0	I	Ab	V		I	I						M	0	0	0, 4, 1		0.0	0.0
31	31	1/4	V43	Ab	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
32	32	0	I6	Ab	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
32	32	1/4	V+6/IV	Ab	V		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0.0	4.0
33	33	0	IV	Ab	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
33	33	1/4	viio43	Ab	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
34	34	0	viio7/V	Ab	V		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
35	35	1/8	V(64)	Ab	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
35	35	3/8	V7	Ab	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	0	I	Ab	V		I	I						M	0	0	0, 4, 1		0.0	0.0
36	36	1/4	V43	Ab	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
37	37	0	I6	Ab	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
37	37	1/4	V+6/IV	Ab	V		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0.0	4.0
38	38	0	IV	Ab	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
38	38	1/4	V7	Ab	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	0	.Ger6	Ab	V										0	0				
40	40	0	V(64)	Ab	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
40	40	1/8	I6	Ab	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
40	40	5/12	viio6	Ab	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
40	40	11/24	I	Ab	V		I	I						M	0	0	0, 4, 1		0.0	0.0
41	41	0	V7(4)	Ab	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
41	41	1/4	V7	Ab	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
42	42	0	V(64)	Ab	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
42	42	1/8	I6	Ab	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
42	42	5/12	viio6	Ab	V		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
42	42	11/24	I	Ab	V		I	I						M	0	0	0, 4, 1		0.0	0.0
43	43	0	V7(4)	Ab	V		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
43	43	1/4	V7	Ab	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	44	0	I\\	Ab	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
45	45	0	I.V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	46	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
46	46	1/4	V65(6)	Ab	I		V65(6)	V		65	6			Mm7	0	0	5, 4, -1, 1		1.0	5.0
46	46	7/16	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
47	47	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
47	47	1/8	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
47	47	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
47	47	3/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
48	48	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
48	48	1/8	V6	Ab	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
48	48	1/4	I(4)	Ab	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
48	48	3/8	I(11)	Ab	I		I(11)	I			11			M	0	0	0, 4, 1	-1	0.0	0.0
48	48	7/16	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
49	49	0	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	49	3/8	V+	Ab	I		V+	V	+					+	0	0	1, 5, 9		1.0	1.0
50	50	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
50	50	1/4	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
51	51	0	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
51	51	1/4	IV6	Ab	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
52	52	1/4	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
52	52	3/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
53	53	0	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
53	53	1/4	V\\	Ab	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
54	54	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
54	54	1/4	V65(6)	Ab	I		V65(6)	V		65	6			Mm7	0	0	5, 4, -1, 1		1.0	5.0
54	54	7/16	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
55	55	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
55	55	1/8	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
55	55	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
56	56	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
56	56	1/4	I64(4)	Ab	I		I64(4)	I		64	4			M	0	0	1, 0, -1		0.0	1.0
56	56	7/16	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
57	57	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
57	57	1/4	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
57	57	3/8	viio6	Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
58	58	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
58	58	1/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
58	58	1/4	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
59	59	0	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
59	59	1/4	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
60	60	0	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
60	60	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	61	0	I(974)	Ab	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
61	61	1/4	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
62	62	0	V65/ii	Ab	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
63	63	0	ii(94)	Ab	I		ii(94)	ii			94			m	0	0	2, 1, 3	4	2.0	2.0
63	63	1/4	ii	Ab	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
64	64	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
65	65	0	i(94)	Ab	I		i(94)	i			94			m	0	0	0, -1, 1	2	0.0	0.0
65	65	1/4	i\\	Ab	I		i	i					\\	m	0	0	0, -3, 1		0.0	0.0
66	66	0	V(64)/bVI	Ab	I		V(64)/bVI	V			64	bVI		M	0	0	-3, -4, 0		-3.0	-3.0
67	67	0	V7(4)/bVI	Ab	I		V7(4)/bVI	V		7	4	bVI		Mm7	0	0	-3, -4, -2, -5		-3.0	-3.0
67	67	1/4	V7/bVI	Ab	I		V7/bVI	V		7		bVI		Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0
67	67	15/32	ii%43/V	Ab	I		ii%43/V	ii	%	43		V		%7	0	0	9, 1, 3, 2		3.0	9.0
68	68	1/4	V7/V	Ab	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
69	69	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	71	0	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
72	72	0	I6(2)	Ab	I		I6(2)	I		6	2			M	0	0	4, 1, 2		0.0	4.0
72	72	1/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
72	72	3/8	#viio6/ii	Ab	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
73	73	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
74	74	0	I(4#2)	Ab	I		I(4#2)	I			4#2			M	0	0	0, 9, 1		0.0	0.0
74	74	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
75	75	0	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
75	75	3/16	V2(9)	Ab	I		V2(9)	V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1.0	-1.0
75	75	25/56	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
76	76	1/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
77	77	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
78	78	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
78	78	1/4	V43	Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
79	79	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
79	79	1/4	V+6/IV	Ab	I		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0.0	4.0
80	80	0	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
80	80	1/4	#viio2/vi	Ab	I		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
81	81	0	viio7/V	Ab	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
82	82	1/8	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
82	82	3/8	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
83	83	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
83	83	1/4	V43	Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
84	84	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
84	84	1/4	V+6/IV	Ab	I		V+6/IV	V	+	6		IV		+	0	0	4, 8, 0		0.0	4.0
85	85	0	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
85	85	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
86	86	0	.Ger6	Ab	I										0	0				
87	87	0	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
87	87	1/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
87	87	5/12	viio6	Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
87	87	11/24	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
88	88	0	V7(4)	Ab	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
88	88	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
89	89	0	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
89	89	1/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
89	89	5/12	viio6	Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
89	89	11/24	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
90	90	0	V7(4)	Ab	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
90	90	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
91	91	0	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
91	91	1/8	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
91	91	1/4	V65(6)	Ab	I		V65(6)	V		65	6			Mm7	0	0	5, 4, -1, 1		1.0	5.0
91	91	3/8	V7(6)	Ab	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
91	91	7/16	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
92	92	1/8	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
92	92	1/4	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
92	92	3/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
93	93	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
93	93	1/8	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
93	93	1/4	I(4)	Ab	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
93	93	3/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
94	94	0	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
94	94	3/8	V2	Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
95	95	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
95	95	3/16	V43(4)	Ab	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
95	95	3/8	V43	Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
96	96	0	I(7)	Ab	I		I(7)	I			7			M	0	0	0, 4, 1	5	0.0	0.0
96	96	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
96	96	3/16	V+/IV	Ab	I		V+/IV	V	+			IV		+	0	0	0, 4, 8		0.0	0.0
96	96	1/4	ii65	Ab	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
96	96	3/8	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
97	97	0	V(64)	Ab	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
97	97	1/4	#viio64/ii	Ab	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7.0	1.0
97	97	3/8	V	Ab	I		V	V						M	0	0	1, 5, 2		1.0	1.0
98	98	0	I(#9)	Ab	I		I(#9)	I			#9			M	0	0	0, 4, 1	9	0.0	0.0
98	98	1/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
98	98	1/4	V43	Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
98	98	3/8	V+64(#7)	Ab	I		V+64(#7)	V	+	64	#7			+	0	0	9, 6, 5		1.0	9.0
99	99	0	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
99	99	1/4	V43	Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
100	100	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
100	100	1/8	V+/IV	Ab	I		V+/IV	V	+			IV		+	0	0	0, 4, 8		0.0	0.0
100	100	1/4	ii65	Ab	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
100	100	3/8	ii6	Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
101	101	0	V7(4)	Ab	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
101	101	1/8	#viio64/ii	Ab	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7.0	1.0
101	101	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
102	102	0	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
102	102	1/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
102	102	1/4	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
102	102	3/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
103	103	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
103	103	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
103	103	3/8	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
104	104	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
104	104	1/8	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
104	104	1/4	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
104	104	3/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
105	105	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
105	105	1/4	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
105	105	3/8	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
106	106	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
106	106	1/8	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
106	106	1/4	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
106	106	3/8	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
107	107	0	V65	Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
107	107	3/8	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	108	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
108	108	1/4	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
108	108	3/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
109	109	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
109	109	1/4	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
109	109	3/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
110	110	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
110	110	1/4	I64	Ab	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
110	110	3/8	I6	Ab	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
111	111	0	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
