mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
48	48	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
48	48	1/4	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
48	48	1/2	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
49	49	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
50	50	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
51	51	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
52	52	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
53	53	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
54	54	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
55	55	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
56	56	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
57	57	0	V6/vi	G	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
57	57	1/4	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
58	58	1/4	iii6	G	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
59	59	1/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
60	60	0	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
60	60	1/4	V	G	I		V	V						M	0	0	1, 5, 2		1	1
61	61	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
62	62	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
63	63	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
64	64	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
65	65	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
66	66	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
67	67	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	68	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
68	68	1/2	IV.I	G	IV		I	I						M	0	0	0, 4, 1		0	0
73	73	0	V	G	IV		V	V						M	0	0	1, 5, 2		1	1
74	74	0	I	G	IV		I	I						M	0	0	0, 4, 1		0	0
75	75	1/4	V6/ii	G	IV		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
75	75	1/2	ii	G	IV		ii	ii						m	0	0	2, -1, 3		2	2
76	76	0	V64	G	IV		V64	V		64				M	0	0	2, 1, 5		1	2
76	76	1/4	V\\	G	IV		V	V					\\	M	0	0	1, 5, 2		1	1
76	76	1/2	I	G	IV		I	I						M	0	0	0, 4, 1		0	0
81	81	0	V	G	IV		V	V						M	0	0	1, 5, 2		1	1
82	82	0	IV	G	IV		IV	IV						M	0	0	-1, 3, 0		-1	-1
83	83	0	V2/V	G	IV		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
84	84	0	V6	G	IV		V6	V		6				M	0	0	5, 2, 1		1	5
85	85	0	I.V65	G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
87	87	0	viio/V	G	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
88	88	0	V2	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
88	88	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
89	89	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
90	90	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
91	91	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
92	92	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
93	93	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
94	94	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
95	95	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
96	96	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
97	97	0	V6/vi	G	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
97	97	1/4	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
98	98	1/4	iii6	G	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
99	99	1/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
100	100	0	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
100	100	1/4	V	G	I		V	V						M	0	0	1, 5, 2		1	1
100	100	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
101	101	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
102	102	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
103	103	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
104	104	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
105	105	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
106	106	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
107	107	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
108	108	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
108	108	1/2	V7/IV	G	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
110	110	0	I/IV	G	I		I/IV	I				IV		M	0	0	-1, 3, 0		-1	-1
111	111	0	V65/ii	G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
112	112	0	i/ii	G	I		i/ii	i				ii		m	0	0	2, -1, 3		2	2
113	113	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
113	113	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
114	114	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
114	114	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
115	115	0	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
115	115	1/4	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
115	115	1/2	V	G	I		V	V						M	0	0	1, 5, 2		1	1
116	116	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
117	117	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
117	117	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
118	118	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
118	118	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
119	119	0	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
119	119	1/4	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
119	119	1/2	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
120	120	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
120	120	1/2	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
121	121	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
