mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	42	1/2	I.V[V7	G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
44	43	0	I	G	I	V	I	I						M	0	0	0, 4, 1		0	0
44	43	1/2	viio6/V	G	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
45	44	0	V	G	I	V	V	V						M	0	0	1, 5, 2		1	1
45	44	1/4	viio/V	G	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
45	44	1/2	V7	G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
46	45	0	I	G	I	V	I	I						M	0	0	0, 4, 1		0	0
46	45	1/2	viio6/V	G	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
47	46	0	V	G	I	V	V	V						M	0	0	1, 5, 2		1	1
47	46	1/4	viio/V	G	I	V	viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
47	46	1/2	V7]	G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	47	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
48	47	1/4	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
48	47	1/2	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
49	48	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
50	49	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
51	50	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
52	51	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
53	52	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
54	53	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
55	54	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
56	55	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
57	56	0	V6/vi	G	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
57	56	1/4	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
58	57	1/4	iii6	G	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
59	58	1/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
60	59	0	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
60	59	1/4	V	G	I		V	V						M	0	0	1, 5, 2		1	1
61	60	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
62	61	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
63	62	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
64	63	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
65	64	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
66	65	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
67	66	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	67	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
68	67	1/2	IV.I	G	IV		I	I						M	0	0	0, 4, 1		0	0
73	72	0	V	G	IV		V	V						M	0	0	1, 5, 2		1	1
74	73	0	I	G	IV		I	I						M	0	0	0, 4, 1		0	0
75	74	1/4	V6/ii	G	IV		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
75	74	1/2	ii	G	IV		ii	ii						m	0	0	2, -1, 3		2	2
76	75	0	V64	G	IV		V64	V		64				M	0	0	2, 1, 5		1	2
76	75	1/4	V\\	G	IV		V	V					\\	M	0	0	1, 5, 2		1	1
76	75	1/2	I	G	IV		I	I						M	0	0	0, 4, 1		0	0
81	80	0	V	G	IV		V	V						M	0	0	1, 5, 2		1	1
82	81	0	IV	G	IV		IV	IV						M	0	0	-1, 3, 0		-1	-1
83	82	0	V2/V	G	IV		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
84	83	0	V6	G	IV		V6	V		6				M	0	0	5, 2, 1		1	5
85	84	0	I.V65	G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
87	86	0	viio/V	G	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
88	87	0	V2	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
88	87	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
89	88	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
90	89	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
91	90	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
92	91	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
93	92	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
94	93	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
95	94	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
96	95	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
97	96	0	V6/vi	G	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
97	96	1/4	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
98	97	1/4	iii6	G	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
99	98	1/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
100	99	0	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
100	99	1/4	V	G	I		V	V						M	0	0	1, 5, 2		1	1
100	99	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
101	100	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
102	101	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
103	102	0	V6	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
104	103	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
105	104	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
106	105	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
107	106	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
108	107	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
108	107	1/2	V7/IV	G	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
110	109	0	I/IV	G	I		I/IV	I				IV		M	0	0	-1, 3, 0		-1	-1
111	110	0	V65/ii	G	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
112	111	0	i/ii	G	I		i/ii	i				ii		m	0	0	2, -1, 3		2	2
113	112	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
113	112	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
114	113	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
114	113	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
115	114	0	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
115	114	1/4	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
115	114	1/2	V	G	I		V	V						M	0	0	1, 5, 2		1	1
116	115	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
117	116	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
117	116	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
118	117	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
118	117	1/2	I	G	I		I	I						M	0	0	0, 4, 1		0	0
119	118	0	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
119	118	1/4	V64	G	I		V64	V		64				M	0	0	2, 1, 5		1	2
119	118	1/2	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
120	119	0	I	G	I		I	I						M	0	0	0, 4, 1		0	0
120	119	1/2	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
121	120	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
