mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	16	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
17	16	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
17	16	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
18	17	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
19	18	0	V2/iv		c	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
20	19	0	i6/iv		c	i		i6/iv	i			6		iv		m	1	1	-4, 0, -1		-1.0	-4.0
21	20	0	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
22	21	0	iv(4)		c	i		iv(4)	iv				4			m	1	1	-1, -2, 0		-1.0	-1.0
22	21	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
23	22	0	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
24	23	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
25	24	0	V65/III		c	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
26	25	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
27	26	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
27	26	1/2	V65/III		c	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
28	27	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
28	27	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
29	28	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
29	28	1/2	V65/III		c	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
30	29	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
30	29	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
31	30	0	i6/III		c	i		i6/III	i			6		III		m	1	1	-6, -2, -3		-3.0	-6.0
31	30	1/2	V65/III		c	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
32	31	0	i/III		c	i		i/III	i					III		m	1	1	-3, -6, -2		-3.0	-3.0
32	31	1/2	V/III		c	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
33	32	0	.It6(7)		c	i		It6(7)	vii	It	o	6	7b3	V		M	1	1	-4, 0, 4		6.0	-4.0
33	32	3/4	.It6		c	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
34	33	0	V/iii		c	i		V/iii	V					iii		M	1	1	-2, 2, -1		-2.0	-2.0
34	33	1/2	V64/iii		c	i		V64/iii	V			64		iii		M	1	1	-1, -2, 2		-2.0	-1.0
35	34	0	V/iii		c	i		V/iii	V					iii		M	1	1	-2, 2, -1		-2.0	-2.0
35	34	1/2	V64/iii		c	i		V64/iii	V			64		iii		M	1	1	-1, -2, 2		-2.0	-1.0
36	35	0	V/III		c	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
36	35	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
38	37	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
38	37	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
39	38	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
39	38	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
40	39	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
41	40	0	V65/VI		c	i		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
42	41	0	I/VI		c	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
43	42	0	V64/III		c	i		V64/III	V			64		III		M	1	1	-1, -2, 2		-2.0	-1.0
43	42	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
44	43	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
45	44	0	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
46	45	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
47	46	0	IV6/III		c	i		IV6/III	IV			6		III		M	1	1	0, -3, -4		-4.0	0.0
47	46	1/2	.Fr6		c	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2.0	2.0
48	47	0	V/III		c	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
49	48	0	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
50	49	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
50	49	1/2	V65/IV/III		c	i		V65/IV/III	V			65		IV/III		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
51	50	0	I/IV/III		c	i		I/IV/III	I					IV/III		M	1	1	-4, 0, -3		-4.0	-4.0
51	50	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
52	51	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
52	51	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
53	52	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
53	52	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
54	53	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
54	53	1/4	vi/III		c	i		vi/III	vi					III		m	1	1	0, -3, 1		0.0	0.0
54	53	1/2	IV/III		c	i		IV/III	IV					III		M	1	1	-4, 0, -3		-4.0	-4.0
54	53	3/4	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
55	54	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
55	54	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
56	55	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
56	55	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
57	56	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
57	56	1/2	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
58	57	0	iv/6		c	i											1	1				
58	57	1/2	#viio2		c	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
59	58	0	V7\\		c	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
63	62	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
63	62	1/2	V2		c	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
64	63	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
64	63	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
65	64	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
65	64	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
66	65	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
67	66	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
68	67	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
68	67	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
69	68	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
69	68	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
70	69	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
71	70	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
72	71	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
72	71	7/8	V6/V		c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
73	72	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
73	72	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
74	73	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
74	73	1/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
74	73	1/2	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
75	74	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
75	74	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
76	75	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
76	75	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
76	75	3/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
77	76	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
77	76	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
77	76	7/8	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
78	77	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
78	77	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
78	77	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
78	77	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
79	78	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
79	78	1/2	VI.I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
80	79	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
81	80	0	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
81	80	1/2	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
82	81	0	vi		c	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
82	81	1/4	ii7		c	VI		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
82	81	3/4	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
83	82	0	ii6		c	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
83	82	1/4	viio/V		c	VI		viio/V	vii		o			V		o	1	0	6, 3, 0		6.0	6.0
83	82	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
84	83	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
84	83	1/2	IV7		c	VI		IV7	IV			7				Mm7	1	0	-1, 3, 0, -3		-1.0	-1.0
85	84	0	viio7		c	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
85	84	1/2	iii7		c	VI		iii7	iii			7				mm7	1	0	4, 1, 5, 2		4.0	4.0
86	85	0	vi7		c	VI		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
86	85	1/2	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
86	85	3/4	vi6		c	VI		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
87	86	0	viio/V/V		c	VI		viio/V/V	vii		o			V/V		o	1	0	7, 4, 1		7.0	7.0
87	86	1/4	V/V		c	VI		V/V	V					V		M	1	0	2, 6, 3		2.0	2.0
87	86	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
88	87	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
88	87	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
89	88	0	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
89	88	1/2	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
90	89	0	vi		c	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
90	89	1/2	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
90	89	3/4	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
91	90	0	ii6		c	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
91	90	1/4	viio7/V		c	VI		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
91	90	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
92	91	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
92	91	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
93	92	0	viio7		c	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
93	92	1/2	iii7		c	VI		iii7	iii			7				mm7	1	0	4, 1, 5, 2		4.0	4.0
94	93	0	vi7		c	VI		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
94	93	1/2	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
94	93	3/4	vi6		c	VI		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
95	94	0	viio/V/V		c	VI		viio/V/V	vii		o			V/V		o	1	0	7, 4, 1		7.0	7.0
95	94	1/4	V/V		c	VI		V/V	V					V		M	1	0	2, 6, 3		2.0	2.0
95	94	1/2	V(94)		c	VI		V(94)	V				94			M	1	0	1, 0, 2	3	1.0	1.0
95	94	3/4	empty_harmony		c	VI											1	0				
95	94	3/4	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
96	95	0	#viio/V		c	VI		#viio/V	#vii		o			V		o	1	0	13, 10, 7		13.0	13.0
96	95	1/4	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
96	95	1/2	VI/ii		c	VI		VI/ii	VI					ii		M	1	0	-2, 2, -1		-2.0	-2.0
96	95	3/4	#viio/ii		c	VI		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7.0	7.0
97	96	0	i/ii		c	VI		i/ii	i					ii		m	1	0	2, -1, 3		2.0	2.0
97	96	3/4	V7		c	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
98	97	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
98	97	3/4	V7/V		c	VI		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
99	98	0	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
99	98	3/4	V65		c	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
100	99	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
100	99	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
101	100	0	V6		c	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
101	100	1/2	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
102	101	0	vi		c	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
102	101	1/2	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
103	102	0	ii6		c	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
103	102	1/4	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
103	102	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
103	102	3/4	V65		c	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
104	103	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
104	103	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
105	104	0	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
105	104	1/2	V/vi		c	VI		V/vi	V					vi		M	1	0	4, 8, 5		4.0	4.0
106	105	0	vi		c	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
107	106	0	i.iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
107	106	1/2	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
108	107	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
108	107	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
109	108	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
109	108	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
110	109	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
110	109	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
111	110	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
111	110	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
112	111	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
112	111	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
113	112	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
113	112	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
114	113	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
117	116	0	V7\\		c	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
122	121	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
122	121	1/2	V2		c	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
123	122	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
123	122	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
124	123	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
124	123	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
125	124	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
126	125	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
127	126	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
127	126	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
128	127	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
128	127	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
129	128	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
130	129	0	#viio2		c	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
130	129	1/2	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
131	130	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
131	130	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
132	131	0	#viio2/iv		c	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
132	131	1/2	#viio6/iv		c	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4.0	1.0
133	132	0	iv64		c	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
133	132	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
134	133	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
134	133	1/2	.Fr6		c	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2.0	2.0
135	134	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
136	135	0	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
136	135	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
137	136	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
137	136	1/2	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
138	137	0	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
138	137	1/2	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
139	138	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
140	139	0	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
140	139	1/2	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
141	140	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
141	140	1/2	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
142	141	0	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
142	141	1/2	IV+		c	i		IV+	IV		+					+	1	1	-1, 3, 7		-1.0	-1.0
143	142	0	ii6		c	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
143	142	3/4	V6/V		c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
144	143	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
144	143	1/2	V7/V		c	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
145	144	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
145	144	1/2	V7/V		c	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
146	145	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
147	146	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
148	147	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
148	147	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
149	148	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
149	148	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
150	149	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
151	150	0	V65/IV		c	i		V65/IV	V			65		IV		Mm7	1	1	4, 1, -2, 0		0.0	4.0
152	151	0	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
153	152	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
153	152	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
154	153	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
155	154	0	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
156	155	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
157	156	0	viio65/V		c	i		viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
158	157	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
159	158	0	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
160	159	0	i6(+5)		c	i		i6(+5)	i			6	+5			m	1	1	-3, 1, 0	1	0.0	-3.0
160	159	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
161	160	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
161	160	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
162	161	0	I6(+7)/III		c	i		I6(+7)/III	I			6	+7	III		M	1	1	1, -2, -3	2	-3.0	1.0
162	161	1/2	III		c	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
163	162	0	viio43/V		c	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
164	163	0	#vii		c	i		#vii	#vii							m	1	1	5, 2, 6		5.0	5.0
164	163	3/4	#viio43/V		c	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
165	164	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
165	164	3/4	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
166	165	0	III		c	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
