mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
38	38	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
39	39	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
39	39	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
40	40	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
41	41	0	V65/VI		c	i		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
42	42	0	I/VI		c	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
43	43	0	V64/III		c	i		V64/III	V			64		III		M	1	1	-1, -2, 2		-2.0	-1.0
43	43	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
44	44	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
45	45	0	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
46	46	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
47	47	0	IV6/III		c	i		IV6/III	IV			6		III		M	1	1	0, -3, -4		-4.0	0.0
47	47	1/2	.Fr6		c	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2.0	2.0
48	48	0	V/III		c	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
49	49	0	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
50	50	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
50	50	1/2	V65/IV/III		c	i		V65/IV/III	V			65		IV/III		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
51	51	0	I/IV/III		c	i		I/IV/III	I					IV/III		M	1	1	-4, 0, -3		-4.0	-4.0
51	51	1/2	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
52	52	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
52	52	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
53	53	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
53	53	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
54	54	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
54	54	1/4	vi/III		c	i		vi/III	vi					III		m	1	1	0, -3, 1		0.0	0.0
54	54	1/2	IV/III		c	i		IV/III	IV					III		M	1	1	-4, 0, -3		-4.0	-4.0
54	54	3/4	V7/III		c	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
55	55	0	I/III		c	i		I/III	I					III		M	1	1	-3, 1, -2		-3.0	-3.0
55	55	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
56	56	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
56	56	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
57	57	0	I6/III		c	i		I6/III	I			6		III		M	1	1	1, -2, -3		-3.0	1.0
57	57	1/2	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
58	58	0	iv/6		c	i											1	1				
58	58	1/2	#viio2		c	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
59	59	0	V7\\		c	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
63	63	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
63	63	1/2	V2		c	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
64	64	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
64	64	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
65	65	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
65	65	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
66	66	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
67	67	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
68	68	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
68	68	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
69	69	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
69	69	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
70	70	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
71	71	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
72	72	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
72	72	7/8	V6/V		c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
73	73	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
73	73	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
74	74	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
74	74	1/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
74	74	1/2	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
75	75	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
75	75	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
76	76	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
76	76	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
76	76	3/4	V7/iv		c	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
77	77	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
77	77	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
77	77	7/8	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
78	78	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
78	78	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
78	78	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
78	78	3/4	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
79	79	0	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
79	79	1/2	VI.I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
80	80	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
81	81	0	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
81	81	1/2	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
82	82	0	vi		c	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
82	82	1/4	ii7		c	VI		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
82	82	3/4	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
83	83	0	ii6		c	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
83	83	1/4	viio/V		c	VI		viio/V	vii		o			V		o	1	0	6, 3, 0		6.0	6.0
83	83	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
84	84	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
84	84	1/2	IV7		c	VI		IV7	IV			7				Mm7	1	0	-1, 3, 0, -3		-1.0	-1.0
85	85	0	viio7		c	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
85	85	1/2	iii7		c	VI		iii7	iii			7				mm7	1	0	4, 1, 5, 2		4.0	4.0
86	86	0	vi7		c	VI		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
86	86	1/2	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
86	86	3/4	vi6		c	VI		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
87	87	0	viio/V/V		c	VI		viio/V/V	vii		o			V/V		o	1	0	7, 4, 1		7.0	7.0
87	87	1/4	V/V		c	VI		V/V	V					V		M	1	0	2, 6, 3		2.0	2.0
87	87	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
88	88	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
88	88	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
89	89	0	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
89	89	1/2	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
90	90	0	vi		c	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
90	90	1/2	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
90	90	3/4	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
91	91	0	ii6		c	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
91	91	1/4	viio7/V		c	VI		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
91	91	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
92	92	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
92	92	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
93	93	0	viio7		c	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5.0	5.0
93	93	1/2	iii7		c	VI		iii7	iii			7				mm7	1	0	4, 1, 5, 2		4.0	4.0
94	94	0	vi7		c	VI		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
94	94	1/2	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
94	94	3/4	vi6		c	VI		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
95	95	0	viio/V/V		c	VI		viio/V/V	vii		o			V/V		o	1	0	7, 4, 1		7.0	7.0
95	95	1/4	V/V		c	VI		V/V	V					V		M	1	0	2, 6, 3		2.0	2.0
95	95	1/2	V(94)		c	VI		V(94)	V				94			M	1	0	1, 0, 2	3	1.0	1.0
95	95	3/4	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
96	96	0	#viio/V		c	VI		#viio/V	#vii		o			V		o	1	0	13, 10, 7		13.0	13.0
96	96	1/4	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
96	96	1/2	VI/ii		c	VI		VI/ii	VI					ii		M	1	0	-2, 2, -1		-2.0	-2.0
96	96	3/4	#viio/ii		c	VI		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7.0	7.0
97	97	0	i/ii		c	VI		i/ii	i					ii		m	1	0	2, -1, 3		2.0	2.0
97	97	3/4	V7		c	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
98	98	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
98	98	3/4	V7/V		c	VI		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
99	99	0	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
99	99	3/4	V65		c	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
100	100	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
100	100	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
101	101	0	V6		c	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
101	101	1/2	iii		c	VI		iii	iii							m	1	0	4, 1, 5		4.0	4.0
102	102	0	vi		c	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
102	102	1/2	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
103	103	0	ii6		c	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
103	103	1/4	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
103	103	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
103	103	3/4	V65		c	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
104	104	0	I		c	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
104	104	1/2	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
105	105	0	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
105	105	1/2	V/vi		c	VI		V/vi	V					vi		M	1	0	4, 8, 5		4.0	4.0
106	106	0	vi		c	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
107	107	0	i.iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
107	107	1/2	V65/V		c	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
108	108	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
108	108	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
109	109	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
109	109	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
110	110	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
110	110	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
111	111	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
111	111	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
112	112	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
112	112	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
113	113	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
113	113	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
114	114	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
117	117	0	V7\\		c	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
122	122	0	i[i		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
122	122	1/2	V2		c	i	i	V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
123	123	0	i]		c	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
123	123	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
124	124	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
124	124	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
125	125	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
126	126	0	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
127	127	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
127	127	1/2	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
128	128	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
128	128	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
129	129	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
130	130	0	#viio2		c	i		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
130	130	1/2	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
131	131	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
131	131	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
132	132	0	#viio2/iv		c	i		#viio2/iv	#vii		o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
132	132	1/2	#viio6/iv		c	i		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4.0	1.0
133	133	0	iv64		c	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
133	133	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
134	134	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
134	134	1/2	.Fr6		c	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2.0	2.0
135	135	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
136	136	0	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
136	136	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
137	137	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
137	137	1/2	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
138	138	0	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
138	138	1/2	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
139	139	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
140	140	0	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
140	140	1/2	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
141	141	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
141	141	1/2	I6		c	i		I6	I			6				M	1	1	4, 1, 0		0.0	4.0
142	142	0	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
142	142	1/2	IV+		c	i		IV+	IV		+					+	1	1	-1, 3, 7		-1.0	-1.0
143	143	0	ii6		c	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
143	143	3/4	V6/V		c	i		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
144	144	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
144	144	1/2	V7/V		c	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
145	145	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
145	145	1/2	V7/V		c	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
146	146	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
147	147	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
148	148	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
148	148	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
149	149	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
149	149	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
150	150	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
151	151	0	V65/IV		c	i		V65/IV	V			65		IV		Mm7	1	1	4, 1, -2, 0		0.0	4.0
152	152	0	IV		c	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
153	153	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
153	153	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
154	154	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
155	155	0	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
156	156	0	I		c	i		I	I							M	1	1	0, 4, 1		0.0	0.0
157	157	0	viio65/V		c	i		viio65/V	vii		o	65		V		o7	1	1	3, 0, -3, 6		6.0	3.0
158	158	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
159	159	0	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
160	160	0	i6(+5)		c	i		i6(+5)	i			6	+5			m	1	1	-3, 1, 0	1	0.0	-3.0
160	160	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
161	161	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
161	161	1/2	V2/III		c	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
162	162	0	I6(+7)/III		c	i		I6(+7)/III	I			6	+7	III		M	1	1	1, -2, -3	2	-3.0	1.0
162	162	1/2	III		c	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
163	163	0	viio43/V		c	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
164	164	0	#vii		c	i		#vii	#vii							m	1	1	5, 2, 6		5.0	5.0
164	164	3/4	#viio43/V		c	i		#viio43/V	#vii		o	43		V		o7	1	1	7, 4, 13, 10		13.0	7.0
165	165	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
165	165	3/4	#viio43		c	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
166	166	0	III		c	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
166	166	1/4	III+		c	i		III+	III		+					+	1	1	-3, 1, 5		-3.0	-3.0
