mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
49	48	0	0	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
49	48	1/4	1/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
49	48	1/2	1/2	2/2	2	1	V2		G	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
49	48	3/4	3/4	2/2	2	1	V64		G	V		V64		V		64					M	0	0	2, 1, 5		1	2
50	49	0	0	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
50	49	1/4	1/4	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
50	49	1/2	1/2	2/2	2	1	V43		G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
50	49	3/4	3/4	2/2	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	50	0	0	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
51	50	1/4	1/4	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
51	50	1/2	1/2	2/2	2	1	V43		G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
51	50	3/4	3/4	2/2	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	51	0	0	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
52	51	1/4	1/4	2/2	2	1	I		G	V		I		I							M	0	0	0, 4, 1		0	0
52	51	1/2	1/2	2/2	2	1	V43		G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
52	51	3/4	3/4	2/2	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	52	0	0	2/2	2	1	I}{		G	V		I		I						}{	M	0	0	0, 4, 1		0	0
55	54	1/4	1/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
55	54	1/2	1/2	2/2	2	1	I6(#4#2)		G	V		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
55	54	3/4	3/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
56	55	0	0	2/2	2	1	I6(#4#2)		G	V		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
56	55	1/4	1/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
56	55	1/2	1/2	2/2	2	1	I6(#4#2)		G	V		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
56	55	3/4	3/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
57	56	0	0	2/2	2	1	I6(#4#2)		G	V		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
57	56	1/4	1/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
57	56	1/2	1/2	2/2	2	1	IV		G	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
58	57	0	0	2/2	2	1	ii65		G	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
58	57	1/4	1/4	2/2	2	1	ii6		G	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
58	57	1/2	1/2	2/2	2	1	V(64)		G	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
58	57	3/4	3/4	2/2	2	1	V7		G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	58	0	0	2/2	2	1	I}		G	V		I		I						}	M	0	0	0, 4, 1		0	0
59	58	1/4	1/4	2/2	2	1	I6{		G	V		I6		I		6				{	M	0	0	4, 1, 0		0	4
59	58	1/2	1/2	2/2	2	1	I6(#4#2)		G	V		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
59	58	3/4	3/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
60	59	0	0	2/2	2	1	I6(#4#2)		G	V		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
60	59	1/4	1/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
60	59	1/2	1/2	2/2	2	1	I6(#4#2)		G	V		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
60	59	3/4	3/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
61	60	0	0	2/2	2	1	I6(#4#2)		G	V		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
61	60	1/4	1/4	2/2	2	1	I6		G	V		I6		I		6					M	0	0	4, 1, 0		0	4
61	60	1/2	1/2	2/2	2	1	I.V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
63	62	1/4	1/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
63	62	1/2	1/2	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
65	64	1/4	1/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
65	64	1/2	1/2	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
65	64	3/4	3/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
66	65	0	0	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
66	65	1/4	1/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
66	65	1/2	1/2	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
66	65	3/4	3/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
67	66	0	0	2/2	2	1	V43}		G	I		V43		V		43				}	Mm7	0	0	2, -1, 1, 5		1	2
67	66	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
67	66	1/2	1/2	2/2	2	1	V6{		G	I		V6		V		6				{	M	0	0	5, 2, 1		1	5
67	66	3/4	3/4	2/2	2	1	viio6(2)		G	I		viio6(2)		vii	o	6	2				o	0	0	2, -1, 0		5	2
68	67	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
68	67	1/4	1/4	2/2	2	1	IV(+2)		G	I		IV(+2)		IV			+2				M	0	0	-1, 3, 0	1	-1	-1
68	67	1/2	1/2	2/2	2	1	vi43		G	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
68	67	3/4	3/4	2/2	2	1	viio6		G	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
69	68	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
69	68	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
69	68	1/2	1/2	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
69	68	3/4	3/4	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
70	69	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
70	69	1/4	1/4	2/2	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
70	69	1/2	1/2	2/2	2	1	V/V		G	I		V/V		V				V			M	0	0	2, 6, 3		2	2
70	69	3/4	3/4	2/2	2	1	V43/V		G	I		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
71	70	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
71	70	1/4	1/4	2/2	2	1	V/V		G	I		V/V		V				V			M	0	0	2, 6, 3		2	2
71	70	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
71	70	3/4	3/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
72	71	0	0	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
72	71	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
72	71	1/2	1/2	2/2	2	1	IV(+2)		G	I		IV(+2)		IV			+2				M	0	0	-1, 3, 0	1	-1	-1
72	71	3/4	3/4	2/2	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
73	72	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
73	72	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
73	72	1/2	1/2	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
73	72	3/4	3/4	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
74	73	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
74	73	1/4	1/4	2/2	2	1	vi	IV6	G	I		vi		vi							m	0	0	3, 0, 4		3	3
74	73	1/2	1/2	2/2	2	1	IV	ii6	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
74	73	3/4	3/4	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
75	74	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
75	74	1/2	1/2	2/2	2	1	{		G	I										{		0	0				
75	74	3/4	3/4	2/2	2	1	viio6(+2)		G	I		viio6(+2)		vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
76	75	0	0	2/2	2	1	V65/IV		G	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
76	75	1/4	1/4	2/2	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
76	75	1/2	1/2	2/2	2	1	iv6		G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
76	75	3/4	3/4	2/2	2	1	viio7		G	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
77	76	0	0	2/2	2	1	I(b64)		G	I		I(b64)		I			b64				M	0	0	0, -1, -4		0	0
77	76	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
77	76	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
78	77	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
78	77	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
79	78	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
79	78	1/2	1/2	2/2	2	1	{		G	I										{		0	0				
79	78	3/4	3/4	2/2	2	1	viio6(+2)		G	I		viio6(+2)		vii	o	6	+2				o	0	0	2, -1, 5	0	5	2
80	79	0	0	2/2	2	1	V65/IV		G	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
80	79	1/4	1/4	2/2	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
80	79	1/2	1/2	2/2	2	1	iv6		G	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
80	79	3/4	3/4	2/2	2	1	viio7		G	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
81	80	0	0	2/2	2	1	I(b64)		G	I		I(b64)		I			b64				M	0	0	0, -1, -4		0	0
81	80	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
81	80	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
82	81	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
82	81	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
83	82	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
83	82	1/2	1/2	2/2	2	1	V[V{		G	I	V	V		V						{	M	0	0	1, 5, 2		1	1
84	83	0	0	2/2	2	1	i6		G	I	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
84	83	1/2	1/2	2/2	2	1	ii64		G	I	V	ii64		ii		64					m	0	0	3, 2, -1		2	3
84	83	3/4	3/4	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	84	0	0	2/2	2	1	i		G	I	V	i		i							m	0	0	0, -3, 1		0	0
85	84	1/2	1/2	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
86	85	0	0	2/2	2	1	i6		G	I	V	i6		i		6					m	0	0	-3, 1, 0		0	-3
86	85	1/4	1/4	2/2	2	1	i		G	I	V	i		i							m	0	0	0, -3, 1		0	0
86	85	1/2	1/2	2/2	2	1	viio/V		G	I	V	viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
86	85	3/4	3/4	2/2	2	1	V7/V		G	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
87	86	0	0	2/2	2	1	V]}		G	I	V	V		V						}	M	0	0	1, 5, 2		1	1
87	86	1/2	1/2	2/2	2	1	{		G	I										{		0	0				
88	87	1/2	1/2	2/2	2	1	viio6/V		G	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
88	87	3/4	3/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
89	88	0	0	2/2	2	1	i		G	I		i		i							m	0	0	0, -3, 1		0	0
89	88	1/2	1/2	2/2	2	1	ii		G	I		ii		ii							m	0	0	2, -1, 3		2	2
89	88	3/4	3/4	2/2	2	1	viio6		G	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
90	89	0	0	2/2	2	1	i6		G	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
