mc	mn	onset	label
125	125	0	iv
125	125	1/4	V6/iv
125	125	1/2	iv
125	125	3/4	viio7/V
126	126	0	V\\
126	126	1/4	V2
126	126	1/2	i6
126	126	3/4	V43
127	127	0	i
127	127	1/4	V6
127	127	1/2	i
127	127	3/4	.It6
128	128	0	V
128	128	1/4	V2
128	128	1/2	i6
128	128	3/4	V43
129	129	0	i
129	129	1/4	V6
129	129	1/2	i
129	129	3/4	.It6
130	130	0	V\\
133	133	1/2	I6
134	134	0	V2
134	134	1/2	ii(4)
134	134	3/4	V
135	135	0	I6
135	135	1/2	V6
136	136	0	I
136	136	1/2	V64(+4)/V
137	137	0	V
137	137	1/2	I6
138	138	0	V2
138	138	1/2	ii(4)
138	138	3/4	V
139	139	0	I6
139	139	1/2	V6
140	140	0	I
140	140	1/2	V7
141	141	0	I[I\\
141	141	3/4	viio6(+2)
142	142	0	V7/IV
142	142	1/4	IV
142	142	1/2	iv6
142	142	3/4	viio7
143	143	0	I(b64)
143	143	1/4	I]
143	143	1/2	V
144	144	0	I
144	144	1/2	V
145	145	0	I[I\\
145	145	3/4	viio6
146	146	0	V7/IV
146	146	1/4	IV
146	146	1/2	iv6
146	146	3/4	viio7
147	147	0	I(b64)
147	147	1/4	I]
147	147	1/2	V
148	148	0	I
148	148	1/2	V
149	149	0	I\\
149	149	1/2	V[V
150	150	0	I6
150	150	1/2	ii64
150	150	3/4	V7
151	151	0	I
151	151	1/2	V
151	151	3/4	V7
152	152	0	I6
152	152	1/4	I
152	152	1/2	viio/V
152	152	3/4	V7/V
153	153	0	V
154	154	0	I6
154	154	1/2	ii64
154	154	3/4	V7
155	155	0	I
155	155	1/2	V
155	155	3/4	V7
156	156	0	I6
156	156	1/4	I
156	156	1/2	V7
156	156	3/4	V]
157	157	0	I\\
157	157	3/4	V6(+2)
158	158	0	V2/IV
158	158	1/4	IV6
158	158	1/2	.Ger6
159	159	1/4	V(64)
159	159	1/2	V
160	160	0	I
160	160	1/2	V
161	161	0	I\\
161	161	3/4	viio6(+2)
162	162	0	V65/IV
162	162	1/4	IV
162	162	1/2	iv
163	163	1/4	I6
163	163	1/2	V
164	164	0	I
164	164	1/2	V
165	165	0	I\\
165	165	1/2	V/vi
166	166	0	vi
166	166	1/2	V/vi
167	167	0	vi
167	167	1/2	V/IV
168	168	0	IV6
168	168	1/4	IV64
168	168	1/2	V/IV
169	169	0	IV6
169	169	1/4	IV64
169	169	1/2	V/ii
170	170	0	ii
170	170	1/2	V/ii
171	171	0	ii
171	171	1/2	V/ii
172	172	0	ii
172	172	1/2	ii6
173	173	0	V7
173	173	1/2	V6
174	174	0	I
174	174	1/2	V7/V
175	175	0	V
175	175	1/2	V6
176	176	0	I
176	176	1/2	V7/V
177	177	0	V
177	177	1/2	V7/V
178	178	0	V
178	178	1/2	V7/V
179	179	0	V\\
179	179	1/2	V2
179	179	3/4	V64
180	180	0	I6
180	180	1/4	I
180	180	1/2	V2
180	180	3/4	V64
181	181	0	I6
181	181	1/4	I
181	181	1/2	V2
181	181	3/4	V64
182	182	0	I6
182	182	1/4	I
182	182	1/2	V43
182	182	3/4	V7
183	183	0	I
183	183	1/4	I6
183	183	1/2	V2
183	183	3/4	V64
184	184	0	I6
184	184	1/4	I
184	184	1/2	V43
184	184	3/4	V7
185	185	0	I
185	185	1/4	I6
185	185	1/2	V2
185	185	3/4	V64
186	186	0	I6
186	186	1/4	I
186	186	1/2	V43
186	186	3/4	V2
187	187	0	I6
187	187	1/4	I
187	187	1/2	V43
187	187	3/4	V2
188	188	0	I6
188	188	1/4	I
188	188	1/2	V43
188	188	3/4	V2
189	189	0	I6
189	189	1/4	I\\
191	191	1/4	I6
191	191	1/2	I6(#4#2)
191	191	3/4	I6
192	192	0	I6(#4#2)
192	192	1/4	I6
192	192	1/2	I6(#4#2)
192	192	3/4	I6
193	193	0	I6(#4#2)
193	193	1/4	I6
193	193	1/2	IV
194	194	0	ii65
194	194	1/4	ii6
194	194	1/2	V(64)
194	194	3/4	V7
195	195	0	I\\
195	195	1/4	I6
195	195	1/2	I6(#4#2)
195	195	3/4	I6
196	196	0	I6(#4#2)
196	196	1/4	I6
196	196	1/2	I6(#4#2)
196	196	3/4	I6
197	197	0	I6(#4#2)
197	197	1/4	I6
197	197	1/2	V43/IV
198	198	1/4	V6/IV
198	198	1/2	IV6
199	199	1/4	viio7/V
199	199	1/2	viio65/V
201	201	0	V(64)
201	201	1/4	viio65/V
201	201	1/2	V(64)
201	201	3/4	viio7/V
202	202	0	V(64)
202	202	1/4	viio65/V
202	202	1/2	V(64)
202	202	3/4	viio7/V
203	203	0	V(64)
203	203	1/4	viio65/V
203	203	1/2	V(64)
203	203	3/4	viio7/V
204	204	0	V(64)
204	204	1/4	viio65/V
204	204	1/2	V(64)
204	204	3/4	viio7/V
205	205	0	V(64)
205	205	1/4	viio65/V
205	205	1/2	V(64)
205	205	3/4	viio7/V
206	206	0	V(64)
206	206	1/4	viio7/V
206	206	1/2	V(64)
206	206	3/4	viio7/V
207	207	0	V[I6\\
207	207	1/2	I
207	207	3/4	V
208	208	0	viio6/IV
208	208	1/4	IV64
208	208	1/2	iv
209	209	1/4	ii7/V
209	209	1/2	V/V
209	209	3/4	V7
210	210	0	I(2)
210	210	1/4	I\\
210	210	3/4	V
211	211	0	viio6/IV
211	211	1/4	IV6
211	211	1/2	iv6
212	212	1/4	ii2/V
212	212	1/2	V6/V
212	212	3/4	V7
213	213	1/4	I6\\
213	213	1/2	i6
213	213	3/4	V/V
214	214	0	.bII-It6/V
214	214	1/4	I]
214	214	1/2	i
215	215	0	viio43/V
215	215	1/4	V6
215	215	3/8	I6
215	215	1/2	vi-IV6
216	216	0	#viio43/iii
216	216	1/4	iii6
216	216	3/8	I
216	216	1/2	IV-ii6
217	217	0	vii%7
217	217	1/4	I
217	217	3/8	vi-IV6
217	217	1/2	ii-viio6
217	217	3/4	viio
218	218	0	V7\\
223	223	1/2	viio/V
225	225	1/2	V
226	226	1/4	V2
226	226	1/2	vi43
226	226	3/4	V64
227	227	0	I\\
228	228	1/2	V65
229	229	0	I
229	229	1/2	viio6(4+2)/V
229	229	3/4	V43(+4)/V
230	230	0	V\\
232	232	1/4	V7
232	232	1/2	IV(+2)
232	232	3/4	V7
233	233	0	vi\\
234	234	1/2	V65
235	235	0	I
235	235	1/4	vi
235	235	1/2	ii6
236	236	0	V
237	237	0	I6\\
238	238	1/2	V65
239	239	0	I
239	239	1/4	vi
239	239	1/2	ii6
240	240	0	V
240	240	3/4	V6
241	241	0	I
241	241	1/4	viio6
241	241	1/2	I6
242	242	0	V
249	249	0	I\\
249	249	1/2	.It6
250	250	0	V
251	251	0	I\\
251	251	1/2	.It6
252	252	0	V
253	253	0	I\\
253	253	1/2	.It6
257	257	0	V7
261	261	0	I\\
261	261	1/2	V
262	262	0	I
262	262	1/2	V
263	263	0	I
263	263	1/2	V
267	267	1/2	viio64
268	268	0	V
268	268	1/2	viio
269	269	0	I\\
271	271	1/2	I64
273	273	1/2	I6
274	274	0	I
274	274	1/2	I64
275	275	0	I\\
