mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	26	1/4	1/4	4/4	2	1		V.viio6	C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
29	26	1/2	1/2	4/4	2	1		I6(11)	C	V		I6(11)	I		6	11				M	0	0	4, 1, 0	-1	0	4
29	26	5/8	5/8	4/4	2	1		I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
30	27	0	0	4/4	2	1		ii6	C	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	27	1/4	1/4	4/4	2	1		viio7/V	C	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
30	27	1/2	1/2	4/4	2	1		V(964)	C	V		V(964)	V			964				M	0	0	1, 0, 4	3	1	1
30	27	5/8	5/8	4/4	2	1		V(64)	C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	28	0	0	4/4	2	1		V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	28	1/4	1/4	4/4	2	1		V	C	V		V	V							M	0	0	1, 5, 2		1	1
31	28	1/2	1/2	4/4	2	1		I(7)}	C	V		I(7)	I			7			}	M	0	0	0, 4, 1	5	0	0
31	28	5/8	5/8	4/4	2	1		I	C	V		I	I							M	0	0	0, 4, 1		0	0
32	29	0	0	4/4	2	1		I.I6{	C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
32	29	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
32	29	1/2	1/2	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
32	29	3/4	3/4	4/4	2	1		viio64/IV	C	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
33	30	0	0	4/4	2	1		IV6(2)	C	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
33	30	1/8	1/8	4/4	2	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
33	30	1/4	1/4	4/4	2	1		V43(4)/IV	C	I		V43(4)/IV	V		43	4	IV			Mm7	0	0	1, -2, 0, -1		0	1
33	30	3/8	3/8	4/4	2	1		V43/IV	C	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
33	30	1/2	1/2	4/4	2	1		IV(7)	C	I		IV(7)	IV			7				M	0	0	-1, 3, 0	4	-1	-1
33	30	5/8	5/8	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	31	1/4	1/4	4/4	2	1		V65/ii	C	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
34	31	1/2	1/2	4/4	2	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
34	31	3/4	3/4	4/4	2	1		V2/ii	C	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
35	32	0	0	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
35	32	1/4	1/4	4/4	2	1		V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
35	32	1/2	1/2	4/4	2	1		V(4)}	C	I		V(4)	V			4			}	M	0	0	1, 0, 2		1	1
35	32	3/4	3/4	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
35	32	7/8	7/8	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	33	0	0	4/4	2	1		I6{	C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
36	33	1/4	1/4	4/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
36	33	1/2	1/2	4/4	2	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	33	3/4	3/4	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	34	0	0	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
37	34	1/4	1/4	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
37	34	1/2	1/2	4/4	2	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	34	3/4	3/4	4/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
38	35	0	0	4/4	2	1		I(7)	C	I		I(7)	I			7				M	0	0	0, 4, 1	5	0	0
38	35	1/8	1/8	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
38	35	1/4	1/4	4/4	2	1		V2/IV	C	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
38	35	3/8	3/8	4/4	2	1		#viio7/ii	C	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
38	35	1/2	1/2	4/4	2	1		V7/ii	C	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
38	35	5/8	5/8	4/4	2	1		ii64(4)	C	I		ii64(4)	ii		64	4				m	0	0	3, 2, 1		2	3
38	35	3/4	3/4	4/4	2	1		ii64	C	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
39	36	0	0	4/4	2	1		V(964)	C	I		V(964)	V			964				M	0	0	1, 0, 4	3	1	1
39	36	1/8	1/8	4/4	2	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
39	36	1/4	1/4	4/4	2	1		V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
39	36	3/8	3/8	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
39	36	1/2	1/2	4/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
40	37	0	0	4/4	2	1		V7{	C	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
40	37	1/4	1/4	4/4	2	1		I(974)	C	I		I(974)	I			974				M	0	0	0, -1, 1	2, 5	0	0
40	37	3/8	3/8	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
40	37	1/2	1/2	4/4	2	1		V7/ii	C	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
40	37	3/4	3/4	4/4	2	1		ii(9#74)	C	I		ii(9#74)	ii			9#74				m	0	0	2, 1, 3	4, 7	2	2
40	37	7/8	7/8	4/4	2	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
41	38	0	0	4/4	2	1		V7/iii	C	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
41	38	1/4	1/4	4/4	2	1		iii(#9#74)	C	I		iii(#9#74)	iii			#9#74				m	0	0	4, 3, 5	6, 9	4	4
41	38	3/8	3/8	4/4	2	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
41	38	1/2	1/2	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
42	39	0	0	4/4	2	1		I(74)	C	I		I(74)	I			74				M	0	0	0, -1, 1	5	0	0
42	39	3/8	3/8	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
42	39	1/2	1/2	4/4	2	1		vi7	C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
42	39	5/8	5/8	4/4	2	1		ii43	C	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
42	39	3/4	3/4	4/4	2	1		ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
42	39	7/8	7/8	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
43	40	0	0	4/4	2	1	1	V7(94)	C	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
43	40	1/8	1/8	4/4	2	1	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
43	40	3/8	3/8	4/4	2	1	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	40	1/2	1/2	4/4	2	1	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
43	40	7/8	7/8	4/4	2	1	1	V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
44	40	0	0	4/4	2	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	40	1/4	1/4	4/4	2	1	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
44	40	1/2	1/2	4/4	2	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
44	40	3/4	3/4	4/4	2	1	1	viio64/IV	C	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
45	40	0	0	4/4	2	1	2	V7(94)	C	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
45	40	1/8	1/8	4/4	2	1	2	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
45	40	3/8	3/8	4/4	2	1	2	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	40	1/2	1/2	4/4	2	1	2	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
45	40	7/8	7/8	4/4	2	1	2	V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
46	41	0	0	4/4	2	1		I[I6	C	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
46	41	1/4	1/4	4/4	2	1		V43	C	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
46	41	1/2	1/2	4/4	2	1		I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
46	41	3/4	3/4	4/4	2	1		V65	C	I	I	V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
47	42	0	0	4/4	2	1		V2/IV	C	I	I	V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
47	42	1/4	1/4	4/4	2	1		IV6	C	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
47	42	1/2	1/2	4/4	2	1		ii%43	C	I	I	ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
47	42	3/4	3/4	4/4	2	1		V7	C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	43	0	0	4/4	2	1		V2	C	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
48	43	1/4	1/4	4/4	2	1		I6	C	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
48	43	1/2	1/2	4/4	2	1		V43	C	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
48	43	3/4	3/4	4/4	2	1		V+7/IV]	C	I	I	V+7/IV	V	+	7		IV			+7	0	0	0, 4, 8, -2		0	0
49	44	0	0	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
49	44	1/4	1/4	4/4	2	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
49	44	1/2	1/2	4/4	2	1		V(b9)	C	I		V(b9)	V			b9				M	0	0	1, 5, 2	-4	1	1
49	44	7/8	7/8	4/4	2	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
50	45	0	0	4/4	2	1		I[I6	C	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
50	45	1/4	1/4	4/4	2	1		V43	C	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
50	45	1/2	1/2	4/4	2	1		I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
50	45	3/4	3/4	4/4	2	1		V6	C	I	I	V6	V		6					M	0	0	5, 2, 1		1	5
51	46	0	0	4/4	2	1		I]	C	I	I	I	I							M	0	0	0, 4, 1		0	0
51	46	1/4	1/4	4/4	2	1		V.viio65	C	V		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
51	46	1/2	1/2	4/4	2	1		I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
52	47	0	0	4/4	2	1		ii65	C	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
52	47	1/4	1/4	4/4	2	1		viio7/V	C	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
52	47	1/2	1/2	4/4	2	1		V(64)	C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
53	48	0	0	4/4	2	1		V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
53	48	1/2	1/2	4/4	2	1		I}	C	V		I	I						}	M	0	0	0, 4, 1		0	0
54	49	0	0	4/4	2	1		I.#viio43/ii{	C	I		#viio43/ii	#vii	o	43		ii		{	o7	0	0	1, -2, 7, 4		7	1
54	49	3/4	3/4	4/4	2	1		V43/IV	C	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
55	50	0	0	4/4	2	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
55	50	1/4	1/4	4/4	2	1		V43/IV	C	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
55	50	1/2	1/2	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
55	50	3/4	3/4	4/4	2	1		IV+	C	I		IV+	IV	+						+	0	0	-1, 3, 7		-1	-1
56	51	0	0	4/4	2	1		IV[ii	C	I	IV	ii	ii							m	0	0	2, -1, 3		2	2
56	51	1/4	1/4	4/4	2	1		#viio2/ii	C	I	IV	#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
56	51	1/2	1/2	4/4	2	1		ii6	C	I	IV	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
56	51	3/4	3/4	4/4	2	1		#viio43/ii	C	I	IV	#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
57	52	0	0	4/4	2	1		ii6]	C	I	IV	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
57	52	1/4	1/4	4/4	2	1		viio7/V	C	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
57	52	1/2	1/2	4/4	2	1		V}	C	I		V	V						}	M	0	0	1, 5, 2		1	1
58	53	0	0	4/4	2	1		I[I{	C	I	I	I	I						{	M	0	0	0, 4, 1		0	0
58	53	1/4	1/4	4/4	2	1		V43	C	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
58	53	1/2	1/2	4/4	2	1		I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
58	53	3/4	3/4	4/4	2	1		V65	C	I	I	V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
59	54	0	0	4/4	2	1		V2/IV	C	I	I	V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
59	54	1/4	1/4	4/4	2	1		IV6	C	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
59	54	1/2	1/2	4/4	2	1		ii%43	C	I	I	ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
59	54	3/4	3/4	4/4	2	1		V7]	C	I	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
60	55	0	0	4/4	2	1		V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
60	55	1/4	1/4	4/4	2	1		#viio65/ii	C	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
60	55	1/2	1/2	4/4	2	1		ii6(11#7b6)	C	I		ii6(11#7b6)	ii		6	11#7b6				m	0	0	-1, -2, 7	1	2	-1
60	55	3/4	3/4	4/4	2	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
61	56	0	0	4/4	2	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
61	56	1/4	1/4	4/4	2	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	56	1/2	1/2	4/4	2	1		I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
62	57	0	0	4/4	2	1		V7{	C	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
62	57	1/4	1/4	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
62	57	1/2	1/2	4/4	2	1		V7/ii	C	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
62	57	3/4	3/4	4/4	2	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
63	58	0	0	4/4	2	1		V7/iii	C	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
63	58	1/4	1/4	4/4	2	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
63	58	1/2	1/2	4/4	2	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
64	59	0	0	4/4	2	1		I(74)	C	I		I(74)	I			74				M	0	0	0, -1, 1	5	0	0
64	59	1/4	1/4	4/4	2	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
64	59	1/2	1/2	4/4	2	1		ii43	C	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
64	59	3/4	3/4	4/4	2	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
