mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	23	9/16	V2		Ab	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
23	23	5/8	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
23	23	11/16	V2		Ab	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
24	24	0	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
24	24	1/4	V2		Ab	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
24	24	1/2	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
24	24	9/16	V7/V		Ab	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
24	24	5/8	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
24	24	11/16	V7/V		Ab	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
25	25	0	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
25	25	1/4	V7/V		Ab	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
25	25	1/2	V2/V		Ab	V		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
26	26	0	V6/V		Ab	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
26	26	1/4	V43/V		Ab	V		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
26	26	1/2	V		Ab	V		V	V							M	0	0	1, 5, 2		1.0	1.0
27	27	0	ii6		Ab	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
27	27	1/2	V2		Ab	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
27	27	9/16	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
27	27	5/8	V		Ab	V		V	V							M	0	0	1, 5, 2		1.0	1.0
28	28	0	I}{		Ab	V		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
28	28	3/16	IM2		Ab	V		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0.0	5.0
28	28	5/16	vi		Ab	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
28	28	7/16	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
28	28	9/16	IVM7		Ab	V		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
28	28	5/8	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
29	29	1/16	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
29	29	3/16	IM2		Ab	V		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0.0	5.0
29	29	5/16	vi		Ab	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
29	29	7/16	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
29	29	9/16	IVM7		Ab	V		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
29	29	5/8	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
30	30	1/16	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
30	30	3/16	IM2		Ab	V		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0.0	5.0
30	30	5/16	vi		Ab	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
30	30	7/16	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
30	30	5/8	IVM7		Ab	V		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
30	30	11/16	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
31	31	0	ii65		Ab	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
31	31	7/16	V65/V		Ab	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
31	31	1/2	V		Ab	V		V	V							M	0	0	1, 5, 2		1.0	1.0
32	32	0	V43/V		Ab	V		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
32	32	1/4	viio7		Ab	V		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
32	32	1/2	I}		Ab	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
32	32	9/16	{		Ab	V									{		0	0				
32	32	5/8	viio6		Ab	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
32	32	11/16	viio/IV		Ab	V		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
33	33	0	IV		Ab	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
33	33	7/16	V65/V		Ab	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
33	33	1/2	V		Ab	V		V	V							M	0	0	1, 5, 2		1.0	1.0
33	33	11/16	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
34	34	0	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
34	34	1/2	V7(4)		Ab	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
34	34	11/16	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	35	0	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
35	35	1/2	V7(4)		Ab	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
35	35	11/16	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
36	36	0	I(9)		Ab	V		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
36	36	3/16	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
36	36	1/4	I(11)		Ab	V		I(11)	I				11			M	0	0	0, 4, 1	-1	0.0	0.0
36	36	7/16	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
36	36	1/2	I(13)		Ab	V		I(13)	I				13			M	0	0	0, 4, 1	3	0.0	0.0
36	36	11/16	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
37	37	0	I(9)		Ab	V		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
37	37	1/4	I(11)		Ab	V		I(11)	I				11			M	0	0	0, 4, 1	-1	0.0	0.0
37	37	7/16	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
37	37	1/2	I(13)		Ab	V		I(13)	I				13			M	0	0	0, 4, 1	3	0.0	0.0
37	37	11/16	I}		Ab	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
39	39	0	I.IV	iv6/vi	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
40	40	0	V(64)/vi{		Ab	I		V(64)/vi	V				64	vi	{	M	0	0	4, 3, 0		4.0	4.0
41	41	0	V7(9)/vi		Ab	I		V7(9)/vi	V			7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4.0	4.0
41	41	1/4	V7/vi		Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
42	42	3/8	V/vi		Ab	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
43	43	0	V(64)/vi		Ab	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
44	44	0	i/vi		Ab	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
45	45	0	V7/vi		Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
45	45	1/4	V/vi		Ab	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
45	45	1/2	V43/vi		Ab	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
46	46	0	i/vi		Ab	I		i/vi	i					vi		m	0	0	3, 0, 4		3.0	3.0
47	47	0	viio6(2)/IV		Ab	I		viio6(2)/IV	vii		o	6	2	IV		o	0	0	1, -2, -1		4.0	1.0
47	47	1/4	V7/IV		Ab	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
47	47	1/2	V2/IV		Ab	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
47	47	5/8	V43/IV		Ab	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
48	48	0	I/IV		Ab	I		I/IV	I					IV		M	0	0	-1, 3, 0		-1.0	-1.0
49	49	0	V7/IV		Ab	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
50	50	0	ii6(9)		Ab	I		ii6(9)	ii			6	9			m	0	0	-1, 3, 2	4	2.0	-1.0
50	50	1/4	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
51	51	0	V43(4)/ii		Ab	I		V43(4)/ii	V			43	4	ii		Mm7	0	0	4, 1, 3, 2		3.0	4.0
51	51	1/4	V(4)/ii		Ab	I		V(4)/ii	V				4	ii		M	0	0	3, 2, 4		3.0	3.0
51	51	1/2	V/ii		Ab	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
52	52	0	i/ii		Ab	I		i/ii	i					ii		m	0	0	2, -1, 3		2.0	2.0
53	53	0	V7(4)/ii		Ab	I		V7(4)/ii	V			7	4	ii		Mm7	0	0	3, 2, 4, 1		3.0	3.0
53	53	1/4	V43(4)/ii		Ab	I		V43(4)/ii	V			43	4	ii		Mm7	0	0	4, 1, 3, 2		3.0	4.0
53	53	1/2	V43/ii		Ab	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
54	54	0	i/ii		Ab	I		i/ii	i					ii		m	0	0	2, -1, 3		2.0	2.0
54	54	1/4	i6/ii		Ab	I		i6/ii	i			6		ii		m	0	0	-1, 3, 2		2.0	-1.0
54	54	5/8	ii2		Ab	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
55	55	0	V65		Ab	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
55	55	1/4	V6		Ab	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
55	55	5/8	V+		Ab	I		V+	V		+					+	0	0	1, 5, 9		1.0	1.0
56	56	0	I}{		Ab	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
56	56	1/2	I64		Ab	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
57	57	0	V43		Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
57	57	1/4	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
58	58	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
58	58	3/8	#viio7/iii		Ab	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
58	58	1/2	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
58	58	5/8	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
59	59	0	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
59	59	1/8	viio6/V		Ab	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
59	59	1/4	viio		Ab	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
59	59	3/8	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	59	1/2	IV6		Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
59	59	5/8	viio		Ab	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
60	60	0	I6}{		Ab	I		I6	I			6			}{	M	0	0	4, 1, 0		0.0	4.0
60	60	3/8	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
61	61	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
61	61	1/4	ii7		Ab	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
62	62	0	V43/IV		Ab	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
62	62	1/4	viio(11)/IV		Ab	I		viio(11)/IV	vii		o		11	IV		o	0	0	4, 1, -2	3	4.0	4.0
62	62	3/8	viio/IV		Ab	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
62	62	1/2	V65/IV		Ab	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
63	63	0	I/IV}{		Ab	I		I/IV	I					IV	}{	M	0	0	-1, 3, 0		-1.0	-1.0
64	64	0	V43(4)/IV		Ab	I		V43(4)/IV	V			43	4	IV		Mm7	0	0	1, -2, 0, -1		0.0	1.0
64	64	1/4	V43/IV		Ab	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
65	65	0	V2/IV		Ab	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
66	66	0	I6/IV		Ab	I		I6/IV	I			6		IV		M	0	0	3, 0, -1		-1.0	3.0
67	67	0	vi6/#V		Ab	I		vi6/#V	vi			6		#V		m	0	0	8, 12, 11		11.0	8.0
68	68	0	V6(9)/#V		Ab	I		V6(9)/#V	V			6	9	#V		M	0	0	13, 10, 9	11	9.0	13.0
68	68	1/4	V6/#V		Ab	I		V6/#V	V			6		#V		M	0	0	13, 10, 9		9.0	13.0
69	69	0	V65/#V		Ab	I		V65/#V	V			65		#V		Mm7	0	0	13, 10, 7, 9		9.0	13.0
70	70	0	I/#V}{		Ab	I		I/#V	I					#V	}{	M	0	0	8, 12, 9		8.0	8.0
71	71	0	V43/#V		Ab	I		V43/#V	V			43		#V		Mm7	0	0	10, 7, 9, 13		9.0	10.0
72	72	0	I6/#V		Ab	I		I6/#V	I			6		#V		M	0	0	12, 9, 8		8.0	12.0
73	73	0	V65/#V		Ab	I		V65/#V	V			65		#V		Mm7	0	0	13, 10, 7, 9		9.0	13.0
74	74	0	I/#V		Ab	I		I/#V	I					#V		M	0	0	8, 12, 9		8.0	8.0
74	74	3/8	IV6/#V		Ab	I		IV6/#V	IV			6		#V		M	0	0	11, 8, 7		7.0	11.0
74	74	5/8	.It6/#V		Ab	I		It6/#V	vii	It	o	6	b3	V/#V		M	0	0	4, 8, 14		14.0	4.0
75	75	1/8	I64/#V		Ab	I		I64/#V	I			64		#V		M	0	0	9, 8, 12		8.0	9.0
75	75	1/4	IV(9)/#V		Ab	I		IV(9)/#V	IV				9	#V		M	0	0	7, 11, 8	9	7.0	7.0
75	75	3/8	V+6/IV/#V		Ab	I		V+6/IV/#V	V		+	6		IV/#V		+	0	0	12, 16, 8		8.0	12.0
75	75	5/8	IV/#V		Ab	I		IV/#V	IV					#V		M	0	0	7, 11, 8		7.0	7.0
76	76	1/4	I6/#V		Ab	I		I6/#V	I			6		#V		M	0	0	12, 9, 8		8.0	12.0
76	76	1/2	viio6/#V		Ab	I		viio6/#V	vii		o	6		#V		o	0	0	10, 7, 13		13.0	10.0
77	77	0	I6/#V		Ab	I		I6/#V	I			6		#V		M	0	0	12, 9, 8		8.0	12.0
77	77	1/4	viio6/#V		Ab	I		viio6/#V	vii		o	6		#V		o	0	0	10, 7, 13		13.0	10.0
77	77	1/2	#viio/#vi		Ab	I		#viio/#vi	#vii		o			#vi		o	0	0	15, 12, 9		15.0	15.0
77	77	5/8	#viio/vi		Ab	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
78	78	0	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
78	78	3/8	IV6		Ab	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
78	78	1/2	viio		Ab	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
78	78	9/16	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
78	78	5/8	viio6		Ab	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
78	78	11/16	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
79	79	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
79	79	1/4	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
79	79	1/2	viio6		Ab	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
80	80	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
80	80	1/4	viio6		Ab	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
80	80	1/2	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
81	81	0	V/vi		Ab	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
81	81	1/8	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
81	81	1/4	#viio/iii		Ab	I		#viio/iii	#vii		o			iii		o	0	0	9, 6, 3		9.0	9.0
81	81	3/8	iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
81	81	1/2	#viio/ii		Ab	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
81	81	5/8	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
82	82	0	#viio/iii		Ab	I		#viio/iii	#vii		o			iii		o	0	0	9, 6, 3		9.0	9.0
82	82	1/8	iii		Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
82	82	1/4	#viio/ii		Ab	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
82	82	3/8	ii		Ab	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
82	82	1/2	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
82	82	9/16	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
82	82	5/8	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
82	82	11/16	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
83	83	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
83	83	1/4	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
83	83	1/2	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
83	83	9/16	V7/V		Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
83	83	5/8	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
83	83	11/16	V7/V		Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
84	84	0	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
84	84	1/4	V7/V		Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
84	84	1/2	V2/V		Ab	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
85	85	0	V6		Ab	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
85	85	1/4	V43/V		Ab	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
85	85	1/2	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
86	86	0	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
86	86	1/2	V2		Ab	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
86	86	9/16	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
86	86	5/8	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
87	87	0	I}{		Ab	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
87	87	3/16	IM2		Ab	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0.0	5.0
87	87	5/16	vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
87	87	7/16	I64		Ab	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
87	87	9/16	IVM7		Ab	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
87	87	5/8	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
88	88	1/16	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
88	88	3/16	IM2		Ab	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0.0	5.0
88	88	5/16	vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
88	88	7/16	I64		Ab	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
88	88	9/16	IVM7		Ab	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
88	88	5/8	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
89	89	1/16	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
89	89	3/16	IM2		Ab	I		IM2	I		M	2				MM7	0	0	5, 0, 4, 1		0.0	5.0
89	89	5/16	vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
89	89	7/16	I64		Ab	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
89	89	5/8	IVM7		Ab	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
89	89	11/16	I6		Ab	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
90	90	0	ii65		Ab	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
90	90	7/16	V65/V		Ab	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
90	90	1/2	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
91	91	0	viio65/V		Ab	I		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
91	91	1/4	viio7		Ab	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
91	91	1/2	I}		Ab	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
91	91	9/16	{		Ab	I									{		0	0				
91	91	5/8	viio6		Ab	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
91	91	11/16	viio/IV		Ab	I		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4.0	4.0
92	92	0	IV		Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
92	92	7/16	V65/V		Ab	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
92	92	1/2	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
93	93	0	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
