mc	mn	onset	label
47	47	5/8	V43/IV
48	48	0	IV
49	49	0	V7/IV
50	50	0	ii6(9)
50	50	1/4	ii
51	51	0	V43(4)/ii
51	51	1/4	V(4)/ii
51	51	1/2	V/ii
52	52	0	ii
53	53	0	V7(4)/ii
53	53	1/4	V43(4)/ii
53	53	1/2	V43/ii
54	54	0	ii
54	54	1/4	ii6
54	54	5/8	ii2
55	55	0	V65
55	55	1/4	V6
55	55	5/8	V+
56	56	0	I
56	56	1/2	I64
57	57	0	V43
57	57	1/4	V2
58	58	0	I6
58	58	3/8	#viio7/iii
58	58	1/2	I6
58	58	5/8	IV
59	59	0	V
59	59	1/8	viio6/V
59	59	1/4	viio
59	59	3/8	V7
59	59	1/2	IV6
59	59	5/8	viio
60	60	0	I6
60	60	3/8	I
61	61	0	IV
61	61	1/4	ii7
62	62	0	V43/IV
62	62	1/4	viio(11)/IV
62	62	3/8	viio/IV
62	62	1/2	V65/IV
63	63	0	IV
64	64	0	V43(4)/IV
64	64	1/4	V43/IV
65	65	0	V2/IV
66	66	0	IV6
67	67	0	vi6/#V
68	68	0	V6(9)/#V
68	68	1/4	V6/#V
69	69	0	V65/#V
70	70	0	#V\\
71	71	0	V43/#V
72	72	0	#V6
73	73	0	V65/#V
74	74	0	#V
74	74	3/8	IV6/#V
74	74	5/8	.It6/#V
75	75	1/8	#V64
75	75	1/4	IV(9)/#V
75	75	3/8	V+6/#I
75	75	5/8	IV/#V
76	76	1/4	#V6
76	76	1/2	viio6/#V
77	77	0	#V6
77	77	1/4	viio6/#V
77	77	1/2	#viio/#vi
77	77	5/8	#viio/vi
78	78	0	V
78	78	3/8	IV6
78	78	1/2	viio
78	78	9/16	I
78	78	5/8	viio6
78	78	11/16	I6
79	79	0	IV
79	79	1/4	I6
79	79	1/2	viio6
80	80	0	I6
80	80	1/4	viio6
80	80	1/2	I
81	81	0	V/vi
81	81	1/8	IV
81	81	1/4	#viio/iii
81	81	3/8	iii
81	81	1/2	#viio/ii
81	81	5/8	ii
82	82	0	#viio/iii
82	82	1/8	iii
82	82	1/4	#viio/ii
82	82	3/8	ii
82	82	1/2	I6
82	82	9/16	V2
82	82	5/8	I6
82	82	11/16	V2
83	83	0	I6
83	83	1/4	V2
83	83	1/2	I6
83	83	9/16	V7/V
83	83	5/8	I6
83	83	11/16	V7/V
84	84	0	I6
84	84	1/4	V7/V
84	84	1/2	V2/V
85	85	0	V6
85	85	1/4	V43/V
85	85	1/2	V
86	86	0	ii6
86	86	1/2	V2
86	86	9/16	I6
86	86	5/8	V
87	87	0	I\\
87	87	3/16	IM2
87	87	5/16	vi
87	87	7/16	I64
87	87	9/16	IVM7
87	87	5/8	I6
88	88	1/16	I
88	88	3/16	IM2
88	88	5/16	vi
88	88	7/16	I64
88	88	9/16	IVM7
88	88	5/8	I6
89	89	1/16	I
89	89	3/16	IM2
89	89	5/16	vi
89	89	7/16	I64
89	89	5/8	IVM7
89	89	11/16	I6
90	90	0	ii65
90	90	7/16	V65/V
90	90	1/2	V
91	91	0	viio65/V
91	91	1/4	viio7
91	91	1/2	I\\
91	91	5/8	viio6
91	91	11/16	viio/IV
92	92	0	IV
92	92	7/16	V65/V
92	92	1/2	V
93	93	0	I
93	93	1/2	V7(4)
93	93	11/16	V7
94	94	0	I
94	94	1/2	V7(4)
94	94	11/16	V7
95	95	0	I(9)
95	95	3/16	I
95	95	1/4	I(11)
95	95	7/16	I
95	95	1/2	I(13)
95	95	11/16	I
96	96	0	I(9)
96	96	3/16	I
96	96	1/4	I(11)
96	96	7/16	I
96	96	1/2	I(13)
96	96	11/16	I
97	97	0	V43(11)/V
97	97	3/16	V43/V
97	97	1/4	V43(9)/V
97	97	7/16	V43/V
97	97	1/2	V43(11)/V
97	97	11/16	V43/V
98	98	0	V(9)
98	98	3/16	V
98	98	1/4	V(13)
98	98	7/16	V
98	98	1/2	V(9)
98	98	11/16	V
99	99	0	V43(11)/V
99	99	3/16	V43/V
99	99	1/4	V43(9)/V
99	99	7/16	V43/V
99	99	1/2	V43(11)/V
99	99	11/16	V43/V
100	100	0	V(9)
100	100	3/16	V
100	100	1/4	vii%43
101	101	1/8	I6
102	102	1/8	#viio7/vi
103	103	1/8	vi
104	104	1/8	V
105	105	0	I\\
106	106	0	V43
107	107	0	I6
108	108	0	V65
109	109	0	I
109	109	1/4	IV6
109	109	1/2	I6
109	109	5/8	V+6/IV
110	110	0	IV
110	110	1/4	V43
110	110	1/2	iii
110	110	5/8	I6
111	111	0	IV
111	111	1/4	ii6
111	111	1/2	V
112	112	0	I6
112	112	1/4	I6(2)
112	112	3/8	I
113	113	0	IVM7
113	113	1/8	ii6
113	113	1/2	V
114	114	0	I[I
114	114	1/4	IV6
114	114	3/8	IV
114	114	1/2	viio
114	114	5/8	viio65
115	115	1/4	V43
115	115	1/2	I]\\
