mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	19	1/8	1/8	3/4	2	1	It6		Ab	V		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
19	19	3/8	3/8	3/4	2	1	I64		Ab	V		I64		I		64					M	0	0	1, 0, 4		0	1
19	19	1/2	1/2	3/4	2	1	IV(9)		Ab	V		IV(9)		IV			9				M	0	0	-1, 3, 0	1	-1	-1
19	19	5/8	5/8	3/4	2	1	V+6/IV		Ab	V		V+6/IV		V	+	6		IV			+	0	0	4, 8, 0		0	4
20	20	0	0	3/4	2	1	IV		Ab	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
20	20	1/4	1/4	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
20	20	1/2	1/2	3/4	2	1	viio6		Ab	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
21	21	0	0	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
21	21	1/4	1/4	3/4	2	1	viio6		Ab	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
21	21	1/2	1/2	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
22	22	0	0	3/4	2	1	IV		Ab	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
22	22	1/4	1/4	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
22	22	1/2	1/2	3/4	2	1	viio6		Ab	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
23	23	0	0	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	23	1/4	1/4	3/4	2	1	viio6		Ab	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
23	23	1/2	1/2	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	23	9/16	9/16	3/4	2	1	V2		Ab	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
23	23	5/8	5/8	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	23	11/16	11/16	3/4	2	1	V2		Ab	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	0	0	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
24	24	1/4	1/4	3/4	2	1	V2		Ab	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	1/2	1/2	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
24	24	9/16	9/16	3/4	2	1	V7/V		Ab	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
24	24	5/8	5/8	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
24	24	11/16	11/16	3/4	2	1	V7/V		Ab	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	25	0	0	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
25	25	1/4	1/4	3/4	2	1	V7/V		Ab	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	25	1/2	1/2	3/4	2	1	V2/V		Ab	V		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
26	26	0	0	3/4	2	1	V6		Ab	V		V6		V		6					M	0	0	5, 2, 1		1	5
26	26	1/4	1/4	3/4	2	1	V43/V		Ab	V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
26	26	1/2	1/2	3/4	2	1	V		Ab	V		V		V							M	0	0	1, 5, 2		1	1
27	27	0	0	3/4	2	1	V2		Ab	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
27	27	9/16	9/16	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
27	27	5/8	5/8	3/4	2	1	V		Ab	V		V		V							M	0	0	1, 5, 2		1	1
28	28	0	0	3/4	2	1	I|IAC}{		Ab	V		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
28	28	3/16	3/16	3/4	2	1	IM2		Ab	V		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5
28	28	5/16	5/16	3/4	2	1	vi		Ab	V		vi		vi							m	0	0	3, 0, 4		3	3
28	28	7/16	7/16	3/4	2	1	I64		Ab	V		I64		I		64					M	0	0	1, 0, 4		0	1
28	28	9/16	9/16	3/4	2	1	IVM7(9)		Ab	V		IVM7(9)		IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
28	28	5/8	5/8	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
29	29	1/16	1/16	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
29	29	3/16	3/16	3/4	2	1	IM2		Ab	V		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5
29	29	5/16	5/16	3/4	2	1	vi		Ab	V		vi		vi							m	0	0	3, 0, 4		3	3
29	29	7/16	7/16	3/4	2	1	I64		Ab	V		I64		I		64					M	0	0	1, 0, 4		0	1
29	29	9/16	9/16	3/4	2	1	IVM7		Ab	V		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
29	29	5/8	5/8	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
30	30	1/16	1/16	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
30	30	3/16	3/16	3/4	2	1	IM2		Ab	V		IM2		I	M	2					MM7	0	0	5, 0, 4, 1		0	5
30	30	5/16	5/16	3/4	2	1	vi		Ab	V		vi		vi							m	0	0	3, 0, 4		3	3
30	30	7/16	7/16	3/4	2	1	I64		Ab	V		I64		I		64					M	0	0	1, 0, 4		0	1
30	30	5/8	5/8	3/4	2	1	IVM7		Ab	V		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
30	30	11/16	11/16	3/4	2	1	I6		Ab	V		I6		I		6					M	0	0	4, 1, 0		0	4
31	31	0	0	3/4	2	1	ii65		Ab	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
31	31	7/16	7/16	3/4	2	1	V65/V		Ab	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
31	31	1/2	1/2	3/4	2	1	V		Ab	V		V		V							M	0	0	1, 5, 2		1	1
32	32	0	0	3/4	2	1	V43/V		Ab	V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
32	32	1/4	1/4	3/4	2	1	viio7		Ab	V		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
32	32	1/2	1/2	3/4	2	1	I|IAC}		Ab	V		I		I					IAC	}	M	0	0	0, 4, 1		0	0
32	32	9/16	9/16	3/4	2	1	{		Ab	V										{		0	0				
32	32	5/8	5/8	3/4	2	1	viio6		Ab	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
32	32	11/16	11/16	3/4	2	1	viio/IV		Ab	V		viio/IV		vii	o			IV			o	0	0	4, 1, -2		4	4
33	33	0	0	3/4	2	1	IV		Ab	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
33	33	7/16	7/16	3/4	2	1	V65/V		Ab	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
33	33	1/2	1/2	3/4	2	1	V		Ab	V		V		V							M	0	0	1, 5, 2		1	1
33	33	11/16	11/16	3/4	2	1	V7		Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	0	0	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
34	34	1/2	1/2	3/4	2	1	V7(4)		Ab	V		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
34	34	11/16	11/16	3/4	2	1	V7		Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	0	0	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
35	35	1/2	1/2	3/4	2	1	V7(4)		Ab	V		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
35	35	11/16	11/16	3/4	2	1	V7		Ab	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	3/4	2	1	I(9)}		Ab	V		I(9)		I			9			}	M	0	0	0, 4, 1	2	0	0
36	36	3/16	3/16	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
36	36	1/4	1/4	3/4	2	1	I(11)		Ab	V		I(11)		I			11				M	0	0	0, 4, 1	-1	0	0
36	36	7/16	7/16	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
36	36	1/2	1/2	3/4	2	1	I(13)		Ab	V		I(13)		I			13				M	0	0	0, 4, 1	3	0	0
36	36	11/16	11/16	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
37	37	0	0	3/4	2	1	I(9)		Ab	V		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
37	37	1/4	1/4	3/4	2	1	I(11)		Ab	V		I(11)		I			11				M	0	0	0, 4, 1	-1	0	0
37	37	7/16	7/16	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
37	37	1/2	1/2	3/4	2	1	I(13)		Ab	V		I(13)		I			13				M	0	0	0, 4, 1	3	0	0
37	37	11/16	11/16	3/4	2	1	I		Ab	V		I		I							M	0	0	0, 4, 1		0	0
38	38	0	0	3/4	2	1	|PAC		Ab	V									PAC			0	0				
39	39	0	0	3/4	2	1	I.IV	iv6/vi	Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
40	40	0	0	3/4	2	1	V(64)/vi{	i64/vi{	Ab	I		V(64)/vi		V			64	vi		{	M	0	0	4, 3, 0		4	4
41	41	0	0	3/4	2	1	V7(9)/vi		Ab	I		V7(9)/vi		V		7	9	vi			Mm7	0	0	4, 8, 5, 2	-1	4	4
41	41	1/4	1/4	3/4	2	1	V7/vi		Ab	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
42	42	3/8	3/8	3/4	2	1	V/vi		Ab	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
43	43	0	0	3/4	2	1	V(64)/vi	i64/vi	Ab	I		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
44	44	0	0	3/4	2	1	i/vi		Ab	I		i/vi		i				vi			m	0	0	3, 0, 4		3	3
45	45	0	0	3/4	2	1	V7/vi		Ab	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
45	45	1/2	1/2	3/4	2	1	V43/vi		Ab	I		V43/vi		V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
46	46	0	0	3/4	2	1	i/vi		Ab	I		i/vi		i				vi			m	0	0	3, 0, 4		3	3
47	47	0	0	3/4	2	1	ii7/IV	V43(4)/IV	Ab	I		ii7/IV		ii		7		IV			mm7	0	0	1, -2, 2, -1		1	1
47	47	1/4	1/4	3/4	2	1	V7/IV		Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
47	47	1/2	1/2	3/4	2	1	V2/IV		Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
47	47	5/8	5/8	3/4	2	1	V43/IV		Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
47	47	11/16	11/16	3/4	2	1	V7/IV		Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
48	48	0	0	3/4	2	1	I/IV		Ab	I		I/IV		I				IV			M	0	0	-1, 3, 0		-1	-1
49	49	0	0	3/4	2	1	V7/IV		Ab	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
50	50	0	0	3/4	2	1	i6(9)/ii		Ab	I		i6(9)/ii		i		6	9	ii			m	0	0	-1, 3, 2	4	2	-1
50	50	1/4	1/4	3/4	2	1	i/ii		Ab	I		i/ii		i				ii			m	0	0	2, -1, 3		2	2
51	51	0	0	3/4	2	1	ii%7(4)/ii	V43(4)/ii	Ab	I		ii%7(4)/ii		ii	%	7	4	ii			%7	0	0	4, 3, -2, 2		4	4
51	51	1/4	1/4	3/4	2	1	V(4)/ii		Ab	I		V(4)/ii		V			4	ii			M	0	0	3, 2, 4		3	3
51	51	1/2	1/2	3/4	2	1	V/ii		Ab	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
52	52	0	0	3/4	2	1	i/ii		Ab	I		i/ii		i				ii			m	0	0	2, -1, 3		2	2
53	53	0	0	3/4	2	1	V7(4)/ii		Ab	I		V7(4)/ii		V		7	4	ii			Mm7	0	0	3, 2, 4, 1		3	3
53	53	1/4	1/4	3/4	2	1	V43(4)/ii		Ab	I		V43(4)/ii		V		43	4	ii			Mm7	0	0	4, 1, 3, 2		3	4
53	53	1/2	1/2	3/4	2	1	V43/ii	V7/ii	Ab	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
54	54	0	0	3/4	2	1	i/ii		Ab	I		i/ii		i				ii			m	0	0	2, -1, 3		2	2
54	54	1/4	1/4	3/4	2	1	i6/ii		Ab	I		i6/ii		i		6		ii			m	0	0	-1, 3, 2		2	-1
54	54	5/8	5/8	3/4	2	1	ii2		Ab	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
55	55	0	0	3/4	2	1	V65		Ab	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
55	55	1/4	1/4	3/4	2	1	V6		Ab	I		V6		V		6					M	0	0	5, 2, 1		1	5
55	55	5/8	5/8	3/4	2	1	V+		Ab	I		V+		V	+						+	0	0	1, 5, 9		1	1
56	56	0	0	3/4	2	1	I|IAC}{		Ab	I		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
56	56	1/2	1/2	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
57	57	0	0	3/4	2	1	V43		Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
57	57	1/4	1/4	3/4	2	1	V2		Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	0	0	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
58	58	3/8	3/8	3/4	2	1	I6(#2#4)		Ab	I		I6(#2#4)		I		6	#2#4				M	0	0	9, 6, 0		0	9
58	58	1/2	1/2	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
58	58	5/8	5/8	3/4	2	1	IV		Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
59	59	0	0	3/4	2	1	V		Ab	I		V		V							M	0	0	1, 5, 2		1	1
59	59	1/8	1/8	3/4	2	1	viio6/V		Ab	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
59	59	1/4	1/4	3/4	2	1	viio	V65	Ab	I		viio		vii	o						o	0	0	5, 2, -1		5	5
59	59	3/8	3/8	3/4	2	1	V7		Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
59	59	1/2	1/2	3/4	2	1	IV6		Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
59	59	5/8	5/8	3/4	2	1	viio	V6	Ab	I		viio		vii	o						o	0	0	5, 2, -1		5	5
60	60	0	0	3/4	2	1	I6|IAC}{		Ab	I		I6		I		6			IAC	}{	M	0	0	4, 1, 0		0	4
60	60	3/8	3/8	3/4	2	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
61	61	0	0	3/4	2	1	IV		Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
61	61	1/4	1/4	3/4	2	1	ii7		Ab	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
62	62	0	0	3/4	2	1	V43/IV		Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
62	62	1/4	1/4	3/4	2	1	viio(11)/IV		Ab	I		viio(11)/IV		vii	o		11	IV			o	0	0	4, 1, -2	3	4	4
62	62	3/8	3/8	3/4	2	1	viio/IV		Ab	I		viio/IV		vii	o			IV			o	0	0	4, 1, -2		4	4
62	62	1/2	1/2	3/4	2	1	V65/IV		Ab	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
63	63	0	0	3/4	2	1	I/IV|IAC}{		Ab	I		I/IV		I				IV	IAC	}{	M	0	0	-1, 3, 0		-1	-1
64	64	0	0	3/4	2	1	V43(4)/IV		Ab	I		V43(4)/IV		V		43	4	IV			Mm7	0	0	1, -2, 0, -1		0	1
64	64	1/4	1/4	3/4	2	1	V43/IV		Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
65	65	0	0	3/4	2	1	V2/IV		Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
66	66	0	0	3/4	2	1	I6/IV		Ab	I		I6/IV		I		6		IV			M	0	0	3, 0, -1		-1	3
67	67	0	0	3/4	2	1	vi6/bVI		Ab	I		vi6/bVI		vi		6		bVI			m	0	0	-4, 0, -1		-1	-4
68	68	0	0	3/4	2	1	V6(9)/bVI		Ab	I		V6(9)/bVI		V		6	9	bVI			M	0	0	1, -2, -3	-1	-3	1
68	68	1/4	1/4	3/4	2	1	V6/bVI		Ab	I		V6/bVI		V		6		bVI			M	0	0	1, -2, -3		-3	1
69	69	0	0	3/4	2	1	V65/bVI		Ab	I		V65/bVI		V		65		bVI			Mm7	0	0	1, -2, -5, -3		-3	1
70	70	0	0	3/4	2	1	I/bVI|IAC}{		Ab	I		I/bVI		I				bVI	IAC	}{	M	0	0	-4, 0, -3		-4	-4
71	71	0	0	3/4	2	1	V43/bVI		Ab	I		V43/bVI		V		43		bVI			Mm7	0	0	-2, -5, -3, 1		-3	-2
72	72	0	0	3/4	2	1	I6/bVI		Ab	I		I6/bVI		I		6		bVI			M	0	0	0, -3, -4		-4	0
73	73	0	0	3/4	2	1	V65/bVI		Ab	I		V65/bVI		V		65		bVI			Mm7	0	0	1, -2, -5, -3		-3	1
74	74	0	0	3/4	2	1	I/bVI		Ab	I		I/bVI		I				bVI			M	0	0	-4, 0, -3		-4	-4
74	74	3/8	3/8	3/4	2	1	IV6/bVI		Ab	I		IV6/bVI		IV		6		bVI			M	0	0	-1, -4, -5		-5	-1
74	74	5/8	5/8	3/4	2	1	It6/bVI		Ab	I		It6/bVI	It	vii	o	6	b3	V/bVI			It	0	0	-8, -4, 2		2	-8
75	75	1/8	1/8	3/4	2	1	I64/bVI		Ab	I		I64/bVI		I		64		bVI			M	0	0	-3, -4, 0		-4	-3
75	75	1/4	1/4	3/4	2	1	IV(9)/bVI		Ab	I		IV(9)/bVI		IV			9	bVI			M	0	0	-5, -1, -4	-3	-5	-5
75	75	3/8	3/8	3/4	2	1	V+6/IV/bVI		Ab	I		V+6/IV/bVI		V	+	6		IV/bVI			+	0	0	0, 4, -4		-4	0
75	75	5/8	5/8	3/4	2	1	IV/bVI		Ab	I		IV/bVI		IV				bVI			M	0	0	-5, -1, -4		-5	-5
76	76	1/4	1/4	3/4	2	1	I6/bVI		Ab	I		I6/bVI		I		6		bVI			M	0	0	0, -3, -4		-4	0
76	76	1/2	1/2	3/4	2	1	viio6/bVI		Ab	I		viio6/bVI		vii	o	6		bVI			o	0	0	-2, -5, 1		1	-2
77	77	0	0	3/4	2	1	I6/bVI		Ab	I		I6/bVI		I		6		bVI			M	0	0	0, -3, -4		-4	0
77	77	1/4	1/4	3/4	2	1	viio6/bVI		Ab	I		viio6/bVI		vii	o	6		bVI			o	0	0	-2, -5, 1		1	-2
77	77	1/2	1/2	3/4	2	1	#viio/ii/bVI		Ab	I		#viio/ii/bVI		#vii	o			ii/bVI			o	0	0	3, 0, -3		3	3
77	77	5/8	5/8	3/4	2	1	#viio/vi		Ab	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
78	78	0	0	3/4	2	1	V		Ab	I		V		V							M	0	0	1, 5, 2		1	1
78	78	3/8	3/8	3/4	2	1	IV6		Ab	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
78	78	1/2	1/2	3/4	2	1	viio	V6	Ab	I		viio		vii	o						o	0	0	5, 2, -1		5	5
78	78	9/16	9/16	3/4	2	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
78	78	5/8	5/8	3/4	2	1	viio6		Ab	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
78	78	11/16	11/16	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
79	79	0	0	3/4	2	1	IV		Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
79	79	1/4	1/4	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
79	79	1/2	1/2	3/4	2	1	viio6		Ab	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
80	80	0	0	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
80	80	1/4	1/4	3/4	2	1	viio6		Ab	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
80	80	1/2	1/2	3/4	2	1	I		Ab	I		I		I							M	0	0	0, 4, 1		0	0
81	81	0	0	3/4	2	1	V/vi		Ab	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
81	81	1/8	1/8	3/4	2	1	IV		Ab	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
81	81	1/4	1/4	3/4	2	1	#viio/iii		Ab	I		#viio/iii		#vii	o			iii			o	0	0	9, 6, 3		9	9
81	81	3/8	3/8	3/4	2	1	iii	I6	Ab	I		iii		iii							m	0	0	4, 1, 5		4	4
81	81	1/2	1/2	3/4	2	1	#viio/ii		Ab	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
81	81	5/8	5/8	3/4	2	1	ii	viio6	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
82	82	0	0	3/4	2	1	#viio/iii		Ab	I		#viio/iii		#vii	o			iii			o	0	0	9, 6, 3		9	9
82	82	1/8	1/8	3/4	2	1	iii	I6	Ab	I		iii		iii							m	0	0	4, 1, 5		4	4
82	82	1/4	1/4	3/4	2	1	#viio/ii		Ab	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
82	82	3/8	3/8	3/4	2	1	ii	viio6	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
82	82	1/2	1/2	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
82	82	9/16	9/16	3/4	2	1	V2		Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
82	82	5/8	5/8	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
82	82	11/16	11/16	3/4	2	1	V2		Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
83	83	0	0	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
83	83	1/4	1/4	3/4	2	1	V2		Ab	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
83	83	1/2	1/2	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
83	83	9/16	9/16	3/4	2	1	V7/V		Ab	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
83	83	5/8	5/8	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
83	83	11/16	11/16	3/4	2	1	V7/V		Ab	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
84	84	0	0	3/4	2	1	I6		Ab	I		I6		I		6					M	0	0	4, 1, 0		0	4
