mc	mn	onset	label
85	85	0	.bII6
86	86	0	ii%7/iv
86	86	3/8	V43/iv
87	87	0	V6/vii
87	87	3/8	V43/vii
88	88	0	vii(94)
88	88	3/8	vii6
89	89	0	#viio65/vii
90	90	0	vii6
91	91	0	iio6/vii
91	91	3/8	#viio2/vii
92	92	0	#viio7/iv
93	93	0	iv(9)
93	93	3/8	iv
94	94	0	#viio6(2)/iv
94	94	3/8	#viio6/iv
95	95	0	iv6
95	95	3/8	iv
96	96	0	V\\
97	97	0	iv6
98	98	0	#viio6/iv
99	99	0	iv
99	99	3/8	iv6
100	100	0	V
101	101	0	iv6
101	101	3/8	iv
102	102	0	V
103	103	0	V(64)
104	104	0	V\\
105	105	0	i.i
106	106	0	i2
107	107	0	VI
107	107	3/8	iio6(2)
107	107	5/8	iio6
108	108	0	V(4)
108	108	3/8	V
109	109	0	iv
110	110	0	i6
111	111	0	ii%7
111	111	3/8	V
112	112	0	i6
112	112	3/8	i
113	113	0	i64
113	113	3/8	i65
114	114	0	VI6
114	114	3/8	iio64(2)
114	114	5/8	iio64
115	115	0	V(4)
115	115	3/8	V
116	116	0	iv6
116	116	3/8	iv
117	117	0	i(4)
117	117	3/8	i64
118	118	0	V
118	118	3/8	V7
119	119	0	i\\
119	119	3/8	V7/VI
120	120	0	VI
120	120	1/4	viio/VI
120	120	5/8	VI
121	121	0	V/VI
121	121	1/4	V43/VI
121	121	3/8	VI
121	121	5/8	V6/VI
122	122	0	VI
122	122	1/4	V6/VI
122	122	3/8	viio6/III
122	122	5/8	III
123	123	0	viio7/III
123	123	3/8	III
124	124	0	VI6
124	124	1/4	viio/VI
124	124	5/8	VI
125	125	0	V/VI
126	126	0	i6
127	127	0	V/V
128	128	0	.bII
129	129	0	iv64
130	130	0	V65
131	131	0	ii%43
132	132	0	V[V
132	132	3/8	V7
133	133	0	i
134	134	0	V7
134	134	1/4	i6
134	134	3/8	#viio43
134	134	5/8	i6
135	135	0	V7
135	135	1/4	i
135	135	3/8	V
135	135	5/8	i
136	136	0	V
136	136	3/8	V65
137	137	0	i
138	138	0	V7
138	138	1/4	i6
138	138	3/8	#viio43
138	138	5/8	i6
139	139	0	V7
139	139	1/4	i
139	139	3/8	V
139	139	5/8	i
140	140	0	V7
140	140	1/4	i6
140	140	3/8	iv-iio6
140	140	5/8	i6
141	141	0	iv-iio6
141	141	1/4	V
141	141	3/8	VI-iv6
141	141	5/8	V
142	142	0	VI-iv6
142	142	1/4	V]
142	142	3/8	i[i
142	142	5/8	#viio
143	143	0	i
143	143	1/4	#viio
143	143	3/8	i]\\
144	144	0	V(9)/v
144	144	3/8	V7/v
145	145	0	v64(119)
145	145	3/8	#viio2/iv
146	146	0	V(b9)/iv
146	146	3/8	V7/iv
147	147	0	iv64(119)
147	147	3/8	#viio2/iii
148	148	0	V(b9)/iii
148	148	3/8	V7/iii
149	149	0	iii64(119)
149	149	3/8	viio2/bII
150	150	0	V7/bII
151	151	0	V7(4)/bII
151	151	1/4	V(64)/bII
151	151	3/8	V2/bII
153	153	0	.bII6
154	154	0	V2/bII
155	155	0	.bII6
156	156	0	V2/bII
157	157	0	V(64)
157	157	3/8	V
160	160	0	i6
160	160	3/8	#viio6
161	161	0	i
161	161	3/8	v6
161	161	5/8	iv6
162	162	0	V
164	164	0	i6
164	164	3/8	#viio
165	165	0	i
165	165	3/8	v64
165	165	5/8	iv
166	166	0	V
167	167	0	i\\
168	168	0	V7
169	169	0	i
170	170	0	V
172	172	0	i6
172	172	3/8	ii%7
173	173	0	i
173	173	3/8	i2
174	174	0	VI
174	174	3/8	VIM2
175	175	0	iv
175	175	3/8	i6
176	176	0	ii%7
176	176	3/8	V
177	177	0	i\\
