mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
43	43	0	V(9)/v		e	v		V(9)/v	V			9	v		M	1	1	2, 6, 3	-3	2.0	2.0
43	43	3/8	V7/v		e	v		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
44	44	0	v64(119)		e	v		v64(119)	v		64	119			m	1	1	2, 1, -2	0, -4	1.0	2.0
44	44	3/8	#viio2/iv		e	v		#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
45	45	0	V(9)/iv		e	v		V(9)/iv	V			9	iv		M	1	1	0, 4, 1	-5	0.0	0.0
45	45	3/8	V7/iv		e	v		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
46	46	0	iv64(119)		e	v		iv64(119)	iv		64	119			m	1	1	0, -1, -4	-2, 1	-1.0	0.0
46	46	3/8	#viio2/iii		e	v		#viio2/iii	#vii	o	2		iii		o7	1	1	-7, 2, -1, -4		2.0	-7.0
47	47	0	V(b9)/iii		e	v		V(b9)/iii	V			b9	iii		M	1	1	-2, 2, -1	-14	-2.0	-2.0
47	47	3/8	V7/iii		e	v		V7/iii	V		7		iii		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
48	48	0	iii64(119)		e	v		iii64(119)	iii		64	119			m	1	1	-2, -3, -6	-4, -1	-3.0	-2.0
48	48	3/8	viio2/bII		e	v		viio2/bII	vii	o	2		bII		o7	1	1	-9, 0, -3, -6		0.0	-9.0
49	49	0	V7/bII		e	v		V7/bII	V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
50	50	0	V7(4)/bII		e	v		V7(4)/bII	V		7	4	bII		Mm7	1	1	-4, -5, -3, -6		-4.0	-4.0
50	50	1/4	V(64)/bII		e	v		V(64)/bII	V			64	bII		M	1	1	-4, -5, -1		-4.0	-4.0
50	50	3/8	V2/bII		e	v		V2/bII	V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
52	52	0	.bII6		e	v										1	1				
53	53	0	V2/bII		e	v		V2/bII	V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
54	54	0	.bII6		e	v										1	1				
55	55	0	V2/bII		e	v		V2/bII	V		2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
56	56	0	V(64)		e	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
56	56	3/8	V		e	v		V	V						M	1	1	1, 5, 2		1.0	1.0
59	59	0	i6		e	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
59	59	3/8	#viio6		e	v		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
60	60	0	i		e	v		i	i						m	1	1	0, -3, 1		0.0	0.0
60	60	3/8	v6		e	v		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
60	60	5/8	iv6		e	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
61	61	0	V		e	v		V	V						M	1	1	1, 5, 2		1.0	1.0
63	63	0	i6		e	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
63	63	3/8	#viio		e	v		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
64	64	0	i		e	v		i	i						m	1	1	0, -3, 1		0.0	0.0
64	64	3/8	v64		e	v		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
64	64	5/8	iv		e	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
65	65	0	V		e	v		V	V						M	1	1	1, 5, 2		1.0	1.0
66	66	0	i\\		e	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
68	68	0	iv6		e	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
68	68	3/8	iv7		e	v		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
69	69	0	V		e	v		V	V						M	1	1	1, 5, 2		1.0	1.0
69	69	3/8	IV6		e	v		IV6	IV		6				M	1	1	3, 0, -1		-1.0	3.0
69	69	5/8	#viio		e	v		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
70	70	0	i[i		e	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
71	71	0	i7		e	v	i	i7	i		7				mm7	1	1	0, -3, 1, -2		0.0	0.0
72	72	0	iv64		e	v	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
73	73	0	i		e	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
74	74	0	#viio64		e	v	i	#viio64	#vii	o	64				o	1	1	-1, 5, 2		5.0	-1.0
75	75	0	i		e	v	i	i	i						m	1	1	0, -3, 1		0.0	0.0
76	76	0	vii6		e	v	i	vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
76	76	3/8	vii		e	v	i	vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
77	77	0	iv64		e	v	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
78	78	0	V7/iv]		e	v	i	V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
79	79	0	.bII[bII		e	v										1	1				
80	80	0	ii6/bII		e	v		ii6/bII	ii		6		bII		m	1	1	-6, -2, -3		-3.0	-6.0
80	80	3/8	ii/bII		e	v		ii/bII	ii				bII		m	1	1	-3, -6, -2		-3.0	-3.0
81	81	0	.bII		e	v										1	1				
82	82	0	iio64/bII		e	v		iio64/bII	ii	o	64		bII		o	1	1	-9, -3, -6		-3.0	-9.0
83	83	0	.bII]		e	v										1	1				
84	84	0	ii%7/bII		e	v		ii%7/bII	ii	%	7		bII		%7	1	1	-3, -4, 3, -5		-3.0	-3.0
84	84	3/8	viio6/bII		e	v		viio6/bII	vii	o	6		bII		o	1	1	-3, -6, 0		0.0	-3.0
85	85	0	.bII6		e	v										1	1				
86	86	0	ii%7/iv		e	v		ii%7/iv	ii	%	7		iv		%7	1	1	1, 0, 7, -1		1.0	1.0
86	86	3/8	V43/iv		e	v		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
87	87	0	V6/vii		e	v		V6/vii	V		6		vii		M	1	1	3, 0, -1		-1.0	3.0
87	87	3/8	V43/vii		e	v		V43/vii	V		43		vii		Mm7	1	1	0, -3, -1, 3		-1.0	0.0
88	88	0	vii(94)		e	v		vii(94)	vii			94			m	1	1	-2, -3, -1	0	-2.0	-2.0
88	88	3/8	vii6		e	v		vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
89	89	0	#viio65/vii		e	v		#viio65/vii	#vii	o	65		vii		o7	1	1	0, -3, -6, 3		3.0	0.0
90	90	0	vii6		e	v		vii6	vii		6				m	1	1	-5, -1, -2		-2.0	-5.0
91	91	0	iio6/vii		e	v		iio6/vii	ii	o	6		vii		o	1	1	-3, -6, 0		0.0	-3.0
91	91	3/8	#viio2/vii		e	v		#viio2/vii	#vii	o	2		vii		o7	1	1	-6, 3, 0, -3		3.0	-6.0
92	92	0	#viio7/iv		e	v		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
93	93	0	iv(9)		e	v		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1.0	-1.0
93	93	3/8	iv		e	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
94	94	0	#viio6(2)/iv		e	v		#viio6(2)/iv	#vii	o	6	2	iv		o	1	1	1, -2, -1		4.0	1.0
94	94	3/8	#viio6/iv		e	v		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
95	95	0	iv6		e	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
95	95	3/8	iv		e	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
96	96	0	V\\		e	v		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
97	97	0	iv6		e	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
98	98	0	#viio6/iv		e	v		#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
99	99	0	iv		e	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
99	99	3/8	iv6		e	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
100	100	0	V		e	v		V	V						M	1	1	1, 5, 2		1.0	1.0
101	101	0	iv6		e	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
101	101	3/8	iv		e	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
102	102	0	V		e	v		V	V						M	1	1	1, 5, 2		1.0	1.0
103	103	0	V(64)		e	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
104	104	0	V\\		e	v		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
105	105	0	i.i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
106	106	0	i2		e	i		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
107	107	0	VI		e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
107	107	3/8	iio6(2)		e	i		iio6(2)	ii	o	6	2			o	1	1	-1, -4, -3		2.0	-1.0
107	107	5/8	iio6		e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
108	108	0	V(4)		e	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
108	108	3/8	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
109	109	0	iv		e	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
110	110	0	i6		e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
111	111	0	ii%7		e	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
111	111	3/8	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
112	112	0	i6		e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
112	112	3/8	i		e	i		i	i						m	1	1	0, -3, 1		0.0	0.0
113	113	0	i64		e	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
113	113	3/8	i65		e	i		i65	i		65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
114	114	0	VI6		e	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
114	114	3/8	iio64(2)		e	i		iio64(2)	ii	o	64	2			o	1	1	-4, -3, -1		2.0	-4.0
114	114	5/8	iio64		e	i		iio64	ii	o	64				o	1	1	-4, 2, -1		2.0	-4.0
115	115	0	V(4)		e	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
115	115	3/8	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
116	116	0	iv6		e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
116	116	3/8	iv		e	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
117	117	0	i(4)		e	i		i(4)	i			4			m	1	1	0, -1, 1		0.0	0.0
117	117	3/8	i64		e	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
118	118	0	V		e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
118	118	3/8	V7		e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
119	119	0	i\\		e	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
119	119	3/8	V7/VI		e	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
120	120	0	VI		e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
120	120	1/4	viio/VI		e	i		viio/VI	vii	o			VI		o	1	1	1, -2, -5		1.0	1.0
120	120	5/8	VI		e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
121	121	0	V/VI		e	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3.0	-3.0
121	121	1/4	V43/VI		e	i		V43/VI	V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3.0	-2.0
121	121	3/8	VI		e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
121	121	5/8	V6/VI		e	i		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3.0	1.0
122	122	0	VI		e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
122	122	1/4	V6/VI		e	i		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3.0	1.0
122	122	3/8	viio6/III		e	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2.0	-1.0
122	122	5/8	III		e	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
123	123	0	viio7/III		e	i		viio7/III	vii	o	7		III		o7	1	1	2, -1, -4, -7		2.0	2.0
123	123	3/8	III		e	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
124	124	0	VI6		e	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
124	124	1/4	viio/VI		e	i		viio/VI	vii	o			VI		o	1	1	1, -2, -5		1.0	1.0
124	124	5/8	VI		e	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
125	125	0	V/VI		e	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3.0	-3.0
126	126	0	i6		e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
127	127	0	V/V		e	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
128	128	0	.bII		e	i										1	1				
129	129	0	iv64		e	i		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
130	130	0	V65		e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
131	131	0	ii%43		e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
132	132	0	V[V		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
132	132	3/8	V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
133	133	0	i		e	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
134	134	0	V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
134	134	1/4	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
134	134	3/8	#viio43		e	i	V	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
134	134	5/8	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
135	135	0	V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
135	135	1/4	i		e	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
135	135	3/8	V		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
135	135	5/8	i		e	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
136	136	0	V		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
136	136	3/8	V65		e	i	V	V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
137	137	0	i		e	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
138	138	0	V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
138	138	1/4	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
138	138	3/8	#viio43		e	i	V	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
138	138	5/8	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
139	139	0	V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
139	139	1/4	i		e	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
139	139	3/8	V		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
139	139	5/8	i		e	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
140	140	0	V7		e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
140	140	1/4	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
140	140	3/8	iv	iio6	e	i	V	iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
140	140	5/8	i6		e	i	V	i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
141	141	0	iv	iio6	e	i	V	iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
141	141	1/4	V		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
141	141	3/8	VI	iv6	e	i	V	VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
141	141	5/8	V		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
142	142	0	VI	iv6	e	i	V	VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
142	142	1/4	V]		e	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
142	142	3/8	i[i		e	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
142	142	5/8	#viio		e	i	i	#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
143	143	0	i		e	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
143	143	1/4	#viio		e	i	i	#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
143	143	3/8	i]\\		e	i	i	i	i					\\	m	1	1	0, -3, 1		0.0	0.0
144	144	0	V(9)/v		e	i		V(9)/v	V			9	v		M	1	1	2, 6, 3	-3	2.0	2.0
144	144	3/8	V7/v		e	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
145	145	0	v64(119)		e	i		v64(119)	v		64	119			m	1	1	2, 1, -2	0, -4	1.0	2.0
145	145	3/8	#viio2/iv		e	i		#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
146	146	0	V(b9)/iv		e	i		V(b9)/iv	V			b9	iv		M	1	1	0, 4, 1	-12	0.0	0.0
146	146	3/8	V7/iv		e	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
147	147	0	iv64(119)		e	i		iv64(119)	iv		64	119			m	1	1	0, -1, -4	-2, 1	-1.0	0.0
147	147	3/8	#viio2/iii		e	i		#viio2/iii	#vii	o	2		iii		o7	1	1	-7, 2, -1, -4		2.0	-7.0
148	148	0	V(b9)/iii		e	i		V(b9)/iii	V			b9	iii		M	1	1	-2, 2, -1	-14	-2.0	-2.0
148	148	3/8	V7/iii		e	i		V7/iii	V		7		iii		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
149	149	0	iii64(119)		e	i		iii64(119)	iii		64	119			m	1	1	-2, -3, -6	-4, -1	-3.0	-2.0
149	149	3/8	viio2/bII		e	i		viio2/bII	vii	o	2		bII		o7	1	1	-9, 0, -3, -6		0.0	-9.0
150	150	0	V7/bII		e	i		V7/bII	V		7		bII		Mm7	1	1	-4, 0, -3, -6		-4.0	-4.0
151	151	0	V7(4)/bII		e	i		V7(4)/bII	V		7	4	bII		Mm7	1	1	-4, -5, -3, -6		-4.0	-4.0
