mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	20	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
21	21	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
21	21	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
22	22	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2	2
22	22	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
22	22	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
22	22	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
23	23	0	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
23	23	5/16	V2		Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
23	23	3/8	vi64		Ab	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
23	23	7/16	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
24	24	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
24	24	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
25	25	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
25	25	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
26	26	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2	2
26	26	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
26	26	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
26	26	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
27	27	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
27	27	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
28	28	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
28	28	1/4	I\\		Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
28	28	3/8	V65/VI		Ab	I		V65/VI	V		65		VI		Mm7	0	0	8, 5, 2, 4		4	8
31	31	0	V/VI		Ab	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
34	34	15/32	VI		Ab	I		VI	VI						M	0	0	3, 7, 4		3	3
35	35	1/8	VI6		Ab	I		VI6	VI		6				M	0	0	7, 4, 3		3	7
35	35	1/4	V43/VI		Ab	I		V43/VI	V		43		VI		Mm7	0	0	5, 2, 4, 8		4	5
36	36	0	VI6		Ab	I		VI6	VI		6				M	0	0	7, 4, 3		3	7
36	36	1/4	V43/VI		Ab	I		V43/VI	V		43		VI		Mm7	0	0	5, 2, 4, 8		4	5
37	37	0	V.V65/V		Ab	V		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
37	37	1/4	viio65/V		Ab	V		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
38	38	0	viio43/V		Ab	V		viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
38	38	1/4	V(b6)/V		Ab	V		V(b6)/V	V			b6	V		M	0	0	2, 6, -2		2	2
38	38	3/8	V2/V		Ab	V		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
39	39	0	V		Ab	V		V	V						M	0	0	1, 5, 2		1	1
39	39	1/8	V6		Ab	V		V6	V		6				M	0	0	5, 2, 1		1	5
39	39	1/4	viio65/V		Ab	V		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
40	40	0	V6		Ab	V		V6	V		6				M	0	0	5, 2, 1		1	5
40	40	1/4	viio65/V		Ab	V		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
41	41	0	V65		Ab	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
41	41	1/4	viio65		Ab	V		viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5	2
42	42	0	viio43		Ab	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
42	42	1/4	viio7		Ab	V		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
43	43	0	viio43		Ab	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
44	44	1/4	I6		Ab	V		I6	I		6				M	0	0	4, 1, 0		0	4
45	45	0	viio43		Ab	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
46	46	1/4	I6		Ab	V		I6	I		6				M	0	0	4, 1, 0		0	4
47	47	0	viio43		Ab	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
47	47	1/4	I6		Ab	V		I6	I		6				M	0	0	4, 1, 0		0	4
48	48	0	viio43		Ab	V		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
48	48	1/4	I6		Ab	V		I6	I		6				M	0	0	4, 1, 0		0	4
49	49	0	IV		Ab	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
49	49	1/4	V		Ab	V		V	V						M	0	0	1, 5, 2		1	1
50	50	0	I\\		Ab	V		I	I					\\	M	0	0	0, 4, 1		0	0
51	51	1/4	V7		Ab	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
52	52	0	I		Ab	V		I	I						M	0	0	0, 4, 1		0	0
53	53	1/4	V7		Ab	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
54	54	0	I		Ab	V		I	I						M	0	0	0, 4, 1		0	0
54	54	1/4	V7		Ab	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
55	55	0	I		Ab	V		I	I						M	0	0	0, 4, 1		0	0
55	55	1/4	V7		Ab	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
56	56	0	I		Ab	V		I	I						M	0	0	0, 4, 1		0	0
56	56	1/8	I64		Ab	V		I64	I		64				M	0	0	1, 0, 4		0	1
56	56	1/4	I6		Ab	V		I6	I		6				M	0	0	4, 1, 0		0	4
56	56	3/8	viio6		Ab	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
57	57	0	I		Ab	V		I	I						M	0	0	0, 4, 1		0	0
57	57	1/8	I64		Ab	V		I64	I		64				M	0	0	1, 0, 4		0	1
57	57	1/4	I6		Ab	V		I6	I		6				M	0	0	4, 1, 0		0	4
57	57	3/8	viio6		Ab	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
58	58	0	I		Ab	V		I	I						M	0	0	0, 4, 1		0	0
60	60	0	I.V+		Ab	I		V+	V	+					+	0	0	1, 5, 9		1	1
62	61	0	I	1	Ab	I		I	I						M	0	0	0, 4, 1		0	0
62	61	3/8	V43	1	Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	61	0	I6	1	Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
63	61	3/8	IV	1	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
64	62	0	V6/VI	2	Ab	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
66	64	0	VI		Ab	I		VI	VI						M	0	0	3, 7, 4		3	3
66	64	3/8	V43/VI		Ab	I		V43/VI	V		43		VI		Mm7	0	0	5, 2, 4, 8		4	5
67	65	0	VI6		Ab	I		VI6	VI		6				M	0	0	7, 4, 3		3	7
67	65	3/8	IV/VI		Ab	I		IV/VI	IV				VI		M	0	0	2, 6, 3		2	2
68	66	0	ii/VI		Ab	I		ii/VI	ii				VI		m	0	0	5, 2, 6		5	5
68	66	1/8	V6/VI		Ab	I		V6/VI	V		6		VI		M	0	0	8, 5, 4		4	8
68	66	1/4	VI		Ab	I		VI	VI						M	0	0	3, 7, 4		3	3
68	66	3/8	VI6		Ab	I		VI6	VI		6				M	0	0	7, 4, 3		3	7
69	67	0	V/VI		Ab	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
69	67	5/16	V2/VI		Ab	I		V2/VI	V		2		VI		Mm7	0	0	2, 4, 8, 5		4	2
69	67	3/8	vi64/VI		Ab	I		vi64/VI	vi		64		VI		m	0	0	7, 6, 3		6	7
69	67	7/16	viio6/VI		Ab	I		viio6/VI	vii	o	6		VI		o	0	0	5, 2, 8		8	5
70	68	0	VI		Ab	I		VI	VI						M	0	0	3, 7, 4		3	3
70	68	3/8	V43/VI		Ab	I		V43/VI	V		43		VI		Mm7	0	0	5, 2, 4, 8		4	5
71	69	0	VI6		Ab	I		VI6	VI		6				M	0	0	7, 4, 3		3	7
71	69	3/8	IV/VI		Ab	I		IV/VI	IV				VI		M	0	0	2, 6, 3		2	2
72	70	0	#viio6/ii		Ab	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
72	70	1/4	#viio43/ii		Ab	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
73	71	1/4	ii6		Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
74	72	0	#viio65/ii		Ab	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
74	72	1/4	#viio43/ii		Ab	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
75	73	1/4	ii6		Ab	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
76	74	0	#viio65/iii		Ab	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
76	74	1/4	iii6		Ab	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
77	75	0	#viio43/iii		Ab	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9	3
77	75	1/4	iii6		Ab	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
78	76	0	iii64		Ab	I		iii64	iii		64				m	0	0	5, 4, 1		4	5
78	76	1/4	iii6		Ab	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
79	77	0	iii		Ab	I		iii	iii						m	0	0	4, 1, 5		4	4
79	77	1/4	iii64		Ab	I		iii64	iii		64				m	0	0	5, 4, 1		4	5
80	78	0	iii6		Ab	I		iii6	iii		6				m	0	0	1, 5, 4		4	1
80	78	1/4	iii		Ab	I		iii	iii						m	0	0	4, 1, 5		4	4
81	79	0	V/iii		Ab	I		V/iii	V				iii		M	0	0	5, 9, 6		5	5
81	79	1/4	iii		Ab	I		iii	iii						m	0	0	4, 1, 5		4	4
82	80	0	V/iii		Ab	I		V/iii	V				iii		M	0	0	5, 9, 6		5	5
82	80	1/4	iii		Ab	I		iii	iii						m	0	0	4, 1, 5		4	4
83	81	0	V/III		Ab	I		V/III	V				III		M	0	0	5, 9, 6		5	5
85	83	0	III		Ab	I		III	III						M	0	0	4, 8, 5		4	4
85	83	3/8	V43/III		Ab	I		V43/III	V		43		III		Mm7	0	0	6, 3, 5, 9		5	6
86	84	0	III6		Ab	I		III6	III		6				M	0	0	8, 5, 4		4	8
86	84	3/8	IV/III		Ab	I		IV/III	IV				III		M	0	0	3, 7, 4		3	3
87	85	0	ii/III		Ab	I		ii/III	ii				III		m	0	0	6, 3, 7		6	6
87	85	1/8	V6/III		Ab	I		V6/III	V		6		III		M	0	0	9, 6, 5		5	9
87	85	1/4	III		Ab	I		III	III						M	0	0	4, 8, 5		4	4
87	85	3/8	III6		Ab	I		III6	III		6				M	0	0	8, 5, 4		4	8
88	86	0	V/III		Ab	I		V/III	V				III		M	0	0	5, 9, 6		5	5
88	86	1/4	V43/III		Ab	I		V43/III	V		43		III		Mm7	0	0	6, 3, 5, 9		5	6
89	87	0	III		Ab	I		III	III						M	0	0	4, 8, 5		4	4
89	87	3/8	viio6/III		Ab	I		viio6/III	vii	o	6		III		o	0	0	6, 3, 9		9	6
90	88	0	III6		Ab	I		III6	III		6				M	0	0	8, 5, 4		4	8
90	88	3/8	IV/III		Ab	I		IV/III	IV				III		M	0	0	3, 7, 4		3	3
91	89	0	V43/vi		Ab	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4	5
91	89	3/8	vi6		Ab	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
92	90	0	#viio43/vi		Ab	I		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
93	91	0	#viio65/vi		Ab	I		#viio65/vi	#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8	5
94	92	1/4	#viio43/vi		Ab	I		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
95	93	0	#viio65/vi		Ab	I		#viio65/vi	#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8	5
96	94	0	V65		Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
96	94	1/4	#viio2/vi		Ab	I		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
97	95	0	V65		Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
97	95	1/4	#viio2/vi		Ab	I		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
98	96	0	V65		Ab	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
99	97	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
108	106	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
108	106	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
109	107	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
109	107	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
110	108	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2	2
110	108	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
110	108	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
110	108	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
111	109	0	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
111	109	5/16	V2		Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
111	109	3/8	vi64		Ab	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
111	109	7/16	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
112	110	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
112	110	3/8	V43		Ab	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
113	111	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
113	111	3/8	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
114	112	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2	2
114	112	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
114	112	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
114	112	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
115	113	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
115	113	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
116	114	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
116	114	1/4	I\\		Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
116	114	3/8	V65/VI		Ab	I		V65/VI	V		65		VI		Mm7	0	0	8, 5, 2, 4		4	8
119	117	0	V/VI		Ab	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
122	120	15/32	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
124	122	15/32	V7\\		Ab	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
127	125	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
127	125	7/16	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
128	126	0	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
128	126	7/16	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
129	127	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2	2
129	127	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
129	127	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
129	127	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
130	128	0	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
130	128	5/16	V2		Ab	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
130	128	3/8	vi64		Ab	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
130	128	7/16	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
131	129	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
131	129	7/16	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
132	130	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
132	130	7/16	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
133	131	0	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2	2
133	131	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
133	131	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
133	131	3/8	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
134	132	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
134	132	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
135	133	0	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
135	133	1/4	I\\		Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
135	133	3/8	V65/VI		Ab	I		V65/VI	V		65		VI		Mm7	0	0	8, 5, 2, 4		4	8
138	136	0	V/VI		Ab	I		V/VI	V				VI		M	0	0	4, 8, 5		4	4
141	139	15/32	V/bVII		Ab	I		V/bVII	V				bVII		M	0	0	-1, 3, 0		-1	-1
142	140	1/8	.bVII6		Ab	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
142	140	1/4	V43/bVII		Ab	I		V43/bVII	V		43		bVII		Mm7	0	0	0, -3, -1, 3		-1	0
143	141	0	.bVII6		Ab	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
143	141	1/4	V43/bVII		Ab	I		V43/bVII	V		43		bVII		Mm7	0	0	0, -3, -1, 3		-1	0
144	142	0	.bVII6		Ab	I		bVII6	bVII		6				M	0	0	2, -1, -2		-2	2
145	143	0	.bVII		Ab	I		bVII	bVII						M	0	0	-2, 2, -1		-2	-2
146	144	0	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
146	144	1/8	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
146	144	1/4	viio65/V		Ab	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
147	145	0	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
147	145	1/4	viio65/V		Ab	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
148	146	0	V6		Ab	I		V6	V		6				M	0	0	5, 2, 1		1	5
148	146	1/4	#viio65/vi		Ab	I		#viio65/vi	#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8	5
149	147	0	#viio2/vi		Ab	I		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
149	147	1/4	viio7		Ab	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
150	148	0	viio43		Ab	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
151	149	1/4	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
152	150	0	viio43		Ab	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
153	151	1/4	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
154	152	0	viio43		Ab	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
154	152	1/4	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
155	153	0	viio43		Ab	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
155	153	1/4	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
156	154	0	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
156	154	1/4	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
157	155	0	I\\		Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
158	156	1/4	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
159	157	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
160	158	1/4	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
161	159	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
161	159	1/4	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
162	160	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
162	160	1/4	V7		Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
163	161	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
163	161	1/8	I64		Ab	I		I64	I		64				M	0	0	1, 0, 4		0	1
163	161	1/4	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
163	161	3/8	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
164	162	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
164	162	1/8	I64		Ab	I		I64	I		64				M	0	0	1, 0, 4		0	1
164	162	1/4	I6		Ab	I		I6	I		6				M	0	0	4, 1, 0		0	4
164	162	3/8	viio6		Ab	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
165	163	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
165	163	1/4	vi		Ab	I		vi	vi						m	0	0	3, 0, 4		3	3
166	164	0	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
166	164	1/4	viio		Ab	I		viio	vii	o					o	0	0	5, 2, -1		5	5
167	165	0	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
168	166	1/4	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
169	167	0	IV		Ab	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
169	167	1/4	ii		Ab	I		ii	ii						m	0	0	2, -1, 3		2	2
170	168	0	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
171	169	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
171	169	1/4	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
172	170	0	I		Ab	I		I	I						M	0	0	0, 4, 1		0	0
172	170	1/4	V		Ab	I		V	V						M	0	0	1, 5, 2		1	1
173	171	0	I\\		Ab	I		I	I					\\	M	0	0	0, 4, 1		0	0
