mc	mn	onset	label
134	134	1/4	I
135	135	0	V7
135	135	1/4	I\\
135	135	3/8	V65/VI
138	138	0	V/VI
141	141	15/32	V/bVII
142	142	1/8	.bVII6
142	142	1/4	V43/bVII
143	143	0	.bVII6
143	143	1/4	V43/bVII
144	144	0	.bVII6
145	145	0	.bVII
146	146	0	V
146	146	1/8	V6
146	146	1/4	viio65/V
147	147	0	V6
147	147	1/4	viio65/V
148	148	0	V6
148	148	1/4	#viio65/vi
149	149	0	#viio2/vi
149	149	1/4	viio7
150	150	0	viio43
151	151	1/4	I6
152	152	0	viio43
153	153	1/4	I6
154	154	0	viio43
154	154	1/4	I6
155	155	0	viio43
155	155	1/4	I6
156	156	0	IV
156	156	1/4	V
157	157	0	I\\
158	158	1/4	V7
159	159	0	I
160	160	1/4	V7
161	161	0	I
161	161	1/4	V7
162	162	0	I
162	162	1/4	V7
163	163	0	I
163	163	1/8	I64
163	163	1/4	I6
163	163	3/8	viio6
164	164	0	I
164	164	1/8	I64
164	164	1/4	I6
164	164	3/8	viio6
165	165	0	I
165	165	1/4	vi
166	166	0	IV
166	166	1/4	viio
167	167	0	V
168	168	1/4	I
169	169	0	IV
169	169	1/4	ii
170	170	0	V
171	171	0	I
171	171	1/4	V
172	172	0	I
172	172	1/4	V
173	173	0	I\\
