mc	mn	onset	label
72	72	3/8	iio6
73	73	0	i6
73	73	1/8	#viio6
73	73	1/4	i6
73	73	3/8	i
74	74	0	V
75	75	0	i
75	75	1/8	#viio6
75	75	1/4	i6
75	75	3/8	iio6
76	76	0	V
76	76	3/8	iio6
77	77	0	i6
77	77	1/8	#viio6
77	77	1/4	i6
77	77	3/8	i
78	78	0	V\\
78	78	1/4	iv6
79	79	0	i64
79	79	1/4	iv
80	80	0	i6
80	80	1/4	iv
81	81	0	V(64)
81	81	1/4	V7
82	82	0	i\\
82	82	1/4	iv6
83	83	0	i64
83	83	1/4	iv
84	84	0	i6
84	84	1/4	iv
85	85	0	V(64)
85	85	1/4	V7
86	86	0	i[i\\
86	86	1/4	V43
87	87	0	i
87	87	1/4	V43
88	88	0	i
88	88	1/4	V2
89	89	0	i
89	89	1/4	V2
90	90	0	i\\
90	90	1/4	V43
91	91	0	i
91	91	1/4	V43
92	92	0	i
92	92	1/4	V2
93	93	0	i
93	93	1/4	V2
94	94	0	i
94	94	1/4	V2
95	95	0	i
95	95	1/4	V2
96	96	0	i
96	96	1/4	V2
97	97	0	i
97	97	1/4	V2
98	98	0	i\\
100	100	0	V
101	101	0	i]\\
102	102	0	I.IV[IV
104	104	0	V/IV
105	105	0	IV]\\
106	106	0	V
106	106	1/4	V7
108	108	0	V
109	109	0	V7
110	110	0	V
111	111	0	V7
112	112	0	V
114	114	0	I[I\\
116	116	0	V2
117	117	0	I
120	120	0	V2
121	121	0	I]
122	122	0	V
122	122	1/4	V7
124	124	0	V(64)
125	125	0	V
126	126	1/4	V7
128	128	0	V(b64)
129	129	0	V
130	130	0	V(64)
131	131	0	V
132	132	0	V(b64)
133	133	0	V
133	133	1/4	V(b64)
134	134	0	V
134	134	1/4	V(b64)
135	135	0	V
135	135	1/4	V(94)
136	136	0	V\\
136	136	3/8	viio/V
137	137	0	V6
137	137	3/8	viio6/V
138	138	0	V
138	138	3/8	viio/V
139	139	0	V
139	139	1/8	viio6/V
139	139	1/4	V6
139	139	3/8	V6/ii
140	140	0	viio6
140	140	1/8	I6
140	140	1/4	IV
140	140	3/8	I6
141	141	0	viio6
141	141	1/8	I6
141	141	1/4	IV
141	141	3/8	I6
142	142	0	viio6
142	142	1/8	I-vi6
142	142	1/4	V6
142	142	3/8	IV6
143	143	0	iii6-V
143	143	1/8	ii6
143	143	1/4	I6
143	143	3/8	viio6
144	144	0	I[I
145	145	0	I6
145	145	1/4	I64
146	146	0	viio6
146	146	1/4	V
147	147	0	I6
147	147	1/8	I
147	147	1/4	I64
147	147	3/8	I6
148	148	0	I
149	149	0	I6
149	149	1/4	I64
150	150	0	viio6
150	150	1/4	V
151	151	0	I]
152	152	0	V
152	152	1/4	V7
154	154	0	V(64)
155	155	0	V
156	156	0	V
156	156	1/4	V7
158	158	0	V(b64)
159	159	0	V
160	160	0	V(64)
161	161	0	V
162	162	0	V(b64)
163	163	0	V
163	163	1/4	V(b64)
164	164	0	V
164	164	1/4	V(64)
165	165	0	V
165	165	1/4	V(94)
166	166	0	V
166	166	1/4	V2
167	167	0	I6
167	167	1/4	V43
168	168	0	I\\
170	170	0	V6
170	170	1/4	V
171	171	0	I
171	171	1/4	I64
172	172	0	I
174	174	0	V6
174	174	1/4	V
175	175	0	I\\
175	175	1/8	i.V
175	175	1/4	i6
175	175	3/8	#viio6
176	176	0	i
176	176	1/8	V
176	176	1/4	IV6
176	176	3/8	#viio
177	177	0	i
177	177	1/4	iv6
177	177	3/8	#viio6/iv
178	178	0	iv
178	178	1/8	V/iv
178	178	1/4	IV6/iv
178	178	3/8	#viio/iv
179	179	0	iv
179	179	1/4	IV/VI
179	179	3/8	VI6
180	180	0	viio6/VI
180	180	1/8	VI
180	180	1/4	V6/VI
180	180	3/8	IV6/VI
181	181	0	V/VI
181	181	1/8	V2/VI
181	181	1/4	VI6(7)
181	181	3/8	ii(4)/VI
182	182	0	VI(97)
182	182	1/8	V6(116)/VI
182	182	1/4	V7(2)/VI
182	182	3/8	V/VI
183	183	0	VI\\
183	183	1/8	V6
183	183	1/4	i
183	183	3/8	V
184	184	0	i
184	184	1/8	V43
184	184	1/4	#vio6
184	184	3/8	#viio6
185	185	0	i
185	185	1/8	V6/iv
185	185	1/4	iv
185	185	3/8	V/iv
186	186	0	iv
186	186	1/8	V43/iv
186	186	1/4	#vio6/iv
186	186	3/8	#viio6/iv
187	187	0	iv
187	187	1/8	V6/vii
187	187	1/4	vii
187	187	3/8	#viio/vii
188	188	0	vii
188	188	1/8	VI6
188	188	1/4	viio64/VI
188	188	3/8	viio/III
189	189	0	V/VI
189	189	1/8	V2/VI
189	189	1/4	VI6(7)
189	189	3/8	ii(4)/VI
190	190	0	VI(97)
190	190	1/8	V6(116)/VI
190	190	1/4	V7(2)/VI
190	190	3/8	V/VI
191	191	0	VI\\
191	191	1/8	V/VI
191	191	1/4	VI6
191	191	3/8	V64/VI
192	192	0	VI
192	192	1/8	V7/VI
192	192	1/4	ii64/VI
192	192	3/8	viio/VI
193	193	0	VI
193	193	1/8	V/iv
193	193	1/4	iv6
193	193	3/8	V64/iv
194	194	0	iv
194	194	1/8	V7/iv
194	194	1/4	ii64/iv
194	194	3/8	#viio/iv
195	195	0	iv
195	195	1/4	iv6
195	195	3/8	III6
196	196	0	iio6
196	196	1/8	i6
196	196	1/4	#viio6
196	196	3/8	viio64/V
197	197	0	V6
197	197	1/4	V
198	198	1/8	V7
198	198	1/4	V(64)
198	198	3/8	V
199	199	0	i\\
199	199	1/8	V6/VI
199	199	1/4	VI
199	199	3/8	V/VI
200	200	0	VI
200	200	1/8	V43/VI
200	200	1/4	vi6/VI
200	200	3/8	viio6/VI
201	201	0	VI
201	201	1/8	V6/iv
201	201	1/4	iv
201	201	3/8	V/iv
202	202	0	iv
202	202	1/8	V43/iv
202	202	1/4	#vio6/iv
202	202	3/8	#viio6/iv
203	203	0	iv
203	203	1/8	iv64
203	203	1/4	iv
203	203	3/8	V
204	204	0	iv6
204	204	1/8	III6
204	204	1/4	iio6
204	204	3/8	viio/V
205	205	0	V
206	206	1/8	V2
206	206	1/4	i6
206	206	3/8	V64
207	207	0	i\\
207	207	1/8	iv
207	207	1/4	iv6
207	207	3/8	V
208	208	0	iio6
208	208	1/8	i6
208	208	1/4	#viio6
208	208	3/8	viio64/V
209	209	0	V6
209	209	1/4	V
210	210	1/8	V7
210	210	1/4	V(64)
210	210	3/8	V
211	211	0	i
211	211	1/4	V(64)
211	211	3/8	V7
212	212	0	V
212	212	1/8	V7
212	212	1/4	V(64)
212	212	3/8	V
213	213	0	i
213	213	1/4	V(64)
213	213	3/8	V7
214	214	0	V
214	214	1/8	V7
214	214	1/4	V(64)
214	214	3/8	V
215	215	0	i
215	215	1/4	V
216	216	0	i
216	216	1/4	V
217	217	0	i\\
221	221	0	VI[VI
223	223	0	V43/VI
224	224	0	VI]\\
225	225	0	iv[iv
227	227	0	V43/iv
228	228	0	iv]\\
229	229	0	.bII[bII
231	231	0	V43/bII
232	232	0	.bII
233	233	0	V7/bII
234	234	0	.bII
235	235	0	V7/bII
236	236	0	.bII
237	237	0	V7/bII
239	239	0	.bII]\\
241	241	0	V(4)/bII
241	241	1/8	V/bII
242	242	0	iv/iii
242	242	3/8	#viio43/iii
243	243	0	iii
245	245	0	V(4)/iii
245	245	1/8	V/iii
246	246	0	iv/iv
246	246	3/8	#viio43/iv
247	247	0	iv
249	249	0	V(4)/iv
249	249	1/8	V/iv
250	250	0	iv
251	251	0	V/iv
253	253	0	V(964)/iv
255	255	0	V7/iv
257	257	0	V/vii
259	259	0	V(964)/vii
261	261	0	V7/vii
263	263	0	V/iii
265	265	0	V(964)/iii
267	267	0	V7/iii
269	269	0	iii
271	271	0	V65/bII
273	273	0	.bII
275	275	0	V65
277	277	0	i
279	279	0	V
280	280	0	i
281	281	0	V
282	282	0	i
283	283	0	V
283	283	1/4	V7
284	284	0	i
285	285	0	V
286	286	0	i6
286	286	1/4	i
287	287	0	V\\
287	287	1/4	V(9)
289	289	0	viio43/V
291	291	0	V
291	291	1/4	V(9)
293	293	0	viio43/V
295	295	0	V
299	299	1/4	V7
305	305	1/4	V7(+2)
306	306	0	V7
307	307	1/4	V7(+2)
308	308	0	V7
310	310	1/4	V7(+2)
311	311	0	V7
313	313	0	I.I[I\\
314	314	0	I6
314	314	1/4	I64
315	315	0	viio6
315	315	1/4	V
316	316	0	I6
316	316	1/8	I
316	316	1/4	I64
316	316	3/8	I6
317	317	0	I
318	318	0	I6
318	318	1/4	I64
319	319	0	viio6
319	319	1/4	V
320	320	0	I]
321	321	0	V
321	321	1/4	V7
323	323	0	V(64)
324	324	0	V
325	325	0	V
325	325	1/4	V7
327	327	0	V(b64)
328	328	0	V
329	329	0	V(64)
330	330	0	V
331	331	0	V(b64)
332	332	0	V
332	332	1/4	V(b64)
333	333	0	V
333	333	1/4	V(64)
334	334	0	V
334	334	1/4	V(94)
335	335	0	V
335	335	1/4	V2
336	336	0	I6
336	336	1/4	V43
337	337	0	I\\
339	339	0	V6
339	339	1/4	V
340	340	0	I
340	340	1/4	I64
341	341	0	I
343	343	0	V6
343	343	1/4	V
344	344	0	I[I\\
345	345	0	IV64
345	345	1/4	I
346	346	0	ii2
346	346	1/4	#viio2/iii
347	347	0	I
347	347	1/4	viio6
348	348	0	I]
348	348	1/4	I6
349	349	0	IV
349	349	1/4	I6
350	350	0	ii7
350	350	1/4	#viio7/iii
351	351	0	I6
351	351	1/4	viio6(+2)
352	352	0	I[I\\
353	353	0	IV64
353	353	1/4	I
354	354	0	ii2
354	354	1/4	#viio2/iii
355	355	0	I
355	355	1/4	viio6
356	356	0	I
357	357	0	IV64
357	357	1/4	I
358	358	0	ii2
358	358	1/4	#viio2/iii
359	359	0	I
359	359	1/4	viio6
360	360	0	I]\\
361	361	0	V
361	361	1/4	ii
362	362	0	vi
362	362	1/4	ii65
363	363	0	V(4)
363	363	1/4	V
364	364	0	I
365	365	0	V
365	365	1/4	ii
366	366	0	vi
367	367	0	V7/V
368	368	0	V[V
368	368	1/4	V2/V
369	369	0	V
369	369	1/4	V2/V
370	370	0	V
370	370	1/4	V2/V
371	371	0	V
371	371	1/4	V2/V
372	372	0	V
372	372	1/4	V2/V
373	373	0	V
373	373	1/4	V2/V
374	374	0	V
374	374	1/4	V2/V
375	375	0	V
375	375	1/4	V2/V
376	376	0	V
376	376	1/4	V2/V
377	377	0	V
377	377	1/4	V2/V
378	378	0	V\\
382	382	1/4	V7
386	386	1/4	viio7
396	396	0	#viio43/ii
398	398	0	viio65/V
400	400	0	V
400	400	1/4	V7]\\
403	403	0	I[I
404	404	0	V2
404	404	1/2	I
406	406	0	V2
406	406	1/2	I
408	408	0	V2
408	408	1/2	I
410	410	0	V2
410	410	1/2	I
411	411	0	V2]
411	411	1/2	I6
411	411	3/4	I
412	412	0	viio6
412	412	1/4	viio
412	412	1/2	vi6
412	412	3/4	vi
413	413	0	V6
413	413	1/4	V
413	413	1/2	IV6
413	413	3/4	IV
414	414	0	iii6
414	414	1/4	iii
414	414	1/2	ii6
414	414	3/4	ii
415	415	0	I6
415	415	1/4	I
416	416	0	V6
416	416	1/2	IV6
417	417	0	iii6-V
417	417	1/2	ii6
418	418	0	I6
418	418	1/2	viio6
419	419	0	I
419	419	1/2	V
420	420	0	ii
420	420	1/2	vi
421	421	0	IV
421	421	1/2	I
422	422	0	V(4)
422	422	1/2	V
423	423	0	I
423	423	1/2	V
424	424	0	ii
424	424	1/2	vi
425	425	0	IV[IV
428	428	0	V2/IV
428	428	1/2	IV
430	430	0	V2/IV
430	430	1/2	IV]
431	431	0	V7
432	432	0	V(64)
432	432	1/2	V
433	433	0	V7
434	434	0	I
434	434	1/2	V6
435	435	0	IV6
435	435	1/2	iii6-V
436	436	0	ii6
436	436	1/2	I6
437	437	0	viio6
437	437	1/2	I-vi6
438	438	0	V6
438	438	1/2	IV6
439	439	0	iii6-V
439	439	1/2	ii6
440	440	0	I6
440	440	1/2	V7
441	441	0	.bVI\\
443	443	0	V7/bVI
444	444	0	#viio7/iv
445	445	0	iv
447	447	0	V7/iv
449	449	0	.bII
451	451	0	V7/bII
452	452	0	#viio7/bvii
453	453	0	.bvii
455	455	0	iv6
457	457	0	V7
459	459	0	VI
461	461	0	viio65/V
465	465	0	V(64)
468	468	0	V
468	468	1/2	viio6
469	469	0	V(64)
472	472	0	V
472	472	1/2	viio6
473	473	0	V(64)
475	475	0	V
481	481	0	V2
485	485	0	I[I\\
487	487	0	V43
487	487	1/2	V6
488	488	0	I
491	491	0	V43
491	491	1/2	V6
492	492	0	I
493	493	0	i
495	495	0	V43
495	495	1/2	V6
496	496	0	i]\\
496	496	1/2	V7/bVI
497	497	0	.bVI[bVI
499	499	0	V43/bVI
499	499	1/2	V6/bVI
500	500	0	.bVI]\\
500	500	1/2	V7/iv
501	501	0	iv[iv
503	503	0	V43/iv
503	503	1/2	V6/iv
504	504	0	iv
505	505	0	V43/iv]
505	505	1/2	V6/iv
506	506	0	iv
506	506	1/2	i64
507	507	0	ii%43
509	509	0	.Fr6
511	511	0	V(4)
513	513	0	V
515	515	0	I[I
516	516	0	V2
516	516	1/2	I
518	518	0	V2
518	518	1/2	I
520	520	0	V2
520	520	1/2	I
522	522	0	V2
522	522	1/2	I
523	523	0	V2
523	523	1/2	I
524	524	0	V2
524	524	1/2	I
525	525	0	V2
525	525	1/2	V43
529	529	0	I]\\
