mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	26	3/4	#viio		c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
28	27	0	iio		c	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
28	27	1/4	#viio		c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
28	27	1/2	iio		c	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
28	27	3/4	#viio64		c	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5.0	-1.0
29	28	0	iio		c	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
29	28	1/4	V43		c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
30	29	0	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
30	29	1/2	V2		c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
30	29	3/4	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
30	29	7/8	V7(9)		c	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
31	30	0	V2		c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
31	30	1/8	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
31	30	1/4	V7(64)		c	i		V7(64)	V		7	64			Mm7	1	1	1, 0, -3, -1		1.0	1.0
31	30	3/8	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
31	30	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
31	30	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
31	30	7/8	V7(9)		c	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
32	31	0	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
32	31	1/8	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
32	31	1/4	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
32	31	3/8	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
32	31	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
32	31	5/8	i\\		c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
32	31	7/8	V7(9)		c	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
33	32	0	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
33	32	1/8	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
33	32	1/4	#vi%7		c	i		#vi%7	#vi	%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
33	32	3/8	V65		c	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
33	32	1/2	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
33	32	5/8	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
33	32	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
33	32	7/8	V64		c	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
34	33	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
34	33	1/8	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
34	33	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
34	33	3/8	V6/iv		c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
34	33	1/2	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
34	33	5/8	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
34	33	3/4	iv65		c	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
34	33	7/8	ii%43		c	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
35	34	1/8	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
35	34	1/4	.Ger6		c	i										1	1				
35	34	1/2	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
35	34	3/4	viio7/V		c	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
36	35	0	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
36	35	1/4	V7(6)		c	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
36	35	3/8	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
36	35	1/2	i64\\		c	i		i64	i		64			\\	m	1	1	1, 0, -3		0.0	1.0
36	35	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
37	36	0	#viio		c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
37	36	1/4	V7(9)		c	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
37	36	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
37	36	5/8	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
37	36	3/4	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
37	36	7/8	#viio		c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
38	37	0	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
38	37	1/8	iio6		c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
38	37	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
38	37	3/8	VI.vi7/V		c	VI		vi7/V	vi		7		V		mm7	1	0	4, 1, 5, 2		4.0	4.0
38	37	1/2	IV/V		c	VI		IV/V	IV				V		M	1	0	0, 4, 1		0.0	0.0
38	37	3/4	viio/V		c	VI		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
38	37	7/8	ii43/V		c	VI		ii43/V	ii		43		V		mm7	1	0	4, 1, 3, 0		3.0	4.0
39	38	0	viio/V		c	VI		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
39	38	1/8	V6		c	VI		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
39	38	1/4	viio6/V		c	VI		viio6/V	vii	o	6		V		o	1	0	3, 0, 6		6.0	3.0
39	38	3/8	IV64/V		c	VI		IV64/V	IV		64		V		M	1	0	1, 0, 4		0.0	1.0
39	38	1/2	V6/V		c	VI		V6/V	V		6		V		M	1	0	6, 3, 2		2.0	6.0
39	38	5/8	V7/V		c	VI		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
39	38	3/4	IV/V		c	VI		IV/V	IV				V		M	1	0	0, 4, 1		0.0	0.0
39	38	7/8	viio/V		c	VI		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
40	39	0	V		c	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
40	39	1/4	V6		c	VI		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
40	39	1/2	viio7/V		c	VI		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
40	39	5/8	V6/V		c	VI		V6/V	V		6		V		M	1	0	6, 3, 2		2.0	6.0
40	39	3/4	V65(9)/V		c	VI		V65(9)/V	V		65	9	V		Mm7	1	0	6, 3, 0, 2	4	2.0	6.0
41	40	0	V(64)/V		c	VI		V(64)/V	V			64	V		M	1	0	2, 1, 5		2.0	2.0
41	40	1/8	V2/V		c	VI		V2/V	V		2		V		Mm7	1	0	0, 2, 6, 3		2.0	0.0
41	40	1/4	V6		c	VI		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
41	40	3/8	viio6/V		c	VI		viio6/V	vii	o	6		V		o	1	0	3, 0, 6		6.0	3.0
41	40	1/2	V6		c	VI		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
41	40	5/8	viio		c	VI		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
41	40	3/4	V6/vi		c	VI		V6/vi	V		6		vi		M	1	0	8, 5, 4		4.0	8.0
41	40	7/8	viio6		c	VI		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
42	41	0	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
42	41	1/8	viio6		c	VI		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
42	41	1/4	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
42	41	3/8	viio		c	VI		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
42	41	1/2	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
42	41	5/8	V2/IV		c	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
42	41	3/4	V7/ii		c	VI		V7/ii	V		7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
42	41	7/8	#viio6/ii		c	VI		#viio6/ii	#vii	o	6		ii		o	1	0	4, 1, 7		7.0	4.0
43	42	0	ii6		c	VI		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
43	42	1/4	ii		c	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
43	42	3/8	#viio/ii		c	VI		#viio/ii	#vii	o			ii		o	1	0	7, 4, 1		7.0	7.0
43	42	1/2	ii		c	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
43	42	5/8	ii2		c	VI		ii2	ii		2				mm7	1	0	0, 2, -1, 3		2.0	0.0
43	42	3/4	V6		c	VI		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
43	42	7/8	ii65		c	VI		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
44	43	0	V		c	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
44	43	1/8	V2		c	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
44	43	1/4	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
44	43	1/2	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
45	44	0	viio		c	VI		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
45	44	1/4	V7(9)		c	VI		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
45	44	1/2	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
45	44	5/8	V65		c	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
45	44	3/4	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
45	44	7/8	viio		c	VI		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
46	45	0	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
46	45	1/8	ii6		c	VI		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
46	45	1/4	#viio64/ii		c	VI		#viio64/ii	#vii	o	64		ii		o	1	0	1, 7, 4		7.0	1.0
46	45	3/8	#viio/ii		c	VI		#viio/ii	#vii	o			ii		o	1	0	7, 4, 1		7.0	7.0
46	45	1/2	V65/ii		c	VI		V65/ii	V		65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
46	45	3/4	ii		c	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
46	45	7/8	#viio/ii		c	VI		#viio/ii	#vii	o			ii		o	1	0	7, 4, 1		7.0	7.0
47	46	0	ii		c	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
47	46	1/8	iio6/ii		c	VI		iio6/ii	ii	o	6		ii		o	1	0	1, -2, 4		4.0	1.0
47	46	1/4	ii6		c	VI		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
47	46	3/8	vi7/IV		c	VI		vi7/IV	vi		7		IV		mm7	1	0	2, -1, 3, 0		2.0	2.0
47	46	1/2	IV6/IV		c	VI		IV6/IV	IV		6		IV		M	1	0	2, -1, -2		-2.0	2.0
47	46	3/4	viio/IV		c	VI		viio/IV	vii	o			IV		o	1	0	4, 1, -2		4.0	4.0
47	46	7/8	ii43/IV		c	VI		ii43/IV	ii		43		IV		mm7	1	0	2, -1, 1, -2		1.0	2.0
48	47	0	viio/IV		c	VI		viio/IV	vii	o			IV		o	1	0	4, 1, -2		4.0	4.0
48	47	1/8	IV6		c	VI		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
48	47	1/4	viio6/IV		c	VI		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
48	47	3/8	vii%7/IV		c	VI		vii%7/IV	vii	%	7		IV		%7	1	0	4, 3, 10, 2		4.0	4.0
48	47	1/2	V/IV		c	VI		V/IV	V				IV		M	1	0	0, 4, 1		0.0	0.0
48	47	3/4	IV6/IV		c	VI		IV6/IV	IV		6		IV		M	1	0	2, -1, -2		-2.0	2.0
48	47	7/8	viio/IV		c	VI		viio/IV	vii	o			IV		o	1	0	4, 1, -2		4.0	4.0
49	48	0	IV		c	VI		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
50	49	0	viio7/V		c	VI		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
51	50	0	V		c	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
51	50	3/4	V(64)		c	VI		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
52	51	0	V7(4)		c	VI		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
52	51	1/4	V7		c	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
52	51	7/16	vi2		c	VI		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
52	51	3/4	V		c	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
52	51	15/16	V7		c	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
53	52	1/4	V(64)		c	VI		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
54	53	0	V7(4)		c	VI		V7(4)	V		7	4			Mm7	1	0	1, 0, 2, -1		1.0	1.0
54	53	5/16	V7		c	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
54	53	7/16	vi2		c	VI		vi2	vi		2				mm7	1	0	1, 3, 0, 4		3.0	1.0
54	53	1/2	V		c	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
54	53	15/16	#viio7/vi		c	VI		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
55	54	1/4	vi		c	VI		vi	vi						m	1	0	3, 0, 4		3.0	3.0
55	54	15/16	vii%43		c	VI		vii%43	vii	%	43				%7	1	0	11, 3, 5, 4		5.0	11.0
56	55	1/4	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
56	55	7/8	viio7/V		c	VI		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
58	57	3/4	V		c	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
59	58	0	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
59	58	1/4	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
59	58	1/2	V65		c	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
60	59	0	V2/IV		c	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
60	59	1/4	V/IV		c	VI		V/IV	V				IV		M	1	0	0, 4, 1		0.0	0.0
60	59	1/2	IV6		c	VI		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
61	60	0	iv6		c	VI		iv6	iv		6				m	1	0	-4, 0, -1		-1.0	-4.0
61	60	1/4	iv64		c	VI		iv64	iv		64				m	1	0	0, -1, -4		-1.0	0.0
61	60	1/2	V(64)		c	VI		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
61	60	3/4	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
62	61	0	V(64)		c	VI		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
62	61	1/4	V7		c	VI		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
62	61	1/2	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
62	61	5/8	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
63	62	0	V6		c	VI		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
63	62	1/8	V		c	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
63	62	1/2	V43/IV		c	VI		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
63	62	5/8	V65/IV		c	VI		V65/IV	V		65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
63	62	3/4	V6/IV		c	VI		V6/IV	V		6		IV		M	1	0	4, 1, 0		0.0	4.0
64	63	0	IV6		c	VI		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
64	63	1/8	IV		c	VI		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
64	63	1/2	iv		c	VI		iv	iv						m	1	0	-1, -4, 0		-1.0	-1.0
64	63	5/8	iv6		c	VI		iv6	iv		6				m	1	0	-4, 0, -1		-1.0	-4.0
64	63	3/4	iv		c	VI		iv	iv						m	1	0	-1, -4, 0		-1.0	-1.0
65	64	0	V(64)		c	VI		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
65	64	1/4	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
65	64	1/2	V6		c	VI		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
65	64	5/8	V64		c	VI		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
65	64	3/4	V2		c	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
66	65	0	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
66	65	1/8	V2		c	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
66	65	1/4	I6(7)		c	VI		I6(7)	I		6	7			M	1	0	4, 1, 5		0.0	4.0
66	65	3/8	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
66	65	5/8	V64		c	VI		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
66	65	3/4	V2		c	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
67	66	0	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
67	66	1/8	V2		c	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
67	66	1/4	I6(7)		c	VI		I6(7)	I		6	7			M	1	0	4, 1, 5		0.0	4.0
67	66	3/8	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
67	66	5/8	V64		c	VI		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
67	66	3/4	V2		c	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
68	67	0	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
68	67	1/4	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
68	67	1/2	V		c	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
69	68	0	I		c	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
69	68	1/4	I6		c	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
69	68	1/2	V		c	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
70	68	0	I\\	1	c	VI		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
70	68	7/8	i.V	1	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
71	68	0	I\\	2	c	i		I	I					\\	M	1	1	0, 4, 1		0.0	0.0
72	69	1/4	i.V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
73	70	1/8	V/ii		c	i		V/ii	V				ii		M	1	1	3, 7, 4		3.0	3.0
73	70	1/4	V6/v		c	i		V6/v	V		6		v		M	1	1	6, 3, 2		2.0	6.0
74	71	3/8	V/v		c	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
74	71	1/2	v		c	i		v	v						m	1	1	1, -2, 2		1.0	1.0
74	71	3/4	v6		c	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
75	72	0	V6/v		c	i		V6/v	V		6		v		M	1	1	6, 3, 2		2.0	6.0
75	72	1/2	vo6/v		c	i		vo6/v	v	o	6		v		o	1	1	-1, -4, 2		2.0	-1.0
75	72	3/4	vo64/v		c	i		vo64/v	v	o	64		v		o	1	1	-4, 2, -1		2.0	-4.0
