mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	0	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
12	12	3/8	iv(2)		c	i		iv(2)	iv				2			m	1	1	1, -4, 0		-1	1
12	12	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	5/8	i6(4)		c	i		i6(4)	i			6	4			m	1	1	-1, 1, 0		0	-1
12	12	7/8	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
13	13	0	viio2(+2)/V		c	i		viio2(+2)/V	vii		o	2	+2	V		o7	1	1	-3, 6, 3, 0	1	6	-3
13	13	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
13	13	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0	0
13	13	3/4	viio7(+2)/V		c	i		viio7(+2)/V	vii		o	7	+2	V		o7	1	1	6, 3, 0, -3	1	6	6
13	13	31/32	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
14	14	3/8	iv(2)		c	i		iv(2)	iv				2			m	1	1	1, -4, 0		-1	1
14	14	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	14	5/8	i6(4)		c	i		i6(4)	i			6	4			m	1	1	-1, 1, 0		0	-1
14	14	7/8	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
15	15	0	viio2(+2)/V		c	i		viio2(+2)/V	vii		o	2	+2	V		o7	1	1	-3, 6, 3, 0	1	6	-3
15	15	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
15	15	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0	0
15	15	3/4	viio7(+2)/V		c	i		viio7(+2)/V	vii		o	7	+2	V		o7	1	1	6, 3, 0, -3	1	6	6
15	15	31/32	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
20	20	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
20	20	7/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
21	21	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
21	21	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
21	21	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
21	21	7/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
22	22	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
22	22	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
22	22	1/2	#viio7		c	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
23	23	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
23	23	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
23	23	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
24	24	0	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
24	24	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
24	24	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
25	25	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
25	25	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
25	25	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
26	26	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	1/4	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2	2
26	26	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
26	26	3/4	#viio/iv		c	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4	4
27	27	0	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
27	27	1/8	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0	1
27	27	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
27	27	3/8	viio/V		c	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
27	27	1/2	V		c	i		V	V							M	1	1	1, 5, 2		1	1
27	27	3/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
28	28	0	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2	2
28	28	1/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
28	28	1/2	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2	2
28	28	3/4	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5	-1
29	29	0	iio		c	i		iio	ii		o					o	1	1	2, -1, -4		2	2
29	29	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
30	30	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
30	30	1/2	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
30	30	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
30	30	7/8	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
31	31	0	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
31	31	1/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
31	31	1/4	V7(64)		c	i		V7(64)	V			7	64			Mm7	1	1	1, 0, -3, -1		1	1
31	31	3/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
31	31	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
31	31	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
31	31	7/8	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
32	32	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
32	32	1/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
32	32	1/4	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
32	32	3/8	V		c	i		V	V							M	1	1	1, 5, 2		1	1
32	32	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
32	32	5/8	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
32	32	7/8	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
33	33	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
33	33	1/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
33	33	1/4	#vi%7		c	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3	3
33	33	3/8	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
33	33	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0	0
33	33	5/8	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
33	33	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
33	33	7/8	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1	2
34	34	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
34	34	1/8	V65/iv		c	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0	4
34	34	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	34	3/8	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0	4
34	34	1/2	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	34	5/8	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
34	34	3/4	iv65		c	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1	-4
34	34	7/8	ii%43		c	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
35	35	1/8	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
35	35	1/4	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
35	35	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
35	35	3/4	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
36	36	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
36	36	1/4	V7(6)		c	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1	1
36	36	3/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
36	36	1/2	i64\\		c	i		i64	i			64			\\	m	1	1	1, 0, -3		0	1
36	36	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
37	37	0	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
37	37	1/4	V7(9)		c	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
37	37	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
37	37	5/8	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
37	37	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
37	37	7/8	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
38	38	0	i		c	i		i	i							m	1	1	0, -3, 1		0	0
38	38	1/8	iio6		c	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
38	38	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
38	38	3/8	VI.vi7/V		c	VI		vi7/V	vi			7		V		mm7	1	0	4, 1, 5, 2		4	4
38	38	1/2	IV/V		c	VI		IV/V	IV					V		M	1	0	0, 4, 1		0	0
38	38	3/4	viio/V		c	VI		viio/V	vii		o			V		o	1	0	6, 3, 0		6	6
38	38	7/8	ii43/V		c	VI		ii43/V	ii			43		V		mm7	1	0	4, 1, 3, 0		3	4
39	39	0	viio/V		c	VI		viio/V	vii		o			V		o	1	0	6, 3, 0		6	6
39	39	1/8	V6		c	VI		V6	V			6				M	1	0	5, 2, 1		1	5
39	39	1/4	viio6/V		c	VI		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6	3
39	39	3/8	IV64/V		c	VI		IV64/V	IV			64		V		M	1	0	1, 0, 4		0	1
39	39	1/2	V6/V		c	VI		V6/V	V			6		V		M	1	0	6, 3, 2		2	6
39	39	5/8	V7/V		c	VI		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2	2
39	39	3/4	IV/V		c	VI		IV/V	IV					V		M	1	0	0, 4, 1		0	0
39	39	7/8	viio/V		c	VI		viio/V	vii		o			V		o	1	0	6, 3, 0		6	6
40	40	0	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
40	40	1/4	V6		c	VI		V6	V			6				M	1	0	5, 2, 1		1	5
40	40	1/2	viio7/V		c	VI		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
40	40	5/8	V6/V		c	VI		V6/V	V			6		V		M	1	0	6, 3, 2		2	6
40	40	3/4	V65(9)/V		c	VI		V65(9)/V	V			65	9	V		Mm7	1	0	6, 3, 0, 2	4	2	6
41	41	0	V(64)/V		c	VI		V(64)/V	V				64	V		M	1	0	2, 1, 5		2	2
41	41	1/8	V2/V		c	VI		V2/V	V			2		V		Mm7	1	0	0, 2, 6, 3		2	0
41	41	1/4	V6		c	VI		V6	V			6				M	1	0	5, 2, 1		1	5
41	41	3/8	viio6/V		c	VI		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6	3
41	41	1/2	V6		c	VI		V6	V			6				M	1	0	5, 2, 1		1	5
41	41	5/8	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5	5
41	41	3/4	V6/vi		c	VI		V6/vi	V			6		vi		M	1	0	8, 5, 4		4	8
41	41	7/8	viio6		c	VI		viio6	vii		o	6				o	1	0	2, -1, 5		5	2
42	42	0	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
42	42	1/8	viio6		c	VI		viio6	vii		o	6				o	1	0	2, -1, 5		5	2
42	42	1/4	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
42	42	3/8	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5	5
42	42	1/2	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
42	42	5/8	V2/IV		c	VI		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
42	42	3/4	V7/ii		c	VI		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
42	42	7/8	#viio6/ii		c	VI		#viio6/ii	#vii		o	6		ii		o	1	0	4, 1, 7		7	4
43	43	0	ii6		c	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
43	43	1/4	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2	2
43	43	3/8	#viio/ii		c	VI		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7	7
43	43	1/2	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2	2
43	43	5/8	ii2		c	VI		ii2	ii			2				mm7	1	0	0, 2, -1, 3		2	0
43	43	3/4	V6		c	VI		V6	V			6				M	1	0	5, 2, 1		1	5
43	43	7/8	ii65		c	VI		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2	-1
44	44	0	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
44	44	1/8	V2		c	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
44	44	1/4	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
44	44	1/2	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
45	45	0	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5	5
45	45	1/4	V7(9)		c	VI		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
45	45	1/2	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
45	45	5/8	V65		c	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
45	45	3/4	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
45	45	7/8	viio		c	VI		viio	vii		o					o	1	0	5, 2, -1		5	5
46	46	0	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
46	46	1/8	ii6		c	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
46	46	1/4	#viio64/ii		c	VI		#viio64/ii	#vii		o	64		ii		o	1	0	1, 7, 4		7	1
46	46	3/8	#viio/ii		c	VI		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7	7
46	46	1/2	V65/ii		c	VI		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3	7
46	46	3/4	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2	2
46	46	7/8	#viio/ii		c	VI		#viio/ii	#vii		o			ii		o	1	0	7, 4, 1		7	7
47	47	0	ii		c	VI		ii	ii							m	1	0	2, -1, 3		2	2
47	47	1/8	iio6/ii		c	VI		iio6/ii	ii		o	6		ii		o	1	0	1, -2, 4		4	1
47	47	1/4	ii6		c	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
47	47	3/8	vi7/IV		c	VI		vi7/IV	vi			7		IV		mm7	1	0	2, -1, 3, 0		2	2
47	47	1/2	IV6/IV		c	VI		IV6/IV	IV			6		IV		M	1	0	2, -1, -2		-2	2
47	47	3/4	viio/IV		c	VI		viio/IV	vii		o			IV		o	1	0	4, 1, -2		4	4
47	47	7/8	ii43/IV		c	VI		ii43/IV	ii			43		IV		mm7	1	0	2, -1, 1, -2		1	2
48	48	0	viio/IV		c	VI		viio/IV	vii		o			IV		o	1	0	4, 1, -2		4	4
48	48	1/8	IV6		c	VI		IV6	IV			6				M	1	0	3, 0, -1		-1	3
48	48	1/4	viio6/IV		c	VI		viio6/IV	vii		o	6		IV		o	1	0	1, -2, 4		4	1
48	48	3/8	vii%7/IV		c	VI		vii%7/IV	vii		%	7		IV		%7	1	0	4, 3, 10, 2		4	4
48	48	1/2	V/IV		c	VI		V/IV	V					IV		M	1	0	0, 4, 1		0	0
48	48	3/4	IV6/IV		c	VI		IV6/IV	IV			6		IV		M	1	0	2, -1, -2		-2	2
48	48	7/8	viio/IV		c	VI		viio/IV	vii		o			IV		o	1	0	4, 1, -2		4	4
49	49	0	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
50	50	0	viio7/V		c	VI		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
51	51	0	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
51	51	3/4	V(64)		c	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
52	52	0	V7(4)		c	VI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1	1
52	52	1/4	V7		c	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
52	52	7/16	vi2		c	VI		vi2	vi			2				mm7	1	0	1, 3, 0, 4		3	1
52	52	3/4	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
52	52	15/16	V7		c	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
53	53	1/4	V(64)		c	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
54	54	0	V7(4)		c	VI		V7(4)	V			7	4			Mm7	1	0	1, 0, 2, -1		1	1
54	54	5/16	V7		c	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
54	54	7/16	vi2		c	VI		vi2	vi			2				mm7	1	0	1, 3, 0, 4		3	1
54	54	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
54	54	15/16	#viio7/vi		c	VI		#viio7/vi	#vii		o	7		vi		o7	1	0	8, 5, 2, -1		8	8
55	55	1/4	vi		c	VI		vi	vi							m	1	0	3, 0, 4		3	3
55	55	15/16	vii%43		c	VI		vii%43	vii		%	43				%7	1	0	11, 3, 5, 4		5	11
56	56	1/4	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
56	56	7/8	viio7/V		c	VI		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
58	58	3/4	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
59	59	0	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
59	59	1/4	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
59	59	1/2	V65		c	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
60	60	0	V2/IV		c	VI		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
60	60	1/4	V/IV		c	VI		V/IV	V					IV		M	1	0	0, 4, 1		0	0
60	60	1/2	IV6		c	VI		IV6	IV			6				M	1	0	3, 0, -1		-1	3
61	61	0	iv6		c	VI		iv6	iv			6				m	1	0	-4, 0, -1		-1	-4
61	61	1/4	iv64		c	VI		iv64	iv			64				m	1	0	0, -1, -4		-1	0
61	61	1/2	V(64)		c	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
61	61	3/4	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
62	62	0	V(64)		c	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
62	62	1/4	V7		c	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
62	62	1/2	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
62	62	5/8	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
63	63	0	V6		c	VI		V6	V			6				M	1	0	5, 2, 1		1	5
63	63	1/8	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
63	63	1/2	V43/IV		c	VI		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
63	63	5/8	V65/IV		c	VI		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0	4
63	63	3/4	V6/IV		c	VI		V6/IV	V			6		IV		M	1	0	4, 1, 0		0	4
64	64	0	IV6		c	VI		IV6	IV			6				M	1	0	3, 0, -1		-1	3
64	64	1/8	IV		c	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
64	64	1/2	iv		c	VI		iv	iv							m	1	0	-1, -4, 0		-1	-1
64	64	5/8	iv6		c	VI		iv6	iv			6				m	1	0	-4, 0, -1		-1	-4
64	64	3/4	iv		c	VI		iv	iv							m	1	0	-1, -4, 0		-1	-1
65	65	0	V(64)		c	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
65	65	1/4	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
65	65	1/2	V6		c	VI		V6	V			6				M	1	0	5, 2, 1		1	5
65	65	5/8	V64		c	VI		V64	V			64				M	1	0	2, 1, 5		1	2
65	65	3/4	V2		c	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
66	66	0	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
66	66	1/8	V2		c	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
66	66	1/4	I6(7)		c	VI		I6(7)	I			6	7			M	1	0	4, 1, 5		0	4
66	66	3/8	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
66	66	5/8	V64		c	VI		V64	V			64				M	1	0	2, 1, 5		1	2
66	66	3/4	V2		c	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
67	67	0	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
67	67	1/8	V2		c	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
67	67	1/4	I6(7)		c	VI		I6(7)	I			6	7			M	1	0	4, 1, 5		0	4
67	67	3/8	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
67	67	5/8	V64		c	VI		V64	V			64				M	1	0	2, 1, 5		1	2
67	67	3/4	V2		c	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
68	68	0	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
68	68	1/4	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
68	68	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
69	69	0	I		c	VI		I	I							M	1	0	0, 4, 1		0	0
69	69	1/4	I6		c	VI		I6	I			6				M	1	0	4, 1, 0		0	4
69	69	1/2	V		c	VI		V	V							M	1	0	1, 5, 2		1	1
70	70	0	I\\	1	c	VI		I	I						\\	M	1	0	0, 4, 1		0	0
70	70	7/8	i.V	1	c	i		V	V							M	1	1	1, 5, 2		1	1
71	71	0	I\\	2	c	i		I	I						\\	M	1	1	0, 4, 1		0	0
72	72	1/4	i.V		c	i		V	V							M	1	1	1, 5, 2		1	1
73	73	1/8	V/ii		c	i		V/ii	V					ii		M	1	1	3, 7, 4		3	3
73	73	1/4	V6/v		c	i		V6/v	V			6		v		M	1	1	6, 3, 2		2	6
74	74	3/8	V/v		c	i		V/v	V					v		M	1	1	2, 6, 3		2	2
74	74	1/2	v		c	i		v	v							m	1	1	1, -2, 2		1	1
74	74	3/4	v6		c	i		v6	v			6				m	1	1	-2, 2, 1		1	-2
75	75	0	V6/v		c	i		V6/v	V			6		v		M	1	1	6, 3, 2		2	6
75	75	1/2	vo6/v		c	i		vo6/v	v		o	6		v		o	1	1	-1, -4, 2		2	-1
75	75	3/4	vo64/v		c	i		vo64/v	v		o	64		v		o	1	1	-4, 2, -1		2	-4
76	76	0	IV6/v		c	i		IV6/v	IV			6		v		M	1	1	4, 1, 0		0	4
76	76	1/2	iv6/v		c	i		iv6/v	iv			6		v		m	1	1	-3, 1, 0		0	-3
76	76	3/4	iv64/v		c	i		iv64/v	iv			64		v		m	1	1	1, 0, -3		0	1
77	77	0	V(64)/v		c	i		V(64)/v	V				64	v		M	1	1	2, 1, -2		2	2
77	77	3/4	V2/v		c	i		V2/v	V			2		v		Mm7	1	1	0, 2, 6, 3		2	0
78	78	0	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1	5
78	78	1/4	V		c	i		V	V							M	1	1	1, 5, 2		1	1
78	78	1/2	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0	1
78	78	3/4	i		c	i		i	i							m	1	1	0, -3, 1		0	0
79	79	0	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
79	79	1/2	V2/V		c	i		V2/V	V			2		V		Mm7	1	1	0, 2, 6, 3		2	0
79	79	3/4	V/V		c	i		V/V	V					V		M	1	1	2, 6, 3		2	2
80	80	0	V		c	i		V	V							M	1	1	1, 5, 2		1	1
80	80	1/2	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
81	81	0	#viio65		c	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
81	81	1/2	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
82	82	0	V/iv		c	i		V/iv	V					iv		M	1	1	0, 4, 1		0	0
82	82	1/4	V43/iv		c	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0	1
82	82	1/2	VI64/iv		c	i		VI64/iv	VI			64		iv		M	1	1	-4, -5, -1		-5	-4
82	82	3/4	VI6/iv		c	i		VI6/iv	VI			6		iv		M	1	1	-1, -4, -5		-5	-1
