mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	32	0	0	3/4	1	1	V43}	A	I		V43	V		43				}	Mm7	0	0	2, -1, 1, 5		1	2
34	34	1/2	1/2	3/4	1	1	I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
37	37	1/4	1/4	3/4	1	1	V43/V	A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
37	37	1/2	1/2	3/4	1	1	V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
38	38	0	0	3/4	1	1	V(94)}	A	I		V(94)	V			94			}	M	0	0	1, 0, 2	3	1	1
38	38	1/4	1/4	3/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
38	38	1/2	1/2	3/4	1	1	V7{	A	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	0	3/4	1	1	I(974)}	A	I		I(974)	I			974			}	M	0	0	0, -1, 1	2, 5	0	0
42	42	1/4	1/4	3/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
42	42	1/2	1/2	3/4	1	1	{	A	I									{		0	0				
43	43	1/2	1/2	3/4	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
44	44	1/2	1/2	3/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
45	45	1/4	1/4	3/4	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	46	0	0	3/4	1	1	I}	A	I		I	I						}	M	0	0	0, 4, 1		0	0
47	47	0	1/2	3/4	1	1	i.V{	A	i		V	V						{	M	0	1	1, 5, 2		1	1
48	48	0	0	3/4	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
48	48	1/4	1/4	3/4	1	1	V64	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
48	48	1/2	1/2	3/4	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
49	49	0	0	3/4	1	1	V2(9)	A	i		V2(9)	V		2	9				Mm7	0	1	-1, 1, 5, 2	-4	1	-1
49	49	1/4	1/4	3/4	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
49	49	1/2	1/2	3/4	1	1	V43	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
50	50	0	0	3/4	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
50	50	1/4	1/4	3/4	1	1	V64	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
50	50	1/2	1/2	3/4	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
51	51	0	0	3/4	1	1	V2(9)	A	i		V2(9)	V		2	9				Mm7	0	1	-1, 1, 5, 2	-4	1	-1
51	51	1/4	1/4	3/4	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
51	51	1/2	1/2	3/4	1	1	V43	A	i		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
52	52	0	0	3/4	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
52	52	1/4	1/4	3/4	1	1	v.i6	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
52	52	1/2	1/2	3/4	1	1	#viio6	A	v		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
53	53	0	0	3/4	1	1	i	A	v		i	i							m	0	1	0, -3, 1		0	0
53	53	1/4	1/4	3/4	1	1	#viio6	A	v		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
53	53	1/2	1/2	3/4	1	1	i6	A	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
54	54	0	0	3/4	1	1	iv	A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
54	54	1/4	1/4	3/4	1	1	V(64)	A	v		V(64)	V			64				M	0	1	1, 0, -3		1	1
54	54	1/2	1/2	3/4	1	1	V7	A	v		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
55	55	0	0	3/4	1	1	i}	A	v		i	i						}	m	0	1	0, -3, 1		0	0
56	56	0	1/2	3/4	1	1	i.V/III	A	i		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
57	57	0	0	3/4	1	1	III	A	i		III	III							M	0	1	-3, 1, -2		-3	-3
57	57	1/4	1/4	3/4	1	1	V64/III	A	i		V64/III	V		64		III			M	0	1	-1, -2, 2		-2	-1
57	57	1/2	1/2	3/4	1	1	III6	A	i		III6	III		6					M	0	1	1, -2, -3		-3	1
58	58	0	0	3/4	1	1	V2(9)/III	A	i		V2(9)/III	V		2	9	III			Mm7	0	1	-4, -2, 2, -1	0	-2	-4
58	58	1/4	1/4	3/4	1	1	III6	A	i		III6	III		6					M	0	1	1, -2, -3		-3	1
58	58	1/2	1/2	3/4	1	1	V43/III	A	i		V43/III	V		43		III			Mm7	0	1	-1, -4, -2, 2		-2	-1
59	59	0	0	3/4	1	1	III	A	i		III	III							M	0	1	-3, 1, -2		-3	-3
59	59	1/4	1/4	3/4	1	1	V64/III	A	i		V64/III	V		64		III			M	0	1	-1, -2, 2		-2	-1
59	59	1/2	1/2	3/4	1	1	III6	A	i		III6	III		6					M	0	1	1, -2, -3		-3	1
60	60	0	0	3/4	1	1	V2(b9)/iv	A	i		V2(b9)/iv	V		2	b9	iv			Mm7	0	1	-2, 0, 4, 1	-12	0	-2
60	60	1/4	1/4	3/4	1	1	iv6	A	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
60	60	1/2	1/2	3/4	1	1	V43/iv	A	i		V43/iv	V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
61	61	0	0	3/4	1	1	iv	A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
61	61	1/4	1/4	3/4	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
61	61	1/2	1/2	3/4	1	1	#viio6	A	i		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
62	62	0	0	3/4	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
62	62	1/4	1/4	3/4	1	1	v6	A	i		v6	v		6					m	0	1	-2, 2, 1		1	-2
62	62	1/2	1/2	3/4	1	1	iv6	A	i		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
63	63	0	0	3/4	1	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
63	63	1/4	1/4	3/4	1	1	iv	A	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
63	63	1/2	1/2	3/4	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
64	64	0	0	3/4	1	1	iio	A	i		iio	ii	o						o	0	1	2, -1, -4		2	2
64	64	1/4	1/4	3/4	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
64	64	1/2	1/2	3/4	1	1	#viio	A	i		#viio	#vii	o						o	0	1	5, 2, -1		5	5
65	65	0	0	3/4	1	1	i	A	i		i	i							m	0	1	0, -3, 1		0	0
65	65	1/4	1/4	3/4	1	1	V64	A	i		V64	V		64					M	0	1	2, 1, 5		1	2
65	65	1/2	1/2	3/4	1	1	i6	A	i		i6	i		6					m	0	1	-3, 1, 0		0	-3
66	66	0	0	3/4	1	1	V7(9)	A	i		V7(9)	V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
66	66	1/4	1/4	3/4	1	1	V(6)	A	i		V(6)	V			6				M	0	1	1, 5, -3		1	1
66	66	1/2	1/2	3/4	1	1	V7	A	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
67	67	0	0	3/4	1	1	V(64)	A	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
67	67	1/4	1/4	3/4	1	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
67	67	1/2	1/2	3/4	1	1	V(64)	A	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
68	68	0	0	3/4	1	1	V7(9)	A	i		V7(9)	V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
68	68	1/4	1/4	3/4	1	1	V(64)	A	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
68	68	1/2	1/2	3/4	1	1	V7	A	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
69	69	0	0	3/4	1	1	V(64)	A	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
69	69	1/4	1/4	3/4	1	1	V	A	i		V	V							M	0	1	1, 5, 2		1	1
69	69	1/2	1/2	3/4	1	1	V(64)	A	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
70	70	0	0	3/4	1	1	V7(9)	A	i		V7(9)	V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
70	70	1/4	1/4	3/4	1	1	V(64)	A	i		V(64)	V			64				M	0	1	1, 0, -3		1	1
70	70	1/2	1/2	3/4	1	1	V7	A	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
71	71	0	0	3/4	1	1	I	A	i		I	I							M	0	1	0, 4, 1		0	0
71	71	1/4	1/4	3/4	1	1	iio6	A	i		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
71	71	1/2	1/2	3/4	1	1	V7	A	i		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
72	72	0	0	3/4	1	1	i}	A	i		i	i						}	m	0	1	0, -3, 1		0	0
