mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	35	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
36	36	0	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
36	36	1/4	ii%65		f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
39	39	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
39	39	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
40	40	0	i}	1	f	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
40	40	1/4	V{	1	f	i		V	V					{	M	1	1	1, 5, 2		1.0	1.0
41	40	1/4	V6/V	1	f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2.0	6.0
42	40	0	i}	2	f	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
42	40	1/4	{	2	f	i								{		1	1				
43	41	0	VI.I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
44	42	0	V		f	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
45	43	0	vi43		f	VI		vi43	vi		43				mm7	1	0	4, 1, 3, 0		3.0	4.0
46	44	0	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
47	45	0	viio		f	VI		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
48	46	0	V		f	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
49	47	0	V2		f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
50	48	0	I6}		f	VI		I6	I		6			}	M	1	0	4, 1, 0		0.0	4.0
50	48	1/4	{		f	VI								{		1	0				
51	49	0	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
52	50	0	V		f	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
53	51	0	vi43		f	VI		vi43	vi		43				mm7	1	0	4, 1, 3, 0		3.0	4.0
54	52	0	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
55	53	0	I6		f	VI		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
56	54	0	V43/IV		f	VI		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
57	55	0	viio6/IV		f	VI		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4.0	1.0
58	56	0	I6/IV}		f	VI		I6/IV	I		6		IV	}	M	1	0	3, 0, -1		-1.0	3.0
58	56	1/4	{		f	VI								{		1	0				
59	57	0	I/IV		f	VI		I/IV	I				IV		M	1	0	-1, 3, 0		-1.0	-1.0
60	58	0	V/IV		f	VI		V/IV	V				IV		M	1	0	0, 4, 1		0.0	0.0
61	59	0	vi43/IV		f	VI		vi43/IV	vi		43		IV		mm7	1	0	3, 0, 2, -1		2.0	3.0
62	60	0	I64/IV		f	VI		I64/IV	I		64		IV		M	1	0	0, -1, 3		-1.0	0.0
63	61	0	viio/IV		f	VI		viio/IV	vii	o			IV		o	1	0	4, 1, -2		4.0	4.0
64	62	0	V/IV		f	VI		V/IV	V				IV		M	1	0	0, 4, 1		0.0	0.0
65	63	0	V2/IV		f	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
66	64	0	I6/IV}		f	VI		I6/IV	I		6		IV	}	M	1	0	3, 0, -1		-1.0	3.0
66	64	1/4	{		f	VI								{		1	0				
67	65	0	I/IV		f	VI		I/IV	I				IV		M	1	0	-1, 3, 0		-1.0	-1.0
68	66	0	V/IV		f	VI		V/IV	V				IV		M	1	0	0, 4, 1		0.0	0.0
69	67	0	vi43/IV		f	VI		vi43/IV	vi		43		IV		mm7	1	0	3, 0, 2, -1		2.0	3.0
70	68	0	I64/IV		f	VI		I64/IV	I		64		IV		M	1	0	0, -1, 3		-1.0	0.0
71	69	0	V43/ii		f	VI		V43/ii	V		43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
72	70	0	ii		f	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
73	71	0	V2/ii		f	VI		V2/ii	V		2		ii		Mm7	1	0	1, 3, 7, 4		3.0	1.0
74	72	0	ii6		f	VI		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
75	73	0	ii		f	VI		ii	ii						m	1	0	2, -1, 3		2.0	2.0
76	74	1/4	V65		f	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
77	75	0	I6}		f	VI		I6	I		6			}	M	1	0	4, 1, 0		0.0	4.0
77	75	1/4	I{		f	VI		I	I					{	M	1	0	0, 4, 1		0.0	0.0
79	77	0	V		f	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
80	78	0	vi43		f	VI		vi43	vi		43				mm7	1	0	4, 1, 3, 0		3.0	4.0
81	79	0	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
82	80	0	viio		f	VI		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
83	81	0	V		f	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
84	82	0	V2		f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
85	83	0	I6}		f	VI		I6	I		6			}	M	1	0	4, 1, 0		0.0	4.0
85	83	1/4	{		f	VI								{		1	0				
86	84	0	I		f	VI		I	I						M	1	0	0, 4, 1		0.0	0.0
87	85	0	V		f	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
88	86	0	vi43		f	VI		vi43	vi		43				mm7	1	0	4, 1, 3, 0		3.0	4.0
89	87	0	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
90	88	0	viio		f	VI		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
91	89	0	V		f	VI		V	V						M	1	0	1, 5, 2		1.0	1.0
92	90	0	V2		f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
93	91	0	I}		f	VI		I	I					}	M	1	0	0, 4, 1		0.0	0.0
98	96	0	i.i{		f	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
98	96	1/4	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
99	97	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
99	97	1/4	#viio43		f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
100	98	0	viio7/V		f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
101	99	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
102	100	1/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
103	101	0	V64		f	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
103	101	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
104	102	0	V(64)/V		f	i		V(64)/V	V			64	V		M	1	1	2, 1, 5		2.0	2.0
104	102	1/4	V/V		f	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
105	103	0	V}		f	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
106	104	0	i{		f	i		i	i					{	m	1	1	0, -3, 1		0.0	0.0
106	104	1/4	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
107	105	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
107	105	1/4	#viio43		f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
108	106	0	viio7/V		f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
109	107	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
110	108	1/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
111	109	0	V64		f	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
111	109	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
112	110	0	V(64)/V		f	i		V(64)/V	V			64	V		M	1	1	2, 1, 5		2.0	2.0
112	110	1/4	V/V		f	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
113	111	0	V}		f	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
114	112	0	{		f	i								{		1	1				
114	112	1/4	V6/V		f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2.0	6.0
115	113	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
115	113	1/4	V(6)		f	i		V(6)	V			6			M	1	1	1, 5, -3		1.0	1.0
116	114	1/4	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
117	115	1/4	V65/V/III		f	i		V65/V/III	V		65		V/III		Mm7	1	1	3, 0, -3, -1		-1.0	3.0
118	116	1/4	V/III		f	i		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
119	117	1/4	I/III		f	i		I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
120	118	0	ii6/III		f	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1.0	-4.0
120	118	1/4	V7/III		f	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
121	119	0	I/III}		f	i		I/III	I				III	}	M	1	1	-3, 1, -2		-3.0	-3.0
122	120	0	{		f	i								{		1	1				
123	121	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2.0	-1.0
123	121	1/4	V43/III		f	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
124	122	0	I/III		f	i		I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
125	123	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2.0	-1.0
125	123	1/4	V43/III		f	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
126	124	0	I6/III		f	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3.0	1.0
126	124	1/4	I/III		f	i		I/III	I				III		M	1	1	-3, 1, -2		-3.0	-3.0
127	125	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2.0	-1.0
127	125	1/4	I6/III		f	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3.0	1.0
128	126	0	viio64/III		f	i		viio64/III	vii	o	64		III		o	1	1	-4, 2, -1		2.0	-4.0
128	126	1/4	vii%7/VII		f	i		vii%7/VII	vii	%	7		VII		%7	1	1	3, 2, 9, 1		3.0	3.0
129	127	0	VII		f	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
129	127	1/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
130	128	0	i}		f	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
130	128	1/4	{		f	i								{		1	1				
131	129	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
131	129	1/4	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
132	130	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
133	131	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
133	131	1/4	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
134	132	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
134	132	1/4	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
135	133	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
135	133	1/4	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
136	134	0	#viio64		f	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5.0	-1.0
136	134	1/4	viio7/V		f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
137	135	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
138	136	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
139	137	0	ii		f	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
140	138	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
140	138	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
141	139	0	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
141	139	1/4	ii%65		f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
144	142	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
144	142	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
145	143	0	i}	1	f	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
145	143	1/4	V{	1	f	i		V	V					{	M	1	1	1, 5, 2		1.0	1.0
146	143	1/4	V6/V	1	f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2.0	6.0
147	143	0	i}	2	f	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
148	144	0	{		f	i								{		1	1				
150	146	0	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
152	148	0	i		f	i		i	i						m	1	1	0, -3, 1		0.0	0.0
154	150	0	ii6		f	i		ii6	ii		6				m	1	1	-1, 3, 2		2.0	-1.0
156	152	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
158	154	0	V		f	i		V	V						M	1	1	1, 5, 2		1.0	1.0
159	155	0	I}		f	i		I	I					}	M	1	1	0, 4, 1		0.0	0.0
