mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
18	18	1/4	V43/III		f	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
19	19	0	III		f	i		III	III						M	1	1	-3, 1, -2		-3	-3
20	20	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
20	20	1/4	V43/III		f	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
21	21	0	III6		f	i		III6	III		6				M	1	1	1, -2, -3		-3	1
21	21	1/4	III		f	i		III	III						M	1	1	-3, 1, -2		-3	-3
22	22	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
22	22	1/4	III6		f	i		III6	III		6				M	1	1	1, -2, -3		-3	1
23	23	0	viio64/III		f	i		viio64/III	vii	o	64		III		o	1	1	-4, 2, -1		2	-4
23	23	1/4	vii%7/VII		f	i		vii%7/VII	vii	%	7		VII		%7	1	1	3, 2, 9, 1		3	3
24	24	0	VII		f	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
24	24	1/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1	5
25	25	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0	0
26	26	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
26	26	1/4	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
27	27	0	i		f	i		i	i						m	1	1	0, -3, 1		0	0
28	28	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
28	28	1/4	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
29	29	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
29	29	1/4	i		f	i		i	i						m	1	1	0, -3, 1		0	0
30	30	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
30	30	1/4	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
31	31	0	#viio64		f	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
31	31	1/4	viio7/V		f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
32	32	0	V\\		f	i		V	V					\\	M	1	1	1, 5, 2		1	1
33	33	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
34	34	0	ii		f	i		ii	ii						m	1	1	2, -1, 3		2	2
35	35	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
35	35	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1	1
36	36	0	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
36	36	1/4	ii%65		f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
39	39	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
39	39	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1	1
40	40	0	i\\	1	f	i		i	i					\\	m	1	1	0, -3, 1		0	0
40	40	1/4	V	1	f	i		V	V						M	1	1	1, 5, 2		1	1
41	41	1/4	V6/V		f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2	6
42	42	0	i\\	1	f	i		i	i					\\	m	1	1	0, -3, 1		0	0
43	43	0	VI.I		f	VI		I	I						M	1	0	0, 4, 1		0	0
44	44	0	V		f	VI		V	V						M	1	0	1, 5, 2		1	1
45	45	0	vi43		f	VI		vi43	vi		43				mm7	1	0	4, 1, 3, 0		3	4
46	46	0	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0	1
47	47	0	viio		f	VI		viio	vii	o					o	1	0	5, 2, -1		5	5
48	48	0	V		f	VI		V	V						M	1	0	1, 5, 2		1	1
49	49	0	V2		f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
50	50	0	I6\\		f	VI		I6	I		6			\\	M	1	0	4, 1, 0		0	4
51	51	0	I		f	VI		I	I						M	1	0	0, 4, 1		0	0
52	52	0	V		f	VI		V	V						M	1	0	1, 5, 2		1	1
53	53	0	vi43		f	VI		vi43	vi		43				mm7	1	0	4, 1, 3, 0		3	4
54	54	0	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0	1
55	55	0	I6		f	VI		I6	I		6				M	1	0	4, 1, 0		0	4
56	56	0	V43/IV		f	VI		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
57	57	0	viio6/IV		f	VI		viio6/IV	vii	o	6		IV		o	1	0	1, -2, 4		4	1
58	58	0	IV6\\		f	VI		IV6	IV		6			\\	M	1	0	3, 0, -1		-1	3
59	59	0	IV		f	VI		IV	IV						M	1	0	-1, 3, 0		-1	-1
60	60	0	V/IV		f	VI		V/IV	V				IV		M	1	0	0, 4, 1		0	0
61	61	0	vi43/IV		f	VI		vi43/IV	vi		43		IV		mm7	1	0	3, 0, 2, -1		2	3
62	62	0	IV64		f	VI		IV64	IV		64				M	1	0	0, -1, 3		-1	0
63	63	0	viio/IV		f	VI		viio/IV	vii	o			IV		o	1	0	4, 1, -2		4	4
64	64	0	V/IV		f	VI		V/IV	V				IV		M	1	0	0, 4, 1		0	0
65	65	0	V2/IV		f	VI		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
66	66	0	IV6\\		f	VI		IV6	IV		6			\\	M	1	0	3, 0, -1		-1	3
67	67	0	IV		f	VI		IV	IV						M	1	0	-1, 3, 0		-1	-1
68	68	0	V/IV		f	VI		V/IV	V				IV		M	1	0	0, 4, 1		0	0
69	69	0	vi43/IV		f	VI		vi43/IV	vi		43		IV		mm7	1	0	3, 0, 2, -1		2	3
70	70	0	IV64		f	VI		IV64	IV		64				M	1	0	0, -1, 3		-1	0
71	71	0	V43/ii		f	VI		V43/ii	V		43		ii		Mm7	1	0	4, 1, 3, 7		3	4
72	72	0	ii		f	VI		ii	ii						m	1	0	2, -1, 3		2	2
73	73	0	V2/ii		f	VI		V2/ii	V		2		ii		Mm7	1	0	1, 3, 7, 4		3	1
74	74	0	ii6\\		f	VI		ii6	ii		6			\\	m	1	0	-1, 3, 2		2	-1
75	75	0	ii		f	VI		ii	ii						m	1	0	2, -1, 3		2	2
76	76	1/4	V65		f	VI		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
77	77	0	I6		f	VI		I6	I		6				M	1	0	4, 1, 0		0	4
77	77	1/4	I		f	VI		I	I						M	1	0	0, 4, 1		0	0
79	79	0	V		f	VI		V	V						M	1	0	1, 5, 2		1	1
80	80	0	vi43		f	VI		vi43	vi		43				mm7	1	0	4, 1, 3, 0		3	4
81	81	0	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0	1
82	82	0	viio		f	VI		viio	vii	o					o	1	0	5, 2, -1		5	5
83	83	0	V		f	VI		V	V						M	1	0	1, 5, 2		1	1
84	84	0	V2		f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
85	85	0	I6\\		f	VI		I6	I		6			\\	M	1	0	4, 1, 0		0	4
86	86	0	I		f	VI		I	I						M	1	0	0, 4, 1		0	0
87	87	0	V		f	VI		V	V						M	1	0	1, 5, 2		1	1
88	88	0	vi43		f	VI		vi43	vi		43				mm7	1	0	4, 1, 3, 0		3	4
89	89	0	I64		f	VI		I64	I		64				M	1	0	1, 0, 4		0	1
90	90	0	viio		f	VI		viio	vii	o					o	1	0	5, 2, -1		5	5
91	91	0	V		f	VI		V	V						M	1	0	1, 5, 2		1	1
92	92	0	V2		f	VI		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
93	93	0	I\\		f	VI		I	I					\\	M	1	0	0, 4, 1		0	0
98	98	0	i.i		f	i		i	i						m	1	1	0, -3, 1		0	0
98	98	1/4	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
99	99	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
99	99	1/4	#viio43		f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
100	100	0	viio7/V		f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
101	101	0	V		f	i		V	V						M	1	1	1, 5, 2		1	1
102	102	1/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1	5
103	103	0	V64		f	i		V64	V		64				M	1	1	2, 1, 5		1	2
103	103	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1	1
104	104	0	V(64)/V		f	i		V(64)/V	V			64	V		M	1	1	2, 1, 5		2	2
104	104	1/4	V/V		f	i		V/V	V				V		M	1	1	2, 6, 3		2	2
105	105	0	V\\		f	i		V	V					\\	M	1	1	1, 5, 2		1	1
106	106	0	i		f	i		i	i						m	1	1	0, -3, 1		0	0
106	106	1/4	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
107	107	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
107	107	1/4	#viio43		f	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
108	108	0	viio7/V		f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
109	109	0	V		f	i		V	V						M	1	1	1, 5, 2		1	1
110	110	1/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1	5
111	111	0	V64		f	i		V64	V		64				M	1	1	2, 1, 5		1	2
111	111	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1	1
112	112	0	V(64)/V		f	i		V(64)/V	V			64	V		M	1	1	2, 1, 5		2	2
112	112	1/4	V/V		f	i		V/V	V				V		M	1	1	2, 6, 3		2	2
113	113	0	V\\		f	i		V	V					\\	M	1	1	1, 5, 2		1	1
114	114	1/4	V6/V		f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2	6
115	115	0	V		f	i		V	V						M	1	1	1, 5, 2		1	1
115	115	1/4	V(6)		f	i		V(6)	V			6			M	1	1	1, 5, -3		1	1
116	116	1/4	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
117	117	1/4	V65/VII		f	i		V65/VII	V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
118	118	1/4	V/III		f	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
119	119	1/4	III		f	i		III	III						M	1	1	-3, 1, -2		-3	-3
120	120	0	ii6/III		f	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1	-4
120	120	1/4	V7/III		f	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
121	121	0	III\\		f	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
123	123	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
123	123	1/4	V43/III		f	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
124	124	0	III		f	i		III	III						M	1	1	-3, 1, -2		-3	-3
125	125	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
125	125	1/4	V43/III		f	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
126	126	0	III6		f	i		III6	III		6				M	1	1	1, -2, -3		-3	1
126	126	1/4	III		f	i		III	III						M	1	1	-3, 1, -2		-3	-3
127	127	0	viio6/III		f	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
127	127	1/4	III6		f	i		III6	III		6				M	1	1	1, -2, -3		-3	1
128	128	0	viio64/III		f	i		viio64/III	vii	o	64		III		o	1	1	-4, 2, -1		2	-4
128	128	1/4	vii%7/VII		f	i		vii%7/VII	vii	%	7		VII		%7	1	1	3, 2, 9, 1		3	3
129	129	0	VII		f	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
129	129	1/4	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1	5
130	130	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0	0
131	131	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
131	131	1/4	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
132	132	0	i		f	i		i	i						m	1	1	0, -3, 1		0	0
133	133	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
133	133	1/4	V43		f	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
134	134	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
134	134	1/4	i		f	i		i	i						m	1	1	0, -3, 1		0	0
135	135	0	#viio6		f	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
135	135	1/4	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
136	136	0	#viio64		f	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
136	136	1/4	viio7/V		f	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
137	137	0	V\\		f	i		V	V					\\	M	1	1	1, 5, 2		1	1
138	138	0	i6		f	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
139	139	0	ii		f	i		ii	ii						m	1	1	2, -1, 3		2	2
140	140	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
140	140	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1	1
141	141	0	VI		f	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
141	141	1/4	ii%65		f	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
144	144	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
144	144	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1	1
145	145	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0	0
145	145	1/4	V		f	i		V	V						M	1	1	1, 5, 2		1	1
146	146	1/4	V6/V		f	i		V6/V	V		6		V		M	1	1	6, 3, 2		2	6
147	147	0	i\\		f	i		i	i					\\	m	1	1	0, -3, 1		0	0
150	150	0	V6		f	i		V6	V		6				M	1	1	5, 2, 1		1	5
152	152	0	i		f	i		i	i						m	1	1	0, -3, 1		0	0
154	154	0	ii6		f	i		ii6	ii		6				m	1	1	-1, 3, 2		2	-1
156	156	0	V(64)		f	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
158	158	0	V		f	i		V	V						M	1	1	1, 5, 2		1	1
159	159	0	I\\		f	i		I	I					\\	M	1	1	0, 4, 1		0	0
