mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	0	0	2/4	2	1		viio6	f	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
18	18	1/4	1/4	2/4	2	1		V43	f	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
19	19	0	0	2/4	2	1		I	f	III		I	I							M	1	0	0, 4, 1		0	0
20	20	0	0	2/4	2	1		viio6	f	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
20	20	1/4	1/4	2/4	2	1		V43	f	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
21	21	0	0	2/4	2	1		I6	f	III		I6	I		6					M	1	0	4, 1, 0		0	4
21	21	1/4	1/4	2/4	2	1		I	f	III		I	I							M	1	0	0, 4, 1		0	0
22	22	0	0	2/4	2	1		viio6	f	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
22	22	1/4	1/4	2/4	2	1		I6	f	III		I6	I		6					M	1	0	4, 1, 0		0	4
23	23	0	0	2/4	2	1		viio64	f	III		viio64	vii	o	64					o	1	0	-1, 5, 2		5	-1
23	23	1/4	1/4	2/4	2	1		vii%7/V	f	III		vii%7/V	vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6
24	24	0	0	2/4	2	1		V	f	III		V	V							M	1	0	1, 5, 2		1	1
24	24	1/4	1/4	2/4	2	1		i.V6|HC}	f	i		V6	V		6			HC	}	M	1	1	5, 2, 1		1	5
25	25	0	0	2/4	2	1		i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
26	26	0	0	2/4	2	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
26	26	1/4	1/4	2/4	2	1		V43	f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
27	27	0	0	2/4	2	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
28	28	0	0	2/4	2	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
28	28	1/4	1/4	2/4	2	1		V43	f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
29	29	0	0	2/4	2	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	29	1/4	1/4	2/4	2	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
30	30	0	0	2/4	2	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
30	30	1/4	1/4	2/4	2	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	31	0	0	2/4	2	1		#viio64	f	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
31	31	1/4	1/4	2/4	2	1		viio7/V	f	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
32	32	0	0	2/4	2	1		V|HC}	f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
33	33	0	0	2/4	2	1		i6{	f	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
34	34	0	0	2/4	2	1		ii	f	i		ii	ii							m	1	1	2, -1, 3		2	2
35	35	0	0	2/4	2	1		V(64)	f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
35	35	1/4	1/4	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
36	36	0	0	2/4	2	1		VI|EC	f	i		VI	VI					EC		M	1	1	-4, 0, -3		-4	-4
36	36	1/4	1/4	2/4	2	1		ii%65	f	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
39	39	0	0	2/4	2	1		V(64)	f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
39	39	1/4	1/4	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
40	40	0	0	2/4	2	1	1	i|PAC}	f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
40	40	1/4	1/4	2/4	2	1	1	V{	f	i		V	V						{	M	1	1	1, 5, 2		1	1
41	40	1/4	1/4	2/4	2	1	1	V6/V	f	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
42	40	0	0	2/4	2	1	2	i|PAC}	f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
42	40	1/4	1/4	2/4	2	1	2	{	f	i									{		1	1				
43	41	0	0	2/4	2	1		VI.I	f	VI		I	I							M	1	0	0, 4, 1		0	0
44	42	0	0	2/4	2	1		V	f	VI		V	V							M	1	0	1, 5, 2		1	1
45	43	0	0	2/4	2	1		vi43	f	VI		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
46	44	0	0	2/4	2	1		I64	f	VI		I64	I		64					M	1	0	1, 0, 4		0	1
47	45	0	0	2/4	2	1		viio	f	VI		viio	vii	o						o	1	0	5, 2, -1		5	5
48	46	0	0	2/4	2	1		V	f	VI		V	V							M	1	0	1, 5, 2		1	1
49	47	0	0	2/4	2	1		V2	f	VI		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
50	48	0	0	2/4	2	1		I6|IAC}	f	VI		I6	I		6			IAC	}	M	1	0	4, 1, 0		0	4
50	48	1/4	1/4	2/4	2	1		{	f	VI									{		1	0				
51	49	0	0	2/4	2	1		I	f	VI		I	I							M	1	0	0, 4, 1		0	0
52	50	0	0	2/4	2	1		V	f	VI		V	V							M	1	0	1, 5, 2		1	1
53	51	0	0	2/4	2	1		vi43	f	VI		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
54	52	0	0	2/4	2	1		I64	f	VI		I64	I		64					M	1	0	1, 0, 4		0	1
55	53	0	0	2/4	2	1		I6	f	VI		I6	I		6					M	1	0	4, 1, 0		0	4
56	54	0	0	2/4	2	1		bII.V43	f	bII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
57	55	0	0	2/4	2	1		viio6	f	bII		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
58	56	0	0	2/4	2	1		I6|IAC}	f	bII		I6	I		6			IAC	}	M	1	0	4, 1, 0		0	4
58	56	1/4	1/4	2/4	2	1		{	f	bII									{		1	0				
59	57	0	0	2/4	2	1		I	f	bII		I	I							M	1	0	0, 4, 1		0	0
60	58	0	0	2/4	2	1		V	f	bII		V	V							M	1	0	1, 5, 2		1	1
61	59	0	0	2/4	2	1		vi43	f	bII		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
62	60	0	0	2/4	2	1		I64	f	bII		I64	I		64					M	1	0	1, 0, 4		0	1
63	61	0	0	2/4	2	1		viio	f	bII		viio	vii	o						o	1	0	5, 2, -1		5	5
64	62	0	0	2/4	2	1		V	f	bII		V	V							M	1	0	1, 5, 2		1	1
65	63	0	0	2/4	2	1		V2	f	bII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
66	64	0	0	2/4	2	1		I6|IAC}	f	bII		I6	I		6			IAC	}	M	1	0	4, 1, 0		0	4
66	64	1/4	1/4	2/4	2	1		{	f	bII									{		1	0				
67	65	0	0	2/4	2	1		I	f	bII		I	I							M	1	0	0, 4, 1		0	0
68	66	0	0	2/4	2	1		V	f	bII		V	V							M	1	0	1, 5, 2		1	1
69	67	0	0	2/4	2	1		vi43	f	bII		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
70	68	0	0	2/4	2	1		I64	f	bII		I64	I		64					M	1	0	1, 0, 4		0	1
71	69	0	0	2/4	2	1		vii.V43	f	vii		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
72	70	0	0	2/4	2	1		i	f	vii		i	i							m	1	1	0, -3, 1		0	0
73	71	0	0	2/4	2	1		V2	f	vii		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
74	72	0	0	2/4	2	1		i6	f	vii		i6	i		6					m	1	1	-3, 1, 0		0	-3
75	73	0	0	2/4	2	1		i	f	vii		i	i							m	1	1	0, -3, 1		0	0
76	74	1/4	1/4	2/4	2	1		VI.V65	f	VI		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
77	75	1/4	1/4	2/4	2	1		I|IAC}	f	VI		I	I					IAC	}	M	1	0	0, 4, 1		0	0
78	76	0	0	2/4	2	1		{	f	VI									{		1	0				
79	77	0	0	2/4	2	1		V	f	VI		V	V							M	1	0	1, 5, 2		1	1
80	78	0	0	2/4	2	1		vi43	f	VI		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
81	79	0	0	2/4	2	1		I64	f	VI		I64	I		64					M	1	0	1, 0, 4		0	1
82	80	0	0	2/4	2	1		viio	f	VI		viio	vii	o						o	1	0	5, 2, -1		5	5
83	81	0	0	2/4	2	1		V	f	VI		V	V							M	1	0	1, 5, 2		1	1
84	82	0	0	2/4	2	1		V2	f	VI		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
85	83	0	0	2/4	2	1		I6|IAC}	f	VI		I6	I		6			IAC	}	M	1	0	4, 1, 0		0	4
85	83	1/4	1/4	2/4	2	1		{	f	VI									{		1	0				
86	84	0	0	2/4	2	1		I	f	VI		I	I							M	1	0	0, 4, 1		0	0
87	85	0	0	2/4	2	1		V	f	VI		V	V							M	1	0	1, 5, 2		1	1
88	86	0	0	2/4	2	1		vi43	f	VI		vi43	vi		43					mm7	1	0	4, 1, 3, 0		3	4
89	87	0	0	2/4	2	1		I64	f	VI		I64	I		64					M	1	0	1, 0, 4		0	1
90	88	0	0	2/4	2	1		viio	f	VI		viio	vii	o						o	1	0	5, 2, -1		5	5
91	89	0	0	2/4	2	1		V	f	VI		V	V							M	1	0	1, 5, 2		1	1
92	90	0	0	2/4	2	1		V2	f	VI		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
93	91	0	0	2/4	2	1		I|IAC}	f	VI		I	I					IAC	}	M	1	0	0, 4, 1		0	0
98	96	0	0	2/4	2	1		i.i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
98	96	1/4	1/4	2/4	2	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
99	97	0	0	2/4	2	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
99	97	1/4	1/4	2/4	2	1		#viio43	f	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
100	98	0	0	2/4	2	1		viio7/V	f	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
101	99	0	0	2/4	2	1		V|HC}	f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
102	100	0	0	2/4	2	1		{	f	i									{		1	1				
102	100	1/4	1/4	2/4	2	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
103	101	0	0	2/4	2	1		V64	f	i		V64	V		64					M	1	1	2, 1, 5		1	2
103	101	1/4	1/4	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
104	102	0	0	2/4	2	1		V(64)/V	f	i		V(64)/V	V			64	V			M	1	1	2, 1, 5		2	2
104	102	1/4	1/4	2/4	2	1		V/V	f	i		V/V	V				V			M	1	1	2, 6, 3		2	2
105	103	0	0	2/4	2	1		V|HC}	f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
106	104	0	0	2/4	2	1		i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
106	104	1/4	1/4	2/4	2	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
107	105	0	0	2/4	2	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
107	105	1/4	1/4	2/4	2	1		#viio43	f	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
108	106	0	0	2/4	2	1		viio7/V	f	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
109	107	0	0	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
110	108	1/4	1/4	2/4	2	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
111	109	0	0	2/4	2	1		V64	f	i		V64	V		64					M	1	1	2, 1, 5		1	2
111	109	1/4	1/4	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
112	110	0	0	2/4	2	1		V(64)/V	f	i		V(64)/V	V			64	V			M	1	1	2, 1, 5		2	2
112	110	1/4	1/4	2/4	2	1		V/V	f	i		V/V	V				V			M	1	1	2, 6, 3		2	2
113	111	0	0	2/4	2	1		V|HC}	f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
114	112	0	0	2/4	2	1		{	f	i									{		1	1				
114	112	1/4	1/4	2/4	2	1		V6/V	f	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
115	113	0	0	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
115	113	1/4	1/4	2/4	2	1		V(6)	f	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
116	114	1/4	1/4	2/4	2	1		VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
117	115	1/4	1/4	2/4	2	1		III.V65/V	f	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
118	116	1/4	1/4	2/4	2	1		V	f	III		V	V							M	1	0	1, 5, 2		1	1
119	117	1/4	1/4	2/4	2	1		I	f	III		I	I							M	1	0	0, 4, 1		0	0
120	118	0	0	2/4	2	1		ii6	f	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
120	118	1/4	1/4	2/4	2	1		V7	f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
121	119	0	0	2/4	2	1		I|PAC}	f	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
122	120	0	0	2/4	2	1		{	f	III									{		1	0				
123	121	0	0	2/4	2	1		viio6	f	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
123	121	1/4	1/4	2/4	2	1		V43	f	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
124	122	0	0	2/4	2	1		I	f	III		I	I							M	1	0	0, 4, 1		0	0
125	123	0	0	2/4	2	1		viio6	f	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
125	123	1/4	1/4	2/4	2	1		V43	f	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
126	124	0	0	2/4	2	1		I6	f	III		I6	I		6					M	1	0	4, 1, 0		0	4
126	124	1/4	1/4	2/4	2	1		I	f	III		I	I							M	1	0	0, 4, 1		0	0
127	125	0	0	2/4	2	1		viio6	f	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
127	125	1/4	1/4	2/4	2	1		I6	f	III		I6	I		6					M	1	0	4, 1, 0		0	4
128	126	0	0	2/4	2	1		viio64	f	III		viio64	vii	o	64					o	1	0	-1, 5, 2		5	-1
128	126	1/4	1/4	2/4	2	1		vii%7/V	f	III		vii%7/V	vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6
129	127	0	0	2/4	2	1		V	f	III		V	V							M	1	0	1, 5, 2		1	1
129	127	1/4	1/4	2/4	2	1		i.V6|HC}	f	i		V6	V		6			HC	}	M	1	1	5, 2, 1		1	5
130	128	0	0	2/4	2	1		i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
131	129	0	0	2/4	2	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
131	129	1/4	1/4	2/4	2	1		V43	f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
132	130	0	0	2/4	2	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
133	131	0	0	2/4	2	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
133	131	1/4	1/4	2/4	2	1		V43	f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
134	132	0	0	2/4	2	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
134	132	1/4	1/4	2/4	2	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
135	133	0	0	2/4	2	1		#viio6	f	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
135	133	1/4	1/4	2/4	2	1		i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
136	134	0	0	2/4	2	1		#viio64	f	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
136	134	1/4	1/4	2/4	2	1		viio7/V	f	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
137	135	0	0	2/4	2	1		V|HC}	f	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
138	136	0	0	2/4	2	1		i6{	f	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
139	137	0	0	2/4	2	1		ii	f	i		ii	ii							m	1	1	2, -1, 3		2	2
140	138	0	0	2/4	2	1		V(64)	f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
140	138	1/4	1/4	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
141	139	0	0	2/4	2	1		VI|EC	f	i		VI	VI					EC		M	1	1	-4, 0, -3		-4	-4
141	139	1/4	1/4	2/4	2	1		ii%65	f	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
144	142	0	0	2/4	2	1		V(64)	f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
144	142	1/4	1/4	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
145	143	0	0	2/4	2	1	1	i|PAC}	f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
145	143	1/4	1/4	2/4	2	1	1	V{	f	i		V	V						{	M	1	1	1, 5, 2		1	1
146	143	1/4	1/4	2/4	2	1	1	V6/V	f	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
147	143	0	0	2/4	2	1	2	i|PAC}	f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
148	144	0	0	2/4	2	1		{	f	i									{		1	1				
150	146	0	0	2/4	2	1		V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
152	148	0	0	2/4	2	1		i	f	i		i	i							m	1	1	0, -3, 1		0	0
154	150	0	0	2/4	2	1		iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
156	152	0	0	2/4	2	1		V(64)	f	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
158	154	0	0	2/4	2	1		V	f	i		V	V							M	1	1	1, 5, 2		1	1
159	155	0	0	2/4	2	1		I|IAC}	f	i		I	I					IAC	}	M	1	1	0, 4, 1		0	0
