mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	1/4	V65	e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
14	14	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
15	15	0	V(64)	e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
15	15	1/2	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
16	16	0	i}	e	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
17	17	0	I/VI{	e	i		I/VI	I					VI	{	M	1	1	-4, 0, -3		-4.0	-4.0
18	18	0	V/VI	e	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
19	19	0	ii/VI	e	i		ii/VI	ii					VI		m	1	1	-2, -5, -1		-2.0	-2.0
20	20	0	V6/VI	e	i		V6/VI	V			6		VI		M	1	1	1, -2, -3		-3.0	1.0
21	21	0	I/VI	e	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
22	22	0	V/VI	e	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
23	23	0	V(4)/V/VI	e	i		V(4)/V/VI	V				4	V/VI		M	1	1	-2, -3, -1		-2.0	-2.0
23	23	1/2	V/V/VI	e	i		V/V/VI	V					V/VI		M	1	1	-2, 2, -1		-2.0	-2.0
24	24	0	V/VI	e	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
25	25	0	I/VI	e	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
26	26	0	V/VI	e	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
27	27	0	ii/VI	e	i		ii/VI	ii					VI		m	1	1	-2, -5, -1		-2.0	-2.0
28	28	0	V6/VI	e	i		V6/VI	V			6		VI		M	1	1	1, -2, -3		-3.0	1.0
29	29	0	I/VI	e	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
30	30	0	.It6	e	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
31	31	0	V(4)}	e	i		V(4)	V				4		}	M	1	1	1, 0, 2		1.0	1.0
31	31	1/2	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
32	32	1/2	{	e	i									{		1	1				
33	33	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
34	34	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
35	35	0	viio7/V	e	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
36	36	0	iio6(2)	e	i		iio6(2)	ii		o	6	2			o	1	1	-1, -4, -3		2.0	-1.0
36	36	1/4	iio6	e	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
36	36	1/2	#viio43	e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
37	37	0	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
37	37	1/4	V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
37	37	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
38	38	0	V6	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
38	38	1/4	V65	e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
38	38	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
39	39	0	V[V	e	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
39	39	1/2	viio7/V	e	i	V	viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
40	40	0	V]	e	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
41	41	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
42	42	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
43	43	0	iio6(2)/iv	e	i		iio6(2)/iv	ii		o	6	2	iv		o	1	1	-2, -5, -4		1.0	-2.0
44	44	1/4	iio6/iv	e	i		iio6/iv	ii		o	6		iv		o	1	1	-2, -5, 1		1.0	-2.0
44	44	1/2	#viio43/iv	e	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
45	45	0	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
45	45	1/4	#viio43/iv	e	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
46	46	0	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
46	46	1/4	#viio43/iv	e	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
47	47	0	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
48	48	1/2	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
49	49	0	V(64)	e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
50	50	0	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
51	51	0	i[i}{	e	i	i	i	i						}{	m	1	1	0, -3, 1		0.0	0.0
51	51	1/2	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
52	52	0	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
53	53	0	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
54	54	0	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
55	55	0	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
56	56	0	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
57	57	0	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
57	57	1/4	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
58	58	0	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
58	58	1/4	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
59	59	0	I]}	e	i	i	I	I						}	M	1	1	0, 4, 1		0.0	0.0
63	63	0	VI.I[I	e	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
64	64	0	viio	e	VI	I	viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
64	64	1/2	viio6	e	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
65	65	0	I]	e	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
66	66	0	V	e	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
66	66	1/4	viio6/V	e	VI		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6.0	3.0
66	66	1/2	viio	e	VI		viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
67	67	0	I[I	e	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
68	68	0	viio	e	VI	I	viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
68	68	1/2	viio6	e	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
69	69	0	I]}	e	VI	I	I	I						}	M	1	0	0, 4, 1		0.0	0.0
71	71	0	{	e	VI									{		1	0				
71	71	1/2	V6	e	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
72	72	0	viio6(2)/V	e	VI		viio6(2)/V	vii		o	6	2	V		o	1	0	3, 0, 1		6.0	3.0
72	72	1/4	viio6/V	e	VI		viio6/V	vii		o	6		V		o	1	0	3, 0, 6		6.0	3.0
72	72	1/2	V	e	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
73	73	0	viio/V	e	VI		viio/V	vii		o			V		o	1	0	6, 3, 0		6.0	6.0
73	73	1/2	IV6/V	e	VI		IV6/V	IV			6		V		M	1	0	4, 1, 0		0.0	4.0
74	74	0	V6(2)/vi/V	e	VI		V6(2)/vi/V	V			6	2	vi/V		M	1	0	9, 6, 0		5.0	9.0
74	74	1/4	V6/vi/V	e	VI		V6/vi/V	V			6		vi/V		M	1	0	9, 6, 5		5.0	9.0
74	74	1/2	vi/V	e	VI		vi/V	vi					V		m	1	0	4, 1, 5		4.0	4.0
75	75	0	ii6(2)/V	e	VI		ii6(2)/V	ii			6	2	V		m	1	0	0, 4, 5		3.0	0.0
75	75	1/2	ii6/V	e	VI		ii6/V	ii			6		V		m	1	0	0, 4, 3		3.0	0.0
76	76	0	V7/V	e	VI		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
77	77	0	I/V}	e	VI		I/V	I					V	}	M	1	0	1, 5, 2		1.0	1.0
79	79	0	V[V65/ii{	e	VI	V	V65/ii	V			65		ii	{	Mm7	1	0	7, 4, 1, 3		3.0	7.0
80	80	0	ii	e	VI	V	ii	ii							m	1	0	2, -1, 3		2.0	2.0
81	81	0	V65	e	VI	V	V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
82	82	0	I	e	VI	V	I	I							M	1	0	0, 4, 1		0.0	0.0
83	83	0	V65/ii	e	VI	V	V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
84	84	0	ii	e	VI	V	ii	ii							m	1	0	2, -1, 3		2.0	2.0
85	85	0	V65	e	VI	V	V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
86	86	0	I	e	VI	V	I	I							M	1	0	0, 4, 1		0.0	0.0
87	87	0	V7]}	e	VI	V	V7	V			7			}	Mm7	1	0	1, 5, 2, -1		1.0	1.0
89	89	0	I[I{	e	VI	I	I	I						{	M	1	0	0, 4, 1		0.0	0.0
90	90	0	viio	e	VI	I	viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
90	90	1/2	viio6	e	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
91	91	0	I	e	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
94	94	0	viio	e	VI	I	viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
94	94	1/2	viio6	e	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
95	95	0	I]}	e	VI	I	I	I						}	M	1	0	0, 4, 1		0.0	0.0
98	98	0	i.iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
99	99	0	V(64)	e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
100	100	0	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
101	101	0	i{	e	i		i	i						{	m	1	1	0, -3, 1		0.0	0.0
102	102	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
103	103	0	viio7/V	e	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
104	104	0	iio6(2)	e	i		iio6(2)	ii		o	6	2			o	1	1	-1, -4, -3		2.0	-1.0
104	104	1/4	iio6	e	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
104	104	1/2	#viio43	e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
105	105	0	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
105	105	1/4	V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
105	105	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
106	106	0	V6	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
106	106	1/4	V65	e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
106	106	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
107	107	0	V[V	e	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
107	107	1/2	viio7/V	e	i	V	viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
108	108	0	V]	e	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
109	109	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
110	110	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
111	111	0	viio7/V	e	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
112	112	0	iio6(2)	e	i		iio6(2)	ii		o	6	2			o	1	1	-1, -4, -3		2.0	-1.0
112	112	1/4	iio6	e	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
112	112	1/2	#viio43	e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
113	113	0	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
113	113	1/4	V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
113	113	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
114	114	0	V6	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
114	114	1/4	V65	e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
114	114	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
115	115	0	V(64)	e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
115	115	1/2	V7	e	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
116	116	0	i}	e	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
117	117	0	I/VI{	e	i		I/VI	I					VI	{	M	1	1	-4, 0, -3		-4.0	-4.0
118	118	0	V/VI	e	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
119	119	0	ii/VI	e	i		ii/VI	ii					VI		m	1	1	-2, -5, -1		-2.0	-2.0
120	120	0	V6/VI	e	i		V6/VI	V			6		VI		M	1	1	1, -2, -3		-3.0	1.0
121	121	0	I/VI	e	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
122	122	0	V/VI	e	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
123	123	0	V(4)/V/VI	e	i		V(4)/V/VI	V				4	V/VI		M	1	1	-2, -3, -1		-2.0	-2.0
123	123	1/2	V/V/VI	e	i		V/V/VI	V					V/VI		M	1	1	-2, 2, -1		-2.0	-2.0
124	124	0	V/VI	e	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
125	125	0	I/VI	e	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
126	126	0	V/VI	e	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
127	127	0	ii/VI	e	i		ii/VI	ii					VI		m	1	1	-2, -5, -1		-2.0	-2.0
128	128	0	V6/VI	e	i		V6/VI	V			6		VI		M	1	1	1, -2, -3		-3.0	1.0
129	129	0	I/VI	e	i		I/VI	I					VI		M	1	1	-4, 0, -3		-4.0	-4.0
130	130	0	.It6	e	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6.0	-4.0
131	131	0	V(4)}	e	i		V(4)	V				4		}	M	1	1	1, 0, 2		1.0	1.0
131	131	1/2	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
132	132	1/2	{	e	i									{		1	1				
133	133	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
134	134	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
135	135	0	viio7/V	e	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
136	136	0	iio6(2)	e	i		iio6(2)	ii		o	6	2			o	1	1	-1, -4, -3		2.0	-1.0
136	136	1/4	iio6	e	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
136	136	1/2	#viio43	e	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
137	137	0	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
137	137	1/4	V64	e	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
137	137	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
138	138	0	V6	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
138	138	1/4	V65	e	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
138	138	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
139	139	0	V[V	e	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
139	139	1/2	viio7/V	e	i	V	viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
140	140	0	V]	e	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
141	141	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
142	142	0	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
143	143	0	iio6(2)/iv	e	i		iio6(2)/iv	ii		o	6	2	iv		o	1	1	-2, -5, -4		1.0	-2.0
144	144	1/4	iio6/iv	e	i		iio6/iv	ii		o	6		iv		o	1	1	-2, -5, 1		1.0	-2.0
144	144	1/2	#viio43/iv	e	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
145	145	0	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
145	145	1/4	#viio43/iv	e	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
146	146	0	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
146	146	1/4	#viio43/iv	e	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
147	147	0	iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
148	148	1/2	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
149	149	0	V(64)	e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
150	150	0	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
151	151	0	i[i}{	e	i	i	i	i						}{	m	1	1	0, -3, 1		0.0	0.0
151	151	1/2	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
152	152	0	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
153	153	0	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
154	154	0	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
155	155	0	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
156	156	0	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
157	157	0	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
157	157	1/4	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
158	158	0	I	e	i	i	I	I							M	1	1	0, 4, 1		0.0	0.0
158	158	1/4	#viio2	e	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
159	159	0	I]}	e	i	i	I	I						}	M	1	1	0, 4, 1		0.0	0.0
163	163	0	VI.I[I{	e	VI	I	I	I						{	M	1	0	0, 4, 1		0.0	0.0
164	164	0	viio	e	VI	I	viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
164	164	1/2	viio6	e	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
165	165	0	I	e	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
168	168	0	viio	e	VI	I	viio	vii		o					o	1	0	5, 2, -1		5.0	5.0
168	168	1/2	viio6	e	VI	I	viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
169	169	0	I]	e	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
172	172	0	i.iv6	e	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
173	173	0	V(64)	e	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
174	174	0	V	e	i		V	V							M	1	1	1, 5, 2		1.0	1.0
175	175	0	i}	e	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
