mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	23	68	1.0	1/2	1/2	3/4	2	1	V/V	e	VI		V/V		V				V			M	1	0	2, 6, 3		2	2
24	24	69	3.0	0	0	3/4	2	1	V|HC}	e	VI		V		V					HC	}	M	1	0	1, 5, 2		1	1
24	24	71	0.0	1/2	1/2	3/4	2	1	{	e	VI										{		1	0				
25	25	72	3.0	0	0	3/4	2	1	I	e	VI		I		I							M	1	0	0, 4, 1		0	0
26	26	75	3.0	0	0	3/4	2	1	V	e	VI		V		V							M	1	0	1, 5, 2		1	1
27	27	78	3.0	0	0	3/4	2	1	ii	e	VI		ii		ii							m	1	0	2, -1, 3		2	2
28	28	81	3.0	0	0	3/4	2	1	V6	e	VI		V6		V		6					M	1	0	5, 2, 1		1	5
29	29	84	3.0	0	0	3/4	2	1	I	e	VI		I		I							M	1	0	0, 4, 1		0	0
30	30	87	3.0	0	0	3/4	2	1	i.It6	e	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
31	31	90	2.0	0	0	3/4	2	1	V(4)|HC	e	i		V(4)		V			4		HC		M	1	1	1, 0, 2		1	1
31	31	92	4.0	1/2	1/2	3/4	2	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
32	32	93	0.0	0	0	3/4	2	1	}	e	i										}		1	1				
32	32	95	0.0	1/2	1/2	3/4	2	1	{	e	i										{		1	1				
33	33	96	3.0	0	0	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
34	34	99	3.0	0	0	3/4	2	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
35	35	102	3.0	0	0	3/4	2	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
36	36	105	1.0	0	0	3/4	2	1	iio6(2)	e	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
36	36	106	1.0	1/4	1/4	3/4	2	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
36	36	107	1.0	1/2	1/2	3/4	2	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
37	37	108	1.0	0	0	3/4	2	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
37	37	109	1.0	1/4	1/4	3/4	2	1	V64	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
37	37	110	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
38	38	111	1.0	0	0	3/4	2	1	V6	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
38	38	112	1.0	1/4	1/4	3/4	2	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
38	38	113	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
39	39	114	2.0	0	0	3/4	2	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
39	39	116	1.0	1/2	1/2	3/4	2	1	V(#764)	e	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
40	40	117	3.0	0	0	3/4	2	1	V|HC}	e	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
40	40	119	0.0	1/2	1/2	3/4	2	1	{	e	i										{		1	1				
41	41	120	3.0	0	0	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
42	42	123	3.0	0	0	3/4	2	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
43	43	126	4.0	0	0	3/4	2	1	iio6(2)/iv	e	i		iio6(2)/iv		ii	o	6	2	iv			o	1	1	-2, -5, -4		1	-2
44	44	130	1.0	1/4	1/4	3/4	2	1	iio6/iv	e	i		iio6/iv		ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
44	44	131	1.0	1/2	1/2	3/4	2	1	#viio43/iv	e	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
45	45	132	1.0	0	0	3/4	2	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
45	45	133	2.0	1/4	1/4	3/4	2	1	#viio43/iv	e	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
46	46	135	1.0	0	0	3/4	2	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
46	46	136	2.0	1/4	1/4	3/4	2	1	#viio43/iv	e	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
47	47	138	5.0	0	0	3/4	2	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
48	48	143	1.0	1/2	1/2	3/4	2	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
49	49	144	3.0	0	0	3/4	2	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
50	50	147	3.0	0	0	3/4	2	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
51	51	150	2.0	0	0	3/4	2	1	i|PAC}	e	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
51	51	152	1.0	1/2	1/2	3/4	2	1	i[I{	e	i	i	I		I						{	M	1	1	0, 4, 1		0	0
52	52	153	3.0	0	0	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
53	53	156	3.0	0	0	3/4	2	1	I	e	i	i	I		I							M	1	1	0, 4, 1		0	0
54	54	159	3.0	0	0	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
55	55	162	3.0	0	0	3/4	2	1	I	e	i	i	I		I							M	1	1	0, 4, 1		0	0
56	56	165	3.0	0	0	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
57	57	168	1.0	0	0	3/4	2	1	I	e	i	i	I		I							M	1	1	0, 4, 1		0	0
57	57	169	2.0	1/4	1/4	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
58	58	171	1.0	0	0	3/4	2	1	I	e	i	i	I		I							M	1	1	0, 4, 1		0	0
58	58	172	2.0	1/4	1/4	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
59	59	174	12.0	0	0	3/4	2	1	I]|PAC}	e	i	i	I		I					PAC	}	M	1	1	0, 4, 1		0	0
63	63	186	3.0	0	0	3/4	2	1	VI.I[I{	e	VI	I	I		I						{	M	1	0	0, 4, 1		0	0
64	64	189	3.0	0	0	3/4	2	1	V65	e	VI	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
65	65	192	3.0	0	0	3/4	2	1	I]	e	VI	I	I		I							M	1	0	0, 4, 1		0	0
66	66	195	1.0	0	0	3/4	2	1	V	e	VI		V		V							M	1	0	1, 5, 2		1	1
66	66	196	1.0	1/4	1/4	3/4	2	1	viio6/V	e	VI		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
66	66	197	1.0	1/2	1/2	3/4	2	1	viio	e	VI		viio		vii	o						o	1	0	5, 2, -1		5	5
67	67	198	3.0	0	0	3/4	2	1	I[I	e	VI	I	I		I							M	1	0	0, 4, 1		0	0
68	68	201	3.0	0	0	3/4	2	1	V65	e	VI	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
69	69	204	8.0	0	0	3/4	2	1	I]|PAC}	e	VI	I	I		I					PAC	}	M	1	0	0, 4, 1		0	0
71	71	210	0.0	0	0	3/4	2	1	{	e	VI										{		1	0				
71	71	212	1.0	1/2	1/2	3/4	2	1	V6	e	VI		V6		V		6					M	1	0	5, 2, 1		1	5
72	72	213	1.0	0	0	3/4	2	1	viio6(2)/V	e	VI		viio6(2)/V		vii	o	6	2	V			o	1	0	3, 0, 1		6	3
72	72	214	1.0	1/4	1/4	3/4	2	1	viio6/V	e	VI		viio6/V		vii	o	6		V			o	1	0	3, 0, 6		6	3
72	72	215	1.0	1/2	1/2	3/4	2	1	V	e	VI		V		V							M	1	0	1, 5, 2		1	1
73	73	216	2.0	0	0	3/4	2	1	viio/V	e	VI		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
73	73	218	1.0	1/2	1/2	3/4	2	1	IV6/V	e	VI		IV6/V		IV		6		V			M	1	0	4, 1, 0		0	4
74	74	219	1.0	0	0	3/4	2	1	V6(2)/vi/V	e	VI		V6(2)/vi/V		V		6	2	vi/V			M	1	0	9, 6, 0		5	9
74	74	220	1.0	1/4	1/4	3/4	2	1	V6/vi/V	e	VI		V6/vi/V		V		6		vi/V			M	1	0	9, 6, 5		5	9
74	74	221	1.0	1/2	1/2	3/4	2	1	vi/V	e	VI		vi/V		vi				V			m	1	0	4, 1, 5		4	4
75	75	222	2.0	0	0	3/4	2	1	ii6(2)/V	e	VI		ii6(2)/V		ii		6	2	V			m	1	0	0, 4, 5		3	0
75	75	224	1.0	1/2	1/2	3/4	2	1	ii6/V	e	VI		ii6/V		ii		6		V			m	1	0	0, 4, 3		3	0
76	76	225	3.0	0	0	3/4	2	1	V7/V	e	VI		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
77	77	228	6.0	0	0	3/4	2	1	V7|HC}	e	VI		V7		V		7			HC	}	Mm7	1	0	1, 5, 2, -1		1	1
79	79	234	3.0	0	0	3/4	2	1	V[V65/ii{	e	VI	V	V65/ii		V		65		ii		{	Mm7	1	0	7, 4, 1, 3		3	7
80	80	237	3.0	0	0	3/4	2	1	ii	e	VI	V	ii		ii							m	1	0	2, -1, 3		2	2
81	81	240	3.0	0	0	3/4	2	1	V65	e	VI	V	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
82	82	243	3.0	0	0	3/4	2	1	I	e	VI	V	I		I							M	1	0	0, 4, 1		0	0
83	83	246	3.0	0	0	3/4	2	1	V65/ii	e	VI	V	V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
84	84	249	3.0	0	0	3/4	2	1	ii	e	VI	V	ii		ii							m	1	0	2, -1, 3		2	2
85	85	252	3.0	0	0	3/4	2	1	V65	e	VI	V	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
86	86	255	3.0	0	0	3/4	2	1	I	e	VI	V	I		I							M	1	0	0, 4, 1		0	0
87	87	258	6.0	0	0	3/4	2	1	V7]|HC}	e	VI	V	V7		V		7			HC	}	Mm7	1	0	1, 5, 2, -1		1	1
89	89	264	3.0	0	0	3/4	2	1	I[I{	e	VI	I	I		I						{	M	1	0	0, 4, 1		0	0
90	90	267	3.0	0	0	3/4	2	1	V65	e	VI	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
91	91	270	9.0	0	0	3/4	2	1	I	e	VI	I	I		I							M	1	0	0, 4, 1		0	0
94	94	279	3.0	0	0	3/4	2	1	V65	e	VI	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
95	95	282	9.0	0	0	3/4	2	1	I]|PAC}	e	VI	I	I		I					PAC	}	M	1	0	0, 4, 1		0	0
97	97	288	0.0	0	0	3/4	2	1	{	e	VI										{		1	0				
98	98	291	3.0	0	0	3/4	2	1	i.iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
99	99	294	3.0	0	0	3/4	2	1	V(64)|HC	e	i		V(64)		V			64		HC		M	1	1	1, 0, -3		1	1
100	100	297	3.0	0	0	3/4	2	1	V}	e	i		V		V						}	M	1	1	1, 5, 2		1	1
101	101	300	3.0	0	0	3/4	2	1	i{	e	i		i		i						{	m	1	1	0, -3, 1		0	0
102	102	303	3.0	0	0	3/4	2	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
103	103	306	3.0	0	0	3/4	2	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
104	104	309	1.0	0	0	3/4	2	1	iio6(2)	e	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
104	104	310	1.0	1/4	1/4	3/4	2	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
104	104	311	1.0	1/2	1/2	3/4	2	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
105	105	312	1.0	0	0	3/4	2	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
105	105	313	1.0	1/4	1/4	3/4	2	1	V64	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
105	105	314	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
106	106	315	1.0	0	0	3/4	2	1	V6	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
106	106	316	1.0	1/4	1/4	3/4	2	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
106	106	317	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
107	107	318	2.0	0	0	3/4	2	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
107	107	320	1.0	1/2	1/2	3/4	2	1	V(#764)	e	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
108	108	321	3.0	0	0	3/4	2	1	V|HC}	e	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
108	108	323	0.0	1/2	1/2	3/4	2	1	{	e	i										{		1	1				
109	109	324	3.0	0	0	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
110	110	327	3.0	0	0	3/4	2	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
111	111	330	3.0	0	0	3/4	2	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
112	112	333	1.0	0	0	3/4	2	1	iio6(2)	e	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
112	112	334	1.0	1/4	1/4	3/4	2	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
112	112	335	1.0	1/2	1/2	3/4	2	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
113	113	336	1.0	0	0	3/4	2	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
113	113	337	1.0	1/4	1/4	3/4	2	1	V64	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
113	113	338	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
114	114	339	1.0	0	0	3/4	2	1	V6	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
114	114	340	1.0	1/4	1/4	3/4	2	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
114	114	341	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
115	115	342	2.0	0	0	3/4	2	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
115	115	344	1.0	1/2	1/2	3/4	2	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
116	116	345	3.0	0	0	3/4	2	1	i|PAC}	e	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
117	117	348	3.0	0	0	3/4	2	1	VI.I{	e	VI		I		I						{	M	1	0	0, 4, 1		0	0
118	118	351	3.0	0	0	3/4	2	1	V	e	VI		V		V							M	1	0	1, 5, 2		1	1
119	119	354	3.0	0	0	3/4	2	1	ii	e	VI		ii		ii							m	1	0	2, -1, 3		2	2
120	120	357	3.0	0	0	3/4	2	1	V6	e	VI		V6		V		6					M	1	0	5, 2, 1		1	5
121	121	360	3.0	0	0	3/4	2	1	I	e	VI		I		I							M	1	0	0, 4, 1		0	0
122	122	363	3.0	0	0	3/4	2	1	V	e	VI		V		V							M	1	0	1, 5, 2		1	1
123	123	366	2.0	0	0	3/4	2	1	V(4)/V	e	VI		V(4)/V		V			4	V			M	1	0	2, 1, 3		2	2
123	123	368	1.0	1/2	1/2	3/4	2	1	V/V	e	VI		V/V		V				V			M	1	0	2, 6, 3		2	2
124	124	369	3.0	0	0	3/4	2	1	V|HC}	e	VI		V		V					HC	}	M	1	0	1, 5, 2		1	1
124	124	371	0.0	1/2	1/2	3/4	2	1	{	e	VI										{		1	0				
125	125	372	3.0	0	0	3/4	2	1	I	e	VI		I		I							M	1	0	0, 4, 1		0	0
126	126	375	3.0	0	0	3/4	2	1	V	e	VI		V		V							M	1	0	1, 5, 2		1	1
127	127	378	3.0	0	0	3/4	2	1	ii	e	VI		ii		ii							m	1	0	2, -1, 3		2	2
128	128	381	3.0	0	0	3/4	2	1	V6	e	VI		V6		V		6					M	1	0	5, 2, 1		1	5
129	129	384	3.0	0	0	3/4	2	1	I	e	VI		I		I							M	1	0	0, 4, 1		0	0
130	130	387	3.0	0	0	3/4	2	1	i.It6	e	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
131	131	390	2.0	0	0	3/4	2	1	V(4)|HC	e	i		V(4)		V			4		HC		M	1	1	1, 0, 2		1	1
131	131	392	4.0	1/2	1/2	3/4	2	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
132	132	393	0.0	0	0	3/4	2	1	}	e	i										}		1	1				
132	132	395	0.0	1/2	1/2	3/4	2	1	{	e	i										{		1	1				
133	133	396	3.0	0	0	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
134	134	399	3.0	0	0	3/4	2	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
135	135	402	3.0	0	0	3/4	2	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
136	136	405	1.0	0	0	3/4	2	1	iio6(2)	e	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
136	136	406	1.0	1/4	1/4	3/4	2	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
136	136	407	1.0	1/2	1/2	3/4	2	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
137	137	408	1.0	0	0	3/4	2	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
137	137	409	1.0	1/4	1/4	3/4	2	1	V64	e	i		V64		V		64					M	1	1	2, 1, 5		1	2
137	137	410	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
138	138	411	1.0	0	0	3/4	2	1	V6	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
138	138	412	1.0	1/4	1/4	3/4	2	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
138	138	413	1.0	1/2	1/2	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
139	139	414	2.0	0	0	3/4	2	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
139	139	416	1.0	1/2	1/2	3/4	2	1	V(#764)	e	i		V(#764)		V			#764				M	1	1	1, 0, -3	6	1	1
140	140	417	3.0	0	0	3/4	2	1	V|HC}	e	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
140	140	419	0.0	1/2	1/2	3/4	2	1	{	e	i										{		1	1				
141	141	420	3.0	0	0	3/4	2	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
142	142	423	3.0	0	0	3/4	2	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
143	143	426	4.0	0	0	3/4	2	1	iio6(2)/iv	e	i		iio6(2)/iv		ii	o	6	2	iv			o	1	1	-2, -5, -4		1	-2
144	144	430	1.0	1/4	1/4	3/4	2	1	iio6/iv	e	i		iio6/iv		ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
144	144	431	1.0	1/2	1/2	3/4	2	1	#viio43/iv	e	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
145	145	432	1.0	0	0	3/4	2	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
145	145	433	2.0	1/4	1/4	3/4	2	1	#viio43/iv	e	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
146	146	435	1.0	0	0	3/4	2	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
146	146	436	2.0	1/4	1/4	3/4	2	1	#viio43/iv	e	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
147	147	438	5.0	0	0	3/4	2	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
148	148	443	1.0	1/2	1/2	3/4	2	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
149	149	444	3.0	0	0	3/4	2	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
150	150	447	3.0	0	0	3/4	2	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
151	151	450	2.0	0	0	3/4	2	1	i|PAC}	e	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
151	151	452	1.0	1/2	1/2	3/4	2	1	i[I{	e	i	i	I		I						{	M	1	1	0, 4, 1		0	0
152	152	453	3.0	0	0	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
153	153	456	3.0	0	0	3/4	2	1	I	e	i	i	I		I							M	1	1	0, 4, 1		0	0
154	154	459	3.0	0	0	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
155	155	462	3.0	0	0	3/4	2	1	I	e	i	i	I		I							M	1	1	0, 4, 1		0	0
156	156	465	3.0	0	0	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
157	157	468	1.0	0	0	3/4	2	1	I	e	i	i	I		I							M	1	1	0, 4, 1		0	0
157	157	469	2.0	1/4	1/4	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
158	158	471	1.0	0	0	3/4	2	1	I	e	i	i	I		I							M	1	1	0, 4, 1		0	0
158	158	472	2.0	1/4	1/4	3/4	2	1	#viio43	e	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
159	159	474	12.0	0	0	3/4	2	1	I]|PAC}	e	i	i	I		I					PAC	}	M	1	1	0, 4, 1		0	0
163	163	486	3.0	0	0	3/4	2	1	VI.I[I{	e	VI	I	I		I						{	M	1	0	0, 4, 1		0	0
164	164	489	3.0	0	0	3/4	2	1	V65	e	VI	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
165	165	492	9.0	0	0	3/4	2	1	I	e	VI	I	I		I							M	1	0	0, 4, 1		0	0
168	168	501	3.0	0	0	3/4	2	1	V65	e	VI	I	V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
