mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	5/8	5/8	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
16	16	7/8	7/8	4/4	1	1	viio		C	I		viio		vii	o					o	0	0	5, 2, -1		5	5
17	17	0	0	4/4	1	1	I}{		C	I		I		I					}{	M	0	0	0, 4, 1		0	0
17	17	3/4	3/4	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
18	18	1/4	1/4	4/4	1	1	I64		C	I		I64		I		64				M	0	0	1, 0, 4		0	1
18	18	3/4	3/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
19	19	1/8	1/8	4/4	1	1	viio	V6	C	I		viio		vii	o					o	0	0	5, 2, -1		5	5
19	19	1/4	1/4	4/4	1	1	#viio/vi		C	I		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
19	19	3/8	3/8	4/4	1	1	vi		C	I		vi		vi						m	0	0	3, 0, 4		3	3
19	19	1/2	1/2	4/4	1	1	iii		C	I		iii		iii						m	0	0	4, 1, 5		4	4
19	19	5/8	5/8	4/4	1	1	IV		C	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
19	19	3/4	3/4	4/4	1	1	vii%7		C	I		vii%7		vii	%	7				%7	0	0	5, 2, -1, 3		5	5
19	19	7/8	7/8	4/4	1	1	#viio/ii		C	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
20	20	0	0	4/4	1	1	ii(4)		C	I		ii(4)		ii			4			m	0	0	2, 1, 3		2	2
20	20	1/8	1/8	4/4	1	1	ii		C	I		ii		ii						m	0	0	2, -1, 3		2	2
20	20	3/8	3/8	4/4	1	1	I6		C	I		I6		I		6				M	0	0	4, 1, 0		0	4
20	20	1/2	1/2	4/4	1	1	ii6(2)		C	I		ii6(2)		ii		6	2			m	0	0	-1, 3, 4		2	-1
20	20	5/8	5/8	4/4	1	1	ii6		C	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
20	20	3/4	3/4	4/4	1	1	V6/V		C	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
20	20	7/8	7/8	4/4	1	1	viio/V		C	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
21	21	0	0	4/4	1	1	V}{		C	I		V		V					}{	M	0	0	1, 5, 2		1	1
21	21	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
22	22	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	4/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
22	22	3/4	3/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
23	23	0	0	4/4	1	1	V}{		C	I		V		V					}{	M	0	0	1, 5, 2		1	1
23	23	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
24	24	0	0	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
24	24	1/2	1/2	4/4	1	1	V65		C	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
24	24	3/4	3/4	4/4	1	1	I		C	I		I		I						M	0	0	0, 4, 1		0	0
25	25	0	0	4/4	1	1	V}		C	I		V		V					}	M	0	0	1, 5, 2		1	1
27	27	0	0	4/4	1	1	V.i{		C	V		i		i					{	m	0	0	0, -3, 1		0	0
28	28	0	0	4/4	1	1	V2/V		C	V		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
29	29	0	0	4/4	1	1	V65		C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
30	30	0	0	4/4	1	1	V2/iv		C	V		V2/iv		V		2		iv		Mm7	0	0	-2, 0, 4, 1		0	-2
31	31	0	0	4/4	1	1	iv6(2)		C	V		iv6(2)		iv		6	2			m	0	0	-4, 0, 1		-1	-4
31	31	1/4	1/4	4/4	1	1	iv6		C	V		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
31	31	1/2	1/2	4/4	1	1	i64(4)		C	V		i64(4)		i		64	4			m	0	0	1, 0, -1		0	1
31	31	3/4	3/4	4/4	1	1	i64		C	V		i64		i		64				m	0	0	1, 0, -3		0	1
32	32	0	0	4/4	1	1	V6(b2)/V		C	V		V6(b2)/V		V		6	b2	V		M	0	0	6, 3, -3		2	6
32	32	1/4	1/4	4/4	1	1	V6/V		C	V		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
32	32	3/4	3/4	4/4	1	1	V65/V		C	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
33	33	0	0	4/4	1	1	i/V}{		C	V		i/V		i				V	}{	m	0	0	1, -2, 2		1	1
34	34	0	0	4/4	1	1	V2/V/V		C	V		V2/V/V		V		2		V/V		Mm7	0	0	1, 3, 7, 4		3	1
35	35	0	0	4/4	1	1	V65/V		C	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
36	36	0	0	4/4	1	1	V2		C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
37	37	0	0	4/4	1	1	i6(2)		C	V		i6(2)		i		6	2			m	0	0	-3, 1, 2		0	-3
37	37	1/4	1/4	4/4	1	1	i6		C	V		i6		i		6				m	0	0	-3, 1, 0		0	-3
37	37	1/2	1/2	4/4	1	1	v64(4)		C	V		v64(4)		v		64	4			m	0	0	2, 1, 0		1	2
37	37	3/4	3/4	4/4	1	1	v64		C	V		v64		v		64				m	0	0	2, 1, -2		1	2
38	38	0	0	4/4	1	1	V6(2)/ii		C	V		V6(2)/ii		V		6	2	ii		M	0	0	7, 4, -2		3	7
38	38	1/4	1/4	4/4	1	1	V/ii		C	V		V/ii		V				ii		M	0	0	3, 7, 4		3	3
38	38	3/4	3/4	4/4	1	1	V7/ii		C	V		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
39	39	0	0	4/4	1	1	i/ii}{		C	V		i/ii		i				ii	}{	m	0	0	2, -1, 3		2	2
39	39	3/4	3/4	4/4	1	1	V2/ii		C	V		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
40	40	0	0	4/4	1	1	i/ii		C	V		i/ii		i				ii		m	0	0	2, -1, 3		2	2
40	40	1/2	1/2	4/4	1	1	V7		C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
41	41	0	0	4/4	1	1	i		C	V		i		i						m	0	0	0, -3, 1		0	0
41	41	3/4	3/4	4/4	1	1	V2		C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
42	42	0	0	4/4	1	1	i		C	V		i		i						m	0	0	0, -3, 1		0	0
42	42	1/2	1/2	4/4	1	1	.It6		C	V		It6	It	vii	o	6	b3	V		It	0	0	-4, 0, 6		6	-4
43	43	0	0	4/4	1	1	V[V		C	V	V	V		V						M	0	0	1, 5, 2		1	1
43	43	3/4	3/4	4/4	1	1	V2/V		C	V	V	V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
44	44	0	0	4/4	1	1	V		C	V	V	V		V						M	0	0	1, 5, 2		1	1
44	44	3/4	3/4	4/4	1	1	V2/V		C	V	V	V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
45	45	0	0	4/4	1	1	V]}		C	V	V	V		V					}	M	0	0	1, 5, 2		1	1
47	47	0	0	4/4	1	1	I{		C	V		I		I					{	M	0	0	0, 4, 1		0	0
48	48	0	0	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
49	49	0	0	4/4	1	1	V2		C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
50	50	0	0	4/4	1	1	V43		C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
51	51	0	0	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
52	52	0	0	4/4	1	1	ii65/V		C	V		ii65/V		ii		65		V		mm7	0	0	0, 4, 1, 3		3	0
53	53	0	0	4/4	1	1	V7/V		C	V		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
54	54	0	0	4/4	1	1	V}		C	V		V		V					}	M	0	0	1, 5, 2		1	1
55	55	0	0	4/4	1	1	I{		C	V		I		I					{	M	0	0	0, 4, 1		0	0
56	56	0	0	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
57	57	0	0	4/4	1	1	V43		C	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
58	58	0	0	4/4	1	1	V2		C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	0	0	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
60	60	0	0	4/4	1	1	V7/IV		C	V		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
61	61	0	0	4/4	1	1	IV}{		C	V		IV		IV					}{	M	0	0	-1, 3, 0		-1	-1
61	61	3/4	3/4	4/4	1	1	IV6		C	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
62	62	1/4	1/4	4/4	1	1	IV64		C	V		IV64		IV		64				M	0	0	0, -1, 3		-1	0
63	63	0	0	4/4	1	1	V2		C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
63	63	3/4	3/4	4/4	1	1	V65		C	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
64	64	1/4	1/4	4/4	1	1	V2		C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
65	65	0	0	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
65	65	1/4	1/4	4/4	1	1	I		C	V		I		I						M	0	0	0, 4, 1		0	0
65	65	3/4	3/4	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
66	66	1/4	1/4	4/4	1	1	I64		C	V		I64		I		64				M	0	0	1, 0, 4		0	1
66	66	3/4	3/4	4/4	1	1	I		C	V		I		I						M	0	0	0, 4, 1		0	0
69	69	0	0	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
69	69	1/4	1/4	4/4	1	1	viio6		C	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
69	69	1/2	1/2	4/4	1	1	I		C	V		I		I						M	0	0	0, 4, 1		0	0
69	69	3/4	3/4	4/4	1	1	V6		C	V		V6		V		6				M	0	0	5, 2, 1		1	5
70	70	0	0	4/4	1	1	vi		C	V		vi		vi						m	0	0	3, 0, 4		3	3
70	70	1/4	1/4	4/4	1	1	iii6		C	V		iii6		iii		6				m	0	0	1, 5, 4		4	1
70	70	1/2	1/2	4/4	1	1	IV		C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
70	70	3/4	3/4	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
71	71	0	0	4/4	1	1	ii		C	V		ii		ii						m	0	0	2, -1, 3		2	2
71	71	1/4	1/4	4/4	1	1	vi6		C	V		vi6		vi		6				m	0	0	0, 4, 3		3	0
71	71	1/2	1/2	4/4	1	1	viio		C	V		viio		vii	o					o	0	0	5, 2, -1		5	5
71	71	3/4	3/4	4/4	1	1	viio6/V		C	V		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
72	72	0	0	4/4	1	1	V		C	V		V		V						M	0	0	1, 5, 2		1	1
72	72	1/4	1/4	4/4	1	1	V2		C	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
72	72	1/2	1/2	4/4	1	1	vi43		C	V		vi43		vi		43				mm7	0	0	4, 1, 3, 0		3	4
72	72	3/4	3/4	4/4	1	1	V64		C	V		V64		V		64				M	0	0	2, 1, 5		1	2
73	73	0	0	4/4	1	1	I		C	V		I		I						M	0	0	0, 4, 1		0	0
74	74	0	0	4/4	1	1	vi(#7)		C	V		vi(#7)		vi			#7			m	0	0	3, 0, 4	8	3	3
75	75	0	0	4/4	1	1	vi		C	V		vi		vi						m	0	0	3, 0, 4		3	3
76	76	0	0	4/4	1	1	IV		C	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
76	76	1/2	1/2	4/4	1	1	V		C	V		V		V						M	0	0	1, 5, 2		1	1
77	77	0	0	4/4	1	1	I}		C	V		I		I					}	M	0	0	0, 4, 1		0	0
77	77	1/2	1/2	4/4	1	1	IV{		C	V		IV		IV					{	M	0	0	-1, 3, 0		-1	-1
78	78	1/4	1/4	4/4	1	1	ii		C	V		ii		ii						m	0	0	2, -1, 3		2	2
78	78	1/2	1/2	4/4	1	1	V7		C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
79	79	0	0	4/4	1	1	I}		C	V		I		I					}	M	0	0	0, 4, 1		0	0
79	79	1/2	1/2	4/4	1	1	IV{		C	V		IV		IV					{	M	0	0	-1, 3, 0		-1	-1
80	80	1/4	1/4	4/4	1	1	ii		C	V		ii		ii						m	0	0	2, -1, 3		2	2
80	80	1/2	1/2	4/4	1	1	V7		C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
81	81	0	0	4/4	1	1	I}		C	V		I		I					}	M	0	0	0, 4, 1		0	0
81	81	1/2	1/2	4/4	1	1	IV{		C	V		IV		IV					{	M	0	0	-1, 3, 0		-1	-1
82	82	1/4	1/4	4/4	1	1	ii		C	V		ii		ii						m	0	0	2, -1, 3		2	2
82	82	1/2	1/2	4/4	1	1	V6		C	V		V6		V		6				M	0	0	5, 2, 1		1	5
82	82	3/4	3/4	4/4	1	1	V		C	V		V		V						M	0	0	1, 5, 2		1	1
83	83	0	0	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
83	83	1/4	1/4	4/4	1	1	I		C	V		I		I						M	0	0	0, 4, 1		0	0
83	83	1/2	1/2	4/4	1	1	viio6/V		C	V		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
83	83	3/4	3/4	4/4	1	1	viio/V		C	V		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
84	84	0	0	4/4	1	1	V		C	V		V		V						M	0	0	1, 5, 2		1	1
84	84	1/2	1/2	4/4	1	1	V7		C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
85	85	0	0	4/4	1	1	I}{		C	V		I		I					}{	M	0	0	0, 4, 1		0	0
85	85	3/4	3/4	4/4	1	1	viio/V		C	V		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
85	85	7/8	7/8	4/4	1	1	V		C	V		V		V						M	0	0	1, 5, 2		1	1
86	86	1/2	1/2	4/4	1	1	ii		C	V		ii		ii						m	0	0	2, -1, 3		2	2
87	87	0	0	4/4	1	1	I		C	V		I		I						M	0	0	0, 4, 1		0	0
88	88	1/4	1/4	4/4	1	1	V		C	V		V		V						M	0	0	1, 5, 2		1	1
88	88	5/8	5/8	4/4	1	1	V7		C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
88	88	3/4	3/4	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
89	89	0	0	4/4	1	1	I		C	V		I		I						M	0	0	0, 4, 1		0	0
89	89	1/2	1/2	4/4	1	1	V7		C	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	90	0	0	4/4	1	1	I}		C	V		I		I					}	M	0	0	0, 4, 1		0	0
91	90	0	0	4/4	1	1	I}		C	V		I		I					}	M	0	0	0, 4, 1		0	0
91	90	1/2	1/2	4/4	1	1	V{		C	V		V		V					{	M	0	0	1, 5, 2		1	1
92	91	1/4	1/4	4/4	1	1	I6		C	V		I6		I		6				M	0	0	4, 1, 0		0	4
92	91	1/2	1/2	4/4	1	1	i.V2		C	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
93	92	0	0	4/4	1	1	i6}		C	i		i6		i		6			}	m	0	1	-3, 1, 0		0	-3
93	92	1/2	1/2	4/4	1	1	V{		C	i		V		V					{	M	0	1	1, 5, 2		1	1
94	93	1/4	1/4	4/4	1	1	I6		C	i		I6		I		6				M	0	1	4, 1, 0		0	4
94	93	1/2	1/2	4/4	1	1	V2/iv		C	i		V2/iv		V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
95	94	0	0	4/4	1	1	iv6}		C	i		iv6		iv		6			}	m	0	1	-4, 0, -1		-1	-4
95	94	1/2	1/2	4/4	1	1	{		C	i									{		0	1				
96	95	1/4	1/4	4/4	1	1	iv		C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
96	95	1/2	1/2	4/4	1	1	V6/III		C	i		V6/III		V		6		III		M	0	1	2, -1, -2		-2	2
96	95	3/4	3/4	4/4	1	1	V/III		C	i		V/III		V				III		M	0	1	-2, 2, -1		-2	-2
97	96	0	0	4/4	1	1	V64/III		C	i		V64/III		V		64		III		M	0	1	-1, -2, 2		-2	-1
97	96	1/4	1/4	4/4	1	1	V6/III		C	i		V6/III		V		6		III		M	0	1	2, -1, -2		-2	2
97	96	1/2	1/2	4/4	1	1	V2/III		C	i		V2/III		V		2		III		Mm7	0	1	-4, -2, 2, -1		-2	-4
97	96	3/4	3/4	4/4	1	1	V43/III		C	i		V43/III		V		43		III		Mm7	0	1	-1, -4, -2, 2		-2	-1
98	97	0	0	4/4	1	1	V7/III		C	i		V7/III		V		7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
100	99	0	0	4/4	1	1	#viio7		C	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
102	101	0	0	4/4	1	1	iv64		C	i		iv64		iv		64				m	0	1	0, -1, -4		-1	0
104	103	0	0	4/4	1	1	II.V7/iii		C	II		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
106	105	0	0	4/4	1	1	iii64		C	II		iii64		iii		64				m	0	0	5, 4, 1		4	5
108	107	0	0	4/4	1	1	vii[V65		C	II	vii	V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
108	107	1/4	1/4	4/4	1	1	viio6/ii		C	II	vii	viio6/ii		vii	o	6		ii		o	0	0	-3, -6, 0		0	-3
108	107	1/2	1/2	4/4	1	1	ii6		C	II	vii	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
108	107	3/4	3/4	4/4	1	1	viio6/ii		C	II	vii	viio6/ii		vii	o	6		ii		o	0	0	-3, -6, 0		0	-3
109	108	0	0	4/4	1	1	V7		C	II	vii	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
109	108	1/4	1/4	4/4	1	1	viio6/ii		C	II	vii	viio6/ii		vii	o	6		ii		o	0	0	-3, -6, 0		0	-3
109	108	1/2	1/2	4/4	1	1	V7]		C	II	vii	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
110	109	0	0	4/4	1	1	I}{		C	II		I		I					}{	M	0	0	0, 4, 1		0	0
111	110	0	0	4/4	1	1	V		C	II		V		V						M	0	0	1, 5, 2		1	1
112	111	0	0	4/4	1	1	V7		C	II		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
113	112	0	0	4/4	1	1	I}		C	II		I		I					}	M	0	0	0, 4, 1		0	0
114	113	0	0	4/4	1	1	{		C	II									{		0	0				
114	113	1/2	1/2	4/4	1	1	i.#viio7/v		C	i		#viio7/v		#vii	o	7		v		o7	0	1	6, 3, 0, -3		6	6
116	115	0	0	4/4	1	1	V/v		C	i		V/v		V				v		M	0	1	2, 6, 3		2	2
116	115	1/2	1/2	4/4	1	1	i(2)		C	i		i(2)		i			2			m	0	1	2, -3, 1		0	2
116	115	3/4	3/4	4/4	1	1	i		C	i		i		i						m	0	1	0, -3, 1		0	0
117	116	0	0	4/4	1	1	VII(4)		C	i		VII(4)		VII			4			M	0	1	-2, -3, -1		-2	-2
117	116	1/4	1/4	4/4	1	1	VII		C	i		VII		VII						M	0	1	-2, 2, -1		-2	-2
117	116	1/2	1/2	4/4	1	1	#vio(2)	viio6(4)/V	C	i		#vio(2)		#vi	o		2			o	0	1	-2, 0, -3		3	-2
117	116	3/4	3/4	4/4	1	1	#vio	viio6/V	C	i		#vio		#vi	o					o	0	1	3, 0, -3		3	3
118	117	0	0	4/4	1	1	V}		C	i		V		V					}	M	0	1	1, 5, 2		1	1
118	117	1/2	1/2	4/4	1	1	#viio7{		C	i		#viio7		#vii	o	7			{	o7	0	1	5, 2, -1, -4		5	5
120	119	0	0	4/4	1	1	V		C	i		V		V						M	0	1	1, 5, 2		1	1
120	119	1/2	1/2	4/4	1	1	iv(2)		C	i		iv(2)		iv			2			m	0	1	1, -4, 0		-1	1
120	119	3/4	3/4	4/4	1	1	iv		C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
121	120	0	0	4/4	1	1	III(4)		C	i		III(4)		III			4			M	0	1	-3, -4, -2		-3	-3
121	120	1/4	1/4	4/4	1	1	III		C	i		III		III						M	0	1	-3, 1, -2		-3	-3
121	120	1/2	1/2	4/4	1	1	iio(2)-#viio6(4)		C	i											0	1				
121	120	3/4	3/4	4/4	1	1	iio-#viio6		C	i											0	1				
122	121	0	0	4/4	1	1	I}		C	i		I		I					}	M	0	1	0, 4, 1		0	0
122	121	1/2	1/2	4/4	1	1	#viio7/iv{		C	i		#viio7/iv		#vii	o	7		iv	{	o7	0	1	4, 1, -2, -5		4	4
124	123	0	0	4/4	1	1	V/iv		C	i		V/iv		V				iv		M	0	1	0, 4, 1		0	0
124	123	1/2	1/2	4/4	1	1	iv(2)/iv		C	i		iv(2)/iv		iv			2	iv		m	0	1	0, -5, -1		-2	0
124	123	3/4	3/4	4/4	1	1	iv/iv		C	i		iv/iv		iv				iv		m	0	1	-2, -5, -1		-2	-2
125	124	0	0	4/4	1	1	III(4)/iv		C	i		III(4)/iv		III			4	iv		M	0	1	-4, -5, -3		-4	-4
125	124	1/4	1/4	4/4	1	1	III/iv		C	i		III/iv		III				iv		M	0	1	-4, 0, -3		-4	-4
125	124	1/2	1/2	4/4	1	1	iio(2)/iv		C	i		iio(2)/iv		ii	o		2	iv		o	0	1	-4, -2, -5		1	-4
125	124	3/4	3/4	4/4	1	1	iio/iv		C	i		iio/iv		ii	o			iv		o	0	1	1, -2, -5		1	1
126	125	0	0	4/4	1	1	iv(4)		C	i		iv(4)		iv			4			m	0	1	-1, -2, 0		-1	-1
126	125	1/4	1/4	4/4	1	1	iv		C	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
126	125	1/2	1/2	4/4	1	1	III(2)		C	i		III(2)		III			2			M	0	1	-1, 1, -2		-3	-1
126	125	3/4	3/4	4/4	1	1	III		C	i		III		III						M	0	1	-3, 1, -2		-3	-3
127	126	0	0	4/4	1	1	iio(4)		C	i		iio(4)		ii	o		4			o	0	1	2, 1, -4		2	2
127	126	1/4	1/4	4/4	1	1	iio		C	i		iio		ii	o					o	0	1	2, -1, -4		2	2
127	126	1/2	1/2	4/4	1	1	i(2)		C	i		i(2)		i			2			m	0	1	2, -3, 1		0	2
127	126	3/4	3/4	4/4	1	1	i		C	i		i		i						m	0	1	0, -3, 1		0	0
128	127	0	0	4/4	1	1	iio		C	i		iio		ii	o					o	0	1	2, -1, -4		2	2
128	127	1/4	1/4	4/4	1	1	ii%65		C	i		ii%65		ii	%	65				%7	0	1	-1, -4, 0, 2		2	-1
128	127	1/2	1/2	4/4	1	1	V6/iv		C	i		V6/iv		V		6		iv		M	0	1	4, 1, 0		0	4
