mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	3/8	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
16	16	5/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
16	16	7/8	viio			C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
17	17	0	I}{			C	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
17	17	3/4	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
18	18	1/4	I64			C	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
18	18	3/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
19	19	1/8	viio	V6		C	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
19	19	1/4	#viio/vi			C	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
19	19	3/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
19	19	1/2	iii			C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
19	19	5/8	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
19	19	3/4	vii%7			C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
19	19	7/8	#viio/ii			C	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
20	20	0	ii(4)			C	I		ii(4)	ii				4			m	0	0	2, 1, 3		2.0	2.0
20	20	1/8	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
20	20	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
20	20	1/2	ii6(2)			C	I		ii6(2)	ii			6	2			m	0	0	-1, 3, 4		2.0	-1.0
20	20	5/8	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
20	20	3/4	V6/V			C	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
20	20	7/8	viio/V			C	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
21	21	0	V}{			C	I		V	V						}{	M	0	0	1, 5, 2		1.0	1.0
21	21	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
22	22	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	1/2	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
22	22	3/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
23	23	0	V}{			C	I		V	V						}{	M	0	0	1, 5, 2		1.0	1.0
23	23	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
24	24	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
24	24	1/2	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
24	24	3/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
25	25	0	V}			C	I		V	V						}	M	0	0	1, 5, 2		1.0	1.0
27	27	0	V.i{			C	V		i	i						{	m	0	0	0, -3, 1		0.0	0.0
28	28	0	V2/V			C	V		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
29	29	0	V65			C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
30	30	0	V2/iv			C	V		V2/iv	V			2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
31	31	0	iv6(2)			C	V		iv6(2)	iv			6	2			m	0	0	-4, 0, 1		-1.0	-4.0
31	31	1/4	iv6			C	V		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
31	31	1/2	i64(4)			C	V		i64(4)	i			64	4			m	0	0	1, 0, -1		0.0	1.0
31	31	3/4	i64			C	V		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
32	32	0	V6(b2)/V			C	V		V6(b2)/V	V			6	b2	V		M	0	0	6, 3, -3		2.0	6.0
32	32	1/4	V6/V			C	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
32	32	3/4	V65/V			C	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
33	33	0	i/V}{			C	V		i/V	i					V	}{	m	0	0	1, -2, 2		1.0	1.0
34	34	0	V2/V/V			C	V		V2/V/V	V			2		V/V		Mm7	0	0	1, 3, 7, 4		3.0	1.0
35	35	0	V65/V			C	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
36	36	0	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
37	37	0	i6(2)			C	V		i6(2)	i			6	2			m	0	0	-3, 1, 2		0.0	-3.0
37	37	1/4	i6			C	V		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
37	37	1/2	v64(4)			C	V		v64(4)	v			64	4			m	0	0	2, 1, 0		1.0	2.0
37	37	3/4	v64			C	V		v64	v			64				m	0	0	2, 1, -2		1.0	2.0
38	38	0	V6(2)/ii			C	V		V6(2)/ii	V			6	2	ii		M	0	0	7, 4, -2		3.0	7.0
38	38	1/4	V/ii			C	V		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
38	38	3/4	V7/ii			C	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
39	39	0	i/ii}{			C	V		i/ii	i					ii	}{	m	0	0	2, -1, 3		2.0	2.0
39	39	3/4	V2/ii			C	V		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
40	40	0	i/ii			C	V		i/ii	i					ii		m	0	0	2, -1, 3		2.0	2.0
40	40	1/2	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	41	0	i			C	V		i	i							m	0	0	0, -3, 1		0.0	0.0
41	41	3/4	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
42	42	0	i			C	V		i	i							m	0	0	0, -3, 1		0.0	0.0
42	42	1/2	.It6			C	V		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
43	43	0	V[V			C	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
43	43	3/4	V2/V			C	V	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
44	44	0	V			C	V	V	V	V							M	0	0	1, 5, 2		1.0	1.0
44	44	3/4	V2/V			C	V	V	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
45	45	0	V]}			C	V	V	V	V						}	M	0	0	1, 5, 2		1.0	1.0
47	47	0	I{			C	V		I	I						{	M	0	0	0, 4, 1		0.0	0.0
48	48	0	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
49	49	0	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
50	50	0	V43			C	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
51	51	0	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
52	52	0	ii65/V			C	V		ii65/V	ii			65		V		mm7	0	0	0, 4, 1, 3		3.0	0.0
53	53	0	V7/V			C	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
54	54	0	empty_harmony			C	V											0	0				
54	54	0	V}			C	V		V	V						}	M	0	0	1, 5, 2		1.0	1.0
55	55	0	I{			C	V		I	I						{	M	0	0	0, 4, 1		0.0	0.0
56	56	0	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
57	57	0	V43			C	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
58	58	0	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
59	59	0	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
60	60	0	V7/IV			C	V		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
61	61	0	IV}{			C	V		IV	IV						}{	M	0	0	-1, 3, 0		-1.0	-1.0
61	61	3/4	IV6			C	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
62	62	1/4	IV64			C	V		IV64	IV			64				M	0	0	0, -1, 3		-1.0	0.0
63	63	0	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
63	63	3/4	V65			C	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
64	64	1/4	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
65	65	0	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
65	65	1/4	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
65	65	3/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
66	66	1/4	I64			C	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
66	66	3/4	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
69	69	0	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
69	69	1/4	viio6			C	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
69	69	1/2	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
69	69	3/4	V6			C	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
70	70	0	vi			C	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
70	70	1/4	iii6			C	V		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
70	70	1/2	IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
70	70	3/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
71	71	0	ii			C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
71	71	1/4	vi6			C	V		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
71	71	1/2	viio			C	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
71	71	3/4	viio6/V			C	V		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
72	72	0	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
72	72	1/4	V2			C	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
72	72	1/2	vi43			C	V		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3.0	4.0
72	72	3/4	V64			C	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
73	73	0	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
74	74	0	vi(#7)			C	V		vi(#7)	vi				#7			m	0	0	3, 0, 4	8	3.0	3.0
75	75	0	vi			C	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
76	76	0	IV			C	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
76	76	1/2	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
77	77	0	I}			C	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
77	77	1/2	IV{			C	V		IV	IV						{	M	0	0	-1, 3, 0		-1.0	-1.0
78	78	1/4	ii			C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
78	78	1/2	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
79	79	0	I}			C	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
79	79	1/2	IV{			C	V		IV	IV						{	M	0	0	-1, 3, 0		-1.0	-1.0
80	80	1/4	ii			C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
80	80	1/2	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
81	81	0	I}			C	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
81	81	1/2	IV{			C	V		IV	IV						{	M	0	0	-1, 3, 0		-1.0	-1.0
82	82	1/4	ii			C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
82	82	1/2	V6			C	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
82	82	3/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
83	83	0	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
83	83	1/4	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	1/2	viio6/V			C	V		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
83	83	3/4	viio/V			C	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
84	84	0	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
84	84	1/2	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	85	0	I}{			C	V		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
85	85	3/4	viio/V			C	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
85	85	7/8	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
86	86	1/2	ii			C	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
87	87	0	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
88	88	1/4	V			C	V		V	V							M	0	0	1, 5, 2		1.0	1.0
88	88	5/8	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
88	88	3/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
89	89	0	I			C	V		I	I							M	0	0	0, 4, 1		0.0	0.0
89	89	1/2	V7			C	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
90	90	0	I}		1	C	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
91	90	0	I}		2	C	V		I	I						}	M	0	0	0, 4, 1		0.0	0.0
91	90	1/2	V{		2	C	V		V	V						{	M	0	0	1, 5, 2		1.0	1.0
92	91	1/4	I6			C	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
92	91	1/2	i.V2			C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
93	92	0	i6}			C	i		i6	i			6			}	m	0	1	-3, 1, 0		0.0	-3.0
93	92	1/2	V{			C	i		V	V						{	M	0	1	1, 5, 2		1.0	1.0
94	93	1/4	I6			C	i		I6	I			6				M	0	1	4, 1, 0		0.0	4.0
94	93	1/2	V2/iv			C	i		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
95	94	0	iv6}			C	i		iv6	iv			6			}	m	0	1	-4, 0, -1		-1.0	-4.0
95	94	1/2	{			C	i									{		0	1				
96	95	1/4	iv			C	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
96	95	1/2	V6/III			C	i		V6/III	V			6		III		M	0	1	2, -1, -2		-2.0	2.0
96	95	3/4	V/III			C	i		V/III	V					III		M	0	1	-2, 2, -1		-2.0	-2.0
97	96	0	V64/III			C	i		V64/III	V			64		III		M	0	1	-1, -2, 2		-2.0	-1.0
97	96	1/4	V6/III			C	i		V6/III	V			6		III		M	0	1	2, -1, -2		-2.0	2.0
97	96	1/2	V2/III			C	i		V2/III	V			2		III		Mm7	0	1	-4, -2, 2, -1		-2.0	-4.0
97	96	3/4	V43/III			C	i		V43/III	V			43		III		Mm7	0	1	-1, -4, -2, 2		-2.0	-1.0
98	97	0	V7/III			C	i		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2.0	-2.0
100	99	0	#viio7			C	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
102	101	0	iv64			C	i		iv64	iv			64				m	0	1	0, -1, -4		-1.0	0.0
104	103	0	II.V7/iii			C	II		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
106	105	0	iii64			C	II		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
108	107	0	vii[V65			C	II	vii	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
108	107	1/4	viio6/ii			C	II	vii	viio6/ii	vii		o	6		ii		o	0	0	-3, -6, 0		0.0	-3.0
108	107	1/2	ii6			C	II	vii	ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
108	107	3/4	viio6/ii			C	II	vii	viio6/ii	vii		o	6		ii		o	0	0	-3, -6, 0		0.0	-3.0
109	108	0	V7			C	II	vii	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
109	108	1/4	viio6/ii			C	II	vii	viio6/ii	vii		o	6		ii		o	0	0	-3, -6, 0		0.0	-3.0
109	108	1/2	V7]			C	II	vii	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
110	109	0	I}{			C	II		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
111	110	0	V			C	II		V	V							M	0	0	1, 5, 2		1.0	1.0
112	111	0	V7			C	II		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
113	112	0	I}			C	II		I	I						}	M	0	0	0, 4, 1		0.0	0.0
114	113	0	{			C	II									{		0	0				
114	113	1/2	i.#viio7/v			C	i		#viio7/v	#vii		o	7		v		o7	0	1	6, 3, 0, -3		6.0	6.0
116	115	0	V/v			C	i		V/v	V					v		M	0	1	2, 6, 3		2.0	2.0
116	115	1/2	i(2)			C	i		i(2)	i				2			m	0	1	2, -3, 1		0.0	2.0
116	115	3/4	i			C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
117	116	0	VII(4)			C	i		VII(4)	VII				4			M	0	1	-2, -3, -1		-2.0	-2.0
117	116	1/4	VII			C	i		VII	VII							M	0	1	-2, 2, -1		-2.0	-2.0
117	116	1/2	#vio(2)	viio6(4)/V		C	i		#vio(2)	#vi		o		2			o	0	1	-2, 0, -3		3.0	-2.0
117	116	3/4	#vio	viio6/V		C	i		#vio	#vi		o					o	0	1	3, 0, -3		3.0	3.0
118	117	0	V}			C	i		V	V						}	M	0	1	1, 5, 2		1.0	1.0
118	117	1/2	#viio7{			C	i		#viio7	#vii		o	7			{	o7	0	1	5, 2, -1, -4		5.0	5.0
120	119	0	V			C	i		V	V							M	0	1	1, 5, 2		1.0	1.0
120	119	1/2	iv(2)			C	i		iv(2)	iv				2			m	0	1	1, -4, 0		-1.0	1.0
120	119	3/4	iv			C	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
121	120	0	III(4)			C	i		III(4)	III				4			M	0	1	-3, -4, -2		-3.0	-3.0
121	120	1/4	III			C	i		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
121	120	1/2	iio(2)	#viio6(4)		C	i		iio(2)	ii		o		2			o	0	1	-3, -1, -4		2.0	-3.0
121	120	3/4	iio	#viio6		C	i		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
122	121	0	I}			C	i		I	I						}	M	0	1	0, 4, 1		0.0	0.0
122	121	1/2	#viio7/iv{			C	i		#viio7/iv	#vii		o	7		iv	{	o7	0	1	4, 1, -2, -5		4.0	4.0
124	123	0	V/iv			C	i		V/iv	V					iv		M	0	1	0, 4, 1		0.0	0.0
124	123	1/2	iv(2)/iv			C	i		iv(2)/iv	iv				2	iv		m	0	1	0, -5, -1		-2.0	0.0
124	123	3/4	iv/iv			C	i		iv/iv	iv					iv		m	0	1	-2, -5, -1		-2.0	-2.0
125	124	0	III(4)/iv			C	i		III(4)/iv	III				4	iv		M	0	1	-4, -5, -3		-4.0	-4.0
125	124	1/4	III/iv			C	i		III/iv	III					iv		M	0	1	-4, 0, -3		-4.0	-4.0
125	124	1/2	iio(2)/iv			C	i		iio(2)/iv	ii		o		2	iv		o	0	1	-4, -2, -5		1.0	-4.0
125	124	3/4	iio/iv			C	i		iio/iv	ii		o			iv		o	0	1	1, -2, -5		1.0	1.0
126	125	0	iv(4)			C	i		iv(4)	iv				4			m	0	1	-1, -2, 0		-1.0	-1.0
126	125	1/4	iv			C	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
126	125	1/2	III(2)			C	i		III(2)	III				2			M	0	1	-1, 1, -2		-3.0	-1.0
126	125	3/4	III			C	i		III	III							M	0	1	-3, 1, -2		-3.0	-3.0
127	126	0	iio(4)			C	i		iio(4)	ii		o		4			o	0	1	2, 1, -4		2.0	2.0
127	126	1/4	iio			C	i		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
127	126	1/2	i(2)			C	i		i(2)	i				2			m	0	1	2, -3, 1		0.0	2.0
127	126	3/4	i			C	i		i	i							m	0	1	0, -3, 1		0.0	0.0
128	127	0	iio			C	i		iio	ii		o					o	0	1	2, -1, -4		2.0	2.0
128	127	1/4	ii%65			C	i		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
128	127	1/2	V6/iv			C	i		V6/iv	V			6		iv		M	0	1	4, 1, 0		0.0	4.0
128	127	3/4	V64/iv			C	i		V64/iv	V			64		iv		M	0	1	1, 0, 4		0.0	1.0
129	128	0	iv			C	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
129	128	1/4	iv6			C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
129	128	1/2	i6			C	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
129	128	3/4	viio7/V			C	i		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
130	129	0	V[V}{			C	i	V	V	V						}{	M	0	1	1, 5, 2		1.0	1.0
130	129	1/2	viio/V			C	i	V	viio/V	vii		o			V		o	0	1	6, 3, 0		6.0	6.0
131	130	0	viio2/V			C	i	V	viio2/V	vii		o	2		V		o7	0	1	-3, 6, 3, 0		6.0	-3.0
131	130	1/4	V7/V			C	i	V	V7/V	V			7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
132	131	0	V			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
132	131	1/2	viio/V			C	i	V	viio/V	vii		o			V		o	0	1	6, 3, 0		6.0	6.0
133	132	0	viio2/V			C	i	V	viio2/V	vii		o	2		V		o7	0	1	-3, 6, 3, 0		6.0	-3.0
133	132	1/4	V7/V			C	i	V	V7/V	V			7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
134	133	0	V			C	i	V	V	V							M	0	1	1, 5, 2		1.0	1.0
134	133	1/2	viio/V			C	i	V	viio/V	vii		o			V		o	0	1	6, 3, 0		6.0	6.0
135	134	0	viio2/V			C	i	V	viio2/V	vii		o	2		V		o7	0	1	-3, 6, 3, 0		6.0	-3.0
135	134	1/4	V7/V			C	i	V	V7/V	V			7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
136	135	0	V7]			C	i	V	V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
140	139	0	I.I}{			C	I		I	I						}{	M	0	0	0, 4, 1		0.0	0.0
141	140	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
142	141	0	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
143	142	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
144	143	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
144	143	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
144	143	3/4	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
145	144	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
145	144	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
145	144	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
145	144	3/4	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
146	145	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
146	145	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
146	145	1/2	ii65			C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
146	145	3/4	ii7			C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
147	146	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
147	146	1/2	I}			C	I		I	I						}	M	0	0	0, 4, 1		0.0	0.0
148	147	0	I64{			C	I		I64	I			64			{	M	0	0	1, 0, 4		0.0	1.0
148	147	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
