mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	3/8	3/8	4/4	1	1	ii	viio6	C	I		ii		ii							m	0	0	2, -1, 3		2	2
16	16	5/8	5/8	4/4	1	1	I	vi6	C	I		I		I							M	0	0	0, 4, 1		0	0
16	16	7/8	7/8	4/4	1	1	viio	V6	C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
17	17	0	0	4/4	1	1	I|IAC}{		C	I		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
17	17	3/4	3/4	4/4	1	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
18	18	1/4	1/4	4/4	1	1	I64		C	I		I64		I		64					M	0	0	1, 0, 4		0	1
18	18	3/4	3/4	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
19	19	1/8	1/8	4/4	1	1	viio	V6	C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
19	19	1/4	1/4	4/4	1	1	#viio/vi		C	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
19	19	3/8	3/8	4/4	1	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
19	19	1/2	1/2	4/4	1	1	iii		C	I		iii		iii							m	0	0	4, 1, 5		4	4
19	19	5/8	5/8	4/4	1	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
19	19	3/4	3/4	4/4	1	1	vii%7		C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
19	19	7/8	7/8	4/4	1	1	#viio/ii		C	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
20	20	0	0	4/4	1	1	ii(4)		C	I		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
20	20	1/8	1/8	4/4	1	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
20	20	1/2	1/2	4/4	1	1	ii6(2)		C	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
20	20	5/8	5/8	4/4	1	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
20	20	3/4	3/4	4/4	1	1	V6/V		C	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
20	20	7/8	7/8	4/4	1	1	viio/V	V65/V	C	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
21	21	0	0	4/4	1	1	V|HC}{		C	I		V		V					HC	}{	M	0	0	1, 5, 2		1	1
21	21	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	22	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	4/4	1	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	22	3/4	3/4	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
23	23	0	0	4/4	1	1	V|HC}		C	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
23	23	1/2	1/2	4/4	1	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
24	24	0	0	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
24	24	1/2	1/2	4/4	1	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	24	3/4	3/4	4/4	1	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
25	25	0	0	4/4	1	1	V|HC		C	I		V		V					HC		M	0	0	1, 5, 2		1	1
27	27	0	0	4/4	1	1	v.i{		C	v		i		i						{	m	0	1	0, -3, 1		0	0
28	28	0	0	4/4	1	1	V2(4)/V		C	v		V2(4)/V		V		2	4	V			Mm7	0	1	0, 2, 1, 3		2	0
28	28	1/8	1/8	4/4	1	1	V2/V		C	v		V2/V		V		2		V			Mm7	0	1	0, 2, 6, 3		2	0
29	29	0	0	4/4	1	1	V65		C	v		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
30	30	0	0	4/4	1	1	V2/iv		C	v		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
31	31	0	0	4/4	1	1	iv6(2)		C	v		iv6(2)		iv		6	2				m	0	1	-4, 0, 1		-1	-4
31	31	1/4	1/4	4/4	1	1	iv6		C	v		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
31	31	1/2	1/2	4/4	1	1	i64(4)		C	v		i64(4)		i		64	4				m	0	1	1, 0, -1		0	1
31	31	3/4	3/4	4/4	1	1	i64		C	v		i64		i		64					m	0	1	1, 0, -3		0	1
32	32	0	0	4/4	1	1	v/v.V6(2)		C	v/v		V6(2)		V		6	2				M	0	1	5, 2, -4		1	5
32	32	1/4	1/4	4/4	1	1	V6		C	v/v		V6		V		6					M	0	1	5, 2, 1		1	5
32	32	3/4	3/4	4/4	1	1	V65		C	v/v		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
33	33	0	0	4/4	1	1	i|IAC}{		C	v/v		i		i					IAC	}{	m	0	1	0, -3, 1		0	0
34	34	0	0	4/4	1	1	V2/V		C	v/v		V2/V		V		2		V			Mm7	0	1	0, 2, 6, 3		2	0
35	35	0	0	4/4	1	1	V65		C	v/v		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
36	36	0	0	4/4	1	1	V2/iv		C	v/v		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
37	37	0	0	4/4	1	1	iv6(2)		C	v/v		iv6(2)		iv		6	2				m	0	1	-4, 0, 1		-1	-4
37	37	1/4	1/4	4/4	1	1	iv6		C	v/v		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
37	37	1/2	1/2	4/4	1	1	i64(4)		C	v/v		i64(4)		i		64	4				m	0	1	1, 0, -1		0	1
37	37	3/4	3/4	4/4	1	1	i64		C	v/v		i64		i		64					m	0	1	1, 0, -3		0	1
38	38	0	0	4/4	1	1	v/v/v.V6(2)		C	v/v/v		V6(2)		V		6	2				M	0	1	5, 2, -4		1	5
38	38	1/4	1/4	4/4	1	1	V		C	v/v/v		V		V							M	0	1	1, 5, 2		1	1
38	38	3/4	3/4	4/4	1	1	V7		C	v/v/v		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
39	39	0	0	4/4	1	1	i|IAC}{		C	v/v/v		i		i					IAC	}{	m	0	1	0, -3, 1		0	0
39	39	3/4	3/4	4/4	1	1	V2		C	v/v/v		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
40	40	0	0	4/4	1	1	i		C	v/v/v		i		i							m	0	1	0, -3, 1		0	0
40	40	1/2	1/2	4/4	1	1	v.V7		C	v		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
41	41	0	0	4/4	1	1	i		C	v		i		i							m	0	1	0, -3, 1		0	0
41	41	3/4	3/4	4/4	1	1	V2		C	v		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
42	42	0	0	4/4	1	1	i		C	v		i		i							m	0	1	0, -3, 1		0	0
42	42	1/2	1/2	4/4	1	1	It6		C	v		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
43	43	0	0	4/4	1	1	V.V[V|HC}		C	V	V	V		V					HC	}	M	0	0	1, 5, 2		1	1
43	43	1/4	1/4	4/4	1	1	{		C	V	V									{		0	0				
43	43	3/4	3/4	4/4	1	1	V2/V		C	V	V	V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
44	44	0	0	4/4	1	1	V|HC		C	V	V	V		V					HC		M	0	0	1, 5, 2		1	1
44	44	3/4	3/4	4/4	1	1	V2/V		C	V	V	V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
45	45	0	0	4/4	1	1	V]|HC}		C	V	V	V		V					HC	}	M	0	0	1, 5, 2		1	1
47	47	0	0	4/4	1	1	I{		C	V		I		I						{	M	0	0	0, 4, 1		0	0
48	48	0	0	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
49	49	0	0	4/4	1	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
50	50	0	0	4/4	1	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
51	51	0	0	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
52	52	0	0	4/4	1	1	ii65/V		C	V		ii65/V		ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
53	53	0	0	4/4	1	1	V7/V		C	V		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
54	54	0	0	4/4	1	1	V|HC}		C	V		V		V					HC	}	M	0	0	1, 5, 2		1	1
55	55	0	0	4/4	1	1	I{		C	V		I		I						{	M	0	0	0, 4, 1		0	0
56	56	0	0	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
57	57	0	0	4/4	1	1	V43		C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
58	58	0	0	4/4	1	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	0	0	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
60	60	0	0	4/4	1	1	V7/IV		C	V		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
61	61	0	0	4/4	1	1	IV}{		C	V		IV		IV						}{	M	0	0	-1, 3, 0		-1	-1
61	61	3/4	3/4	4/4	1	1	IV6		C	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
62	62	1/4	1/4	4/4	1	1	IV64		C	V		IV64		IV		64					M	0	0	0, -1, 3		-1	0
63	63	0	0	4/4	1	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
63	63	3/4	3/4	4/4	1	1	V65		C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
64	64	1/4	1/4	4/4	1	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
65	65	0	0	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
65	65	1/4	1/4	4/4	1	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
65	65	3/4	3/4	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
66	66	1/4	1/4	4/4	1	1	I64		C	V		I64		I		64					M	0	0	1, 0, 4		0	1
66	66	3/4	3/4	4/4	1	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
69	69	0	0	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
69	69	1/4	1/4	4/4	1	1	viio6		C	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
69	69	1/2	1/2	4/4	1	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
69	69	3/4	3/4	4/4	1	1	V6		C	V		V6		V		6					M	0	0	5, 2, 1		1	5
70	70	0	0	4/4	1	1	vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
70	70	1/4	1/4	4/4	1	1	iii6		C	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
70	70	1/2	1/2	4/4	1	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
70	70	3/4	3/4	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
71	71	0	0	4/4	1	1	ii		C	V		ii		ii							m	0	0	2, -1, 3		2	2
71	71	1/4	1/4	4/4	1	1	vi6		C	V		vi6		vi		6					m	0	0	0, 4, 3		3	0
71	71	1/2	1/2	4/4	1	1	viio		C	V		viio		vii	o						o	0	0	5, 2, -1		5	5
71	71	3/4	3/4	4/4	1	1	viio6/V		C	V		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
72	72	0	0	4/4	1	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
72	72	1/4	1/4	4/4	1	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
72	72	1/2	1/2	4/4	1	1	vi43	I6(+6)	C	V		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
72	72	3/4	3/4	4/4	1	1	V64		C	V		V64		V		64					M	0	0	2, 1, 5		1	2
73	73	0	0	4/4	1	1	I|IAC}{		C	V		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
74	74	0	0	4/4	1	1	I64(#5)	V6(6)/vi	C	V		I64(#5)		I		64	#5				M	0	0	8, 0, 4		0	8
75	75	0	0	4/4	1	1	vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
76	76	0	0	4/4	1	1	IV		C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
76	76	1/2	1/2	4/4	1	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
77	77	0	0	4/4	1	1	I|PAC}		C	V		I		I					PAC	}	M	0	0	0, 4, 1		0	0
77	77	1/2	1/2	4/4	1	1	IV{		C	V		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
78	78	1/4	1/4	4/4	1	1	ii		C	V		ii		ii							m	0	0	2, -1, 3		2	2
78	78	1/2	1/2	4/4	1	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
79	79	0	0	4/4	1	1	I|PAC}		C	V		I		I					PAC	}	M	0	0	0, 4, 1		0	0
79	79	1/2	1/2	4/4	1	1	IV{		C	V		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
80	80	1/4	1/4	4/4	1	1	ii		C	V		ii		ii							m	0	0	2, -1, 3		2	2
80	80	1/2	1/2	4/4	1	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
81	81	0	0	4/4	1	1	I|IAC}		C	V		I		I					IAC	}	M	0	0	0, 4, 1		0	0
81	81	1/2	1/2	4/4	1	1	IV{		C	V		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
82	82	1/4	1/4	4/4	1	1	ii		C	V		ii		ii							m	0	0	2, -1, 3		2	2
82	82	1/2	1/2	4/4	1	1	V6		C	V		V6		V		6					M	0	0	5, 2, 1		1	5
82	82	3/4	3/4	4/4	1	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
83	83	0	0	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
83	83	1/4	1/4	4/4	1	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
83	83	1/2	1/2	4/4	1	1	viio6/V		C	V		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
83	83	3/4	3/4	4/4	1	1	viio/V		C	V		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
84	84	0	0	4/4	1	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
84	84	1/2	1/2	4/4	1	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
85	85	0	0	4/4	1	1	I|PAC}{		C	V		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
85	85	3/4	3/4	4/4	1	1	viio/V		C	V		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
85	85	7/8	7/8	4/4	1	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
86	86	0	0	4/4	1	1	vi		C	V		vi		vi							m	0	0	3, 0, 4		3	3
86	86	1/2	1/2	4/4	1	1	ii		C	V		ii		ii							m	0	0	2, -1, 3		2	2
86	86	3/4	3/4	4/4	1	1	viio6	V43	C	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
87	87	0	0	4/4	1	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
88	88	0	0	4/4	1	1	V		C	V		V		V							M	0	0	1, 5, 2		1	1
88	88	5/8	5/8	4/4	1	1	V2		C	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
88	88	3/4	3/4	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
88	88	7/8	7/8	4/4	1	1	V43	viio6	C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
89	89	0	0	4/4	1	1	I		C	V		I		I							M	0	0	0, 4, 1		0	0
89	89	1/2	1/2	4/4	1	1	V7		C	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
91	90	0	0	4/4	1	1	I|PAC}		C	V		I		I					PAC	}	M	0	0	0, 4, 1		0	0
91	90	1/2	1/2	4/4	1	1	V{		C	V		V		V						{	M	0	0	1, 5, 2		1	1
92	91	1/4	1/4	4/4	1	1	I6		C	V		I6		I		6					M	0	0	4, 1, 0		0	4
92	91	1/2	1/2	4/4	1	1	i.V2		C	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
93	92	0	0	4/4	1	1	i6		C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
93	92	1/2	1/2	4/4	1	1	V		C	i		V		V							M	0	1	1, 5, 2		1	1
94	93	1/4	1/4	4/4	1	1	I6		C	i		I6		I		6					M	0	1	4, 1, 0		0	4
94	93	1/2	1/2	4/4	1	1	iv.V2		C	iv		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
95	94	0	0	4/4	1	1	i6		C	iv		i6		i		6					m	0	1	-3, 1, 0		0	-3
96	95	1/4	1/4	4/4	1	1	i		C	iv		i		i							m	0	1	0, -3, 1		0	0
96	95	1/2	1/2	4/4	1	1	V6/VII		C	iv		V6/VII		V		6		VII			M	0	1	3, 0, -1		-1	3
96	95	3/4	3/4	4/4	1	1	V/VII		C	iv		V/VII		V				VII			M	0	1	-1, 3, 0		-1	-1
97	96	0	0	4/4	1	1	V64/VII		C	iv		V64/VII		V		64		VII			M	0	1	0, -1, 3		-1	0
97	96	1/4	1/4	4/4	1	1	V6/VII		C	iv		V6/VII		V		6		VII			M	0	1	3, 0, -1		-1	3
97	96	1/2	1/2	4/4	1	1	V2/VII		C	iv		V2/VII		V		2		VII			Mm7	0	1	-3, -1, 3, 0		-1	-3
97	96	3/4	3/4	4/4	1	1	V43/VII		C	iv		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0
98	97	0	0	4/4	1	1	V7/VII		C	iv		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
100	99	0	0	4/4	1	1	viio7/V		C	iv		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
102	101	0	0	4/4	1	1	V(64)		C	iv		V(64)		V			64				M	0	1	1, 0, -3		1	1
104	103	0	0	4/4	1	1	V/V.V7/iii		C	V/V		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
106	105	0	0	4/4	1	1	iii64		C	V/V		iii64		iii		64					m	0	0	5, 4, 1		4	5
108	107	0	0	4/4	1	1	V65		C	V/V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
108	107	1/4	1/4	4/4	1	1	V65(#6#4)		C	V/V		V65(#6#4)		V		65	#6#4				Mm7	0	0	5, 7, 11, 1		1	5
108	107	1/2	1/2	4/4	1	1	V65		C	V/V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
108	107	3/4	3/4	4/4	1	1	V65(#6#4)		C	V/V		V65(#6#4)		V		65	#6#4				Mm7	0	0	5, 7, 11, 1		1	5
109	108	0	0	4/4	1	1	V65		C	V/V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
109	108	1/4	1/4	4/4	1	1	V65(#6#4)		C	V/V		V65(#6#4)		V		65	#6#4				Mm7	0	0	5, 7, 11, 1		1	5
109	108	1/2	1/2	4/4	1	1	V65		C	V/V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
110	109	0	0	4/4	1	1	I|PAC}{		C	V/V		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
111	110	0	0	4/4	1	1	V		C	V/V		V		V							M	0	0	1, 5, 2		1	1
112	111	0	0	4/4	1	1	V7		C	V/V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
113	112	0	0	4/4	1	1	I}		C	V/V		I		I						}	M	0	0	0, 4, 1		0	0
114	113	0	0	4/4	1	1	{		C	V/V										{		0	0				
114	113	1/2	1/2	4/4	1	1	v.#viio7		C	v		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
116	115	0	0	4/4	1	1	V		C	v		V		V							M	0	1	1, 5, 2		1	1
116	115	1/2	1/2	4/4	1	1	iv(2)	V(b9)	C	v		iv(2)		iv			2				m	0	1	1, -4, 0		-1	1
116	115	3/4	3/4	4/4	1	1	iv	V2(b9)	C	v		iv		iv							m	0	1	-1, -4, 0		-1	-1
117	116	0	0	4/4	1	1	i6(6)		C	v		i6(6)		i		6	6				m	0	1	-3, -4, 0		0	-3
117	116	1/4	1/4	4/4	1	1	i6		C	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
117	116	1/2	1/2	4/4	1	1	#viio6(4)		C	v		#viio6(4)		#vii	o	6	4				o	0	1	-3, -1, 5		5	-3
117	116	3/4	3/4	4/4	1	1	#viio6		C	v		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
118	117	0	0	4/4	1	1	i.V}{		C	i		V		V						}{	M	0	1	1, 5, 2		1	1
118	117	1/2	1/2	4/4	1	1	#viio7		C	i		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
120	119	0	0	4/4	1	1	V		C	i		V		V							M	0	1	1, 5, 2		1	1
120	119	1/2	1/2	4/4	1	1	iv(2)	V(b9)	C	i		iv(2)		iv			2				m	0	1	1, -4, 0		-1	1
120	119	3/4	3/4	4/4	1	1	iv	V2(b9)	C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
121	120	0	0	4/4	1	1	i6(6)		C	i		i6(6)		i		6	6				m	0	1	-3, -4, 0		0	-3
121	120	1/4	1/4	4/4	1	1	i6		C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
121	120	1/2	1/2	4/4	1	1	#viio6(4)		C	i		#viio6(4)		#vii	o	6	4				o	0	1	-3, -1, 5		5	-3
121	120	3/4	3/4	4/4	1	1	#viio6		C	i		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
122	121	0	0	4/4	1	1	iv.V}{		C	iv		V		V						}{	M	0	1	1, 5, 2		1	1
122	121	1/2	1/2	4/4	1	1	#viio7		C	iv		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
124	123	0	0	4/4	1	1	V		C	iv		V		V							M	0	1	1, 5, 2		1	1
124	123	1/2	1/2	4/4	1	1	iv(2)	V(b9)	C	iv		iv(2)		iv			2				m	0	1	1, -4, 0		-1	1
124	123	3/4	3/4	4/4	1	1	iv	V2(b9)	C	iv		iv		iv							m	0	1	-1, -4, 0		-1	-1
125	124	0	0	4/4	1	1	i6(6)		C	iv		i6(6)		i		6	6				m	0	1	-3, -4, 0		0	-3
125	124	1/4	1/4	4/4	1	1	i6		C	iv		i6		i		6					m	0	1	-3, 1, 0		0	-3
125	124	1/2	1/2	4/4	1	1	#viio6(4)		C	iv		#viio6(4)		#vii	o	6	4				o	0	1	-3, -1, 5		5	-3
125	124	3/4	3/4	4/4	1	1	#viio6		C	iv		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
126	125	0	0	4/4	1	1	i(4)		C	iv		i(4)		i			4				m	0	1	0, -1, 1		0	0
126	125	1/4	1/4	4/4	1	1	i		C	iv		i		i							m	0	1	0, -3, 1		0	0
126	125	1/2	1/2	4/4	1	1	i.i6(4)	III(2)	C	i		i6(4)		i		6	4				m	0	1	-1, 1, 0		0	-1
126	125	3/4	3/4	4/4	1	1	i6	III	C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
