mc	mn	onset	label	volta
59	59	0	I6	
60	60	0	V7/IV	
61	61	0	IV	
61	61	3/4	IV6	
62	62	1/4	IV64	
63	63	0	V2	
63	63	3/4	V65	
64	64	1/4	V2	
65	65	0	I6	
65	65	1/4	I	
65	65	3/4	I6	
66	66	1/4	I64	
66	66	3/4	I	
69	69	0	I6	
69	69	1/4	viio6	
69	69	1/2	I	
69	69	3/4	V6	
70	70	0	vi	
70	70	1/4	iii6	
70	70	1/2	IV	
70	70	3/4	I6	
71	71	0	ii	
71	71	1/4	vi6	
71	71	1/2	viio	
71	71	3/4	viio6/V	
72	72	0	V	
72	72	1/4	V2	
72	72	1/2	vi43	
72	72	3/4	V64	
73	73	0	I\\	
74	74	0	I+64	
75	75	0	vi	
76	76	0	IV	
76	76	1/2	V	
77	77	0	I\\	
77	77	1/2	IV	
78	78	1/4	ii	
78	78	1/2	V7	
79	79	0	I\\	
79	79	1/2	IV	
80	80	1/4	ii	
80	80	1/2	V7	
81	81	0	I\\	
81	81	1/2	IV	
82	82	1/4	ii	
82	82	1/2	V6	
82	82	3/4	V	
83	83	0	I6	
83	83	1/4	I	
83	83	1/2	viio6/V	
83	83	3/4	viio/V	
84	84	0	V	
84	84	1/2	V7	
85	85	0	I\\	
85	85	3/4	viio/V	
85	85	7/8	V	
86	86	1/2	ii	
87	87	0	I	
88	88	1/4	V	
88	88	5/8	V7	
88	88	3/4	I6	
89	89	0	I	
89	89	1/2	V7	
90	90	0	I\\	1
91	90	0	I\\	2
91	90	1/2	V	2
92	91	1/4	I6	
92	91	1/2	i.V2	
93	92	0	i6\\	
93	92	1/2	V	
94	93	1/4	viio/iv	
94	93	1/2	V2/iv	
95	94	0	iv6	
96	95	1/4	iv	
96	95	1/2	V6/III	
96	95	3/4	V/III	
97	96	0	V64/III	
97	96	1/4	V6/III	
97	96	1/2	V2/III	
97	96	3/4	V43/III	
98	97	0	V7/III	
100	99	0	viio7	
102	101	0	iv64	
104	103	0	II.V7/iii	
106	105	0	iii64	
108	107	0	VII[V65	
108	107	1/4	viio6/ii	
108	107	1/2	ii6	
108	107	3/4	viio6/ii	
109	108	0	V7	
109	108	1/4	viio6/ii	
109	108	1/2	V7	
109	108	9/16	]	
110	109	0	I	
111	110	0	V	
112	111	0	V7	
113	112	0	I\\	
114	113	1/2	i.#viio7/v	
116	115	0	V/v	
116	115	1/2	i(2)	
116	115	3/4	i	
117	116	0	VII(4)	
117	116	1/4	VII	
117	116	1/2	ii(2)-#viio(4)/V	
117	116	3/4	ii-#viio6/V	
118	117	0	V\\	
118	117	1/2	iv	
119	118	0	iio	
119	118	1/2	#viio	
120	119	0	V	
120	119	1/2	iv(2)	
120	119	3/4	iv	
121	120	0	III(4)	
121	120	1/4	III	
121	120	3/4	iio	
122	121	0	I\\	
122	121	1/2	iv/iv	
123	122	0	iio/iv	
123	122	1/2	#viio/iv	
124	123	0	V/iv	
124	123	1/2	iv(2)/iv	
124	123	3/4	iv/iv	
125	124	0	III(4)/iv	
125	124	1/4	III/iv	
125	124	3/4	iio/iv	
126	125	0	i(4)/iv	
126	125	1/4	i/iv	
126	125	1/2	III(2)	
126	125	3/4	III	
127	126	0	iio(4)	
127	126	1/4	iio	
127	126	1/2	i(2)	
127	126	3/4	i	
128	127	0	iio	
128	127	1/4	iio65	
128	127	1/2	#viio/iv	
128	127	3/4	V64/iv	
129	128	0	iv	
129	128	1/4	iv6	
129	128	1/2	III	
129	128	3/4	#viio7/V	
130	129	0	V[V	
130	129	1/2	#viio/V	
131	130	0	#viio7/V	
131	130	1/4	V7/V	
132	131	0	V	
132	131	1/2	#viio/V	
133	132	0	#viio7/V	
133	132	1/4	V7/V	
134	133	0	V	
134	133	1/2	#viio/V	
135	134	0	#viio7/V	
135	134	1/4	V7/V	
136	135	0	V7]\\	
140	139	0	I.I	
141	140	0	V	
142	141	0	V7	
143	142	0	I	
144	143	0	I64	
144	143	1/4	I	
144	143	1/2	V43	
144	143	3/4	V7	
145	144	0	I6	
145	144	1/4	I	
145	144	1/2	V43	
145	144	3/4	V2	
146	145	0	I6	
146	145	1/4	I	
146	145	1/2	ii65	
146	145	3/4	ii7	
147	146	0	V	
147	146	1/2	I\\	
148	147	0	I64	
148	147	1/4	I	
148	147	1/2	ii	
148	147	3/4	viio6/V	
149	148	1/8	V6	
149	148	3/8	V7	
149	148	1/2	I\\	
150	149	0	I64/IV	
150	149	1/4	I/IV	
150	149	1/2	ii/IV	
150	149	3/4	viio6/V/IV	
151	150	1/8	V6/IV	
151	150	3/8	V7/IV	
151	150	1/2	I/IV\\	
152	151	0	I/IV	
152	151	1/4	VI6/IV	
152	151	1/2	IV/II	
152	151	7/8	viio/V/II	
153	152	0	V/II	
153	152	1/4	V2/II	
153	152	1/2	V7/V	
154	153	0	V	
154	153	1/4	V2	
154	153	3/4	I	
155	154	0	IV	
155	154	1/2	ii	
155	154	3/4	ii6	
155	154	7/8	viio/V	
156	155	0	V\\	
156	155	1/2	V2	
157	156	0	I6	
157	156	1/2	V65	
157	156	3/4	I	
158	157	0	V\\	
158	157	1/2	V2	
159	158	0	I	
159	158	1/2	V65	
159	158	3/4	I	
160	159	0	V\\	
162	161	0	i	
163	162	0	V2(4)/V	
163	162	1/8	V2/V	
164	163	0	V65	
165	164	0	V2/iv	
166	165	0	iv6(2)	
166	165	1/4	iv	
166	165	1/2	i64(4)	
166	165	3/4	i6	
167	166	0	V6(2)/V	
167	166	1/4	V/V	
167	166	3/4	viio/V	
168	167	0	v.i	
169	168	0	V2/V	
170	169	0	V65	
171	170	0	V2/iv	
172	171	0	i6(2)/iv	
172	171	1/4	i/iv	
172	171	1/2	iv64(4)/v	
172	171	3/4	iv6/v	
173	172	0	viio7/v	
173	172	1/4	V/v	
173	172	3/4	V7/v	
174	173	0	i/v	
174	173	3/4	V2/v	
175	174	0	i/v	
175	174	1/2	i.V7	
176	175	0	i	
176	175	3/4	V2	
177	176	0	i	
177	176	1/2	.It6	
178	177	0	V[\\	
178	177	7/8	V2	
178	177	15/16	/V	
179	178	0	V	
179	178	7/8	V2/V	
180	179	0	V]	
181	180	1/2	V7	
182	181	0	I\\	
183	182	0	I6	
184	183	0	V2	
185	184	0	V43	
186	185	0	I6	
187	186	0	ii65/V	
188	187	0	V7/V	
189	188	0	V	
190	189	0	I\\	
191	190	0	I6	
192	191	0	V43	
193	192	0	V2	
194	193	0	I6	
195	194	0	V65/IV	
196	195	0	IV	
196	195	3/4	IV6	
197	196	1/4	IV64	
198	197	0	V2	
198	197	3/4	V6	
199	198	1/4	V64	
200	199	0	I6	
200	199	1/4	I64	
200	199	3/4	I	
201	200	1/4	I6	
201	200	3/4	I64	
204	203	0	I	
204	203	1/4	V6	
204	203	1/2	vi	
204	203	3/4	iii	
205	204	0	IV	
205	204	1/4	I6	
205	204	1/2	ii	
205	204	3/4	vi	
206	205	0	viio	
206	205	1/4	viio6/V	
206	205	1/2	V	
206	205	3/4	ii6	
207	206	0	iii	
207	206	1/4	V43	
207	206	1/2	I	
207	206	3/4	V6	
208	207	0	I\\	
209	208	0	I+64	
210	209	0	vi	
211	210	0	IV	
211	210	1/2	V	
212	211	0	I\\	
212	211	1/2	IV	
213	212	1/4	ii	
213	212	1/2	V7	
214	213	0	I\\	
214	213	1/2	IV	
215	214	1/4	ii	
215	214	1/2	V7	
216	215	0	I\\	
217	216	1/4	ii	
217	216	1/2	V6	
218	217	0	ii6	
218	217	1/2	V6	
219	218	0	.bVI	
225	224	0	viio43/iv	
227	226	0	viio43/v	
229	228	0	viio43/i	
230	229	0	viio43/ii	
231	230	0	viio43/i	
232	231	0	viio/v	
233	232	0	V64	
237	236	0	V7\\	
238	237	0	I	
239	238	0	V	
240	239	0	V7	
241	240	0	I	
242	241	0	I64	
242	241	1/4	I	
242	241	1/2	V7(4)	
242	241	3/4	viio7	
243	242	0	I(2)	
243	242	1/4	I	
243	242	1/2	V7(4)	
243	242	3/4	viio6	
244	243	0	I(2)	
244	243	1/4	I	
244	243	1/2	iii64	
244	243	3/4	V2	
245	244	0	I(4)	
245	244	1/4	I6	
245	244	1/2	ii(4)	
245	244	3/4	IV6	
246	245	0	vi	
246	245	1/4	iii6	
246	245	1/2	vi(2)	
246	245	3/4	ii6	
247	246	0	V2	
247	246	1/4	I6	
247	246	1/2	IV(2)	
247	246	3/4	viio6	
248	247	0	I	
248	247	1/4	V6	
248	247	1/2	IV6	
248	247	3/4	iii6	
249	248	0	ii6	
249	248	1/4	I6	
249	248	1/2	viio6	
249	248	3/4	I	
250	249	0	ii6	
251	250	0	V7	
252	251	0	vi\\	
254	253	0	IV	
255	254	0	V64	
256	255	0	V7	
257	256	0	I\\	
258	257	0	viio	
259	258	0	I	
260	259	0	V6	
260	259	1/2	V7	
261	260	0	I	
261	260	1/2	V7	
262	261	0	I\\	
