mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	3	3/4	1/4		1/4	1		1	67	1	1	
4	3	3/4	1/4		1/4	1		1	79	1	1	
5	4	0	3/4		1/2	3/2		3	45	2	1	
5	4	0	3/4		1/2	3/2		3	57	2	1	
5	4	0	3/4		1/2	3/2		3	69	1	1	
5	4	0	3/4		1/2	3/2		3	81	1	1	
5	4	3/4	1/4		1/4	1		6	66	2	1	
5	4	3/4	1/4		1/4	1		3	69	2	1	
5	4	3/4	1/4		1/4	1		2	74	1	1	
6	5	0	1/4		1/4	1		4	64	2	1	
6	5	0	1/4		1/4	1		1	67	2	1	
6	5	0	1/4		1/4	1		7	73	1	2	
6	5	1/4	1/4		1/4	1		2	62	2	1	
6	5	1/4	1/4		1/4	1		6	66	2	1	
6	5	1/4	1/4		1/4	1		5	71	1	2	
6	5	1/2	1/4		1/4	1		7	61	2	1	
6	5	1/2	1/4		1/4	1		4	64	2	1	
6	5	1/2	1/4		1/4	1		3	69	1	2	
6	5	3/4	1/4		1/4	1		2	62	2	1	
6	5	3/4	1/4		1/4	1		6	66	2	1	
6	5	3/4	1/4		1/4	1		5	71	1	2	
6	5	3/4	1/4		1/4	1		3	81	1	1	
7	6	0	1/4		1/4	1		7	61	2	1	
7	6	0	1/4		1/4	1		4	64	2	1	
7	6	0	1/4		1/4	1		3	69	1	2	
7	6	0	3/4		1/2	3/2		3	81	1	1	
7	6	1/4	1/4		1/4	1		5	59	2	1	
7	6	1/4	1/4		1/4	1		2	62	2	1	
7	6	1/4	1/4		1/4	1		1	67	1	2	
7	6	1/2	1/4		1/4	1		3	57	2	1	
7	6	1/2	1/4		1/4	1		7	61	2	1	
7	6	1/2	1/4		1/4	1		6	66	1	2	
7	6	3/4	1/4		1/4	1		5	59	2	1	
7	6	3/4	1/4		1/4	1		2	62	2	1	
7	6	3/4	1/4		1/4	1		1	67	1	2	
8	7	0	1/4		1/4	1		3	57	2	1	
8	7	0	1/4		1/4	1		7	61	2	1	
8	7	0	1/4		1/4	1		6	66	1	2	
8	7	1/4	1/4		1/4	1		1	55	2	1	
8	7	1/4	1/4		1/4	1		5	59	2	1	
8	7	1/4	1/4		1/4	1		4	64	1	2	
8	7	1/2	1/4		1/4	1		6	54	2	1	
8	7	1/2	1/4		1/4	1		3	57	2	1	
8	7	1/2	1/4		1/4	1		2	62	1	2	
8	7	3/4	1/4		1/4	1		1	55	2	1	
8	7	3/4	1/4		1/4	1		5	59	2	1	
8	7	3/4	1/4		1/4	1		4	64	1	2	
8	7	3/4	1/4		1/4	1		2	74	1	1	
9	8	0	1/4		1/4	1		6	54	2	1	
9	8	0	1/4		1/4	1		3	57	2	1	
9	8	0	1/4		1/4	1		2	62	1	1	
9	8	0	1/4		1/4	1		2	74	1	1	
9	8	1/4	1/4		1/4	1		4	52	2	1	
9	8	1/4	1/4		1/4	1		1	55	2	1	
9	8	1/4	1/4		1/4	1		7	61	1	1	
9	8	1/4	1/4		1/4	1		7	73	1	1	
9	8	1/2	1/4		1/4	1		2	50	2	1	
9	8	1/2	1/4		1/4	1		6	54	2	1	
9	8	1/2	1/4		1/4	1		2	62	1	1	
9	8	1/2	1/4		1/4	1		2	74	1	1	
9	8	3/4	1/4		1/4	1	1	9	63	1	1	
9	8	3/4	1/4		1/4	1	1	9	75	1	1	
10	9	0	1/4		1/4	1		1	43	2	1	
10	9	0	1/4		1/4	1		1	55	2	1	
10	9	0	1/4		1/4	1	-1	9	63	1	1	
10	9	0	1/4		1/4	1	-1	9	75	1	1	
10	9	1/4	1/4		1/4	1		4	64	1	1	
10	9	1/4	1/4		1/4	1		4	76	1	1	
10	9	1/2	1/4		1/4	1		3	45	2	1	
10	9	1/2	1/4		1/4	1		3	57	2	1	
10	9	1/2	1/4		1/4	1		1	67	1	1	
10	9	1/2	1/4		1/4	1		7	73	1	1	
10	9	3/4	1/4		1/4	1		3	69	1	1	
11	10	0	1/4		1/4	1		2	38	2	1	
11	10	0	1/4		1/4	1		2	50	2	1	
11	10	0	1/4		1/4	1		6	66	1	1	
11	10	0	1/4		1/4	1		2	74	1	1	
11	10	3/4	1/8		1/8	1		6	78	1	1	
11	10	7/8	1/8		1/8	1		2	86	1	1	
12	11	0	1/8		1/8	1		4	76	1	1	
12	11	1/8	1/8		1/8	1		7	85	1	1	
12	11	1/4	1/8		1/8	1		2	74	1	1	
12	11	3/8	1/8		1/8	1		5	83	1	1	
12	11	1/2	1/8		1/8	1		7	73	1	1	
12	11	5/8	1/8		1/8	1		3	81	1	1	
12	11	3/4	1/4		1/4	1		3	33	2	1	
12	11	3/4	1/4		1/4	1		3	45	2	1	
12	11	3/4	1/8		1/8	1		2	74	1	1	
12	11	7/8	1/8		1/8	1		5	83	1	1	
13	12	0	1.0		1.0	1	1	3	33	2	1	
13	12	0	1.0		1.0	1	1	3	45	2	1	
13	12	0	1/8		1/8	1		7	73	1	1	
13	12	1/8	1/8		1/8	1		3	81	1	1	
13	12	1/4	1/8		1/8	1		5	71	1	1	
13	12	3/8	1/8		1/8	1		1	79	1	1	
13	12	1/2	1/8		1/8	1		3	69	1	1	
13	12	5/8	1/8		1/8	1		6	78	1	1	
13	12	3/4	1/8		1/8	1		5	71	1	1	
13	12	7/8	1/8		1/8	1		1	79	1	1	
14	13	0	3/4		1/2	3/2	-1	3	33	2	1	
14	13	0	3/4		1/2	3/2	-1	3	45	2	1	
14	13	0	1/8		1/8	1		3	69	1	1	
14	13	1/8	1/8		1/8	1		6	78	1	1	
14	13	1/4	1/8		1/8	1		1	67	1	1	
14	13	3/8	1/8		1/8	1		4	76	1	1	
14	13	1/2	1/8		1/8	1		6	66	1	1	
14	13	5/8	1/8		1/8	1		2	74	1	1	
14	13	3/4	1/4		1/4	1		10	34	2	1	
14	13	3/4	1/4		1/4	1		10	46	2	1	
14	13	3/4	1/8		1/8	1		1	67	1	1	
14	13	7/8	1/8		1/8	1		4	76	1	1	
15	14	0	1/4		1/4	1		5	35	2	1	
15	14	0	1/4		1/4	1		5	47	2	1	
15	14	0	1/8		1/8	1		6	66	1	1	
15	14	1/8	1/8		1/8	1		2	74	1	1	
15	14	1/4	1/4		1/4	1		3	33	2	1	
15	14	1/4	1/4		1/4	1		3	45	2	1	
15	14	1/4	1/8		1/8	1		6	66	1	1	
15	14	3/8	1/8		1/8	1		9	75	1	1	
15	14	1/2	1/4		1/4	1		1	31	2	1	
15	14	1/2	1/4		1/4	1		1	43	2	1	
15	14	1/2	1/8		1/8	1		1	67	1	1	
15	14	5/8	1/8		1/8	1		4	76	1	1	
15	14	3/4	1/4		1/4	1		6	30	2	1	
15	14	3/4	1/4		1/4	1		6	42	2	1	
15	14	3/4	1/8		1/8	1		3	69	1	1	
15	14	7/8	1/8		1/8	1		6	78	1	1	
16	15	0	1/4		1/4	1		4	28	2	1	
16	15	0	1/4		1/4	1		4	40	2	1	
16	15	0	1/8		1/8	1		5	71	1	1	
16	15	1/8	1/8		1/8	1		1	79	1	1	
16	15	1/4	1/8		1/8	1		6	78	1	1	
16	15	3/8	1/8		1/8	1		3	81	1	1	
16	15	1/2	1/4		1/4	1		3	33	2	1	
16	15	1/2	1/4		1/4	1		3	45	2	1	
16	15	1/2	1/8		1/8	1		1	79	1	1	
16	15	5/8	1/8		1/8	1		5	83	1	1	
16	15	3/4	1/4		1/4	1		4	64	1	1	
16	15	3/4	1/4		1/4	1		1	67	1	1	
16	15	3/4	1/4		1/4	1		7	73	1	1	
17	16	0	1/4		1/4	1		2	38	2	1	
17	16	0	1/4		1/4	1		2	50	2	1	
17	16	0	1/4		1/4	1		2	62	1	1	
17	16	0	1/4		1/4	1		6	66	1	1	
17	16	0	1/4		1/4	1		2	74	1	1	
17	16	3/4	1/4		1/4	1		2	38	2	1	
17	16	7/8	1/8		1/8	1		2	50	1	1	
17	16	7/8	1/8		1/8	1		2	62	1	1	
18	17	0	1/4		1/4	1		7	37	2	1	
18	17	1/8	1/8		1/8	1		7	49	1	1	
18	17	1/8	1/8		1/8	1		7	61	1	1	
18	17	1/4	1/4		1/4	1		5	35	2	1	
18	17	3/8	1/8		1/8	1		5	59	1	1	
18	17	1/2	1/4		1/4	1		3	33	2	1	
18	17	5/8	1/8		1/8	1		3	57	1	1	
18	17	3/4	1/4		1/4	1		7	37	2	1	
18	17	7/8	1/8		1/8	1		7	49	1	1	
18	17	7/8	1/8		1/8	1		7	61	1	1	
19	18	0	1/4		1/4	1		2	38	2	1	
19	18	1/8	1/8		1/8	1		2	50	1	1	
19	18	1/8	1/8		1/8	1		2	62	1	1	
19	18	1/4	1/4		1/4	1		6	42	2	1	
19	18	3/8	1/8		1/8	1		6	54	1	1	
19	18	3/8	1/8		1/8	1		6	66	1	1	
19	18	1/2	1/4		1/4	1		3	33	2	1	
19	18	1/2	1/4		1/4	1		3	45	2	1	
19	18	5/8	1/8		1/8	1		3	57	1	1	
19	18	5/8	1/8		1/8	1		3	69	1	1	
19	18	3/4	1/4		1/4	1		7	37	2	1	
19	18	3/4	1/4		1/4	1		7	49	2	1	
19	18	7/8	1/8		1/8	1		7	61	1	1	
19	18	7/8	1/8		1/8	1		7	73	1	1	
20	19	0	1/4		1/4	1		2	38	2	1	
20	19	0	1/4		1/4	1		2	50	2	1	
20	19	1/8	1/8		1/8	1		2	62	1	1	
20	19	1/8	1/8		1/8	1		2	74	1	1	
20	19	1/4	1/4		1/4	1		4	40	2	1	
20	19	1/4	1/4		1/4	1		4	52	2	1	
20	19	3/8	1/8		1/8	1		4	64	1	1	
20	19	3/8	1/8		1/8	1		4	76	1	1	
20	19	1/2	1/4		1/4	1		6	42	2	1	
20	19	1/2	1/4		1/4	1		6	54	2	1	
20	19	5/8	1/8		1/8	1		6	66	1	1	
20	19	5/8	1/8		1/8	1		6	78	1	1	
20	19	3/4	1/4		1/4	1		1	43	2	1	
20	19	3/4	1/4		1/4	1		1	55	2	1	
20	19	7/8	1/8		1/8	1		1	67	1	1	
20	19	7/8	1/8		1/8	1		1	79	1	1	
21	20	0	1/4		1/4	1		3	45	2	1	
21	20	0	1/4		1/4	1		3	57	2	1	
21	20	1/8	1/8		1/8	1		3	69	1	1	
21	20	1/8	1/8		1/8	1		3	81	1	1	
21	20	1/4	1/4		1/4	1		10	46	2	1	
21	20	1/4	1/4		1/4	1		10	58	2	1	
21	20	3/8	1/8		1/8	1		10	70	1	1	
21	20	3/8	1/8		1/8	1		10	82	1	1	
21	20	1/2	1/4		1/4	1		5	47	2	1	
21	20	1/2	1/4		1/4	1		5	59	2	1	
21	20	5/8	1/8		1/8	1		5	71	1	1	
21	20	5/8	1/8		1/8	1		5	83	1	1	
21	20	3/4	1/4		1/4	1		7	49	2	1	
21	20	3/4	1/4		1/4	1		7	61	2	1	
21	20	7/8	1/8		1/8	1		7	73	1	1	
21	20	7/8	1/8		1/8	1		7	85	1	1	
22	21	0	1/4		1/4	1		2	50	2	1	
22	21	0	1/4		1/4	1		2	62	2	1	
22	21	0	1/4		1/4	1		2	74	1	1	
22	21	0	1/4		1/4	1		2	86	1	1	
22	21	1/2	1/4		1/4	1		4	52	2	1	
22	21	1/2	1/4		1/4	1		4	64	2	1	
22	21	1/2	1/4		1/4	1		4	76	1	1	
22	21	1/2	1/4		1/4	1		4	88	1	1	
23	22	0	3/4		1/2	3/2		6	54	2	1	
23	22	0	3/4		1/2	3/2		6	66	2	1	
23	22	0	3/4		1/2	3/2		6	78	1	1	
23	22	0	3/4		1/2	3/2		6	90	1	1	
23	22	3/4	1/4		1/4	1		6	66	1	1	
24	23	0	1/8		1/8	1		5	47	2	1	
24	23	0	1/2		1/2	1		2	74	1	1	
24	23	1/8	1/8		1/8	1		2	50	2	1	
24	23	1/4	1/8		1/8	1		6	54	2	1	
24	23	3/8	1/8		1/8	1		5	59	2	1	
24	23	1/2	1/8		1/8	1		10	46	2	1	
24	23	1/2	1/2		1/2	1		6	78	1	1	
24	23	5/8	1/8		1/8	1		4	52	2	1	
24	23	3/4	1/8		1/8	1		6	54	2	1	
24	23	7/8	1/8		1/8	1		7	61	2	1	
25	24	0	1/8		1/8	1		5	47	2	1	
25	24	0	1/2		1/2	1		2	74	1	1	
25	24	1/8	1/8		1/8	1		2	50	2	1	
25	24	1/4	1/8		1/8	1		6	54	2	1	
25	24	3/8	1/8		1/8	1		5	59	2	1	
25	24	1/2	1/8		1/8	1		5	47	2	1	
25	24	1/2	1/8		1/8	1		4	76	1	1	
25	24	5/8	1/8		1/8	1		2	50	2	1	
25	24	5/8	1/8		1/8	1		2	74	1	1	
25	24	3/4	1/8		1/8	1		6	54	2	1	
25	24	3/4	1/8		1/8	1		7	73	1	1	
25	24	7/8	1/8		1/8	1		5	59	2	1	
25	24	7/8	1/8		1/8	1		5	71	1	1	
26	25	0	1/8		1/8	1		7	49	2	1	
26	25	0	1/4		1/4	1		10	70	1	1	
26	25	1/8	1/8		1/8	1		4	52	2	1	
26	25	1/4	1/8		1/8	1		6	54	2	1	
26	25	1/4	1/4		1/4	1		10	70	1	1	
26	25	3/8	1/8		1/8	1		10	58	2	1	
26	25	1/2	1/8		1/8	1		5	47	2	1	
26	25	1/2	1/8		1/8	1		7	73	1	1	
26	25	5/8	1/8		1/8	1		2	50	2	1	
26	25	5/8	1/8		1/8	1		5	71	1	1	
26	25	3/4	1/8		1/8	1		6	54	2	1	
26	25	3/4	1/8		1/8	1		10	70	1	1	
26	25	7/8	1/8		1/8	1		5	59	2	1	
26	25	7/8	1/8		1/8	1		5	71	1	1	
27	26	0	1/8		1/8	1		6	42	2	1	
27	26	0	1/2		1/2	1		7	73	1	1	
27	26	1/8	1/8		1/8	1		7	49	2	1	
27	26	1/4	1/8		1/8	1		6	54	2	1	
27	26	3/8	1/8		1/8	1		10	58	2	1	
27	26	1/2	1/8		1/8	1		6	42	2	1	
27	26	1/2	1/4		1/4	1		6	66	1	1	
27	26	5/8	1/8		1/8	1		7	49	2	1	
27	26	3/4	1/8		1/8	1		6	54	2	1	
27	26	3/4	1/4		1/4	1		6	66	1	1	
27	26	7/8	1/8		1/8	1		10	58	2	1	
28	27	0	1/8		1/8	1		5	47	2	1	
28	27	0	1/2		1/2	1		2	74	1	1	
28	27	1/8	1/8		1/8	1		2	50	2	1	
28	27	1/4	1/8		1/8	1		6	54	2	1	
28	27	3/8	1/8		1/8	1		5	59	2	1	
28	27	1/2	1/8		1/8	1		10	46	2	1	
28	27	1/2	1/2		1/2	1		6	78	1	1	
28	27	5/8	1/8		1/8	1		4	52	2	1	
28	27	3/4	1/8		1/8	1		6	54	2	1	
28	27	7/8	1/8		1/8	1		7	61	2	1	
29	28	0	1/8		1/8	1		5	47	2	1	
29	28	0	1/2		1/2	1		2	74	1	1	
29	28	1/8	1/8		1/8	1		2	50	2	1	
29	28	1/4	1/8		1/8	1		6	54	2	1	
29	28	3/8	1/8		1/8	1		5	59	2	1	
29	28	1/2	1/8		1/8	1		2	50	2	1	
29	28	1/2	1/8		1/8	1		4	76	1	1	
29	28	5/8	1/8		1/8	1		6	54	2	1	
29	28	5/8	1/8		1/8	1		2	74	1	1	
29	28	3/4	1/8		1/8	1		5	59	2	1	
29	28	3/4	1/8		1/8	1		7	73	1	1	
29	28	7/8	1/8		1/8	1		6	54	2	1	
29	28	7/8	1/8		1/8	1		5	71	1	1	
30	29	0	1/8		1/8	1		7	49	2	1	
30	29	0	1/4		1/4	1		3	69	1	1	
30	29	1/8	1/8		1/8	1		6	54	2	1	
30	29	1/4	1/8		1/8	1		3	57	2	1	
30	29	1/4	1/4		1/4	1		3	69	1	1	
30	29	3/8	1/8		1/8	1		6	54	2	1	
30	29	1/2	1/8		1/8	1		7	49	2	1	
30	29	1/2	1/8		1/8	1		3	69	1	1	
30	29	5/8	1/8		1/8	1		11	53	2	1	
30	29	5/8	1/8		1/8	1		8	68	1	1	
30	29	3/4	1/8		1/8	1		8	56	2	1	
30	29	3/4	1/8		1/8	1		6	66	1	1	
30	29	7/8	1/8		1/8	1		11	53	2	1	
30	29	7/8	1/8		1/8	1		8	68	1	1	
31	30	0	1/8		1/8	1		6	42	2	1	
31	30	0	1/4		1/4	1		6	66	1	1	
31	30	1/8	1/8		1/8	1		3	45	2	1	
31	30	1/4	1/8		1/8	1		7	49	2	1	
31	30	3/8	1/8		1/8	1		6	54	2	1	
31	30	1/2	1/4		1/4	1		6	42	2	1	
31	30	3/4	1/4		1/4	1		7	61	1	1	
32	31	0	1.0		1.0	1	1	7	49	2	2	
32	31	0	1/8		1/8	1		8	68	1	1	
32	31	1/8	1/8		1/8	1		7	61	1	1	
32	31	1/4	1/2		1/2	1		8	56	2	1	
32	31	1/4	1/2		1/2	1		5	59	2	1	
32	31	1/4	1/8		1/8	1		11	65	1	1	
32	31	3/8	1/8		1/8	1		8	68	1	1	
32	31	1/2	1/8		1/8	1		3	69	1	1	
32	31	5/8	1/8		1/8	1		7	61	1	1	
32	31	3/4	1/4		1/4	1		6	54	2	1	
32	31	3/4	1/4		1/4	1		3	57	2	1	
32	31	3/4	1/8		1/8	1		6	66	1	1	
32	31	7/8	1/8		1/8	1		3	69	1	1	
33	32	0	1/4		1/4	1	-1	7	49	2	2	
33	32	0	1/4		1/4	1		11	53	2	1	
33	32	0	1/4		1/4	1		8	56	2	1	
33	32	0	1/8		1/8	1		5	71	1	1	
33	32	1/8	1/8		1/8	1		7	61	1	1	
33	32	1/4	1/8		1/8	1		11	65	1	1	
33	32	3/8	1/8		1/8	1		8	68	1	1	
33	32	1/2	1/8		1/8	1		7	73	1	1	
33	32	5/8	1/8		1/8	1		5	71	1	1	
33	32	3/4	1/8		1/8	1		3	69	1	1	
33	32	7/8	1/8		1/8	1		8	68	1	1	
34	33	0	1/4		1/4	1		6	54	2	1	
34	33	0	1/4		1/4	1		3	57	2	1	
34	33	0	1/8		1/8	1		3	69	1	1	
34	33	1/8	1/8		1/8	1		6	66	1	1	
34	33	1/4	1/4		1/4	1		6	54	2	1	
34	33	1/4	1/4		1/4	1		3	57	2	1	
34	33	1/4	1/8		1/8	1		11	65	1	1	
34	33	3/8	1/8		1/8	1		6	66	1	1	
34	33	1/2	1/4		1/4	1		8	56	2	1	
34	33	1/2	1/4		1/4	1		5	59	2	1	
34	33	1/2	1/8		1/8	1		5	71	1	1	
34	33	5/8	1/8		1/8	1		6	66	1	1	
34	33	3/4	1/4		1/4	1		8	56	2	1	
34	33	3/4	1/4		1/4	1		5	59	2	1	
34	33	3/4	1/8		1/8	1		11	65	1	1	
34	33	7/8	1/8		1/8	1		6	66	1	1	
35	34	0	1/4		1/4	1		3	57	2	1	
35	34	0	1/4		1/4	1		7	61	2	1	
35	34	0	1/8		1/8	1		7	73	1	1	
35	34	1/8	1/8		1/8	1		3	69	1	1	
35	34	1/4	1/8		1/8	1		8	68	1	1	
35	34	3/8	1/8		1/8	1		3	69	1	1	
35	34	1/2	1/8		1/8	1		5	71	1	1	
35	34	5/8	1/8		1/8	1		3	69	1	1	
35	34	3/4	1/8		1/8	1		8	68	1	1	
35	34	7/8	1/8		1/8	1		3	69	1	1	
36	35	0	1.0		1.0	1	1	4	52	2	2	
36	35	0	1/8		1/8	1		5	71	1	1	
36	35	1/8	1/8		1/8	1		4	64	1	1	
36	35	1/4	1/2		1/2	1		5	59	2	1	
36	35	1/4	1/2		1/2	1		2	62	2	1	
36	35	1/4	1/8		1/8	1		8	68	1	1	
36	35	3/8	1/8		1/8	1		5	71	1	1	
36	35	1/2	1/8		1/8	1		7	73	1	1	
36	35	5/8	1/8		1/8	1		4	64	1	1	
36	35	3/4	1/4		1/4	1		3	57	2	1	
36	35	3/4	1/4		1/4	1		7	61	2	1	
36	35	3/4	1/8		1/8	1		3	69	1	1	
36	35	7/8	1/8		1/8	1		7	73	1	1	
37	36	0	1/4		1/4	1	-1	4	52	2	2	
37	36	0	1/4		1/4	1		8	56	2	1	
37	36	0	1/4		1/4	1		5	59	2	1	
37	36	0	1/8		1/8	1		2	74	1	1	
37	36	1/8	1/8		1/8	1		4	64	1	1	
37	36	1/4	1/8		1/8	1		8	68	1	1	
37	36	3/8	1/8		1/8	1		5	71	1	1	
37	36	1/2	1/8		1/8	1		4	76	1	1	
37	36	5/8	1/8		1/8	1		2	74	1	1	
37	36	3/4	1/8		1/8	1		7	73	1	1	
37	36	7/8	1/8		1/8	1		5	71	1	1	
38	37	0	1/4		1/4	1		3	57	2	1	
38	37	0	1/4		1/4	1		7	61	2	1	
38	37	0	1/8		1/8	1		7	73	1	1	
38	37	1/8	1/8		1/8	1		3	69	1	1	
38	37	1/4	1/4		1/4	1		3	57	2	1	
38	37	1/4	1/4		1/4	1		7	61	2	1	
38	37	1/4	1/8		1/8	1		8	68	1	1	
38	37	3/8	1/8		1/8	1		3	69	1	1	
38	37	1/2	1/4		1/4	1		5	59	2	1	
38	37	1/2	1/4		1/4	1		2	62	2	1	
38	37	1/2	1/8		1/8	1		2	74	1	1	
38	37	5/8	1/8		1/8	1		3	69	1	1	
38	37	3/4	1/4		1/4	1		5	59	2	1	
38	37	3/4	1/4		1/4	1		2	62	2	1	
38	37	3/4	1/8		1/8	1		8	68	1	1	
38	37	7/8	1/8		1/8	1		3	69	1	1	
39	38	0	1/4		1/4	1		7	61	2	1	
39	38	0	1/4		1/4	1		4	64	2	1	
39	38	0	1/8		1/8	1		4	76	1	1	
39	38	1/8	1/8		1/8	1		3	69	1	1	
39	38	1/4	1/8		1/8	1		8	68	1	1	
39	38	3/8	1/8		1/8	1		3	69	1	1	
39	38	1/2	1/8		1/8	1		5	71	1	1	
39	38	5/8	1/8		1/8	1		7	73	1	1	
39	38	3/4	1/8		1/8	1		2	74	1	1	
39	38	7/8	1/8		1/8	1		4	76	1	1	
40	39	0	1.0		1.0	1	1	6	78	1	1	
40	39	1/8	1/8		1/8	1		2	62	2	1	
40	39	1/4	1/8		1/8	1		7	61	2	1	
40	39	3/8	1/8		1/8	1		2	62	2	1	
40	39	1/2	1/8		1/8	1		4	64	2	1	
40	39	5/8	1/8		1/8	1		6	66	2	1	
40	39	3/4	1/8		1/8	1		8	68	2	1	
40	39	7/8	1/8		1/8	1		3	69	2	1	
41	40	0	1.0		1.0	1	1	5	71	2	1	
41	40	0	1/8		1/8	1	-1	6	78	1	1	
41	40	1/8	1/8		1/8	1		6	78	1	1	
41	40	1/4	1/8		1/8	1		11	77	1	1	
41	40	3/8	1/8		1/8	1		6	78	1	1	
41	40	1/2	1/8		1/8	1		8	80	1	1	
41	40	5/8	1/8		1/8	1		3	81	1	1	
41	40	3/4	1/8		1/8	1		5	83	1	1	
41	40	7/8	1/8		1/8	1		7	85	1	1	
42	41	0	1/8		1/8	1	-1	5	71	2	1	
42	41	0	1.0		1.0	1	1	2	86	1	1	
42	41	1/8	1/8		1/8	1		5	71	2	1	
42	41	1/4	1/8		1/8	1		10	70	2	1	
42	41	3/8	1/8		1/8	1		5	71	2	1	
42	41	1/2	1/8		1/8	1		7	73	2	1	
42	41	5/8	1/8		1/8	1		2	74	2	1	
42	41	3/4	1/8		1/8	1		4	76	1	2	
42	41	7/8	1/8		1/8	1		6	78	1	2	
43	42	0	1.0		1.0	1		8	80	1	2	
43	42	0	1.0		1.0	1	-1	2	86	1	1	
43	42	1/8	1/8		1/8	1		4	64	2	1	
43	42	1/4	1/8		1/8	1		9	63	2	1	
43	42	3/8	1/8		1/8	1		4	64	2	1	
43	42	1/2	1/8		1/8	1		6	66	2	1	
43	42	5/8	1/8		1/8	1		8	68	2	1	
43	42	3/4	1/8		1/8	1		3	69	2	1	
43	42	7/8	1/8		1/8	1		5	71	2	1	
44	43	0	1.0		1.0	1		7	73	1	1	
44	43	0	1.0		1.0	1		3	81	1	1	
44	43	0	1.0		1.0	1		7	85	1	1	
44	43	1/8	1/8		1/8	1		3	57	2	1	
44	43	1/4	1/8		1/8	1		8	56	2	1	
44	43	3/8	1/8		1/8	1		3	57	2	1	
44	43	1/2	1/8		1/8	1		5	59	2	1	
44	43	5/8	1/8		1/8	1		7	61	2	1	
44	43	3/4	1/8		1/8	1		2	62	2	1	
44	43	7/8	1/8		1/8	1		4	64	2	1	
45	44	0	1/8		1/8	1		11	65	2	1	
45	44	0	1.0		1.0	1		5	71	1	1	
45	44	0	1.0		1.0	1		7	73	1	1	
45	44	0	1.0		1.0	1		11	77	1	1	
45	44	0	1.0		1.0	1		8	80	1	1	
45	44	0	1.0		1.0	1		5	83	1	1	
45	44	1/8	1/8		1/8	1		7	49	2	1	
45	44	1/4	1/8		1/8	1		12	48	2	1	
45	44	3/8	1/8		1/8	1		7	49	2	1	
45	44	1/2	1/8		1/8	1		9	51	2	1	
45	44	5/8	1/8		1/8	1		11	53	2	1	
45	44	3/4	1/8		1/8	1		6	54	2	1	
45	44	7/8	1/8		1/8	1		8	56	2	1	
46	45	0	1/8		1/8	1		6	54	2	1	
46	45	0	1/4		1/4	1		3	69	1	1	
46	45	0	1/4		1/4	1		7	73	1	1	
46	45	0	1/4		1/4	1		3	81	1	1	
46	45	1/8	1/8		1/8	1		3	57	2	1	
46	45	1/4	1/8		1/8	1		6	54	2	1	
46	45	1/4	1/8		1/8	1		8	80	1	1	
46	45	3/8	1/8		1/8	1		3	57	2	1	
46	45	3/8	1/8		1/8	1		6	78	1	1	
46	45	1/2	1/8		1/8	1		6	54	2	1	
46	45	1/2	1/8		1/8	1		4	76	1	1	
46	45	5/8	1/8		1/8	1		3	57	2	1	
46	45	5/8	1/8		1/8	1		9	75	1	1	
46	45	3/4	1/8		1/8	1		6	54	2	1	
46	45	3/4	1/8		1/8	1		7	73	1	1	
46	45	7/8	1/8		1/8	1		3	57	2	1	
46	45	7/8	1/8		1/8	1		5	71	1	1	
