mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
12	11	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	82
12	11	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	80
12	11	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83	81
13	12	0	0	4/4	2	1	1		1	1	1	3	33	91
13	12	0	0	4/4	2	1	1		1	1	1	3	45	91
13	12	0	0	4/4	1	1	1/8		1/8	1		7	73	83
13	12	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	84
13	12	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	85
13	12	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	86
13	12	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	87
13	12	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	88
13	12	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	89
13	12	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	90
14	13	0	0	4/4	2	1	3/4		1/2	3/2	-1	3	33	100
14	13	0	0	4/4	2	1	3/4		1/2	3/2	-1	3	45	100
14	13	0	0	4/4	1	1	1/8		1/8	1		3	69	92
14	13	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	93
14	13	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	94
14	13	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	95
14	13	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	96
14	13	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	97
14	13	3/4	3/4	4/4	2	1	1/4		1/4	1		10	34	101
14	13	3/4	3/4	4/4	2	1	1/4		1/4	1		10	46	101
14	13	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	98
14	13	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	99
15	14	0	0	4/4	2	1	1/4		1/4	1		5	35	110
15	14	0	0	4/4	2	1	1/4		1/4	1		5	47	110
15	14	0	0	4/4	1	1	1/8		1/8	1		6	66	102
15	14	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	103
15	14	1/4	1/4	4/4	2	1	1/4		1/4	1		3	33	111
15	14	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	111
15	14	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	104
15	14	3/8	3/8	4/4	1	1	1/8		1/8	1		9	75	105
15	14	1/2	1/2	4/4	2	1	1/4		1/4	1		1	31	112
15	14	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	112
15	14	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	106
15	14	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	107
15	14	3/4	3/4	4/4	2	1	1/4		1/4	1		6	30	113
15	14	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42	113
15	14	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	108
15	14	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	109
16	15	0	0	4/4	2	1	1/4		1/4	1		4	28	121
16	15	0	0	4/4	2	1	1/4		1/4	1		4	40	121
16	15	0	0	4/4	1	1	1/8		1/8	1		5	71	114
16	15	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	115
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	116
16	15	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	117
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		3	33	122
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	122
16	15	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	118
16	15	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	119
16	15	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	120
16	15	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	120
16	15	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	120
17	16	0	0	4/4	2	1	1/4		1/4	1		2	38	125
17	16	0	0	4/4	2	1	1/4		1/4	1		2	50	125
17	16	0	0	4/4	1	1	1/4		1/4	1		2	62	123
17	16	0	0	4/4	1	1	1/4		1/4	1		6	66	123
17	16	0	0	4/4	1	1	1/4		1/4	1		2	74	123
17	16	3/4	3/4	4/4	2	1	1/4		1/4	1		2	38	126
17	16	7/8	7/8	4/4	1	1	1/8		1/8	1		2	50	124
17	16	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	124
18	17	0	0	4/4	2	1	1/4		1/4	1		7	37	131
18	17	1/8	1/8	4/4	1	1	1/8		1/8	1		7	49	127
18	17	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	127
18	17	1/4	1/4	4/4	2	1	1/4		1/4	1		5	35	132
18	17	3/8	3/8	4/4	1	1	1/8		1/8	1		5	59	128
18	17	1/2	1/2	4/4	2	1	1/4		1/4	1		3	33	133
18	17	5/8	5/8	4/4	1	1	1/8		1/8	1		3	57	129
18	17	3/4	3/4	4/4	2	1	1/4		1/4	1		7	37	134
18	17	7/8	7/8	4/4	1	1	1/8		1/8	1		7	49	130
18	17	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	130
19	18	0	0	4/4	2	1	1/4		1/4	1		2	38	139
19	18	1/8	1/8	4/4	1	1	1/8		1/8	1		2	50	135
19	18	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	135
19	18	1/4	1/4	4/4	2	1	1/4		1/4	1		6	42	140
19	18	3/8	3/8	4/4	1	1	1/8		1/8	1		6	54	136
19	18	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	136
19	18	1/2	1/2	4/4	2	1	1/4		1/4	1		3	33	141
19	18	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	141
19	18	5/8	5/8	4/4	1	1	1/8		1/8	1		3	57	137
19	18	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	137
19	18	3/4	3/4	4/4	2	1	1/4		1/4	1		7	37	142
19	18	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	142
19	18	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	138
19	18	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	138
20	19	0	0	4/4	2	1	1/4		1/4	1		2	38	147
20	19	0	0	4/4	2	1	1/4		1/4	1		2	50	147
20	19	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	143
20	19	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	143
20	19	1/4	1/4	4/4	2	1	1/4		1/4	1		4	40	148
20	19	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	148
20	19	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	144
20	19	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	144
20	19	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	149
20	19	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	149
20	19	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	145
20	19	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	145
20	19	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	150
20	19	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	150
20	19	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	146
20	19	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	146
21	20	0	0	4/4	2	1	1/4		1/4	1		3	45	155
21	20	0	0	4/4	2	1	1/4		1/4	1		3	57	155
21	20	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	151
21	20	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	151
21	20	1/4	1/4	4/4	2	1	1/4		1/4	1		10	46	156
21	20	1/4	1/4	4/4	2	1	1/4		1/4	1		10	58	156
21	20	3/8	3/8	4/4	1	1	1/8		1/8	1		10	70	152
21	20	3/8	3/8	4/4	1	1	1/8		1/8	1		10	82	152
21	20	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	157
21	20	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	157
21	20	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	153
21	20	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	153
21	20	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	158
21	20	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	158
21	20	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	154
21	20	7/8	7/8	4/4	1	1	1/8		1/8	1		7	85	154
22	21	0	0	4/4	2	1	1/4		1/4	1		2	50	161
22	21	0	0	4/4	2	1	1/4		1/4	1		2	62	161
22	21	0	0	4/4	1	1	1/4		1/4	1		2	74	159
22	21	0	0	4/4	1	1	1/4		1/4	1		2	86	159
22	21	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	162
22	21	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	162
22	21	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	160
22	21	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88	160
23	22	0	0	4/4	2	1	3/4		1/2	3/2		6	54	165
23	22	0	0	4/4	2	1	3/4		1/2	3/2		6	66	165
23	22	0	0	4/4	1	1	3/4		1/2	3/2		6	78	163
23	22	0	0	4/4	1	1	3/4		1/2	3/2		6	90	163
23	22	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	164
24	23	0	0	4/4	2	1	1/8		1/8	1		5	47	168
24	23	0	0	4/4	1	1	1/2		1/2	1		2	74	166
24	23	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	169
24	23	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	170
24	23	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	171
24	23	1/2	1/2	4/4	2	1	1/8		1/8	1		10	46	172
24	23	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	167
24	23	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	173
24	23	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	174
24	23	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61	175
25	24	0	0	4/4	2	1	1/8		1/8	1		5	47	181
25	24	0	0	4/4	1	1	1/2		1/2	1		2	74	176
25	24	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	182
25	24	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	183
25	24	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	184
25	24	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	185
25	24	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	177
25	24	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	186
25	24	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	178
25	24	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	187
25	24	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	179
25	24	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	188
25	24	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	180
26	25	0	0	4/4	2	1	1/8		1/8	1		7	49	195
26	25	0	0	4/4	1	1	1/4		1/4	1		10	70	189
26	25	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	196
26	25	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	197
26	25	1/4	1/4	4/4	1	1	1/4		1/4	1		10	70	190
26	25	3/8	3/8	4/4	2	1	1/8		1/8	1		10	58	198
26	25	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	199
26	25	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	191
26	25	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	200
26	25	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	192
26	25	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	201
26	25	3/4	3/4	4/4	1	1	1/8		1/8	1		10	70	193
26	25	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	202
26	25	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	194
27	26	0	0	4/4	2	1	1/8		1/8	1		6	42	206
27	26	0	0	4/4	1	1	1/2		1/2	1		7	73	203
27	26	1/8	1/8	4/4	2	1	1/8		1/8	1		7	49	207
27	26	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	208
27	26	3/8	3/8	4/4	2	1	1/8		1/8	1		10	58	209
27	26	1/2	1/2	4/4	2	1	1/8		1/8	1		6	42	210
27	26	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	204
27	26	5/8	5/8	4/4	2	1	1/8		1/8	1		7	49	211
27	26	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	212
27	26	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	205
27	26	7/8	7/8	4/4	2	1	1/8		1/8	1		10	58	213
28	27	0	0	4/4	2	1	1/8		1/8	1		5	47	216
28	27	0	0	4/4	1	1	1/2		1/2	1		2	74	214
28	27	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	217
28	27	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	218
28	27	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	219
28	27	1/2	1/2	4/4	2	1	1/8		1/8	1		10	46	220
28	27	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	215
28	27	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	221
28	27	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	222
28	27	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61	223
29	28	0	0	4/4	2	1	1/8		1/8	1		5	47	229
29	28	0	0	4/4	1	1	1/2		1/2	1		2	74	224
29	28	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	230
29	28	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	231
29	28	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	232
29	28	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	233
29	28	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	225
29	28	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	234
29	28	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	226
29	28	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	235
29	28	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	227
29	28	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	236
29	28	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	228
30	29	0	0	4/4	2	1	1/8		1/8	1		7	49	243
30	29	0	0	4/4	1	1	1/4		1/4	1		3	69	237
30	29	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54	244
30	29	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	245
30	29	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	238
30	29	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	246
30	29	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	247
30	29	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	239
30	29	5/8	5/8	4/4	2	1	1/8		1/8	1		11	53	248
30	29	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68	240
30	29	3/4	3/4	4/4	2	1	1/8		1/8	1		8	56	249
30	29	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	241
30	29	7/8	7/8	4/4	2	1	1/8		1/8	1		11	53	250
30	29	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68	242
31	30	0	0	4/4	2	1	1/8		1/8	1		6	42	253
31	30	0	0	4/4	1	1	1/4		1/4	1		6	66	251
31	30	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	254
31	30	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	255
31	30	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	256
31	30	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42	257
31	30	3/4	3/4	4/4	1	1	1/4		1/4	1		7	61	252
32	31	0	0	4/4	2	2	1		1	1	1	7	49	268
32	31	0	0	4/4	1	1	1/8		1/8	1		8	68	258
32	31	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	259
32	31	1/4	1/4	4/4	2	1	1/2		1/2	1		8	56	266
32	31	1/4	1/4	4/4	2	1	1/2		1/2	1		5	59	266
32	31	1/4	1/4	4/4	1	1	1/8		1/8	1		11	65	260
32	31	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	261
32	31	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	262
32	31	5/8	5/8	4/4	1	1	1/8		1/8	1		7	61	263
32	31	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	267
32	31	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	267
32	31	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	264
32	31	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	265
33	32	0	0	4/4	2	2	1/4		1/4	1	-1	7	49	278
33	32	0	0	4/4	2	1	1/4		1/4	1		11	53	277
33	32	0	0	4/4	2	1	1/4		1/4	1		8	56	277
33	32	0	0	4/4	1	1	1/8		1/8	1		5	71	269
33	32	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	270
33	32	1/4	1/4	4/4	1	1	1/8		1/8	1		11	65	271
33	32	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	272
33	32	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	273
33	32	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	274
33	32	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	275
33	32	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68	276
34	33	0	0	4/4	2	1	1/4		1/4	1		6	54	287
34	33	0	0	4/4	2	1	1/4		1/4	1		3	57	287
34	33	0	0	4/4	1	1	1/8		1/8	1		3	69	279
34	33	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	280
34	33	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	288
34	33	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	288
34	33	1/4	1/4	4/4	1	1	1/8		1/8	1		11	65	281
34	33	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	282
34	33	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56	289
34	33	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	289
34	33	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	283
34	33	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	284
34	33	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	290
34	33	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	290
34	33	3/4	3/4	4/4	1	1	1/8		1/8	1		11	65	285
34	33	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	286
35	34	0	0	4/4	2	1	1/4		1/4	1		3	57	299
35	34	0	0	4/4	2	1	1/4		1/4	1		7	61	299
35	34	0	0	4/4	1	1	1/8		1/8	1		7	73	291
35	34	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	292
35	34	1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	293
35	34	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	294
35	34	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	295
35	34	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	296
35	34	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68	297
